Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,90,10,0
0.02,90,9,1
0.025,89,10,1
0.03,89,10,1
0.035,88,11,1
0.04,86,13,1
0.045,85,14,1
0.05,85,14,1
0.055,84,15,1
0.06,84,15,1
0.065,84,15,1
0.07,84,15,1
0.075,84,15,1
0.08,84,15,1
0.085,84,15,1
0.09,83,16,1
0.095,82,17,1
0.1,82,17,1
0.105,82,17,1
0.11,82,17,1
0.115,82,16,2
0.12,80,18,2
0.125,80,18,2
0.13,76,22,2
0.135,76,22,2
0.14,76,21,3
0.145,74,23,3
0.15,72,25,3
0.155,72,25,3
0.16,72,25,3
0.165,71,26,3
0.17,68,29,3
0.175,68,29,3
0.18,68,28,4
0.185,67,29,4
0.19,66,30,4
0.195,65,31,4
0.2,64,32,4
0.205,64,32,4
0.21,64,32,4
0.215,63,33,4
0.22,62,34,4
0.225,62,34,4
0.23,60,36,4
0.235,59,37,4
0.24,58,38,4
0.245,58,38,4
0.25,57,39,4
0.255,56,40,4
0.26,55,41,4
0.265,55,41,4
0.27,54,42,4
0.275,53,43,4
0.28,53,43,4
0.285,52,44,4
0.29,51,45,4
0.295,50,46,4
0.3,48,47,5
0.305,47,48,5
0.31,46,48,6
0.315,46,48,6
0.32,45,49,6
0.325,44,50,6
0.33,43,51,6
0.335,43,51,6
0.34,43,51,6
0.345,42,52,6
0.35,41,53,6
0.355,41,53,6
0.36,41,50,9
0.365,40,51,9
0.37,40,51,9
0.375,40,51,9
0.38,37,54,9
0.385,37,53,10
0.39,37,53,10
0.395,37,52,11
0.4,36,53,11
0.405,35,53,12
0.41,35,53,12
0.415,35,53,12
0.42,35,52,13
0.425,34,53,13
0.43,32,55,13
0.435,31,55,14
0.44,31,55,14
0.445,30,56,14
0.45,30,56,14
0.455,30,56,14
0.46,29,57,14
0.465,29,57,14
0.47,29,57,14
0.475,26,59,15
0.48,25,60,15
0.485,24,61,15
0.49,23,62,15
0.495,22,63,15
0.5,21,64,15
0.505,21,64,15
0.51,21,64,15
0.515,20,65,15
0.52,18,67,15
0.525,18,67,15
0.53,17,68,15
0.535,17,67,16
0.54,15,67,18
0.545,14,68,18
0.55,14,67,19
0.555,13,68,19
0.56,13,68,19
0.565,13,68,19
0.57,13,67,20
0.575,13,67,20
0.58,13,67,20
0.585,13,67,20
0.59,13,67,20
0.595,12,68,20
0.6,12,68,20
0.605,12,68,20
0.61,12,68,20
0.615,12,68,20
0.62,12,66,22
0.625,11,67,22
0.63,11,67,22
0.635,11,66,23
0.64,10,66,24
0.645,10,66,24
0.65,9,66,25
0.655,9,66,25
0.66,9,66,25
0.665,9,65,26
0.67,9,65,26
0.675,9,65,26
0.68,9,65,26
0.685,9,65,26
0.69,9,64,27
0.695,8,65,27
0.7,8,65,27
0.705,7,66,27
0.71,6,67,27
0.715,6,67,27
0.72,6,67,27
0.725,6,67,27
0.73,6,67,27
0.735,6,65,29
0.74,6,65,29
0.745,6,65,29
0.75,6,65,29
0.755,6,65,29
0.76,6,64,30
0.765,6,64,30
0.77,6,64,30
0.775,6,64,30
0.78,6,64,30
0.785,6,64,30
0.79,6,64,30
0.795,6,64,30
0.8,6,64,30
0.805,6,64,30
0.81,6,63,31
0.815,6,61,33
0.82,6,61,33
0.825,6,61,33
0.83,6,61,33
