Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,89,11,0
0.02,89,11,0
0.025,89,11,0
0.03,88,12,0
0.035,88,12,0
0.04,88,12,0
0.045,88,12,0
0.05,88,12,0
0.055,88,11,1
0.06,88,11,1
0.065,88,11,1
0.07,87,12,1
0.075,87,12,1
0.08,87,12,1
0.085,87,12,1
0.09,85,13,2
0.095,84,14,2
0.1,84,14,2
0.105,84,14,2
0.11,82,16,2
0.115,82,16,2
0.12,82,16,2
0.125,82,16,2
0.13,80,18,2
0.135,80,18,2
0.14,80,17,3
0.145,80,17,3
0.15,79,17,4
0.155,79,17,4
0.16,78,18,4
0.165,78,18,4
0.17,78,18,4
0.175,78,18,4
0.18,78,18,4
0.185,78,18,4
0.19,78,18,4
0.195,78,18,4
0.2,77,18,5
0.205,77,18,5
0.21,77,18,5
0.215,77,18,5
0.22,77,18,5
0.225,76,19,5
0.23,76,19,5
0.235,75,20,5
0.24,75,20,5
0.245,74,21,5
0.25,73,22,5
0.255,72,23,5
0.26,72,23,5
0.265,72,23,5
0.27,72,23,5
0.275,72,23,5
0.28,72,23,5
0.285,71,24,5
0.29,71,24,5
0.295,70,25,5
0.3,70,25,5
0.305,69,26,5
0.31,68,27,5
0.315,68,27,5
0.32,68,27,5
0.325,68,26,6
0.33,68,26,6
0.335,67,26,7
0.34,67,26,7
0.345,67,26,7
0.35,67,26,7
0.355,66,27,7
0.36,65,28,7
0.365,65,28,7
0.37,64,29,7
0.375,64,29,7
0.38,63,30,7
0.385,61,32,7
0.39,60,33,7
0.395,60,33,7
0.4,59,34,7
0.405,58,35,7
0.41,58,35,7
0.415,58,35,7
0.42,58,35,7
0.425,57,36,7
0.43,55,38,7
0.435,54,39,7
0.44,54,39,7
0.445,54,39,7
0.45,54,39,7
0.455,52,41,7
0.46,51,42,7
0.465,50,43,7
0.47,48,43,9
0.475,47,44,9
0.48,46,44,10
0.485,45,44,11
0.49,45,44,11
0.495,45,44,11
0.5,44,44,12
0.505,44,44,12
0.51,43,45,12
0.515,42,46,12
0.52,42,46,12
0.525,42,45,13
0.53,41,46,13
0.535,41,46,13
0.54,40,47,13
0.545,40,47,13
0.55,40,47,13
0.555,39,48,13
0.56,39,48,13
0.565,39,48,13
0.57,39,48,13
0.575,36,51,13
0.58,36,51,13
0.585,35,51,14
0.59,35,51,14
0.595,35,51,14
0.6,35,51,14
0.605,32,54,14
0.61,31,55,14
0.615,31,55,14
0.62,31,55,14
0.625,30,56,14
0.63,30,56,14
0.635,30,56,14
0.64,30,56,14
0.645,30,56,14
0.65,30,56,14
0.655,30,55,15
0.66,27,58,15
0.665,27,58,15
0.67,24,61,15
0.675,24,61,15
0.68,23,62,15
0.685,21,63,16
0.69,21,61,18
0.695,20,62,18
0.7,19,63,18
0.705,19,62,19
0.71,19,61,20
0.715,17,62,21
0.72,17,62,21
0.725,17,62,21
0.73,17,62,21
0.735,16,63,21
0.74,16,63,21
0.745,15,64,21
0.75,15,64,21
0.755,15,63,22
0.76,15,62,23
0.765,14,63,23
0.77,14,63,23
0.775,14,63,23
0.78,13,64,23
0.785,13,63,24
0.79,13,63,24
0.795,13,63,24
0.8,12,64,24
0.805,12,64,24
0.81,11,64,25
0.815,11,64,25
0.82,10,65,25
0.825,10,65,25
0.83,10,64,26
