Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,90,10,0
0.02,90,10,0
0.025,89,11,0
0.03,89,11,0
0.035,89,11,0
0.04,89,11,0
0.045,89,11,0
0.05,88,12,0
0.055,88,12,0
0.06,88,12,0
0.065,88,12,0
0.07,88,12,0
0.075,88,12,0
0.08,87,13,0
0.085,87,13,0
0.09,87,13,0
0.095,87,13,0
0.1,87,13,0
0.105,87,13,0
0.11,87,13,0
0.115,87,13,0
0.12,85,15,0
0.125,85,15,0
0.13,84,16,0
0.135,84,16,0
0.14,84,15,1
0.145,84,15,1
0.15,84,14,2
0.155,84,14,2
0.16,84,14,2
0.165,84,14,2
0.17,83,15,2
0.175,83,15,2
0.18,82,16,2
0.185,81,17,2
0.19,80,18,2
0.195,80,18,2
0.2,79,18,3
0.205,78,19,3
0.21,76,21,3
0.215,75,22,3
0.22,75,22,3
0.225,74,23,3
0.23,74,23,3
0.235,73,24,3
0.24,72,25,3
0.245,72,25,3
0.25,72,25,3
0.255,72,25,3
0.26,71,26,3
0.265,70,27,3
0.27,70,27,3
0.275,69,28,3
0.28,67,30,3
0.285,67,30,3
0.29,66,31,3
0.295,65,32,3
0.3,64,33,3
0.305,64,33,3
0.31,64,33,3
0.315,64,32,4
0.32,64,32,4
0.325,63,33,4
0.33,62,34,4
0.335,61,35,4
0.34,61,34,5
0.345,60,35,5
0.35,59,36,5
0.355,59,36,5
0.36,58,37,5
0.365,57,38,5
0.37,56,39,5
0.375,53,41,6
0.38,52,42,6
0.385,51,43,6
0.39,50,44,6
0.395,49,45,6
0.4,47,46,7
0.405,46,47,7
0.41,46,47,7
0.415,45,48,7
0.42,41,52,7
0.425,41,52,7
0.43,41,52,7
0.435,38,55,7
0.44,38,54,8
0.445,37,55,8
0.45,37,54,9
0.455,35,56,9
0.46,34,57,9
0.465,34,57,9
0.47,34,56,10
0.475,34,56,10
0.48,34,56,10
0.485,32,57,11
0.49,32,57,11
0.495,31,57,12
0.5,30,58,12
0.505,29,58,13
0.51,28,59,13
0.515,28,59,13
0.52,28,59,13
0.525,28,58,14
0.53,28,58,14
0.535,27,59,14
0.54,27,59,14
0.545,24,62,14
0.55,24,62,14
0.555,23,63,14
0.56,23,61,16
0.565,22,62,16
0.57,22,62,16
0.575,22,62,16
0.58,22,62,16
0.585,22,62,16
0.59,21,62,17
0.595,21,61,18
0.6,20,62,18
0.605,20,62,18
0.61,20,62,18
0.615,20,62,18
0.62,20,61,19
0.625,18,62,20
0.63,17,63,20
0.635,17,63,20
0.64,17,63,20
0.645,17,63,20
0.65,17,63,20
0.655,17,63,20
0.66,16,64,20
0.665,16,63,21
0.67,16,61,23
0.675,15,61,24
0.68,15,60,25
0.685,14,60,26
0.69,14,60,26
0.695,14,60,26
0.7,14,60,26
0.705,14,59,27
0.71,14,59,27
0.715,14,59,27
0.72,14,59,27
0.725,14,59,27
0.73,14,59,27
0.735,14,58,28
0.74,14,58,28
0.745,14,58,28
0.75,14,58,28
0.755,13,58,29
0.76,13,58,29
0.765,13,58,29
0.77,13,58,29
0.775,13,58,29
0.78,13,58,29
0.785,12,59,29
0.79,12,59,29
0.795,12,59,29
0.8,12,59,29
0.805,12,59,29
0.81,12,59,29
0.815,12,59,29
0.82,11,60,29
0.825,11,60,29
0.83,9,62,29
