Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,89,11,0
0.01,89,11,0
0.015,89,11,0
0.02,89,11,0
0.025,89,11,0
0.03,88,12,0
0.035,87,13,0
0.04,86,14,0
0.045,86,14,0
0.05,85,15,0
0.055,84,16,0
0.06,83,17,0
0.065,83,17,0
0.07,83,16,1
0.075,83,16,1
0.08,81,18,1
0.085,81,18,1
0.09,80,19,1
0.095,80,19,1
0.1,80,19,1
0.105,79,20,1
0.11,79,19,2
0.115,79,19,2
0.12,78,20,2
0.125,77,21,2
0.13,76,22,2
0.135,74,24,2
0.14,73,25,2
0.145,71,25,4
0.15,70,26,4
0.155,70,26,4
0.16,69,27,4
0.165,68,28,4
0.17,66,30,4
0.175,65,31,4
0.18,65,31,4
0.185,65,30,5
0.19,64,31,5
0.195,63,31,6
0.2,63,31,6
0.205,62,32,6
0.21,61,33,6
0.215,59,35,6
0.22,59,35,6
0.225,59,35,6
0.23,59,35,6
0.235,56,38,6
0.24,55,39,6
0.245,54,40,6
0.25,54,40,6
0.255,53,41,6
0.26,53,41,6
0.265,52,42,6
0.27,52,42,6
0.275,52,42,6
0.28,51,43,6
0.285,51,43,6
0.29,51,43,6
0.295,50,44,6
0.3,50,44,6
0.305,49,45,6
0.31,48,45,7
0.315,47,46,7
0.32,46,47,7
0.325,45,48,7
0.33,44,49,7
0.335,44,48,8
0.34,43,49,8
0.345,40,52,8
0.35,40,52,8
0.355,39,53,8
0.36,37,55,8
0.365,37,55,8
0.37,37,52,11
0.375,37,52,11
0.38,37,52,11
0.385,35,54,11
0.39,34,55,11
0.395,33,55,12
0.4,33,55,12
0.405,32,56,12
0.41,32,56,12
0.415,32,56,12
0.42,31,56,13
0.425,31,56,13
0.43,31,56,13
0.435,31,56,13
0.44,31,56,13
0.445,30,57,13
0.45,29,58,13
0.455,27,60,13
0.46,27,60,13
0.465,27,60,13
0.47,26,61,13
0.475,26,61,13
0.48,25,62,13
0.485,24,63,13
0.49,23,64,13
0.495,22,65,13
0.5,22,65,13
0.505,22,63,15
0.51,20,64,16
0.515,19,65,16
0.52,19,65,16
0.525,19,62,19
0.53,18,63,19
0.535,17,64,19
0.54,17,64,19
0.545,17,64,19
0.55,16,65,19
0.555,15,65,20
0.56,15,64,21
0.565,15,64,21
0.57,14,65,21
0.575,14,65,21
0.58,12,67,21
0.585,10,69,21
0.59,10,69,21
0.595,10,69,21
0.6,10,69,21
0.605,10,68,22
0.61,10,68,22
0.615,10,68,22
0.62,10,66,24
0.625,10,66,24
0.63,10,65,25
0.635,9,66,25
0.64,9,66,25
0.645,9,66,25
0.65,9,66,25
0.655,9,64,27
0.66,9,64,27
0.665,8,65,27
0.67,8,65,27
0.675,8,65,27
0.68,8,64,28
0.685,8,63,29
0.69,8,63,29
0.695,8,62,30
0.7,8,62,30
0.705,8,61,31
0.71,8,61,31
0.715,8,60,32
0.72,8,59,33
0.725,8,59,33
0.73,7,60,33
0.735,7,60,33
0.74,6,61,33
0.745,6,60,34
0.75,6,60,34
0.755,6,60,34
0.76,6,59,35
0.765,6,59,35
0.77,6,57,37
0.775,6,57,37
0.78,6,57,37
0.785,6,57,37
0.79,6,56,38
0.795,6,56,38
0.8,6,55,39
0.805,6,55,39
0.81,6,55,39
0.815,6,55,39
0.82,6,55,39
0.825,6,55,39
0.83,6,55,39
0.835,5,56,39
0.84,5,56,39
0.845,5,56,39
0.85,5,56,39
0.855,5,56,39
0.86,5,55,40
0.865,5,55,40
0.87,5,55,40
0.875,5,55,40
0.88,5,55,40
0.885,5,55,40
0.89,5,54,41
0.895,5,53,42
0.9,5,51,44
0.905,4,51,45
0.91,4,51,45
0.915,4,51,45
0.92,4,51,45
0.925,4,51,45
0.93,4,51,45
0.935,4,51,45
0.94,4,49,47
0.945,4,49,47
0.95,4,49,47
0.955,4,49,47
0.96,4,49,47
0.965,4,49,47
0.97,4,49,47
0.975,4,49,47
0.98,4,49,47
0.985,4,48,48
0.99,4,48,48
0.995,3,48,49
1,2,49,49
1.005,2,49,49
1.01,2,48,50
1.015,2,48,50
1.02,2,48,50
1.025,2,48,50
1.03,2,48,50
1.035,2,48,50
1.04,2,48,50
1.045,2,48,50
1.05,2,48,50
1.055,2,48,50
1.06,2,48,50
1.065,2,48,50
1.07,2,47,51
1.075,2,47,51
1.08,2,47,51
1.085,2,47,51
1.09,2,47,51
1.095,1,48,51
1.1,1,48,51
1.105,1,48,51
1.11,1,47,52
1.115,1,47,52
1.12,1,46,53
1.125,1,45,54
1.13,1,44,55
1.135,1,44,55
1.14,1,44,55
1.145,1,44,55
1.15,1,44,55
1.155,1,44,55
1.16,1,43,56
1.165,1,43,56
1.17,1,43,56
1.175,1,43,56
1.18,1,43,56
1.185,1,43,56
1.19,1,43,56
1.195,1,43,56
1.2,1,43,56
1.205,1,43,56
1.21,1,41,58
1.215,1,41,58
1.22,1,41,58
1.225,1,41,58
1.23,1,41,58
1.235,1,41,58
1.24,1,41,58
1.245,1,41,58
1.25,1,41,58
1.255,1,41,58
1.26,1,41,58
1.265,1,41,58
1.27,1,41,58
1.275,1,41,58
1.28,1,41,58
1.285,1,41,58
1.29,1,41,58
1.295,1,41,58
1.3,1,41,58
1.305,1,41,58
1.31,1,41,58
1.315,1,41,58
1.32,1,40,59
1.325,1,39,60
1.33,1,39,60
1.335,1,39,60
1.34,1,39,60
1.345,1,38,61
1.35,1,38,61
1.355,1,38,61
1.36,1,38,61
1.365,1,38,61
1.37,1,38,61
1.375,1,38,61
1.38,1,36,63
1.385,1,36,63
1.39,1,36,63
1.395,1,36,63
1.4,1,36,63
1.405,1,35,64
1.41,1,34,65
1.415,1,34,65
1.42,1,34,65
1.425,1,34,65
1.43,1,34,65
1.435,1,34,65
1.44,1,34,65
1.445,1,34,65
1.45,1,34,65
1.455,1,34,65
1.46,1,34,65
1.465,1,33,66
1.47,1,33,66
1.475,1,33,66
1.48,1,32,67
1.485,1,32,67
1.49,1,32,67
1.495,1,32,67
1.5,1,32,67
1.505,1,32,67
1.51,1,32,67
1.515,1,32,67
1.52,1,32,67
1.525,1,32,67
1.53,1,32,67
1.535,1,32,67
1.54,1,32,67
1.545,1,32,67
1.55,1,32,67
1.555,1,32,67
1.56,1,32,67
1.565,1,32,67
1.57,1,32,67
1.575,1,32,67
1.58,1,32,67
1.585,1,32,67
1.59,1,32,67
1.595,1,32,67
1.6,1,32,67
1.605,1,32,67
1.61,1,32,67
1.615,1,32,67
1.62,1,32,67
1.625,1,32,67
1.63,1,32,67
1.635,1,32,67
1.64,1,32,67
1.645,1,32,67
1.65,1,32,67
1.655,1,32,67
1.66,1,32,67
1.665,1,32,67
1.67,1,32,67
1.675,1,32,67
1.68,1,32,67
1.685,1,32,67
1.69,1,32,67
1.695,1,32,67
1.7,1,32,67
1.705,1,32,67
1.71,1,32,67
1.715,1,32,67
1.72,1,32,67
1.725,1,32,67
1.73,1,31,68
1.735,1,31,68
1.74,1,31,68
1.745,1,31,68
1.75,1,30,69
1.755,1,30,69
1.76,1,30,69
1.765,1,30,69
1.77,1,30,69
1.775,1,30,69
1.78,1,30,69
1.785,1,30,69
1.79,1,29,70
1.795,1,29,70
1.8,1,29,70
1.805,1,29,70
1.81,1,29,70
1.815,1,29,70
1.82,1,29,70
1.825,1,29,70
1.83,1,29,70
1.835,1,29,70
1.84,1,29,70
1.845,1,29,70
1.85,1,29,70
1.855,1,29,70
1.86,1,29,70
1.865,1,28,71
1.87,1,28,71
1.875,1,28,71
1.88,1,28,71
1.885,1,28,71
1.89,1,28,71
1.895,1,28,71
1.9,1,28,71
1.905,1,28,71
1.91,1,27,72
1.915,1,27,72
1.92,1,27,72
1.925,1,27,72
1.93,1,27,72
1.935,1,26,73
1.94,1,26,73
1.945,1,26,73
1.95,1,25,74
1.955,1,25,74
1.96,1,25,74
1.965,1,25,74
1.97,1,25,74
1.975,1,25,74
1.98,1,25,74
1.985,1,25,74
1.99,1,25,74
1.995,1,25,74
2,1,25,74
2.005,1,25,74
2.01,1,25,74
2.015,1,25,74
2.02,1,25,74
2.025,1,25,74
2.03,1,25,74
2.035,1,25,74
2.04,1,25,74
2.045,1,25,74
2.05,1,25,74
2.055,1,25,74
2.06,1,25,74
2.065,1,25,74
2.07,1,24,75
2.075,1,24,75
2.08,1,24,75
2.085,1,23,76
2.09,1,23,76
2.095,1,23,76
2.1,1,23,76
2.105,1,23,76
2.11,1,23,76
2.115,1,23,76
2.12,1,23,76
2.125,1,23,76
2.13,1,22,77
2.135,1,21,78
2.14,1,21,78
2.145,1,21,78
2.15,1,20,79
2.155,1,20,79
2.16,1,20,79
2.165,1,19,80
2.17,1,19,80
2.175,1,19,80
2.18,1,19,80
2.185,1,19,80
2.19,1,19,80
2.195,1,19,80
2.2,1,19,80
2.205,1,19,80
2.21,1,19,80
2.215,1,19,80
2.22,1,19,80
2.225,1,19,80
2.23,1,18,81
2.235,1,18,81
2.24,1,18,81
2.245,1,18,81
2.25,1,18,81
2.255,1,18,81
2.26,1,18,81
2.265,1,18,81
2.27,1,18,81
2.275,1,18,81
2.28,1,18,81
2.285,1,18,81
2.29,1,18,81
2.295,1,17,82
2.3,1,17,82
2.305,1,17,82
2.31,1,17,82
2.315,1,16,83
2.32,1,16,83
2.325,1,16,83
2.33,1,16,83
2.335,1,16,83
2.34,1,16,83
2.345,1,16,83
2.35,1,16,83
2.355,1,16,83
2.36,1,16,83
2.365,1,16,83
2.37,1,16,83
2.375,1,16,83
2.38,1,16,83
2.385,1,16,83
2.39,1,16,83
2.395,1,15,84
2.4,1,15,84
2.405,1,15,84
2.41,1,14,85
2.415,1,14,85
2.42,1,14,85
2.425,1,14,85
2.43,1,14,85
2.435,1,14,85
2.44,1,14,85
2.445,1,14,85
2.45,1,14,85
2.455,1,14,85
2.46,1,14,85
2.465,1,14,85
2.47,1,14,85
2.475,1,14,85
2.48,1,14,85
2.485,1,14,85
2.49,1,14,85
2.495,1,13,86
2.5,1,13,86
2.505,1,13,86
2.51,1,13,86
2.515,1,13,86
2.52,1,13,86
2.525,1,13,86
2.53,1,13,86
2.535,1,13,86
2.54,1,13,86
2.545,1,13,86
2.55,1,13,86
2.555,1,13,86
2.56,1,13,86
2.565,1,13,86
2.57,1,13,86
2.575,1,12,87
2.58,1,12,87
2.585,1,12,87
2.59,1,12,87
2.595,1,12,87
2.6,1,12,87
2.605,1,12,87
2.61,1,11,88
2.615,1,11,88
2.62,1,11,88
2.625,1,11,88
2.63,1,11,88
2.635,1,11,88
2.64,1,11,88
2.645,1,11,88
2.65,1,11,88
2.655,1,11,88
2.66,1,11,88
2.665,1,11,88
2.67,1,11,88
2.675,1,11,88
2.68,1,11,88
2.685,1,11,88
2.69,1,10,89
2.695,1,10,89
2.7,1,10,89
2.705,1,10,89
2.71,1,10,89
2.715,1,10,89
2.72,1,10,89
2.725,1,8,91
2.73,1,8,91
2.735,1,8,91
2.74,1,8,91
2.745,1,8,91
2.75,1,8,91
2.755,1,8,91
2.76,1,8,91
2.765,1,8,91
2.77,1,8,91
2.775,1,8,91
2.78,1,8,91
2.785,1,8,91
2.79,1,8,91
2.795,1,7,92
2.8,1,7,92
2.805,1,7,92
2.81,1,7,92
2.815,1,7,92
2.82,1,7,92
2.825,1,7,92
2.83,1,7,92
2.835,1,7,92
2.84,1,7,92
2.845,1,7,92
2.85,1,7,92
2.855,1,7,92
2.86,1,7,92
2.865,1,7,92
2.87,1,7,92
2.875,1,7,92
2.88,1,7,92
2.885,1,7,92
2.89,1,7,92
2.895,1,7,92
2.9,1,7,92
2.905,1,7,92
2.91,1,7,92
2.915,1,7,92
2.92,1,7,92
2.925,1,7,92
2.93,1,7,92
2.935,1,7,92
2.94,1,7,92
2.945,1,7,92
2.95,1,7,92
2.955,1,7,92
2.96,1,7,92
2.965,1,7,92
2.97,1,7,92
2.975,1,7,92
2.98,1,7,92
2.985,1,7,92
2.99,1,7,92
2.995,1,7,92
3,1,7,92
3.005,1,7,92
3.01,1,7,92
3.015,1,7,92
3.02,1,7,92
3.025,1,7,92
3.03,1,7,92
3.035,1,7,92
3.04,1,7,92
3.045,1,7,92
3.05,1,7,92
3.055,1,7,92
3.06,1,7,92
3.065,1,7,92
3.07,1,7,92
3.075,1,7,92
3.08,1,7,92
3.085,1,7,92
3.09,1,7,92
3.095,1,7,92
3.1,1,7,92
3.105,1,7,92
3.11,1,7,92
3.115,1,7,92
3.12,1,7,92
3.125,1,7,92
3.13,1,7,92
3.135,1,7,92
3.14,1,7,92
3.145,1,7,92
3.15,1,7,92
3.155,1,6,93
3.16,1,6,93
3.165,1,6,93
3.17,1,6,93
3.175,1,6,93
3.18,1,6,93
3.185,1,5,94
3.19,1,5,94
3.195,1,5,94
3.2,1,5,94
3.205,1,5,94
3.21,1,5,94
3.215,1,5,94
3.22,1,5,94
3.225,1,5,94
3.23,1,5,94
3.235,1,5,94
3.24,1,5,94
3.245,1,5,94
3.25,1,5,94
3.255,1,5,94
3.26,1,5,94
3.265,1,5,94
3.27,1,5,94
3.275,1,5,94
3.28,1,5,94
3.285,1,5,94
3.29,1,5,94
3.295,1,5,94
3.3,1,5,94
3.305,1,5,94
3.31,1,5,94
3.315,1,5,94
