Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,90,10,0
0.02,90,10,0
0.025,89,11,0
0.03,89,11,0
0.035,87,13,0
0.04,85,15,0
0.045,85,15,0
0.05,82,18,0
0.055,80,20,0
0.06,78,22,0
0.065,77,23,0
0.07,77,23,0
0.075,77,23,0
0.08,77,23,0
0.085,77,23,0
0.09,76,24,0
0.095,75,24,1
0.1,75,24,1
0.105,73,26,1
0.11,72,27,1
0.115,72,27,1
0.12,72,27,1
0.125,71,27,2
0.13,71,27,2
0.135,71,27,2
0.14,70,28,2
0.145,70,28,2
0.15,69,29,2
0.155,69,28,3
0.16,68,29,3
0.165,66,31,3
0.17,66,31,3
0.175,65,32,3
0.18,63,34,3
0.185,63,34,3
0.19,63,34,3
0.195,63,34,3
0.2,61,36,3
0.205,61,36,3
0.21,60,37,3
0.215,60,37,3
0.22,59,37,4
0.225,59,37,4
0.23,58,38,4
0.235,57,39,4
0.24,57,39,4
0.245,56,39,5
0.25,56,39,5
0.255,55,39,6
0.26,55,39,6
0.265,53,41,6
0.27,52,42,6
0.275,52,42,6
0.28,50,44,6
0.285,50,44,6
0.29,50,44,6
0.295,50,44,6
0.3,50,43,7
0.305,49,44,7
0.31,48,43,9
0.315,46,45,9
0.32,46,44,10
0.325,45,45,10
0.33,45,45,10
0.335,44,46,10
0.34,44,46,10
0.345,44,46,10
0.35,42,48,10
0.355,41,49,10
0.36,41,48,11
0.365,40,49,11
0.37,39,50,11
0.375,39,49,12
0.38,37,51,12
0.385,35,53,12
0.39,35,53,12
0.395,35,53,12
0.4,35,53,12
0.405,34,54,12
0.41,34,54,12
0.415,34,54,12
0.42,34,53,13
0.425,33,53,14
0.43,33,53,14
0.435,33,53,14
0.44,33,53,14
0.445,32,54,14
0.45,32,54,14
0.455,32,54,14
0.46,32,53,15
0.465,32,53,15
0.47,32,53,15
0.475,31,54,15
0.48,29,56,15
0.485,28,57,15
0.49,28,57,15
0.495,27,57,16
0.5,23,61,16
0.505,23,60,17
0.51,21,62,17
0.515,21,62,17
0.52,21,62,17
0.525,21,62,17
0.53,21,61,18
0.535,21,61,18
0.54,20,62,18
0.545,20,61,19
0.55,20,61,19
0.555,20,61,19
0.56,20,60,20
0.565,20,59,21
0.57,20,59,21
0.575,20,59,21
0.58,20,59,21
0.585,20,59,21
0.59,19,60,21
0.595,18,61,21
0.6,17,62,21
0.605,17,62,21
0.61,17,62,21
0.615,17,61,22
0.62,17,61,22
0.625,15,63,22
0.63,15,63,22
0.635,15,63,22
0.64,14,64,22
0.645,14,63,23
0.65,13,64,23
0.655,13,64,23
0.66,13,64,23
0.665,13,64,23
0.67,13,64,23
0.675,13,64,23
0.68,13,64,23
0.685,13,64,23
0.69,12,65,23
0.695,11,66,23
0.7,9,68,23
0.705,9,68,23
0.71,9,66,25
0.715,9,66,25
0.72,7,68,25
0.725,7,67,26
0.73,7,67,26
0.735,7,67,26
0.74,7,67,26
0.745,5,69,26
0.75,5,68,27
0.755,5,67,28
0.76,5,67,28
0.765,5,67,28
0.77,5,67,28
0.775,5,67,28
0.78,5,67,28
0.785,5,66,29
0.79,5,66,29
0.795,4,67,29
0.8,4,67,29
0.805,4,67,29
0.81,4,67,29
0.815,4,67,29
0.82,4,67,29
0.825,4,67,29
0.83,4,66,30
