Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,87,13,0
0.015,87,13,0
0.02,87,13,0
0.025,87,13,0
0.03,87,13,0
0.035,86,14,0
0.04,85,15,0
0.045,84,16,0
0.05,84,16,0
0.055,83,17,0
0.06,82,18,0
0.065,82,18,0
0.07,81,19,0
0.075,81,19,0
0.08,81,19,0
0.085,80,20,0
0.09,80,20,0
0.095,80,20,0
0.1,80,19,1
0.105,80,19,1
0.11,80,19,1
0.115,80,19,1
0.12,80,19,1
0.125,80,19,1
0.13,79,20,1
0.135,79,20,1
0.14,76,22,2
0.145,76,22,2
0.15,76,22,2
0.155,75,23,2
0.16,74,24,2
0.165,72,25,3
0.17,71,26,3
0.175,71,26,3
0.18,71,26,3
0.185,71,26,3
0.19,71,26,3
0.195,71,26,3
0.2,70,27,3
0.205,70,27,3
0.21,69,28,3
0.215,69,27,4
0.22,69,27,4
0.225,69,27,4
0.23,68,28,4
0.235,66,30,4
0.24,66,30,4
0.245,66,30,4
0.25,65,31,4
0.255,63,32,5
0.26,63,32,5
0.265,62,32,6
0.27,62,31,7
0.275,62,31,7
0.28,62,31,7
0.285,61,32,7
0.29,61,32,7
0.295,61,32,7
0.3,60,33,7
0.305,59,34,7
0.31,59,33,8
0.315,59,33,8
0.32,57,35,8
0.325,56,36,8
0.33,56,36,8
0.335,56,35,9
0.34,55,35,10
0.345,53,37,10
0.35,52,38,10
0.355,51,38,11
0.36,51,38,11
0.365,51,38,11
0.37,51,38,11
0.375,51,38,11
0.38,51,38,11
0.385,49,40,11
0.39,49,40,11
0.395,48,41,11
0.4,48,41,11
0.405,47,41,12
0.41,47,41,12
0.415,47,41,12
0.42,47,41,12
0.425,47,40,13
0.43,45,41,14
0.435,44,42,14
0.44,43,42,15
0.445,43,41,16
0.45,42,41,17
0.455,41,42,17
0.46,39,44,17
0.465,39,44,17
0.47,39,44,17
0.475,39,44,17
0.48,38,45,17
0.485,37,46,17
0.49,36,46,18
0.495,34,47,19
0.5,34,47,19
0.505,34,47,19
0.51,34,46,20
0.515,33,47,20
0.52,33,47,20
0.525,33,47,20
0.53,32,48,20
0.535,32,48,20
0.54,32,48,20
0.545,31,49,20
0.55,30,50,20
0.555,30,50,20
0.56,29,51,20
0.565,29,51,20
0.57,29,49,22
0.575,29,49,22
0.58,28,50,22
0.585,28,50,22
0.59,27,51,22
0.595,27,50,23
0.6,27,50,23
0.605,27,48,25
0.61,27,47,26
0.615,26,48,26
0.62,26,48,26
0.625,26,48,26
0.63,26,48,26
0.635,26,48,26
0.64,26,47,27
0.645,26,47,27
0.65,25,47,28
0.655,25,47,28
0.66,25,47,28
0.665,25,46,29
0.67,25,46,29
0.675,25,45,30
0.68,25,44,31
0.685,25,44,31
0.69,24,45,31
0.695,24,43,33
0.7,24,43,33
0.705,24,43,33
0.71,23,44,33
0.715,23,44,33
0.72,22,45,33
0.725,22,45,33
0.73,22,45,33
0.735,22,45,33
0.74,22,44,34
0.745,22,44,34
0.75,21,45,34
0.755,21,44,35
0.76,21,44,35
0.765,21,44,35
0.77,20,45,35
0.775,18,47,35
0.78,18,47,35
0.785,15,50,35
0.79,15,49,36
0.795,15,49,36
0.8,15,49,36
0.805,15,48,37
0.81,15,48,37
0.815,14,49,37
0.82,14,49,37
0.825,14,49,37
0.83,13,50,37
