Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,90,10,0
0.02,90,10,0
0.025,90,10,0
0.03,89,11,0
0.035,89,11,0
0.04,89,11,0
0.045,89,11,0
0.05,89,11,0
0.055,88,12,0
0.06,88,12,0
0.065,88,12,0
0.07,88,12,0
0.075,88,12,0
0.08,87,13,0
0.085,85,14,1
0.09,85,14,1
0.095,85,14,1
0.1,85,14,1
0.105,84,15,1
0.11,83,15,2
0.115,81,17,2
0.12,81,17,2
0.125,80,18,2
0.13,79,19,2
0.135,78,20,2
0.14,76,22,2
0.145,76,22,2
0.15,74,24,2
0.155,74,24,2
0.16,74,24,2
0.165,73,25,2
0.17,73,25,2
0.175,70,28,2
0.18,70,28,2
0.185,70,28,2
0.19,69,29,2
0.195,69,29,2
0.2,69,29,2
0.205,68,30,2
0.21,67,31,2
0.215,65,33,2
0.22,65,33,2
0.225,64,34,2
0.23,63,35,2
0.235,63,35,2
0.24,63,34,3
0.245,63,34,3
0.25,63,34,3
0.255,63,33,4
0.26,63,33,4
0.265,63,33,4
0.27,63,32,5
0.275,63,32,5
0.28,62,33,5
0.285,62,33,5
0.29,62,33,5
0.295,61,34,5
0.3,61,34,5
0.305,61,33,6
0.31,60,34,6
0.315,59,35,6
0.32,58,35,7
0.325,57,36,7
0.33,56,36,8
0.335,55,37,8
0.34,54,38,8
0.345,53,39,8
0.35,53,38,9
0.355,53,38,9
0.36,52,39,9
0.365,49,42,9
0.37,49,42,9
0.375,49,42,9
0.38,49,42,9
0.385,48,43,9
0.39,47,44,9
0.395,47,44,9
0.4,45,46,9
0.405,43,48,9
0.41,43,48,9
0.415,43,48,9
0.42,43,48,9
0.425,42,49,9
0.43,42,49,9
0.435,42,49,9
0.44,42,47,11
0.445,41,47,12
0.45,41,47,12
0.455,41,47,12
0.46,40,48,12
0.465,37,51,12
0.47,36,52,12
0.475,36,52,12
0.48,35,52,13
0.485,34,53,13
0.49,34,53,13
0.495,33,53,14
0.5,32,54,14
0.505,31,54,15
0.51,31,54,15
0.515,31,54,15
0.52,31,54,15
0.525,29,56,15
0.53,28,57,15
0.535,26,59,15
0.54,26,59,15
0.545,25,59,16
0.55,24,60,16
0.555,24,59,17
0.56,24,59,17
0.565,22,61,17
0.57,20,63,17
0.575,19,64,17
0.58,19,64,17
0.585,18,65,17
0.59,18,65,17
0.595,18,65,17
0.6,18,65,17
0.605,18,65,17
0.61,17,65,18
0.615,17,65,18
0.62,17,65,18
0.625,16,66,18
0.63,16,65,19
0.635,15,66,19
0.64,15,66,19
0.645,15,66,19
0.65,14,66,20
0.655,14,66,20
0.66,14,66,20
0.665,14,66,20
0.67,14,66,20
0.675,14,66,20
0.68,14,66,20
0.685,14,66,20
0.69,14,65,21
0.695,12,67,21
0.7,12,67,21
0.705,12,67,21
0.71,12,67,21
0.715,12,66,22
0.72,12,66,22
0.725,12,66,22
0.73,12,65,23
0.735,12,65,23
0.74,11,66,23
0.745,11,65,24
0.75,11,65,24
0.755,11,65,24
0.76,11,65,24
0.765,10,65,25
0.77,10,64,26
0.775,10,64,26
0.78,10,64,26
0.785,9,64,27
0.79,9,64,27
0.795,9,64,27
0.8,9,64,27
0.805,9,64,27
0.81,9,64,27
0.815,9,63,28
0.82,9,63,28
0.825,9,62,29
0.83,9,62,29
