Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,90,10,0
0.02,90,10,0
0.025,90,10,0
0.03,90,10,0
0.035,90,10,0
0.04,90,10,0
0.045,90,10,0
0.05,90,10,0
0.055,90,10,0
0.06,90,10,0
0.065,90,10,0
0.07,90,10,0
0.075,89,11,0
0.08,89,11,0
0.085,89,11,0
0.09,89,11,0
0.095,89,11,0
0.1,89,10,1
0.105,88,11,1
0.11,88,11,1
0.115,87,12,1
0.12,87,12,1
0.125,86,13,1
0.13,84,15,1
0.135,84,14,2
0.14,83,15,2
0.145,83,15,2
0.15,82,16,2
0.155,82,16,2
0.16,80,18,2
0.165,78,20,2
0.17,77,21,2
0.175,76,22,2
0.18,76,22,2
0.185,75,23,2
0.19,75,23,2
0.195,74,24,2
0.2,73,24,3
0.205,72,25,3
0.21,72,25,3
0.215,71,25,4
0.22,70,26,4
0.225,70,24,6
0.23,68,26,6
0.235,68,26,6
0.24,68,26,6
0.245,67,27,6
0.25,66,28,6
0.255,65,29,6
0.26,65,29,6
0.265,64,29,7
0.27,64,28,8
0.275,64,28,8
0.28,64,28,8
0.285,62,30,8
0.29,62,30,8
0.295,61,31,8
0.3,61,31,8
0.305,60,32,8
0.31,59,33,8
0.315,59,33,8
0.32,59,33,8
0.325,58,34,8
0.33,58,34,8
0.335,57,35,8
0.34,57,35,8
0.345,57,35,8
0.35,57,35,8
0.355,56,36,8
0.36,55,37,8
0.365,55,37,8
0.37,55,37,8
0.375,54,38,8
0.38,53,39,8
0.385,51,41,8
0.39,51,40,9
0.395,50,41,9
0.4,50,41,9
0.405,50,41,9
0.41,50,41,9
0.415,49,41,10
0.42,49,41,10
0.425,49,41,10
0.43,47,42,11
0.435,46,42,12
0.44,46,42,12
0.445,46,42,12
0.45,46,42,12
0.455,46,42,12
0.46,46,42,12
0.465,45,43,12
0.47,44,44,12
0.475,43,45,12
0.48,43,45,12
0.485,43,45,12
0.49,43,45,12
0.495,42,46,12
0.5,42,46,12
0.505,42,46,12
0.51,40,47,13
0.515,39,48,13
0.52,39,48,13
0.525,39,48,13
0.53,37,50,13
0.535,36,50,14
0.54,36,50,14
0.545,35,50,15
0.55,32,53,15
0.555,31,54,15
0.56,30,55,15
0.565,29,54,17
0.57,28,54,18
0.575,27,55,18
0.58,26,56,18
0.585,26,55,19
0.59,26,55,19
0.595,26,55,19
0.6,26,54,20
0.605,26,54,20
0.61,26,53,21
0.615,25,54,21
0.62,24,54,22
0.625,23,55,22
0.63,21,57,22
0.635,21,57,22
0.64,21,57,22
0.645,21,57,22
0.65,20,57,23
0.655,20,57,23
0.66,20,57,23
0.665,20,57,23
0.67,20,57,23
0.675,19,58,23
0.68,19,58,23
0.685,17,60,23
0.69,17,60,23
0.695,17,60,23
0.7,17,60,23
0.705,16,61,23
0.71,16,60,24
0.715,16,60,24
0.72,16,58,26
0.725,16,58,26
0.73,15,58,27
0.735,15,58,27
0.74,15,58,27
0.745,15,58,27
0.75,14,57,29
0.755,14,57,29
0.76,12,59,29
0.765,11,60,29
0.77,11,60,29
0.775,11,59,30
0.78,10,60,30
0.785,10,60,30
0.79,10,60,30
0.795,9,61,30
0.8,9,61,30
0.805,9,61,30
0.81,8,61,31
0.815,7,62,31
0.82,6,63,31
0.825,6,61,33
0.83,6,61,33
