Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,89,11,0
0.015,87,13,0
0.02,87,13,0
0.025,87,13,0
0.03,87,13,0
0.035,87,13,0
0.04,87,13,0
0.045,87,13,0
0.05,87,13,0
0.055,87,13,0
0.06,87,13,0
0.065,87,13,0
0.07,87,13,0
0.075,87,13,0
0.08,85,15,0
0.085,85,15,0
0.09,85,15,0
0.095,85,15,0
0.1,85,15,0
0.105,85,15,0
0.11,85,14,1
0.115,85,14,1
0.12,83,16,1
0.125,83,16,1
0.13,83,16,1
0.135,81,18,1
0.14,81,18,1
0.145,80,19,1
0.15,80,19,1
0.155,80,19,1
0.16,80,19,1
0.165,78,21,1
0.17,78,21,1
0.175,78,21,1
0.18,78,21,1
0.185,77,22,1
0.19,77,22,1
0.195,76,23,1
0.2,73,26,1
0.205,73,26,1
0.21,73,26,1
0.215,73,26,1
0.22,73,26,1
0.225,72,27,1
0.23,72,27,1
0.235,72,27,1
0.24,71,28,1
0.245,70,29,1
0.25,70,29,1
0.255,70,29,1
0.26,70,29,1
0.265,69,30,1
0.27,69,30,1
0.275,69,30,1
0.28,69,30,1
0.285,69,30,1
0.29,67,32,1
0.295,67,31,2
0.3,66,32,2
0.305,66,32,2
0.31,65,33,2
0.315,65,33,2
0.32,65,33,2
0.325,63,35,2
0.33,63,35,2
0.335,63,35,2
0.34,63,34,3
0.345,61,36,3
0.35,60,37,3
0.355,59,38,3
0.36,58,38,4
0.365,58,37,5
0.37,57,38,5
0.375,56,39,5
0.38,55,40,5
0.385,55,40,5
0.39,55,40,5
0.395,55,39,6
0.4,55,39,6
0.405,55,39,6
0.41,54,40,6
0.415,54,40,6
0.42,52,42,6
0.425,52,42,6
0.43,50,44,6
0.435,49,44,7
0.44,48,44,8
0.445,48,42,10
0.45,48,42,10
0.455,46,44,10
0.46,45,45,10
0.465,45,45,10
0.47,44,46,10
0.475,43,47,10
0.48,41,49,10
0.485,40,50,10
0.49,40,50,10
0.495,39,51,10
0.5,38,52,10
0.505,36,53,11
0.51,36,53,11
0.515,36,51,13
0.52,36,50,14
0.525,36,50,14
0.53,34,51,15
0.535,33,52,15
0.54,31,54,15
0.545,31,54,15
0.55,30,55,15
0.555,30,55,15
0.56,29,56,15
0.565,29,55,16
0.57,29,55,16
0.575,29,55,16
0.58,29,55,16
0.585,27,57,16
0.59,26,58,16
0.595,26,58,16
0.6,26,58,16
0.605,26,58,16
0.61,26,58,16
0.615,24,60,16
0.62,24,60,16
0.625,23,60,17
0.63,23,60,17
0.635,22,60,18
0.64,22,58,20
0.645,22,58,20
0.65,20,59,21
0.655,20,59,21
0.66,20,58,22
0.665,20,58,22
0.67,20,58,22
0.675,20,58,22
0.68,20,58,22
0.685,18,60,22
0.69,18,60,22
0.695,17,60,23
0.7,17,60,23
0.705,17,59,24
0.71,17,57,26
0.715,17,57,26
0.72,16,58,26
0.725,16,58,26
0.73,16,57,27
0.735,15,58,27
0.74,15,58,27
0.745,15,58,27
0.75,15,58,27
0.755,14,59,27
0.76,14,57,29
0.765,14,57,29
0.77,14,56,30
0.775,14,56,30
0.78,13,57,30
0.785,13,57,30
0.79,13,57,30
0.795,12,57,31
0.8,11,57,32
0.805,11,57,32
0.81,11,57,32
0.815,11,56,33
0.82,11,55,34
0.825,11,55,34
0.83,10,55,35
