Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,89,11,0
0.015,89,11,0
0.02,89,11,0
0.025,88,11,1
0.03,88,11,1
0.035,88,11,1
0.04,88,11,1
0.045,88,11,1
0.05,87,12,1
0.055,87,12,1
0.06,87,12,1
0.065,87,12,1
0.07,87,12,1
0.075,86,13,1
0.08,86,13,1
0.085,86,13,1
0.09,86,13,1
0.095,86,13,1
0.1,86,13,1
0.105,86,13,1
0.11,86,13,1
0.115,86,12,2
0.12,86,12,2
0.125,86,12,2
0.13,85,13,2
0.135,84,14,2
0.14,83,15,2
0.145,83,15,2
0.15,83,15,2
0.155,83,15,2
0.16,82,15,3
0.165,82,15,3
0.17,82,15,3
0.175,81,16,3
0.18,81,16,3
0.185,80,17,3
0.19,79,18,3
0.195,77,20,3
0.2,77,20,3
0.205,77,20,3
0.21,77,20,3
0.215,76,21,3
0.22,74,23,3
0.225,74,23,3
0.23,74,23,3
0.235,74,23,3
0.24,73,24,3
0.245,73,24,3
0.25,73,24,3
0.255,70,27,3
0.26,69,28,3
0.265,68,28,4
0.27,68,28,4
0.275,68,28,4
0.28,65,30,5
0.285,64,31,5
0.29,64,31,5
0.295,63,32,5
0.3,62,33,5
0.305,62,32,6
0.31,61,33,6
0.315,61,33,6
0.32,59,35,6
0.325,59,34,7
0.33,58,35,7
0.335,57,36,7
0.34,57,36,7
0.345,56,37,7
0.35,56,37,7
0.355,56,37,7
0.36,56,36,8
0.365,54,38,8
0.37,53,39,8
0.375,52,40,8
0.38,52,39,9
0.385,49,42,9
0.39,48,43,9
0.395,47,44,9
0.4,47,44,9
0.405,47,44,9
0.41,47,44,9
0.415,47,44,9
0.42,47,44,9
0.425,46,45,9
0.43,45,46,9
0.435,45,46,9
0.44,44,47,9
0.445,44,47,9
0.45,42,48,10
0.455,40,50,10
0.46,40,50,10
0.465,39,51,10
0.47,39,51,10
0.475,39,50,11
0.48,37,51,12
0.485,36,52,12
0.49,35,53,12
0.495,34,53,13
0.5,34,52,14
0.505,34,52,14
0.51,34,52,14
0.515,32,53,15
0.52,32,53,15
0.525,31,54,15
0.53,31,54,15
0.535,30,55,15
0.54,29,56,15
0.545,29,56,15
0.55,29,56,15
0.555,28,57,15
0.56,28,56,16
0.565,25,59,16
0.57,25,59,16
0.575,25,59,16
0.58,24,60,16
0.585,23,61,16
0.59,22,62,16
0.595,22,62,16
0.6,22,62,16
0.605,21,63,16
0.61,21,63,16
0.615,21,63,16
0.62,21,63,16
0.625,21,63,16
0.63,20,64,16
0.635,20,64,16
0.64,18,65,17
0.645,18,65,17
0.65,18,65,17
0.655,18,64,18
0.66,17,65,18
0.665,17,65,18
0.67,17,65,18
0.675,16,66,18
0.68,14,68,18
0.685,14,68,18
0.69,14,68,18
0.695,13,68,19
0.7,13,68,19
0.705,12,69,19
0.71,12,68,20
0.715,12,68,20
0.72,12,68,20
0.725,12,68,20
0.73,12,68,20
0.735,12,68,20
0.74,12,68,20
0.745,12,68,20
0.75,12,68,20
0.755,11,69,20
0.76,11,68,21
0.765,10,69,21
0.77,10,69,21
0.775,10,69,21
0.78,9,69,22
0.785,9,69,22
0.79,9,69,22
0.795,9,69,22
0.8,9,69,22
0.805,9,69,22
0.81,9,69,22
0.815,9,69,22
0.82,9,68,23
0.825,9,68,23
0.83,8,68,24
