Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,89,11,0
0.01,88,12,0
0.015,88,12,0
0.02,88,12,0
0.025,88,12,0
0.03,88,12,0
0.035,88,12,0
0.04,88,12,0
0.045,88,12,0
0.05,87,13,0
0.055,86,14,0
0.06,86,14,0
0.065,86,14,0
0.07,85,15,0
0.075,84,16,0
0.08,84,16,0
0.085,84,16,0
0.09,80,20,0
0.095,79,20,1
0.1,78,21,1
0.105,78,21,1
0.11,78,21,1
0.115,77,22,1
0.12,76,23,1
0.125,76,22,2
0.13,76,22,2
0.135,75,23,2
0.14,75,22,3
0.145,75,22,3
0.15,75,22,3
0.155,74,23,3
0.16,73,24,3
0.165,73,24,3
0.17,69,28,3
0.175,68,29,3
0.18,67,30,3
0.185,65,32,3
0.19,65,32,3
0.195,65,32,3
0.2,64,33,3
0.205,62,34,4
0.21,62,34,4
0.215,61,35,4
0.22,61,35,4
0.225,60,36,4
0.23,58,38,4
0.235,57,39,4
0.24,56,40,4
0.245,56,40,4
0.25,55,41,4
0.255,52,44,4
0.26,51,45,4
0.265,51,45,4
0.27,50,46,4
0.275,48,48,4
0.28,48,47,5
0.285,47,48,5
0.29,46,49,5
0.295,45,50,5
0.3,45,50,5
0.305,44,51,5
0.31,42,53,5
0.315,41,53,6
0.32,40,53,7
0.325,40,53,7
0.33,37,56,7
0.335,36,56,8
0.34,35,57,8
0.345,35,57,8
0.35,33,59,8
0.355,33,59,8
0.36,32,60,8
0.365,32,59,9
0.37,32,59,9
0.375,31,60,9
0.38,30,61,9
0.385,30,60,10
0.39,30,60,10
0.395,29,61,10
0.4,28,61,11
0.405,28,61,11
0.41,25,64,11
0.415,23,66,11
0.42,23,64,13
0.425,23,64,13
0.43,23,62,15
0.435,23,62,15
0.44,23,62,15
0.445,22,63,15
0.45,21,63,16
0.455,20,63,17
0.46,20,63,17
0.465,20,63,17
0.47,19,63,18
0.475,19,63,18
0.48,19,63,18
0.485,19,63,18
0.49,19,63,18
0.495,17,65,18
0.5,17,65,18
0.505,16,65,19
0.51,13,68,19
0.515,13,68,19
0.52,12,67,21
0.525,12,67,21
0.53,12,66,22
0.535,12,66,22
0.54,12,65,23
0.545,12,64,24
0.55,11,64,25
0.555,10,65,25
0.56,10,64,26
0.565,9,63,28
0.57,9,62,29
0.575,9,61,30
0.58,9,61,30
0.585,8,62,30
0.59,8,62,30
0.595,8,62,30
0.6,8,62,30
0.605,8,62,30
0.61,8,62,30
0.615,8,60,32
0.62,8,60,32
0.625,7,61,32
0.63,7,61,32
0.635,7,61,32
0.64,7,59,34
0.645,7,59,34
0.65,7,57,36
0.655,7,57,36
0.66,7,57,36
0.665,7,57,36
0.67,7,57,36
0.675,7,57,36
0.68,7,57,36
0.685,7,57,36
0.69,6,58,36
0.695,6,58,36
0.7,6,58,36
0.705,5,59,36
0.71,4,60,36
0.715,4,60,36
0.72,4,60,36
0.725,4,60,36
0.73,4,60,36
0.735,4,59,37
0.74,4,58,38
0.745,3,59,38
0.75,3,58,39
0.755,3,57,40
0.76,3,56,41
0.765,3,56,41
0.77,3,56,41
0.775,3,55,42
0.78,3,55,42
0.785,3,55,42
0.79,2,56,42
0.795,2,55,43
0.8,2,55,43
0.805,2,54,44
0.81,2,53,45
0.815,2,52,46
0.82,2,52,46
0.825,2,52,46
0.83,2,52,46
0.835,2,52,46
0.84,2,52,46
0.845,2,52,46
0.85,2,52,46
0.855,2,51,47
0.86,2,50,48
0.865,2,50,48
0.87,2,50,48
0.875,2,50,48
0.88,2,50,48
0.885,2,50,48
0.89,1,51,48
0.895,1,51,48
0.9,1,49,50
0.905,1,49,50
0.91,1,48,51
0.915,1,48,51
0.92,1,48,51
0.925,1,48,51
0.93,1,48,51
0.935,1,48,51
0.94,1,48,51
0.945,1,48,51
0.95,1,48,51
0.955,1,48,51
0.96,1,48,51
0.965,1,48,51
0.97,1,48,51
0.975,1,48,51
0.98,1,48,51
0.985,1,48,51
0.99,1,48,51
0.995,1,48,51
1,1,48,51
1.005,1,48,51
1.01,1,48,51
1.015,1,48,51
1.02,1,47,52
1.025,1,47,52
1.03,1,47,52
1.035,1,46,53
1.04,1,45,54
1.045,1,45,54
1.05,1,45,54
1.055,1,44,55
1.06,1,44,55
1.065,1,44,55
1.07,1,44,55
1.075,1,44,55
1.08,1,43,56
1.085,1,43,56
1.09,1,42,57
1.095,1,40,59
1.1,1,40,59
1.105,1,40,59
1.11,1,40,59
1.115,1,40,59
1.12,1,40,59
1.125,1,39,60
1.13,1,39,60
1.135,1,39,60
1.14,1,38,61
1.145,1,38,61
1.15,1,37,62
1.155,1,36,63
1.16,1,36,63
1.165,1,36,63
1.17,1,36,63
1.175,1,36,63
1.18,1,36,63
1.185,1,36,63
1.19,1,34,65
1.195,1,33,66
1.2,1,33,66
1.205,1,32,67
1.21,1,32,67
1.215,1,32,67
1.22,1,31,68
1.225,1,30,69
1.23,1,28,71
1.235,1,28,71
1.24,1,28,71
1.245,1,28,71
1.25,1,27,72
1.255,1,27,72
1.26,1,27,72
1.265,1,27,72
1.27,1,27,72
1.275,1,27,72
1.28,1,27,72
1.285,1,26,73
1.29,1,26,73
1.295,1,26,73
1.3,1,26,73
1.305,1,26,73
1.31,1,26,73
1.315,1,26,73
1.32,1,26,73
1.325,1,26,73
1.33,1,26,73
1.335,1,25,74
1.34,1,25,74
1.345,1,25,74
1.35,1,25,74
1.355,1,25,74
1.36,1,25,74
1.365,1,24,75
1.37,1,24,75
1.375,1,24,75
1.38,1,24,75
1.385,1,24,75
1.39,1,24,75
1.395,1,24,75
1.4,1,24,75
1.405,1,24,75
1.41,1,24,75
1.415,1,24,75
1.42,1,24,75
1.425,1,24,75
1.43,1,24,75
1.435,1,24,75
1.44,1,24,75
1.445,0,25,75
1.45,0,24,76
1.455,0,24,76
1.46,0,24,76
1.465,0,24,76
1.47,0,23,77
1.475,0,22,78
1.48,0,22,78
1.485,0,22,78
1.49,0,22,78
1.495,0,22,78
1.5,0,22,78
1.505,0,22,78
1.51,0,22,78
1.515,0,22,78
1.52,0,21,79
1.525,0,21,79
1.53,0,21,79
1.535,0,21,79
1.54,0,20,80
1.545,0,20,80
1.55,0,20,80
1.555,0,19,81
1.56,0,19,81
1.565,0,18,82
1.57,0,18,82
1.575,0,18,82
1.58,0,18,82
1.585,0,18,82
1.59,0,17,83
1.595,0,17,83
1.6,0,17,83
1.605,0,17,83
1.61,0,17,83
1.615,0,17,83
1.62,0,17,83
1.625,0,17,83
1.63,0,17,83
1.635,0,16,84
1.64,0,16,84
1.645,0,16,84
1.65,0,16,84
1.655,0,16,84
1.66,0,16,84
1.665,0,16,84
1.67,0,16,84
1.675,0,16,84
1.68,0,15,85
1.685,0,15,85
1.69,0,14,86
1.695,0,14,86
1.7,0,14,86
1.705,0,14,86
1.71,0,14,86
1.715,0,14,86
1.72,0,14,86
1.725,0,13,87
1.73,0,13,87
1.735,0,13,87
1.74,0,13,87
1.745,0,13,87
1.75,0,13,87
1.755,0,13,87
1.76,0,13,87
1.765,0,13,87
1.77,0,13,87
1.775,0,13,87
1.78,0,13,87
1.785,0,13,87
1.79,0,13,87
1.795,0,13,87
1.8,0,13,87
1.805,0,13,87
1.81,0,13,87
1.815,0,13,87
1.82,0,13,87
1.825,0,12,88
1.83,0,12,88
1.835,0,12,88
1.84,0,12,88
1.845,0,12,88
1.85,0,12,88
1.855,0,12,88
1.86,0,12,88
1.865,0,12,88
1.87,0,12,88
1.875,0,12,88
1.88,0,12,88
1.885,0,11,89
1.89,0,11,89
1.895,0,11,89
1.9,0,11,89
1.905,0,11,89
1.91,0,11,89
1.915,0,11,89
1.92,0,11,89
1.925,0,11,89
1.93,0,11,89
1.935,0,11,89
1.94,0,11,89
1.945,0,11,89
1.95,0,11,89
1.955,0,11,89
1.96,0,11,89
1.965,0,11,89
1.97,0,11,89
1.975,0,11,89
1.98,0,11,89
1.985,0,11,89
1.99,0,11,89
1.995,0,11,89
2,0,11,89
2.005,0,11,89
2.01,0,11,89
2.015,0,11,89
2.02,0,11,89
2.025,0,11,89
2.03,0,10,90
2.035,0,10,90
2.04,0,10,90
2.045,0,10,90
2.05,0,10,90
2.055,0,10,90
2.06,0,10,90
2.065,0,10,90
2.07,0,10,90
2.075,0,10,90
2.08,0,10,90
2.085,0,10,90
2.09,0,10,90
2.095,0,10,90
2.1,0,10,90
2.105,0,10,90
2.11,0,10,90
2.115,0,10,90
2.12,0,10,90
2.125,0,10,90
2.13,0,10,90
2.135,0,10,90
2.14,0,9,91
2.145,0,9,91
2.15,0,9,91
2.155,0,9,91
2.16,0,9,91
2.165,0,9,91
2.17,0,9,91
2.175,0,9,91
2.18,0,9,91
2.185,0,9,91
2.19,0,9,91
2.195,0,9,91
2.2,0,8,92
2.205,0,8,92
2.21,0,8,92
2.215,0,8,92
2.22,0,8,92
2.225,0,8,92
2.23,0,8,92
2.235,0,8,92
2.24,0,8,92
2.245,0,8,92
2.25,0,8,92
2.255,0,8,92
2.26,0,8,92
2.265,0,8,92
2.27,0,8,92
2.275,0,8,92
2.28,0,8,92
2.285,0,8,92
2.29,0,8,92
2.295,0,8,92
2.3,0,8,92
2.305,0,8,92
2.31,0,8,92
2.315,0,8,92
2.32,0,7,93
2.325,0,7,93
2.33,0,7,93
2.335,0,7,93
2.34,0,7,93
2.345,0,7,93
2.35,0,7,93
2.355,0,7,93
2.36,0,7,93
2.365,0,7,93
2.37,0,7,93
2.375,0,7,93
2.38,0,6,94
2.385,0,6,94
2.39,0,6,94
2.395,0,6,94
2.4,0,6,94
2.405,0,5,95
2.41,0,5,95
2.415,0,5,95
2.42,0,5,95
2.425,0,5,95
2.43,0,5,95
2.435,0,5,95
2.44,0,5,95
2.445,0,5,95
2.45,0,5,95
2.455,0,5,95
2.46,0,5,95
2.465,0,5,95
2.47,0,5,95
2.475,0,5,95
2.48,0,5,95
2.485,0,5,95
2.49,0,5,95
2.495,0,5,95
2.5,0,5,95
2.505,0,5,95
2.51,0,5,95
2.515,0,5,95
2.52,0,5,95
2.525,0,5,95
2.53,0,5,95
2.535,0,5,95
2.54,0,5,95
2.545,0,5,95
2.55,0,5,95
2.555,0,5,95
2.56,0,5,95
2.565,0,5,95
2.57,0,5,95
2.575,0,5,95
2.58,0,5,95
2.585,0,5,95
2.59,0,5,95
2.595,0,5,95
2.6,0,5,95
2.605,0,5,95
2.61,0,5,95
2.615,0,5,95
2.62,0,5,95
2.625,0,4,96
2.63,0,4,96
2.635,0,4,96
2.64,0,4,96
2.645,0,4,96
2.65,0,4,96
2.655,0,4,96
2.66,0,4,96
2.665,0,4,96
2.67,0,4,96
2.675,0,4,96
2.68,0,4,96
2.685,0,4,96
2.69,0,4,96
2.695,0,4,96
2.7,0,4,96
2.705,0,4,96
2.71,0,4,96
2.715,0,4,96
2.72,0,4,96
2.725,0,4,96
2.73,0,3,97
2.735,0,3,97
2.74,0,3,97
2.745,0,3,97
2.75,0,3,97
2.755,0,3,97
2.76,0,3,97
2.765,0,3,97
2.77,0,3,97
2.775,0,3,97
2.78,0,3,97
2.785,0,3,97
2.79,0,3,97
2.795,0,3,97
2.8,0,3,97
2.805,0,3,97
2.81,0,3,97
2.815,0,3,97
2.82,0,3,97
2.825,0,3,97
2.83,0,3,97
2.835,0,3,97
2.84,0,3,97
2.845,0,3,97
2.85,0,3,97
2.855,0,3,97
2.86,0,3,97
2.865,0,3,97
2.87,0,3,97
2.875,0,3,97
2.88,0,3,97
2.885,0,3,97
2.89,0,3,97
2.895,0,3,97
2.9,0,3,97
2.905,0,3,97
2.91,0,3,97
2.915,0,3,97
2.92,0,3,97
2.925,0,3,97
2.93,0,3,97
2.935,0,3,97
2.94,0,3,97
2.945,0,3,97
2.95,0,3,97
2.955,0,3,97
2.96,0,3,97
2.965,0,2,98
2.97,0,2,98
2.975,0,2,98
2.98,0,2,98
2.985,0,2,98
2.99,0,2,98
2.995,0,2,98
3,0,2,98
3.005,0,2,98
3.01,0,2,98
3.015,0,2,98
3.02,0,2,98
3.025,0,2,98
3.03,0,2,98
3.035,0,2,98
3.04,0,2,98
3.045,0,2,98
3.05,0,2,98
3.055,0,2,98
3.06,0,2,98
3.065,0,2,98
3.07,0,2,98
3.075,0,2,98
3.08,0,2,98
3.085,0,2,98
3.09,0,2,98
3.095,0,2,98
3.1,0,2,98
3.105,0,2,98
3.11,0,2,98
3.115,0,2,98
3.12,0,2,98
3.125,0,2,98
3.13,0,2,98
3.135,0,2,98
3.14,0,2,98
3.145,0,2,98
3.15,0,2,98
3.155,0,2,98
3.16,0,2,98
3.165,0,2,98
3.17,0,2,98
3.175,0,2,98
3.18,0,2,98
3.185,0,2,98
3.19,0,2,98
3.195,0,2,98
3.2,0,2,98
3.205,0,2,98
3.21,0,2,98
3.215,0,2,98
3.22,0,2,98
3.225,0,2,98
3.23,0,2,98
3.235,0,2,98
3.24,0,2,98
3.245,0,2,98
3.25,0,2,98
3.255,0,2,98
3.26,0,2,98
3.265,0,2,98
3.27,0,2,98
3.275,0,2,98
3.28,0,2,98
3.285,0,2,98
3.29,0,2,98
3.295,0,2,98
3.3,0,2,98
3.305,0,2,98
3.31,0,2,98
3.315,0,2,98
