Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,89,11,0
0.01,89,11,0
0.015,89,11,0
0.02,89,11,0
0.025,89,11,0
0.03,88,12,0
0.035,88,12,0
0.04,88,12,0
0.045,88,11,1
0.05,85,14,1
0.055,85,14,1
0.06,83,16,1
0.065,82,17,1
0.07,82,17,1
0.075,82,17,1
0.08,82,17,1
0.085,82,17,1
0.09,82,17,1
0.095,82,17,1
0.1,81,18,1
0.105,81,18,1
0.11,81,18,1
0.115,80,19,1
0.12,80,19,1
0.125,79,20,1
0.13,79,20,1
0.135,79,20,1
0.14,79,20,1
0.145,79,20,1
0.15,79,20,1
0.155,79,20,1
0.16,78,21,1
0.165,77,22,1
0.17,75,24,1
0.175,75,24,1
0.18,75,24,1
0.185,75,24,1
0.19,73,26,1
0.195,72,27,1
0.2,72,27,1
0.205,70,29,1
0.21,69,30,1
0.215,66,33,1
0.22,65,34,1
0.225,65,34,1
0.23,63,36,1
0.235,61,38,1
0.24,60,39,1
0.245,60,39,1
0.25,59,40,1
0.255,58,41,1
0.26,58,39,3
0.265,58,39,3
0.27,58,39,3
0.275,58,39,3
0.28,58,39,3
0.285,58,39,3
0.29,58,39,3
0.295,57,39,4
0.3,57,39,4
0.305,56,39,5
0.31,56,39,5
0.315,56,39,5
0.32,54,41,5
0.325,54,40,6
0.33,53,41,6
0.335,52,42,6
0.34,52,41,7
0.345,52,41,7
0.35,51,42,7
0.355,51,42,7
0.36,50,43,7
0.365,49,43,8
0.37,47,45,8
0.375,47,45,8
0.38,47,45,8
0.385,45,45,10
0.39,43,47,10
0.395,42,48,10
0.4,39,51,10
0.405,39,51,10
0.41,39,51,10
0.415,38,51,11
0.42,38,51,11
0.425,38,49,13
0.43,38,49,13
0.435,38,49,13
0.44,38,49,13
0.445,36,51,13
0.45,35,51,14
0.455,35,51,14
0.46,33,52,15
0.465,33,52,15
0.47,33,52,15
0.475,33,52,15
0.48,31,54,15
0.485,31,54,15
0.49,31,54,15
0.495,31,54,15
0.5,31,54,15
0.505,30,55,15
0.51,29,56,15
0.515,29,56,15
0.52,27,57,16
0.525,26,58,16
0.53,25,59,16
0.535,25,59,16
0.54,23,61,16
0.545,23,61,16
0.55,23,61,16
0.555,23,61,16
0.56,22,62,16
0.565,21,63,16
0.57,21,62,17
0.575,21,62,17
0.58,21,62,17
0.585,21,62,17
0.59,19,64,17
0.595,19,64,17
0.6,19,64,17
0.605,19,63,18
0.61,19,62,19
0.615,19,62,19
0.62,18,63,19
0.625,18,62,20
0.63,18,61,21
0.635,18,61,21
0.64,18,60,22
0.645,18,60,22
0.65,17,61,22
0.655,15,62,23
0.66,15,61,24
0.665,15,61,24
0.67,15,61,24
0.675,15,60,25
0.68,15,60,25
0.685,15,60,25
0.69,14,61,25
0.695,14,61,25
0.7,14,61,25
0.705,13,62,25
0.71,13,62,25
0.715,13,62,25
0.72,13,62,25
0.725,13,61,26
0.73,13,61,26
0.735,13,61,26
0.74,11,61,28
0.745,10,62,28
0.75,10,61,29
0.755,10,61,29
0.76,9,61,30
0.765,9,60,31
0.77,9,59,32
0.775,9,57,34
0.78,9,57,34
0.785,9,56,35
0.79,9,55,36
0.795,9,55,36
0.8,8,56,36
0.805,8,56,36
0.81,8,56,36
0.815,8,56,36
0.82,8,56,36
0.825,8,56,36
0.83,8,55,37
0.835,8,55,37
0.84,8,55,37
0.845,8,55,37
0.85,8,54,38
0.855,8,53,39
0.86,8,53,39
0.865,8,53,39
0.87,8,53,39
0.875,8,53,39
0.88,7,53,40
0.885,7,53,40
0.89,7,52,41
0.895,7,52,41
0.9,7,52,41
0.905,7,50,43
0.91,7,50,43
0.915,6,50,44
0.92,5,50,45
0.925,5,50,45
0.93,5,50,45
0.935,5,50,45
0.94,4,51,45
0.945,4,51,45
0.95,4,51,45
0.955,4,51,45
0.96,4,51,45
0.965,4,50,46
0.97,4,49,47
0.975,4,49,47
0.98,4,47,49
0.985,4,47,49
0.99,4,47,49
0.995,4,47,49
1,4,47,49
1.005,4,47,49
1.01,4,47,49
1.015,4,46,50
1.02,4,46,50
1.025,4,46,50
1.03,4,45,51
1.035,4,45,51
1.04,4,45,51
1.045,4,45,51
1.05,4,45,51
1.055,3,46,51
1.06,3,46,51
1.065,3,45,52
1.07,3,45,52
1.075,3,44,53
1.08,3,44,53
1.085,3,44,53
1.09,3,44,53
1.095,3,43,54
1.1,3,42,55
1.105,3,41,56
1.11,3,41,56
1.115,3,40,57
1.12,3,40,57
1.125,3,40,57
1.13,3,40,57
1.135,3,39,58
1.14,3,39,58
1.145,2,40,58
1.15,2,40,58
1.155,2,40,58
1.16,2,39,59
1.165,2,38,60
1.17,2,38,60
1.175,2,38,60
1.18,2,38,60
1.185,2,38,60
1.19,2,38,60
1.195,2,38,60
1.2,2,38,60
1.205,2,38,60
1.21,2,38,60
1.215,2,37,61
1.22,2,37,61
1.225,2,37,61
1.23,2,36,62
1.235,2,35,63
1.24,2,35,63
1.245,2,35,63
1.25,2,34,64
1.255,2,34,64
1.26,2,33,65
1.265,2,32,66
1.27,2,30,68
1.275,2,30,68
1.28,2,30,68
1.285,2,30,68
1.29,2,30,68
1.295,2,30,68
1.3,2,30,68
1.305,2,30,68
1.31,2,30,68
1.315,2,30,68
1.32,2,30,68
1.325,2,30,68
1.33,2,30,68
1.335,2,29,69
1.34,2,29,69
1.345,2,28,70
1.35,2,28,70
1.355,2,28,70
1.36,2,28,70
1.365,2,28,70
1.37,2,28,70
1.375,2,28,70
1.38,2,28,70
1.385,2,28,70
1.39,2,28,70
1.395,2,28,70
1.4,2,27,71
1.405,2,27,71
1.41,2,26,72
1.415,2,26,72
1.42,2,26,72
1.425,2,26,72
1.43,2,26,72
1.435,2,25,73
1.44,2,25,73
1.445,2,25,73
1.45,2,25,73
1.455,2,25,73
1.46,2,23,75
1.465,2,23,75
1.47,2,23,75
1.475,2,23,75
1.48,2,22,76
1.485,2,22,76
1.49,2,22,76
1.495,2,22,76
1.5,2,22,76
1.505,2,22,76
1.51,2,22,76
1.515,2,21,77
1.52,2,21,77
1.525,2,21,77
1.53,2,21,77
1.535,2,21,77
1.54,2,21,77
1.545,2,21,77
1.55,2,21,77
1.555,2,20,78
1.56,2,20,78
1.565,2,20,78
1.57,2,19,79
1.575,2,19,79
1.58,2,19,79
1.585,2,19,79
1.59,2,19,79
1.595,2,19,79
1.6,2,19,79
1.605,2,19,79
1.61,2,19,79
1.615,2,19,79
1.62,2,19,79
1.625,2,19,79
1.63,2,19,79
1.635,2,19,79
1.64,2,19,79
1.645,2,19,79
1.65,2,19,79
1.655,2,19,79
1.66,2,19,79
1.665,2,19,79
1.67,2,19,79
1.675,2,18,80
1.68,2,18,80
1.685,2,18,80
1.69,2,18,80
1.695,2,18,80
1.7,2,18,80
1.705,2,18,80
1.71,2,18,80
1.715,2,18,80
1.72,2,18,80
1.725,2,18,80
1.73,2,18,80
1.735,2,18,80
1.74,2,18,80
1.745,2,18,80
1.75,2,18,80
1.755,2,18,80
1.76,2,18,80
1.765,2,18,80
1.77,2,18,80
1.775,2,18,80
1.78,2,18,80
1.785,2,18,80
1.79,2,18,80
1.795,2,18,80
1.8,2,18,80
1.805,2,18,80
1.81,2,18,80
1.815,2,18,80
1.82,2,18,80
1.825,2,18,80
1.83,2,18,80
1.835,2,18,80
1.84,2,18,80
1.845,2,18,80
1.85,2,18,80
1.855,2,18,80
1.86,2,18,80
1.865,2,18,80
1.87,2,18,80
1.875,2,18,80
1.88,2,17,81
1.885,2,17,81
1.89,2,17,81
1.895,2,17,81
1.9,2,17,81
1.905,2,17,81
1.91,2,17,81
1.915,2,17,81
1.92,2,17,81
1.925,2,17,81
1.93,2,17,81
1.935,1,18,81
1.94,1,18,81
1.945,1,18,81
1.95,1,18,81
1.955,1,18,81
1.96,1,18,81
1.965,1,18,81
1.97,1,18,81
1.975,1,18,81
1.98,1,18,81
1.985,1,18,81
1.99,1,18,81
1.995,1,18,81
2,1,18,81
2.005,1,18,81
2.01,1,18,81
2.015,1,18,81
2.02,1,18,81
2.025,1,18,81
2.03,1,18,81
2.035,1,18,81
2.04,1,17,82
2.045,1,17,82
2.05,1,17,82
2.055,1,16,83
2.06,1,16,83
2.065,1,16,83
2.07,1,16,83
2.075,1,16,83
2.08,1,16,83
2.085,1,16,83
2.09,1,16,83
2.095,1,16,83
2.1,1,16,83
2.105,1,16,83
2.11,1,16,83
2.115,1,15,84
2.12,1,15,84
2.125,1,15,84
2.13,1,15,84
2.135,1,15,84
2.14,1,15,84
2.145,1,15,84
2.15,1,15,84
2.155,1,15,84
2.16,1,15,84
2.165,1,15,84
2.17,0,16,84
2.175,0,16,84
2.18,0,16,84
2.185,0,16,84
2.19,0,16,84
2.195,0,16,84
2.2,0,15,85
2.205,0,15,85
2.21,0,15,85
2.215,0,15,85
2.22,0,15,85
2.225,0,15,85
2.23,0,15,85
2.235,0,15,85
2.24,0,15,85
2.245,0,15,85
2.25,0,15,85
2.255,0,15,85
2.26,0,15,85
2.265,0,15,85
2.27,0,15,85
2.275,0,15,85
2.28,0,15,85
2.285,0,15,85
2.29,0,15,85
2.295,0,15,85
2.3,0,15,85
2.305,0,15,85
2.31,0,15,85
2.315,0,15,85
2.32,0,15,85
2.325,0,15,85
2.33,0,14,86
2.335,0,14,86
2.34,0,14,86
2.345,0,14,86
2.35,0,14,86
2.355,0,14,86
2.36,0,14,86
2.365,0,14,86
2.37,0,14,86
2.375,0,14,86
2.38,0,14,86
2.385,0,14,86
2.39,0,13,87
2.395,0,13,87
2.4,0,13,87
2.405,0,13,87
2.41,0,13,87
2.415,0,13,87
2.42,0,13,87
2.425,0,13,87
2.43,0,13,87
2.435,0,13,87
2.44,0,13,87
2.445,0,13,87
2.45,0,13,87
2.455,0,13,87
2.46,0,12,88
2.465,0,12,88
2.47,0,10,90
2.475,0,10,90
2.48,0,9,91
2.485,0,9,91
2.49,0,9,91
2.495,0,9,91
2.5,0,9,91
2.505,0,9,91
2.51,0,9,91
2.515,0,9,91
2.52,0,9,91
2.525,0,9,91
2.53,0,9,91
2.535,0,8,92
2.54,0,8,92
2.545,0,8,92
2.55,0,8,92
2.555,0,8,92
2.56,0,8,92
2.565,0,8,92
2.57,0,8,92
2.575,0,8,92
2.58,0,8,92
2.585,0,8,92
2.59,0,8,92
2.595,0,8,92
2.6,0,8,92
2.605,0,8,92
2.61,0,8,92
2.615,0,8,92
2.62,0,8,92
2.625,0,8,92
2.63,0,8,92
2.635,0,8,92
2.64,0,8,92
2.645,0,8,92
2.65,0,8,92
2.655,0,8,92
2.66,0,7,93
2.665,0,7,93
2.67,0,7,93
2.675,0,6,94
2.68,0,6,94
2.685,0,6,94
2.69,0,6,94
2.695,0,6,94
2.7,0,6,94
2.705,0,6,94
2.71,0,6,94
2.715,0,6,94
2.72,0,6,94
2.725,0,6,94
2.73,0,6,94
2.735,0,6,94
2.74,0,6,94
2.745,0,6,94
2.75,0,6,94
2.755,0,6,94
2.76,0,6,94
2.765,0,6,94
2.77,0,6,94
2.775,0,6,94
2.78,0,6,94
2.785,0,6,94
2.79,0,6,94
2.795,0,6,94
2.8,0,6,94
2.805,0,6,94
2.81,0,6,94
2.815,0,6,94
2.82,0,6,94
2.825,0,6,94
2.83,0,6,94
2.835,0,6,94
2.84,0,6,94
2.845,0,6,94
2.85,0,6,94
2.855,0,6,94
2.86,0,6,94
2.865,0,6,94
2.87,0,6,94
2.875,0,6,94
2.88,0,6,94
2.885,0,6,94
2.89,0,5,95
2.895,0,5,95
2.9,0,5,95
2.905,0,5,95
2.91,0,5,95
2.915,0,5,95
2.92,0,5,95
2.925,0,5,95
2.93,0,5,95
2.935,0,5,95
2.94,0,5,95
2.945,0,5,95
2.95,0,5,95
2.955,0,5,95
2.96,0,5,95
2.965,0,5,95
2.97,0,5,95
2.975,0,5,95
2.98,0,5,95
2.985,0,5,95
2.99,0,5,95
2.995,0,5,95
3,0,5,95
3.005,0,5,95
3.01,0,5,95
3.015,0,5,95
3.02,0,5,95
3.025,0,5,95
3.03,0,5,95
3.035,0,5,95
3.04,0,5,95
3.045,0,5,95
3.05,0,5,95
3.055,0,5,95
3.06,0,5,95
3.065,0,5,95
3.07,0,5,95
3.075,0,5,95
3.08,0,5,95
3.085,0,5,95
3.09,0,5,95
3.095,0,5,95
3.1,0,5,95
3.105,0,5,95
3.11,0,5,95
3.115,0,5,95
3.12,0,5,95
3.125,0,5,95
3.13,0,5,95
3.135,0,5,95
3.14,0,5,95
3.145,0,5,95
3.15,0,5,95
3.155,0,5,95
3.16,0,5,95
3.165,0,5,95
3.17,0,5,95
3.175,0,5,95
3.18,0,5,95
3.185,0,5,95
3.19,0,5,95
3.195,0,5,95
3.2,0,5,95
3.205,0,5,95
3.21,0,5,95
3.215,0,5,95
3.22,0,5,95
3.225,0,5,95
3.23,0,5,95
3.235,0,5,95
3.24,0,5,95
3.245,0,5,95
3.25,0,5,95
3.255,0,5,95
3.26,0,5,95
3.265,0,5,95
3.27,0,5,95
3.275,0,5,95
3.28,0,5,95
3.285,0,5,95
3.29,0,5,95
3.295,0,5,95
3.3,0,5,95
3.305,0,5,95
3.31,0,5,95
3.315,0,5,95
