Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,9,1
0.01,90,9,1
0.015,90,9,1
0.02,90,9,1
0.025,90,9,1
0.03,90,9,1
0.035,88,11,1
0.04,88,11,1
0.045,87,12,1
0.05,87,12,1
0.055,86,13,1
0.06,84,15,1
0.065,84,15,1
0.07,84,14,2
0.075,84,14,2
0.08,84,14,2
0.085,84,14,2
0.09,81,17,2
0.095,81,17,2
0.1,80,18,2
0.105,79,19,2
0.11,79,19,2
0.115,79,18,3
0.12,79,17,4
0.125,78,18,4
0.13,78,18,4
0.135,77,19,4
0.14,77,19,4
0.145,77,19,4
0.15,76,20,4
0.155,75,21,4
0.16,74,22,4
0.165,73,23,4
0.17,73,23,4
0.175,72,24,4
0.18,70,26,4
0.185,70,25,5
0.19,70,25,5
0.195,70,24,6
0.2,70,24,6
0.205,70,24,6
0.21,68,26,6
0.215,67,26,7
0.22,67,26,7
0.225,67,26,7
0.23,66,27,7
0.235,66,27,7
0.24,65,28,7
0.245,65,28,7
0.25,64,29,7
0.255,64,29,7
0.26,64,29,7
0.265,64,29,7
0.27,64,29,7
0.275,64,29,7
0.28,64,29,7
0.285,63,30,7
0.29,63,30,7
0.295,63,30,7
0.3,63,30,7
0.305,61,31,8
0.31,59,33,8
0.315,59,33,8
0.32,59,33,8
0.325,59,33,8
0.33,59,33,8
0.335,59,33,8
0.34,58,34,8
0.345,56,36,8
0.35,54,38,8
0.355,54,38,8
0.36,53,39,8
0.365,53,39,8
0.37,52,40,8
0.375,52,40,8
0.38,52,40,8
0.385,52,39,9
0.39,52,39,9
0.395,51,40,9
0.4,50,41,9
0.405,50,41,9
0.41,49,42,9
0.415,48,43,9
0.42,48,42,10
0.425,48,42,10
0.43,47,43,10
0.435,46,44,10
0.44,46,44,10
0.445,45,45,10
0.45,43,47,10
0.455,43,46,11
0.46,43,46,11
0.465,41,48,11
0.47,41,48,11
0.475,41,47,12
0.48,41,47,12
0.485,41,47,12
0.49,39,49,12
0.495,39,49,12
0.5,39,49,12
0.505,37,49,14
0.51,36,50,14
0.515,35,51,14
0.52,35,50,15
0.525,35,50,15
0.53,34,51,15
0.535,34,51,15
0.54,33,52,15
0.545,32,52,16
0.55,31,53,16
0.555,31,53,16
0.56,30,54,16
0.565,30,54,16
0.57,30,54,16
0.575,29,55,16
0.58,29,55,16
0.585,28,56,16
0.59,27,57,16
0.595,25,59,16
0.6,25,59,16
0.605,25,57,18
0.61,25,56,19
0.615,25,55,20
0.62,25,55,20
0.625,24,56,20
0.63,24,56,20
0.635,24,56,20
0.64,23,56,21
0.645,21,58,21
0.65,21,58,21
0.655,21,57,22
0.66,21,57,22
0.665,21,56,23
0.67,21,55,24
0.675,20,56,24
0.68,20,56,24
0.685,19,57,24
0.69,19,57,24
