Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,89,11,0
0.02,89,10,1
0.025,88,11,1
0.03,86,13,1
0.035,86,13,1
0.04,86,13,1
0.045,86,13,1
0.05,85,14,1
0.055,85,14,1
0.06,85,14,1
0.065,85,14,1
0.07,85,14,1
0.075,85,14,1
0.08,83,15,2
0.085,83,15,2
0.09,82,15,3
0.095,81,16,3
0.1,81,16,3
0.105,81,16,3
0.11,81,16,3
0.115,80,17,3
0.12,80,17,3
0.125,80,17,3
0.13,80,17,3
0.135,80,17,3
0.14,80,17,3
0.145,80,17,3
0.15,80,17,3
0.155,80,17,3
0.16,80,17,3
0.165,80,17,3
0.17,79,18,3
0.175,79,18,3
0.18,79,18,3
0.185,77,20,3
0.19,75,21,4
0.195,75,21,4
0.2,75,21,4
0.205,75,21,4
0.21,75,20,5
0.215,74,21,5
0.22,73,22,5
0.225,73,22,5
0.23,73,22,5
0.235,73,22,5
0.24,73,22,5
0.245,72,23,5
0.25,72,23,5
0.255,70,24,6
0.26,70,24,6
0.265,70,24,6
0.27,69,24,7
0.275,68,25,7
0.28,67,26,7
0.285,67,26,7
0.29,67,26,7
0.295,66,27,7
0.3,66,27,7
0.305,63,30,7
0.31,63,30,7
0.315,62,31,7
0.32,62,31,7
0.325,62,31,7
0.33,61,31,8
0.335,61,31,8
0.34,61,31,8
0.345,59,33,8
0.35,59,33,8
0.355,59,33,8
0.36,59,33,8
0.365,58,34,8
0.37,57,35,8
0.375,56,36,8
0.38,55,37,8
0.385,55,36,9
0.39,53,38,9
0.395,52,38,10
0.4,52,38,10
0.405,51,39,10
0.41,51,39,10
0.415,50,40,10
0.42,49,40,11
0.425,48,40,12
0.43,47,41,12
0.435,47,41,12
0.44,45,43,12
0.445,45,43,12
0.45,45,43,12
0.455,45,43,12
0.46,45,43,12
0.465,45,43,12
0.47,44,44,12
0.475,43,45,12
0.48,43,45,12
0.485,43,45,12
0.49,43,45,12
0.495,43,44,13
0.5,43,43,14
0.505,43,43,14
0.51,42,44,14
0.515,40,46,14
0.52,40,46,14
0.525,38,48,14
0.53,38,48,14
0.535,38,48,14
0.54,38,48,14
0.545,38,48,14
0.55,38,47,15
0.555,37,48,15
0.56,37,48,15
0.565,37,48,15
0.57,36,48,16
0.575,36,48,16
0.58,35,49,16
0.585,34,49,17
0.59,32,50,18
0.595,32,50,18
0.6,32,49,19
0.605,32,49,19
0.61,31,50,19
0.615,31,50,19
0.62,31,50,19
0.625,31,50,19
0.63,30,51,19
0.635,30,51,19
0.64,30,50,20
0.645,30,50,20
0.65,30,50,20
0.655,30,50,20
0.66,29,51,20
0.665,27,52,21
0.67,26,52,22
0.675,26,52,22
0.68,25,53,22
0.685,24,54,22
0.69,24,54,22
0.695,24,54,22
0.7,24,54,22
0.705,24,53,23
0.71,24,53,23
0.715,22,55,23
0.72,20,57,23
0.725,18,58,24
0.73,18,58,24
0.735,18,58,24
0.74,18,58,24
0.745,18,58,24
0.75,16,60,24
0.755,15,60,25
0.76,15,60,25
0.765,14,61,25
0.77,12,63,25
0.775,12,63,25
0.78,12,63,25
0.785,12,63,25
0.79,12,63,25
0.795,12,62,26
0.8,12,60,28
0.805,12,59,29
0.81,12,59,29
0.815,11,60,29
0.82,11,60,29
0.825,11,60,29
0.83,11,60,29
