Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,89,11,0
0.01,89,11,0
0.015,89,11,0
0.02,89,11,0
0.025,89,11,0
0.03,89,11,0
0.035,89,11,0
0.04,89,11,0
0.045,89,11,0
0.05,89,11,0
0.055,88,11,1
0.06,88,11,1
0.065,86,13,1
0.07,85,14,1
0.075,85,14,1
0.08,85,14,1
0.085,85,14,1
0.09,85,14,1
0.095,85,13,2
0.1,85,13,2
0.105,84,14,2
0.11,84,14,2
0.115,84,14,2
0.12,84,14,2
0.125,83,15,2
0.13,82,16,2
0.135,81,17,2
0.14,80,18,2
0.145,78,20,2
0.15,78,20,2
0.155,78,20,2
0.16,78,20,2
0.165,77,21,2
0.17,76,22,2
0.175,76,22,2
0.18,74,24,2
0.185,74,24,2
0.19,73,25,2
0.195,71,27,2
0.2,71,27,2
0.205,71,27,2
0.21,71,27,2
0.215,69,29,2
0.22,69,29,2
0.225,66,32,2
0.23,65,33,2
0.235,63,34,3
0.24,63,34,3
0.245,62,35,3
0.25,61,36,3
0.255,60,37,3
0.26,60,36,4
0.265,60,36,4
0.27,60,36,4
0.275,60,36,4
0.28,59,37,4
0.285,59,37,4
0.29,58,38,4
0.295,55,41,4
0.3,55,41,4
0.305,55,40,5
0.31,55,40,5
0.315,55,40,5
0.32,55,40,5
0.325,55,40,5
0.33,53,40,7
0.335,51,42,7
0.34,50,43,7
0.345,48,44,8
0.35,48,43,9
0.355,48,42,10
0.36,47,43,10
0.365,46,43,11
0.37,45,42,13
0.375,44,43,13
0.38,43,44,13
0.385,41,46,13
0.39,40,47,13
0.395,39,48,13
0.4,38,49,13
0.405,36,51,13
0.41,36,51,13
0.415,34,53,13
0.42,32,54,14
0.425,30,54,16
0.43,30,54,16
0.435,30,54,16
0.44,30,53,17
0.445,30,53,17
0.45,29,54,17
0.455,28,53,19
0.46,28,53,19
0.465,28,53,19
0.47,28,53,19
0.475,28,53,19
0.48,27,54,19
0.485,26,55,19
0.49,26,54,20
0.495,26,54,20
0.5,26,54,20
0.505,25,54,21
0.51,25,53,22
0.515,25,52,23
0.52,25,52,23
0.525,24,53,23
0.53,24,53,23
0.535,24,53,23
0.54,22,54,24
0.545,20,55,25
0.55,20,54,26
0.555,20,54,26
0.56,19,55,26
0.565,19,54,27
0.57,19,54,27
0.575,18,54,28
0.58,18,54,28
0.585,18,54,28
0.59,18,54,28
0.595,18,53,29
0.6,18,53,29
0.605,18,53,29
0.61,17,54,29
0.615,17,53,30
0.62,17,52,31
0.625,17,51,32
0.63,16,52,32
0.635,15,53,32
0.64,15,53,32
0.645,14,54,32
0.65,14,54,32
0.655,14,54,32
0.66,13,55,32
0.665,13,55,32
0.67,12,56,32
0.675,11,57,32
0.68,11,57,32
0.685,10,58,32
0.69,8,60,32
0.695,8,60,32
0.7,8,60,32
0.705,8,59,33
0.71,8,59,33
0.715,8,58,34
0.72,8,58,34
0.725,8,58,34
0.73,8,57,35
0.735,8,56,36
0.74,8,56,36
0.745,8,55,37
0.75,8,55,37
0.755,8,55,37
0.76,8,55,37
0.765,8,55,37
0.77,8,53,39
0.775,8,52,40
0.78,8,52,40
0.785,8,52,40
0.79,8,52,40
0.795,8,51,41
0.8,8,51,41
0.805,8,51,41
0.81,8,51,41
0.815,8,51,41
0.82,8,51,41
0.825,8,50,42
0.83,8,50,42
0.835,7,51,42
0.84,7,51,42
0.845,6,52,42
0.85,5,52,43
0.855,5,52,43
0.86,5,51,44
0.865,4,52,44
0.87,4,51,45
0.875,4,49,47
0.88,4,49,47
0.885,4,49,47
0.89,4,49,47
0.895,4,49,47
0.9,4,49,47
0.905,4,48,48
0.91,4,47,49
0.915,4,47,49
0.92,4,47,49
0.925,4,47,49
0.93,4,47,49
0.935,4,47,49
0.94,4,47,49
0.945,4,47,49
0.95,4,47,49
0.955,4,46,50
0.96,4,46,50
0.965,4,46,50
0.97,4,46,50
0.975,3,46,51
0.98,3,46,51
0.985,3,46,51
0.99,3,46,51
0.995,3,46,51
1,3,46,51
1.005,3,46,51
1.01,2,46,52
1.015,2,45,53
1.02,2,44,54
1.025,2,44,54
1.03,2,44,54
1.035,2,44,54
1.04,2,44,54
1.045,2,44,54
1.05,2,44,54
1.055,2,44,54
1.06,2,44,54
1.065,2,43,55
1.07,2,43,55
1.075,2,42,56
1.08,2,41,57
1.085,2,41,57
1.09,2,41,57
1.095,2,41,57
1.1,2,41,57
1.105,2,41,57
1.11,2,41,57
1.115,2,41,57
1.12,2,41,57
1.125,2,41,57
1.13,2,41,57
1.135,2,41,57
1.14,2,40,58
1.145,2,40,58
1.15,2,40,58
1.155,2,40,58
1.16,2,40,58
1.165,2,39,59
1.17,2,39,59
1.175,2,39,59
1.18,2,38,60
1.185,2,38,60
1.19,2,38,60
1.195,2,38,60
1.2,2,38,60
1.205,2,38,60
1.21,2,37,61
1.215,2,37,61
1.22,2,36,62
1.225,2,36,62
1.23,2,36,62
1.235,2,36,62
1.24,1,37,62
1.245,1,35,64
1.25,1,35,64
1.255,1,34,65
1.26,1,34,65
1.265,1,33,66
1.27,1,33,66
1.275,1,33,66
1.28,1,33,66
1.285,1,33,66
1.29,1,32,67
1.295,1,32,67
1.3,1,32,67
1.305,1,32,67
1.31,1,31,68
1.315,1,31,68
1.32,1,31,68
1.325,1,31,68
1.33,1,30,69
1.335,1,30,69
1.34,1,30,69
1.345,1,30,69
1.35,1,30,69
1.355,1,30,69
1.36,1,30,69
1.365,1,30,69
1.37,1,30,69
1.375,1,30,69
1.38,1,30,69
1.385,1,30,69
1.39,1,30,69
1.395,1,30,69
1.4,1,30,69
1.405,1,30,69
1.41,1,30,69
1.415,0,31,69
1.42,0,31,69
1.425,0,31,69
1.43,0,31,69
1.435,0,31,69
1.44,0,31,69
1.445,0,31,69
1.45,0,31,69
1.455,0,31,69
1.46,0,31,69
1.465,0,31,69
1.47,0,31,69
1.475,0,31,69
1.48,0,31,69
1.485,0,31,69
1.49,0,31,69
1.495,0,31,69
1.5,0,31,69
1.505,0,31,69
1.51,0,30,70
1.515,0,29,71
1.52,0,29,71
1.525,0,29,71
1.53,0,29,71
1.535,0,29,71
1.54,0,29,71
1.545,0,29,71
1.55,0,28,72
1.555,0,27,73
1.56,0,27,73
1.565,0,27,73
1.57,0,27,73
1.575,0,27,73
1.58,0,27,73
1.585,0,27,73
1.59,0,27,73
1.595,0,27,73
1.6,0,27,73
1.605,0,27,73
1.61,0,27,73
1.615,0,27,73
1.62,0,26,74
1.625,0,26,74
1.63,0,25,75
1.635,0,25,75
1.64,0,25,75
1.645,0,25,75
1.65,0,25,75
1.655,0,24,76
1.66,0,24,76
1.665,0,24,76
1.67,0,24,76
1.675,0,24,76
1.68,0,24,76
1.685,0,23,77
1.69,0,23,77
1.695,0,23,77
1.7,0,23,77
1.705,0,23,77
1.71,0,22,78
1.715,0,22,78
1.72,0,22,78
1.725,0,22,78
1.73,0,22,78
1.735,0,22,78
1.74,0,22,78
1.745,0,22,78
1.75,0,22,78
1.755,0,22,78
1.76,0,22,78
1.765,0,22,78
1.77,0,22,78
1.775,0,22,78
1.78,0,22,78
1.785,0,22,78
1.79,0,21,79
1.795,0,21,79
1.8,0,21,79
1.805,0,21,79
1.81,0,21,79
1.815,0,21,79
1.82,0,21,79
1.825,0,21,79
1.83,0,21,79
1.835,0,21,79
1.84,0,21,79
1.845,0,21,79
1.85,0,21,79
1.855,0,20,80
1.86,0,20,80
1.865,0,20,80
1.87,0,20,80
1.875,0,20,80
1.88,0,20,80
1.885,0,20,80
1.89,0,20,80
1.895,0,20,80
1.9,0,20,80
1.905,0,19,81
1.91,0,19,81
1.915,0,19,81
1.92,0,19,81
1.925,0,19,81
1.93,0,19,81
1.935,0,19,81
1.94,0,19,81
1.945,0,19,81
1.95,0,19,81
1.955,0,19,81
1.96,0,19,81
1.965,0,19,81
1.97,0,19,81
1.975,0,19,81
1.98,0,18,82
1.985,0,18,82
1.99,0,18,82
1.995,0,18,82
2,0,18,82
2.005,0,18,82
2.01,0,18,82
2.015,0,18,82
2.02,0,18,82
2.025,0,18,82
2.03,0,17,83
2.035,0,17,83
2.04,0,17,83
2.045,0,17,83
2.05,0,17,83
2.055,0,17,83
2.06,0,17,83
2.065,0,16,84
2.07,0,16,84
2.075,0,16,84
2.08,0,16,84
2.085,0,16,84
2.09,0,16,84
2.095,0,16,84
2.1,0,16,84
2.105,0,16,84
2.11,0,16,84
2.115,0,16,84
2.12,0,16,84
2.125,0,16,84
2.13,0,16,84
2.135,0,16,84
2.14,0,16,84
2.145,0,16,84
2.15,0,16,84
2.155,0,16,84
2.16,0,16,84
2.165,0,16,84
2.17,0,16,84
2.175,0,16,84
2.18,0,16,84
2.185,0,16,84
2.19,0,16,84
2.195,0,16,84
2.2,0,16,84
2.205,0,16,84
2.21,0,16,84
2.215,0,16,84
2.22,0,15,85
2.225,0,15,85
2.23,0,15,85
2.235,0,15,85
2.24,0,15,85
2.245,0,13,87
2.25,0,13,87
2.255,0,13,87
2.26,0,13,87
2.265,0,13,87
2.27,0,13,87
2.275,0,12,88
2.28,0,12,88
2.285,0,12,88
2.29,0,12,88
2.295,0,12,88
2.3,0,12,88
2.305,0,12,88
2.31,0,12,88
2.315,0,12,88
2.32,0,12,88
2.325,0,11,89
2.33,0,11,89
2.335,0,11,89
2.34,0,11,89
2.345,0,10,90
2.35,0,9,91
2.355,0,8,92
2.36,0,8,92
2.365,0,8,92
2.37,0,8,92
2.375,0,8,92
2.38,0,8,92
2.385,0,8,92
2.39,0,8,92
2.395,0,8,92
2.4,0,8,92
2.405,0,8,92
2.41,0,8,92
2.415,0,7,93
2.42,0,7,93
2.425,0,7,93
2.43,0,7,93
2.435,0,7,93
2.44,0,7,93
2.445,0,7,93
2.45,0,7,93
2.455,0,7,93
2.46,0,7,93
2.465,0,7,93
2.47,0,7,93
2.475,0,7,93
2.48,0,6,94
2.485,0,6,94
2.49,0,6,94
2.495,0,6,94
2.5,0,6,94
2.505,0,6,94
2.51,0,6,94
2.515,0,6,94
2.52,0,6,94
2.525,0,6,94
2.53,0,6,94
2.535,0,6,94
2.54,0,6,94
2.545,0,6,94
2.55,0,6,94
2.555,0,6,94
2.56,0,6,94
2.565,0,6,94
2.57,0,6,94
2.575,0,6,94
2.58,0,6,94
2.585,0,6,94
2.59,0,6,94
2.595,0,6,94
2.6,0,6,94
2.605,0,6,94
2.61,0,6,94
2.615,0,6,94
2.62,0,6,94
2.625,0,6,94
2.63,0,6,94
2.635,0,6,94
2.64,0,6,94
2.645,0,6,94
2.65,0,6,94
2.655,0,6,94
2.66,0,6,94
2.665,0,6,94
2.67,0,6,94
2.675,0,6,94
2.68,0,6,94
2.685,0,6,94
2.69,0,6,94
2.695,0,6,94
2.7,0,5,95
2.705,0,5,95
2.71,0,5,95
2.715,0,5,95
2.72,0,5,95
2.725,0,5,95
2.73,0,5,95
2.735,0,5,95
2.74,0,4,96
2.745,0,4,96
2.75,0,4,96
2.755,0,4,96
2.76,0,4,96
2.765,0,4,96
2.77,0,4,96
2.775,0,4,96
2.78,0,4,96
2.785,0,4,96
2.79,0,4,96
2.795,0,4,96
2.8,0,4,96
2.805,0,4,96
2.81,0,4,96
2.815,0,4,96
2.82,0,4,96
2.825,0,4,96
2.83,0,4,96
2.835,0,4,96
2.84,0,4,96
2.845,0,4,96
2.85,0,4,96
2.855,0,4,96
2.86,0,4,96
2.865,0,4,96
2.87,0,4,96
2.875,0,4,96
2.88,0,4,96
2.885,0,4,96
2.89,0,4,96
2.895,0,4,96
2.9,0,4,96
2.905,0,4,96
2.91,0,4,96
2.915,0,4,96
2.92,0,4,96
2.925,0,4,96
2.93,0,4,96
2.935,0,4,96
2.94,0,4,96
2.945,0,4,96
2.95,0,4,96
2.955,0,4,96
2.96,0,4,96
2.965,0,4,96
2.97,0,4,96
2.975,0,4,96
2.98,0,4,96
2.985,0,4,96
2.99,0,4,96
2.995,0,4,96
3,0,4,96
3.005,0,4,96
3.01,0,3,97
3.015,0,3,97
3.02,0,3,97
3.025,0,3,97
3.03,0,3,97
3.035,0,3,97
3.04,0,3,97
3.045,0,3,97
3.05,0,3,97
3.055,0,3,97
3.06,0,3,97
3.065,0,3,97
3.07,0,3,97
3.075,0,3,97
3.08,0,3,97
3.085,0,3,97
3.09,0,3,97
3.095,0,3,97
3.1,0,3,97
3.105,0,3,97
3.11,0,3,97
3.115,0,3,97
3.12,0,3,97
3.125,0,3,97
3.13,0,3,97
3.135,0,3,97
3.14,0,3,97
3.145,0,3,97
3.15,0,3,97
3.155,0,2,98
3.16,0,2,98
3.165,0,2,98
3.17,0,2,98
3.175,0,2,98
3.18,0,2,98
3.185,0,2,98
3.19,0,2,98
3.195,0,2,98
3.2,0,2,98
3.205,0,2,98
3.21,0,2,98
3.215,0,2,98
3.22,0,2,98
3.225,0,2,98
3.23,0,2,98
3.235,0,2,98
3.24,0,2,98
3.245,0,2,98
3.25,0,2,98
3.255,0,2,98
3.26,0,2,98
3.265,0,2,98
3.27,0,2,98
3.275,0,2,98
3.28,0,2,98
3.285,0,2,98
3.29,0,2,98
3.295,0,2,98
3.3,0,2,98
3.305,0,2,98
3.31,0,2,98
3.315,0,2,98
