Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,90,10,0
0.02,89,11,0
0.025,89,10,1
0.03,89,10,1
0.035,88,11,1
0.04,88,11,1
0.045,88,11,1
0.05,88,11,1
0.055,88,11,1
0.06,88,11,1
0.065,88,11,1
0.07,88,11,1
0.075,87,12,1
0.08,87,12,1
0.085,87,12,1
0.09,87,12,1
0.095,87,12,1
0.1,87,12,1
0.105,87,12,1
0.11,86,13,1
0.115,86,13,1
0.12,86,13,1
0.125,86,13,1
0.13,86,13,1
0.135,86,13,1
0.14,85,14,1
0.145,83,15,2
0.15,82,16,2
0.155,82,16,2
0.16,81,17,2
0.165,80,18,2
0.17,80,18,2
0.175,80,18,2
0.18,80,18,2
0.185,80,17,3
0.19,79,18,3
0.195,78,19,3
0.2,77,20,3
0.205,77,20,3
0.21,76,21,3
0.215,76,21,3
0.22,76,21,3
0.225,76,21,3
0.23,76,21,3
0.235,76,21,3
0.24,76,21,3
0.245,76,21,3
0.25,76,20,4
0.255,76,19,5
0.26,75,20,5
0.265,73,22,5
0.27,71,23,6
0.275,71,22,7
0.28,71,22,7
0.285,71,22,7
0.29,71,22,7
0.295,71,22,7
0.3,71,22,7
0.305,71,22,7
0.31,70,23,7
0.315,70,23,7
0.32,70,22,8
0.325,70,22,8
0.33,69,23,8
0.335,68,24,8
0.34,67,25,8
0.345,67,25,8
0.35,67,25,8
0.355,67,25,8
0.36,66,25,9
0.365,66,25,9
0.37,66,25,9
0.375,66,25,9
0.38,66,25,9
0.385,65,26,9
0.39,64,27,9
0.395,63,28,9
0.4,62,29,9
0.405,62,29,9
0.41,62,29,9
0.415,60,31,9
0.42,60,30,10
0.425,59,31,10
0.43,59,31,10
0.435,58,32,10
0.44,58,32,10
0.445,58,32,10
0.45,58,32,10
0.455,58,32,10
0.46,56,34,10
0.465,55,34,11
0.47,55,34,11
0.475,55,34,11
0.48,55,34,11
0.485,54,34,12
0.49,54,34,12
0.495,54,34,12
0.5,53,35,12
0.505,52,36,12
0.51,52,36,12
0.515,52,36,12
0.52,51,37,12
0.525,51,37,12
0.53,49,39,12
0.535,47,40,13
0.54,47,40,13
0.545,47,40,13
0.55,46,41,13
0.555,45,40,15
0.56,45,39,16
0.565,45,39,16
0.57,44,40,16
0.575,44,39,17
0.58,42,41,17
0.585,41,42,17
0.59,41,42,17
0.595,41,42,17
0.6,40,43,17
0.605,39,44,17
0.61,38,45,17
0.615,38,44,18
0.62,38,44,18
0.625,37,45,18
0.63,36,45,19
0.635,35,46,19
0.64,35,46,19
0.645,34,47,19
0.65,34,47,19
0.655,34,46,20
0.66,34,46,20
0.665,33,47,20
0.67,33,47,20
0.675,31,49,20
0.68,30,50,20
0.685,29,51,20
0.69,28,51,21
0.695,28,51,21
0.7,28,51,21
0.705,28,51,21
0.71,28,51,21
0.715,28,51,21
0.72,28,50,22
0.725,28,50,22
0.73,28,50,22
0.735,28,50,22
0.74,27,51,22
0.745,26,52,22
0.75,26,52,22
0.755,26,51,23
0.76,25,52,23
0.765,24,53,23
0.77,22,54,24
0.775,21,55,24
0.78,20,56,24
0.785,19,57,24
0.79,19,57,24
0.795,17,59,24
0.8,17,59,24
0.805,17,59,24
0.81,17,59,24
0.815,16,60,24
0.82,15,61,24
0.825,15,60,25
0.83,15,60,25
