Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,88,12,0
0.01,88,11,1
0.015,88,11,1
0.02,88,11,1
0.025,87,12,1
0.03,85,14,1
0.035,85,14,1
0.04,85,14,1
0.045,85,14,1
0.05,84,15,1
0.055,82,17,1
0.06,82,17,1
0.065,81,17,2
0.07,80,18,2
0.075,77,21,2
0.08,77,21,2
0.085,76,22,2
0.09,74,24,2
0.095,74,24,2
0.1,72,26,2
0.105,72,26,2
0.11,72,26,2
0.115,71,27,2
0.12,71,27,2
0.125,71,27,2
0.13,71,27,2
0.135,69,29,2
0.14,69,29,2
0.145,69,29,2
0.15,68,30,2
0.155,66,32,2
0.16,65,33,2
0.165,65,33,2
0.17,65,33,2
0.175,65,32,3
0.18,65,32,3
0.185,65,31,4
0.19,64,31,5
0.195,64,31,5
0.2,64,31,5
0.205,64,31,5
0.21,64,31,5
0.215,63,32,5
0.22,61,34,5
0.225,60,35,5
0.23,58,37,5
0.235,58,36,6
0.24,58,36,6
0.245,57,37,6
0.25,56,38,6
0.255,56,38,6
0.26,56,38,6
0.265,56,37,7
0.27,56,37,7
0.275,56,37,7
0.28,55,37,8
0.285,54,38,8
0.29,52,40,8
0.295,51,40,9
0.3,51,40,9
0.305,51,40,9
0.31,50,41,9
0.315,48,42,10
0.32,48,41,11
0.325,47,41,12
0.33,47,41,12
0.335,47,41,12
0.34,47,38,15
0.345,47,38,15
0.35,47,38,15
0.355,47,37,16
0.36,47,37,16
0.365,47,37,16
0.37,47,36,17
0.375,46,37,17
0.38,45,38,17
0.385,43,40,17
0.39,42,41,17
0.395,42,41,17
0.4,41,41,18
0.405,41,41,18
0.41,41,41,18
0.415,41,39,20
0.42,40,40,20
0.425,39,41,20
0.43,39,41,20
0.435,38,42,20
0.44,38,42,20
0.445,38,41,21
0.45,38,41,21
0.455,37,42,21
0.46,36,43,21
0.465,35,43,22
0.47,35,43,22
0.475,35,43,22
0.48,34,44,22
0.485,34,44,22
0.49,34,44,22
0.495,34,43,23
0.5,33,44,23
0.505,32,45,23
0.51,30,47,23
0.515,29,48,23
0.52,27,50,23
0.525,27,50,23
0.53,26,49,25
0.535,24,51,25
0.54,23,52,25
0.545,23,52,25
0.55,23,52,25
0.555,23,52,25
0.56,22,53,25
0.565,22,53,25
0.57,22,53,25
0.575,22,53,25
0.58,22,53,25
0.585,21,54,25
0.59,20,55,25
0.595,20,55,25
0.6,19,56,25
0.605,19,56,25
0.61,18,56,26
0.615,18,56,26
0.62,17,56,27
0.625,17,56,27
0.63,15,55,30
0.635,15,55,30
0.64,12,58,30
0.645,12,58,30
0.65,12,58,30
0.655,12,58,30
0.66,11,59,30
0.665,11,59,30
0.67,11,59,30
0.675,11,59,30
0.68,11,58,31
0.685,11,58,31
0.69,10,58,32
0.695,9,59,32
0.7,9,59,32
0.705,9,59,32
0.71,9,59,32
0.715,9,59,32
0.72,9,59,32
0.725,9,58,33
0.73,9,58,33
0.735,9,58,33
0.74,9,56,35
0.745,9,56,35
0.75,9,56,35
0.755,9,56,35
0.76,9,55,36
0.765,9,55,36
0.77,9,55,36
0.775,9,55,36
0.78,9,55,36
0.785,9,55,36
0.79,9,55,36
0.795,9,55,36
0.8,8,56,36
0.805,8,56,36
0.81,8,56,36
0.815,8,55,37
0.82,8,55,37
0.825,8,55,37
0.83,8,55,37
0.835,8,55,37
0.84,8,55,37
0.845,8,55,37
0.85,8,55,37
0.855,8,55,37
0.86,8,55,37
0.865,8,53,39
0.87,8,52,40
0.875,8,52,40
0.88,8,52,40
0.885,8,52,40
0.89,8,51,41
0.895,8,51,41
0.9,8,51,41
0.905,8,51,41
0.91,7,51,42
0.915,7,50,43
0.92,6,50,44
0.925,6,50,44
0.93,5,51,44
0.935,5,51,44
0.94,5,50,45
0.945,5,50,45
0.95,5,50,45
0.955,5,49,46
0.96,5,49,46
0.965,5,48,47
0.97,5,48,47
0.975,5,48,47
0.98,5,48,47
0.985,5,47,48
0.99,5,47,48
0.995,5,46,49
1,4,47,49
1.005,4,47,49
1.01,4,47,49
1.015,4,47,49
1.02,3,47,50
1.025,3,47,50
1.03,3,47,50
1.035,3,47,50
1.04,3,47,50
1.045,3,47,50
1.05,3,47,50
1.055,2,46,52
1.06,2,46,52
1.065,2,45,53
1.07,2,45,53
1.075,2,45,53
1.08,2,44,54
1.085,2,44,54
1.09,2,44,54
1.095,2,44,54
1.1,2,44,54
1.105,2,44,54
1.11,2,43,55
1.115,2,43,55
1.12,2,43,55
1.125,2,43,55
1.13,2,43,55
1.135,2,43,55
1.14,2,43,55
1.145,2,43,55
1.15,2,42,56
1.155,2,41,57
1.16,2,40,58
1.165,2,40,58
1.17,2,40,58
1.175,2,40,58
1.18,2,40,58
1.185,1,41,58
1.19,1,41,58
1.195,1,41,58
1.2,1,41,58
1.205,1,41,58
1.21,1,40,59
1.215,1,40,59
1.22,1,40,59
1.225,1,40,59
1.23,1,40,59
1.235,1,40,59
1.24,1,39,60
1.245,1,39,60
1.25,1,39,60
1.255,1,39,60
1.26,1,39,60
1.265,1,39,60
1.27,1,38,61
1.275,1,38,61
1.28,1,38,61
1.285,1,38,61
1.29,1,38,61
1.295,1,38,61
1.3,1,38,61
1.305,1,38,61
1.31,1,37,62
1.315,1,37,62
1.32,0,38,62
1.325,0,38,62
1.33,0,37,63
1.335,0,37,63
1.34,0,37,63
