Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,90,10,0
0.02,89,11,0
0.025,88,12,0
0.03,87,13,0
0.035,87,13,0
0.04,87,13,0
0.045,86,14,0
0.05,86,14,0
0.055,86,14,0
0.06,86,14,0
0.065,86,14,0
0.07,86,14,0
0.075,85,15,0
0.08,84,15,1
0.085,83,16,1
0.09,83,16,1
0.095,82,17,1
0.1,82,17,1
0.105,81,18,1
0.11,80,19,1
0.115,79,20,1
0.12,78,20,2
0.125,77,21,2
0.13,76,22,2
0.135,76,22,2
0.14,76,22,2
0.145,75,23,2
0.15,74,24,2
0.155,74,24,2
0.16,73,25,2
0.165,73,25,2
0.17,72,26,2
0.175,72,25,3
0.18,72,25,3
0.185,72,25,3
0.19,72,25,3
0.195,71,26,3
0.2,70,26,4
0.205,70,26,4
0.21,69,27,4
0.215,69,27,4
0.22,68,28,4
0.225,68,28,4
0.23,67,28,5
0.235,65,29,6
0.24,65,29,6
0.245,64,30,6
0.25,64,30,6
0.255,64,30,6
0.26,63,31,6
0.265,63,31,6
0.27,63,31,6
0.275,62,32,6
0.28,61,33,6
0.285,60,34,6
0.29,59,35,6
0.295,59,35,6
0.3,57,37,6
0.305,57,37,6
0.31,57,37,6
0.315,56,38,6
0.32,56,38,6
0.325,55,39,6
0.33,53,41,6
0.335,51,43,6
0.34,50,44,6
0.345,50,44,6
0.35,50,43,7
0.355,48,45,7
0.36,48,45,7
0.365,47,46,7
0.37,46,47,7
0.375,42,51,7
0.38,42,50,8
0.385,42,50,8
0.39,41,51,8
0.395,40,52,8
0.4,39,52,9
0.405,39,51,10
0.41,39,50,11
0.415,39,50,11
0.42,38,51,11
0.425,38,51,11
0.43,38,51,11
0.435,37,52,11
0.44,37,52,11
0.445,37,52,11
0.45,37,52,11
0.455,35,54,11
0.46,34,55,11
0.465,32,56,12
0.47,32,55,13
0.475,32,55,13
0.48,31,56,13
0.485,30,57,13
0.49,28,59,13
0.495,26,61,13
0.5,26,61,13
0.505,26,61,13
0.51,26,61,13
0.515,25,62,13
0.52,25,62,13
0.525,25,61,14
0.53,25,61,14
0.535,25,61,14
0.54,25,61,14
0.545,25,61,14
0.55,25,60,15
0.555,24,60,16
0.56,24,60,16
0.565,24,60,16
0.57,24,59,17
0.575,24,58,18
0.58,24,57,19
0.585,23,58,19
0.59,23,57,20
0.595,22,57,21
0.6,22,57,21
0.605,21,58,21
0.61,21,58,21
0.615,21,58,21
0.62,21,58,21
0.625,21,58,21
0.63,20,59,21
0.635,19,60,21
0.64,19,60,21
0.645,18,61,21
0.65,18,61,21
0.655,17,62,21
0.66,17,62,21
0.665,17,62,21
0.67,17,62,21
0.675,17,62,21
0.68,17,62,21
0.685,16,63,21
0.69,16,63,21
0.695,16,61,23
0.7,16,61,23
0.705,16,61,23
0.71,16,61,23
0.715,16,61,23
0.72,16,60,24
0.725,16,59,25
0.73,15,60,25
0.735,15,60,25
0.74,15,59,26
0.745,15,58,27
0.75,15,58,27
0.755,15,57,28
0.76,15,57,28
0.765,14,58,28
0.77,14,58,28
0.775,14,57,29
0.78,14,56,30
0.785,14,56,30
0.79,14,56,30
0.795,14,55,31
0.8,14,55,31
0.805,14,55,31
0.81,14,55,31
0.815,14,55,31
0.82,14,55,31
0.825,14,55,31
0.83,14,55,31
