Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,90,10,0
0.02,90,10,0
0.025,90,10,0
0.03,90,10,0
0.035,89,11,0
0.04,89,11,0
0.045,89,11,0
0.05,88,12,0
0.055,87,13,0
0.06,86,14,0
0.065,86,14,0
0.07,84,16,0
0.075,84,16,0
0.08,84,16,0
0.085,81,19,0
0.09,80,20,0
0.095,80,20,0
0.1,80,20,0
0.105,80,20,0
0.11,80,20,0
0.115,79,21,0
0.12,79,20,1
0.125,79,20,1
0.13,79,18,3
0.135,79,17,4
0.14,79,17,4
0.145,78,18,4
0.15,78,18,4
0.155,77,19,4
0.16,77,19,4
0.165,77,19,4
0.17,76,20,4
0.175,76,20,4
0.18,76,20,4
0.185,75,21,4
0.19,74,22,4
0.195,74,21,5
0.2,74,21,5
0.205,72,23,5
0.21,70,24,6
0.215,69,25,6
0.22,68,25,7
0.225,67,26,7
0.23,67,26,7
0.235,66,27,7
0.24,64,29,7
0.245,64,29,7
0.25,63,30,7
0.255,62,31,7
0.26,60,33,7
0.265,59,34,7
0.27,57,36,7
0.275,56,37,7
0.28,53,39,8
0.285,52,40,8
0.29,50,42,8
0.295,50,42,8
0.3,49,42,9
0.305,49,41,10
0.31,49,41,10
0.315,48,42,10
0.32,47,43,10
0.325,47,43,10
0.33,47,43,10
0.335,46,44,10
0.34,44,46,10
0.345,43,47,10
0.35,42,47,11
0.355,42,47,11
0.36,42,47,11
0.365,42,47,11
0.37,42,47,11
0.375,41,48,11
0.38,40,49,11
0.385,40,49,11
0.39,40,49,11
0.395,38,51,11
0.4,36,52,12
0.405,36,52,12
0.41,36,51,13
0.415,35,52,13
0.42,34,53,13
0.425,33,53,14
0.43,32,54,14
0.435,32,54,14
0.44,32,54,14
0.445,32,54,14
0.45,30,56,14
0.455,30,56,14
0.46,30,56,14
0.465,29,57,14
0.47,28,58,14
0.475,28,58,14
0.48,28,58,14
0.485,28,58,14
0.49,28,58,14
0.495,27,59,14
0.5,27,57,16
0.505,25,57,18
0.51,25,57,18
0.515,25,56,19
0.52,24,57,19
0.525,24,57,19
0.53,24,57,19
0.535,23,58,19
0.54,22,58,20
0.545,22,58,20
0.55,21,59,20
0.555,20,60,20
0.56,19,60,21
0.565,18,61,21
0.57,18,61,21
0.575,18,61,21
0.58,18,60,22
0.585,18,60,22
0.59,18,60,22
0.595,18,60,22
0.6,18,60,22
0.605,18,60,22
0.61,18,60,22
0.615,17,61,22
0.62,17,61,22
0.625,17,59,24
0.63,17,59,24
0.635,17,59,24
0.64,17,59,24
0.645,17,58,25
0.65,17,58,25
0.655,16,59,25
0.66,16,59,25
0.665,16,58,26
0.67,16,58,26
0.675,16,57,27
0.68,16,57,27
0.685,16,57,27
0.69,16,57,27
0.695,15,58,27
0.7,15,58,27
0.705,15,58,27
0.71,15,57,28
0.715,14,58,28
0.72,12,59,29
0.725,12,59,29
0.73,12,59,29
0.735,12,59,29
0.74,11,60,29
0.745,11,60,29
0.75,11,59,30
0.755,11,59,30
0.76,11,59,30
0.765,11,58,31
0.77,11,58,31
0.775,10,59,31
0.78,10,58,32
0.785,9,59,32
0.79,9,58,33
0.795,9,58,33
0.8,9,58,33
0.805,9,58,33
0.81,9,58,33
0.815,9,58,33
0.82,9,58,33
0.825,9,58,33
0.83,9,58,33
