Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,90,10,0
0.02,90,10,0
0.025,90,10,0
0.03,90,10,0
0.035,90,10,0
0.04,90,9,1
0.045,90,9,1
0.05,90,9,1
0.055,90,9,1
0.06,90,9,1
0.065,89,10,1
0.07,88,11,1
0.075,88,11,1
0.08,88,11,1
0.085,87,12,1
0.09,86,13,1
0.095,86,13,1
0.1,86,13,1
0.105,85,14,1
0.11,84,15,1
0.115,84,15,1
0.12,84,15,1
0.125,84,15,1
0.13,84,15,1
0.135,83,16,1
0.14,83,16,1
0.145,83,16,1
0.15,83,16,1
0.155,83,16,1
0.16,83,16,1
0.165,83,16,1
0.17,83,16,1
0.175,83,16,1
0.18,83,16,1
0.185,83,16,1
0.19,83,16,1
0.195,83,16,1
0.2,83,16,1
0.205,83,16,1
0.21,83,16,1
0.215,82,17,1
0.22,82,17,1
0.225,82,17,1
0.23,82,17,1
0.235,82,17,1
0.24,82,16,2
0.245,82,16,2
0.25,81,17,2
0.255,81,17,2
0.26,80,18,2
0.265,80,18,2
0.27,80,18,2
0.275,80,17,3
0.28,79,18,3
0.285,79,17,4
0.29,78,18,4
0.295,78,18,4
0.3,77,19,4
0.305,77,19,4
0.31,77,19,4
0.315,77,19,4
0.32,77,19,4
0.325,76,20,4
0.33,76,20,4
0.335,76,20,4
0.34,76,20,4
0.345,76,20,4
0.35,74,22,4
0.355,73,23,4
0.36,73,23,4
0.365,73,23,4
0.37,72,24,4
0.375,72,24,4
0.38,72,24,4
0.385,72,24,4
0.39,72,24,4
0.395,71,25,4
0.4,71,25,4
0.405,70,26,4
0.41,69,27,4
0.415,69,27,4
0.42,68,28,4
0.425,66,30,4
0.43,65,30,5
0.435,63,31,6
0.44,63,31,6
0.445,62,32,6
0.45,62,32,6
0.455,62,32,6
0.46,62,32,6
0.465,62,32,6
0.47,61,33,6
0.475,59,35,6
0.48,59,35,6
0.485,58,36,6
0.49,57,37,6
0.495,56,38,6
0.5,55,39,6
0.505,54,40,6
0.51,54,39,7
0.515,54,38,8
0.52,54,38,8
0.525,54,37,9
0.53,53,37,10
0.535,53,37,10
0.54,53,36,11
0.545,52,37,11
0.55,51,37,12
0.555,51,37,12
0.56,49,38,13
0.565,48,39,13
0.57,48,39,13
0.575,48,39,13
0.58,48,39,13
0.585,47,40,13
0.59,47,40,13
0.595,47,40,13
0.6,47,39,14
0.605,46,38,16
0.61,46,38,16
0.615,46,38,16
0.62,44,40,16
0.625,43,41,16
0.63,42,41,17
0.635,42,41,17
0.64,42,40,18
0.645,42,40,18
0.65,40,42,18
0.655,40,42,18
0.66,40,42,18
0.665,38,44,18
0.67,38,43,19
0.675,38,43,19
0.68,37,44,19
0.685,36,44,20
0.69,35,45,20
0.695,35,45,20
0.7,34,46,20
0.705,33,47,20
0.71,33,47,20
0.715,31,49,20
0.72,31,49,20
0.725,29,51,20
0.73,29,51,20
0.735,29,50,21
0.74,29,50,21
0.745,28,51,21
0.75,26,52,22
0.755,26,52,22
0.76,26,50,24
0.765,26,50,24
0.77,26,48,26
0.775,26,47,27
0.78,26,47,27
0.785,25,48,27
0.79,23,50,27
0.795,23,50,27
0.8,22,50,28
0.805,22,50,28
0.81,21,51,28
0.815,21,51,28
0.82,21,51,28
0.825,19,53,28
0.83,19,53,28
