Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,89,11,0
0.01,89,11,0
0.015,88,12,0
0.02,88,12,0
0.025,86,14,0
0.03,86,14,0
0.035,85,15,0
0.04,85,15,0
0.045,85,15,0
0.05,85,15,0
0.055,84,15,1
0.06,84,14,2
0.065,84,14,2
0.07,82,15,3
0.075,82,15,3
0.08,82,15,3
0.085,82,14,4
0.09,81,15,4
0.095,80,16,4
0.1,78,18,4
0.105,78,18,4
0.11,77,19,4
0.115,77,19,4
0.12,77,19,4
0.125,77,19,4
0.13,77,19,4
0.135,76,20,4
0.14,76,20,4
0.145,76,20,4
0.15,74,22,4
0.155,73,23,4
0.16,73,22,5
0.165,73,22,5
0.17,71,24,5
0.175,71,24,5
0.18,70,25,5
0.185,70,25,5
0.19,69,26,5
0.195,66,29,5
0.2,65,28,7
0.205,65,28,7
0.21,65,28,7
0.215,64,29,7
0.22,64,29,7
0.225,63,30,7
0.23,63,30,7
0.235,63,30,7
0.24,62,31,7
0.245,62,31,7
0.25,61,32,7
0.255,61,32,7
0.26,61,32,7
0.265,61,32,7
0.27,60,33,7
0.275,59,33,8
0.28,58,34,8
0.285,58,34,8
0.29,57,35,8
0.295,56,36,8
0.3,56,36,8
0.305,56,36,8
0.31,55,37,8
0.315,54,38,8
0.32,53,39,8
0.325,53,39,8
0.33,53,39,8
0.335,53,39,8
0.34,53,39,8
0.345,49,42,9
0.35,48,41,11
0.355,47,42,11
0.36,47,42,11
0.365,47,42,11
0.37,47,42,11
0.375,46,43,11
0.38,45,43,12
0.385,45,43,12
0.39,44,44,12
0.395,42,46,12
0.4,41,47,12
0.405,40,47,13
0.41,40,47,13
0.415,40,46,14
0.42,40,46,14
0.425,40,46,14
0.43,40,46,14
0.435,40,45,15
0.44,40,45,15
0.445,39,46,15
0.45,39,46,15
0.455,39,46,15
0.46,38,47,15
0.465,38,47,15
0.47,37,48,15
0.475,35,49,16
0.48,34,49,17
0.485,34,48,18
0.49,34,48,18
0.495,32,50,18
0.5,32,50,18
0.505,31,51,18
0.51,31,50,19
0.515,31,50,19
0.52,31,50,19
0.525,31,49,20
0.53,30,50,20
0.535,29,51,20
0.54,27,52,21
0.545,25,53,22
0.55,24,52,24
0.555,24,52,24
0.56,24,52,24
0.565,24,51,25
0.57,24,51,25
0.575,24,50,26
0.58,24,50,26
0.585,24,50,26
0.59,24,49,27
0.595,23,49,28
0.6,22,49,29
0.605,22,49,29
0.61,21,50,29
0.615,21,50,29
0.62,21,50,29
0.625,21,50,29
0.63,21,50,29
0.635,21,50,29
0.64,20,51,29
0.645,19,52,29
0.65,18,51,31
0.655,18,51,31
0.66,18,51,31
0.665,18,51,31
0.67,18,51,31
0.675,17,52,31
0.68,17,52,31
0.685,16,52,32
0.69,16,52,32
0.695,16,52,32
0.7,16,52,32
0.705,16,52,32
0.71,16,52,32
0.715,16,52,32
0.72,15,53,32
0.725,14,54,32
0.73,14,54,32
0.735,14,53,33
0.74,14,53,33
0.745,14,53,33
0.75,14,52,34
0.755,14,52,34
0.76,14,52,34
0.765,14,52,34
0.77,13,53,34
0.775,11,55,34
0.78,11,55,34
0.785,11,53,36
0.79,11,52,37
0.795,11,51,38
0.8,11,51,38
0.805,11,51,38
0.81,11,50,39
0.815,11,50,39
0.82,11,50,39
0.825,11,50,39
0.83,11,50,39
0.835,11,49,40
0.84,11,49,40
0.845,11,48,41
0.85,11,48,41
0.855,11,48,41
0.86,10,49,41
0.865,10,48,42
0.87,10,48,42
0.875,10,48,42
0.88,10,47,43
0.885,10,46,44
0.89,10,46,44
0.895,10,46,44
0.9,10,45,45
0.905,10,45,45
0.91,10,45,45
0.915,10,45,45
0.92,10,44,46
0.925,10,44,46
0.93,10,44,46
0.935,10,44,46
0.94,10,44,46
0.945,10,44,46
0.95,10,43,47
0.955,10,43,47
0.96,9,43,48
0.965,9,43,48
0.97,8,44,48
0.975,8,44,48
0.98,8,44,48
0.985,8,44,48
0.99,8,44,48
0.995,8,44,48
1,7,45,48
1.005,7,45,48
1.01,7,45,48
1.015,7,44,49
1.02,7,43,50
1.025,7,42,51
1.03,7,41,52
1.035,7,40,53
1.04,7,40,53
1.045,7,40,53
1.05,7,40,53
1.055,7,40,53
1.06,7,40,53
1.065,7,40,53
1.07,6,41,53
1.075,6,39,55
1.08,6,39,55
1.085,6,39,55
1.09,6,39,55
1.095,6,39,55
1.1,6,38,56
1.105,6,38,56
1.11,6,38,56
1.115,6,38,56
1.12,6,38,56
1.125,6,38,56
1.13,6,38,56
1.135,6,38,56
1.14,6,38,56
1.145,6,38,56
1.15,6,38,56
1.155,6,38,56
1.16,6,38,56
1.165,6,38,56
1.17,6,38,56
1.175,6,38,56
1.18,6,38,56
1.185,6,38,56
1.19,6,38,56
1.195,6,37,57
1.2,6,37,57
1.205,6,37,57
1.21,6,37,57
1.215,6,37,57
1.22,6,37,57
1.225,6,37,57
1.23,6,37,57
1.235,6,35,59
1.24,6,35,59
1.245,6,35,59
1.25,6,35,59
1.255,6,35,59
1.26,6,35,59
1.265,6,35,59
1.27,6,35,59
1.275,6,35,59
1.28,6,34,60
1.285,6,34,60
1.29,6,34,60
1.295,6,33,61
1.3,6,33,61
1.305,6,31,63
1.31,5,31,64
1.315,5,31,64
1.32,5,31,64
1.325,5,30,65
1.33,5,30,65
1.335,5,30,65
1.34,5,30,65
1.345,5,30,65
1.35,5,30,65
1.355,5,30,65
1.36,5,29,66
1.365,5,29,66
1.37,5,29,66
1.375,5,28,67
1.38,5,28,67
1.385,4,28,68
1.39,4,28,68
1.395,4,28,68
1.4,4,28,68
1.405,4,27,69
1.41,4,27,69
1.415,3,28,69
1.42,3,28,69
1.425,3,28,69
1.43,3,28,69
1.435,3,28,69
1.44,3,28,69
1.445,3,28,69
1.45,3,28,69
1.455,3,28,69
1.46,3,28,69
1.465,3,28,69
1.47,3,28,69
1.475,3,28,69
1.48,3,28,69
1.485,3,27,70
1.49,3,27,70
1.495,3,26,71
1.5,3,26,71
1.505,3,26,71
1.51,3,26,71
1.515,3,26,71
1.52,3,25,72
1.525,3,25,72
1.53,3,25,72
1.535,3,25,72
1.54,3,25,72
1.545,3,25,72
1.55,3,24,73
1.555,3,24,73
1.56,3,24,73
1.565,3,24,73
1.57,3,24,73
1.575,3,24,73
1.58,3,24,73
1.585,3,24,73
1.59,3,24,73
1.595,3,24,73
1.6,3,24,73
1.605,3,23,74
1.61,3,23,74
1.615,3,23,74
1.62,3,23,74
1.625,2,24,74
1.63,2,24,74
1.635,2,24,74
1.64,2,24,74
1.645,2,24,74
1.65,2,24,74
1.655,2,24,74
1.66,2,24,74
1.665,2,24,74
1.67,2,24,74
1.675,2,24,74
1.68,2,24,74
1.685,2,24,74
1.69,2,24,74
1.695,2,24,74
1.7,2,24,74
1.705,2,24,74
1.71,2,24,74
1.715,2,24,74
1.72,2,23,75
1.725,2,23,75
1.73,2,23,75
1.735,2,23,75
1.74,2,23,75
1.745,2,23,75
1.75,2,22,76
1.755,2,22,76
1.76,2,22,76
1.765,2,22,76
1.77,2,22,76
1.775,2,22,76
1.78,2,22,76
1.785,2,22,76
1.79,2,22,76
1.795,2,21,77
1.8,2,20,78
1.805,2,19,79
1.81,2,19,79
1.815,2,19,79
1.82,2,19,79
1.825,2,19,79
1.83,2,19,79
1.835,2,19,79
1.84,2,19,79
1.845,2,19,79
1.85,2,18,80
1.855,2,18,80
1.86,2,18,80
1.865,2,18,80
1.87,2,18,80
1.875,2,18,80
1.88,2,17,81
1.885,2,17,81
1.89,2,17,81
1.895,2,17,81
1.9,2,17,81
1.905,2,16,82
1.91,2,15,83
1.915,2,15,83
1.92,2,15,83
1.925,2,15,83
1.93,2,15,83
1.935,2,15,83
1.94,2,15,83
1.945,2,15,83
1.95,2,15,83
1.955,2,15,83
1.96,2,15,83
1.965,2,15,83
1.97,2,15,83
1.975,2,15,83
1.98,2,14,84
1.985,2,14,84
1.99,2,14,84
1.995,2,14,84
2,2,14,84
2.005,2,14,84
2.01,2,13,85
2.015,2,13,85
2.02,2,13,85
2.025,2,13,85
2.03,2,13,85
2.035,2,13,85
2.04,2,13,85
2.045,2,13,85
2.05,2,13,85
2.055,2,13,85
2.06,2,13,85
2.065,2,13,85
2.07,2,13,85
2.075,2,13,85
2.08,2,12,86
2.085,2,12,86
2.09,2,12,86
2.095,2,12,86
2.1,2,12,86
2.105,2,12,86
2.11,2,12,86
2.115,2,12,86
2.12,2,12,86
2.125,2,12,86
2.13,2,12,86
2.135,2,12,86
2.14,2,12,86
2.145,2,12,86
2.15,2,12,86
2.155,2,12,86
2.16,2,12,86
2.165,2,12,86
2.17,2,11,87
2.175,2,10,88
2.18,2,10,88
2.185,2,10,88
2.19,2,9,89
2.195,2,9,89
2.2,2,9,89
2.205,2,9,89
2.21,2,9,89
2.215,2,8,90
2.22,2,8,90
2.225,2,8,90
2.23,2,8,90
2.235,2,8,90
2.24,2,8,90
2.245,2,8,90
2.25,2,8,90
2.255,2,8,90
2.26,2,8,90
2.265,2,8,90
2.27,2,8,90
2.275,2,8,90
2.28,2,8,90
2.285,2,8,90
2.29,2,8,90
2.295,2,8,90
2.3,2,8,90
2.305,2,8,90
2.31,2,8,90
2.315,2,8,90
2.32,2,8,90
2.325,2,8,90
2.33,2,8,90
2.335,2,8,90
2.34,2,8,90
2.345,2,8,90
2.35,2,8,90
2.355,2,8,90
2.36,2,8,90
2.365,2,8,90
2.37,2,8,90
2.375,2,8,90
2.38,2,8,90
2.385,2,8,90
2.39,2,8,90
2.395,2,8,90
2.4,2,8,90
2.405,2,8,90
2.41,2,8,90
2.415,2,8,90
2.42,2,8,90
2.425,2,8,90
2.43,2,8,90
2.435,2,8,90
2.44,2,8,90
2.445,2,8,90
2.45,2,8,90
2.455,2,8,90
2.46,2,8,90
2.465,2,8,90
2.47,2,8,90
2.475,2,8,90
2.48,2,8,90
2.485,2,8,90
2.49,2,8,90
2.495,2,8,90
2.5,2,8,90
2.505,2,8,90
2.51,2,8,90
2.515,2,8,90
2.52,2,8,90
2.525,2,8,90
2.53,2,8,90
2.535,2,8,90
2.54,2,8,90
2.545,2,8,90
2.55,2,8,90
2.555,2,8,90
2.56,2,8,90
2.565,2,8,90
2.57,2,8,90
2.575,2,8,90
2.58,2,8,90
2.585,2,8,90
2.59,2,8,90
2.595,2,8,90
2.6,2,8,90
2.605,2,8,90
2.61,2,8,90
2.615,2,8,90
2.62,2,8,90
2.625,2,8,90
2.63,2,8,90
2.635,2,8,90
2.64,2,8,90
2.645,2,7,91
2.65,2,7,91
2.655,2,7,91
2.66,2,7,91
2.665,2,7,91
2.67,2,7,91
2.675,2,7,91
2.68,2,7,91
2.685,2,7,91
2.69,2,7,91
2.695,2,7,91
2.7,2,6,92
2.705,2,6,92
2.71,2,6,92
2.715,2,6,92
2.72,2,6,92
2.725,2,6,92
2.73,2,6,92
2.735,2,6,92
2.74,2,6,92
2.745,2,6,92
2.75,2,6,92
2.755,2,6,92
2.76,2,6,92
2.765,2,6,92
2.77,2,6,92
2.775,2,6,92
2.78,2,6,92
2.785,2,6,92
2.79,2,6,92
2.795,2,6,92
2.8,2,6,92
2.805,2,6,92
2.81,2,6,92
2.815,2,6,92
2.82,2,6,92
2.825,2,6,92
2.83,2,6,92
2.835,2,6,92
2.84,2,6,92
2.845,2,6,92
2.85,2,6,92
2.855,2,6,92
2.86,2,6,92
2.865,2,6,92
2.87,2,6,92
2.875,2,6,92
2.88,2,6,92
2.885,2,6,92
2.89,2,6,92
2.895,2,6,92
2.9,2,5,93
2.905,2,5,93
2.91,2,5,93
2.915,2,5,93
2.92,2,5,93
2.925,2,5,93
2.93,2,5,93
2.935,2,5,93
2.94,2,5,93
2.945,2,5,93
2.95,2,5,93
2.955,2,5,93
2.96,2,5,93
2.965,2,5,93
2.97,2,5,93
2.975,2,5,93
2.98,2,5,93
2.985,2,5,93
2.99,2,5,93
2.995,2,5,93
3,2,5,93
3.005,2,5,93
3.01,1,6,93
3.015,1,6,93
3.02,1,6,93
3.025,1,6,93
3.03,1,6,93
3.035,1,6,93
3.04,1,6,93
3.045,1,6,93
3.05,1,6,93
3.055,1,6,93
3.06,1,6,93
3.065,1,6,93
3.07,1,6,93
3.075,1,6,93
3.08,1,6,93
3.085,1,6,93
3.09,1,6,93
3.095,1,6,93
3.1,1,6,93
3.105,1,6,93
3.11,1,6,93
3.115,1,6,93
3.12,1,6,93
3.125,1,6,93
3.13,1,6,93
3.135,1,6,93
3.14,1,6,93
3.145,1,6,93
3.15,1,6,93
3.155,1,6,93
3.16,1,6,93
3.165,1,6,93
3.17,1,6,93
3.175,1,6,93
3.18,1,6,93
3.185,1,6,93
3.19,1,6,93
3.195,1,6,93
3.2,1,6,93
3.205,1,6,93
3.21,1,6,93
3.215,1,6,93
3.22,1,6,93
3.225,1,6,93
3.23,1,6,93
3.235,1,6,93
3.24,1,6,93
3.245,1,6,93
3.25,1,6,93
3.255,1,6,93
3.26,1,6,93
3.265,1,6,93
3.27,1,6,93
3.275,1,5,94
3.28,1,5,94
3.285,1,5,94
3.29,1,5,94
3.295,1,5,94
3.3,1,5,94
3.305,1,5,94
3.31,1,5,94
3.315,1,5,94
