Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,88,12,0
0.01,88,12,0
0.015,88,12,0
0.02,88,12,0
0.025,88,12,0
0.03,88,12,0
0.035,88,12,0
0.04,86,14,0
0.045,86,14,0
0.05,86,14,0
0.055,86,14,0
0.06,86,14,0
0.065,85,15,0
0.07,85,15,0
0.075,85,15,0
0.08,85,15,0
0.085,85,15,0
0.09,85,15,0
0.095,85,15,0
0.1,84,16,0
0.105,83,17,0
0.11,83,17,0
0.115,83,17,0
0.12,83,17,0
0.125,83,17,0
0.13,83,17,0
0.135,83,17,0
0.14,82,18,0
0.145,82,17,1
0.15,82,17,1
0.155,82,17,1
0.16,82,17,1
0.165,81,17,2
0.17,81,17,2
0.175,81,17,2
0.18,81,17,2
0.185,80,18,2
0.19,78,20,2
0.195,77,21,2
0.2,77,21,2
0.205,75,23,2
0.21,75,23,2
0.215,75,23,2
0.22,75,23,2
0.225,75,23,2
0.23,75,23,2
0.235,74,24,2
0.24,73,25,2
0.245,71,27,2
0.25,70,27,3
0.255,70,27,3
0.26,69,28,3
0.265,69,28,3
0.27,68,28,4
0.275,67,29,4
0.28,67,29,4
0.285,67,29,4
0.29,67,29,4
0.295,67,28,5
0.3,66,29,5
0.305,66,29,5
0.31,66,29,5
0.315,65,30,5
0.32,64,31,5
0.325,64,31,5
0.33,63,31,6
0.335,62,32,6
0.34,62,32,6
0.345,62,32,6
0.35,61,33,6
0.355,61,33,6
0.36,58,36,6
0.365,58,36,6
0.37,55,39,6
0.375,55,39,6
0.38,54,40,6
0.385,54,40,6
0.39,54,40,6
0.395,53,41,6
0.4,53,41,6
0.405,52,42,6
0.41,52,41,7
0.415,52,41,7
0.42,52,41,7
0.425,52,40,8
0.43,52,40,8
0.435,52,40,8
0.44,51,41,8
0.445,51,41,8
0.45,51,41,8
0.455,51,41,8
0.46,50,41,9
0.465,50,41,9
0.47,48,43,9
0.475,47,44,9
0.48,46,45,9
0.485,45,46,9
0.49,45,45,10
0.495,45,45,10
0.5,44,46,10
0.505,42,48,10
0.51,41,48,11
0.515,40,49,11
0.52,40,48,12
0.525,40,48,12
0.53,40,48,12
0.535,39,49,12
0.54,38,50,12
0.545,38,50,12
0.55,38,50,12
0.555,36,51,13
0.56,35,51,14
0.565,34,52,14
0.57,34,52,14
0.575,34,52,14
0.58,33,53,14
0.585,32,53,15
0.59,30,55,15
0.595,30,55,15
0.6,30,55,15
0.605,30,54,16
0.61,30,53,17
0.615,29,53,18
0.62,29,53,18
0.625,28,54,18
0.63,28,54,18
0.635,26,56,18
0.64,25,57,18
0.645,24,57,19
0.65,23,58,19
0.655,22,57,21
0.66,22,57,21
0.665,22,57,21
0.67,22,56,22
0.675,22,56,22
0.68,22,56,22
0.685,22,56,22
0.69,21,56,23
0.695,21,56,23
0.7,21,56,23
0.705,20,57,23
0.71,20,57,23
0.715,20,57,23
0.72,20,57,23
0.725,19,58,23
0.73,19,58,23
0.735,19,56,25
0.74,19,55,26
0.745,19,55,26
0.75,19,55,26
0.755,18,56,26
0.76,18,55,27
0.765,16,56,28
0.77,16,55,29
0.775,16,55,29
0.78,15,55,30
0.785,15,55,30
0.79,15,55,30
0.795,15,55,30
0.8,15,55,30
0.805,14,55,31
0.81,14,55,31
0.815,13,56,31
0.82,13,56,31
0.825,13,56,31
0.83,13,56,31
0.835,13,55,32
0.84,13,55,32
0.845,13,54,33
0.85,13,54,33
0.855,12,55,33
0.86,12,53,35
0.865,12,53,35
0.87,12,52,36
0.875,12,52,36
0.88,12,52,36
0.885,12,51,37
0.89,12,51,37
0.895,12,51,37
0.9,11,52,37
0.905,11,51,38
0.91,11,51,38
0.915,11,51,38
0.92,10,52,38
0.925,10,50,40
0.93,10,50,40
0.935,10,50,40
0.94,10,50,40
0.945,10,49,41
0.95,10,49,41
0.955,10,49,41
0.96,10,49,41
0.965,10,48,42
0.97,10,48,42
0.975,10,48,42
0.98,10,48,42
0.985,10,48,42
0.99,10,48,42
0.995,10,47,43
1,10,47,43
1.005,10,47,43
1.01,9,48,43
1.015,9,48,43
1.02,9,48,43
1.025,9,48,43
1.03,9,48,43
1.035,9,48,43
1.04,9,48,43
1.045,9,48,43
1.05,9,48,43
1.055,9,48,43
1.06,9,47,44
1.065,9,47,44
1.07,9,47,44
1.075,9,47,44
1.08,9,47,44
1.085,9,47,44
1.09,9,47,44
1.095,9,47,44
1.1,8,48,44
1.105,8,48,44
1.11,7,49,44
1.115,7,49,44
1.12,7,49,44
1.125,7,49,44
1.13,7,49,44
1.135,6,50,44
1.14,6,49,45
1.145,6,49,45
1.15,5,50,45
1.155,5,50,45
1.16,5,50,45
1.165,5,50,45
1.17,5,50,45
1.175,5,50,45
1.18,5,50,45
1.185,5,49,46
1.19,5,49,46
1.195,5,49,46
1.2,5,49,46
1.205,5,49,46
1.21,5,49,46
1.215,5,49,46
1.22,5,47,48
1.225,5,47,48
1.23,5,47,48
1.235,5,47,48
1.24,5,47,48
1.245,5,47,48
1.25,5,47,48
1.255,5,47,48
1.26,5,47,48
1.265,5,47,48
1.27,5,47,48
1.275,5,47,48
1.28,5,47,48
1.285,5,47,48
1.29,5,47,48
1.295,5,47,48
1.3,5,47,48
1.305,5,46,49
1.31,5,46,49
1.315,5,46,49
1.32,5,46,49
1.325,5,46,49
1.33,5,45,50
1.335,5,45,50
1.34,5,44,51
