Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,89,11,0
0.01,89,11,0
0.015,89,11,0
0.02,89,11,0
0.025,89,11,0
0.03,89,11,0
0.035,88,12,0
0.04,88,12,0
0.045,88,12,0
0.05,88,12,0
0.055,88,12,0
0.06,87,13,0
0.065,87,13,0
0.07,86,14,0
0.075,86,13,1
0.08,85,14,1
0.085,84,15,1
0.09,84,15,1
0.095,84,15,1
0.1,83,16,1
0.105,83,16,1
0.11,83,16,1
0.115,83,16,1
0.12,82,17,1
0.125,81,18,1
0.13,81,18,1
0.135,81,18,1
0.14,81,18,1
0.145,80,19,1
0.15,80,19,1
0.155,80,19,1
0.16,80,18,2
0.165,80,18,2
0.17,80,18,2
0.175,78,20,2
0.18,75,23,2
0.185,71,27,2
0.19,69,29,2
0.195,69,29,2
0.2,69,29,2
0.205,69,29,2
0.21,69,29,2
0.215,69,28,3
0.22,69,28,3
0.225,69,28,3
0.23,69,28,3
0.235,69,26,5
0.24,69,25,6
0.245,69,25,6
0.25,69,25,6
0.255,69,25,6
0.26,66,27,7
0.265,66,27,7
0.27,66,27,7
0.275,66,27,7
0.28,65,28,7
0.285,64,29,7
0.29,63,30,7
0.295,63,30,7
0.3,63,30,7
0.305,62,31,7
0.31,61,32,7
0.315,61,32,7
0.32,61,32,7
0.325,59,34,7
0.33,58,35,7
0.335,55,38,7
0.34,55,38,7
0.345,55,37,8
0.35,55,37,8
0.355,55,37,8
0.36,53,39,8
0.365,53,39,8
0.37,52,40,8
0.375,52,40,8
0.38,52,39,9
0.385,51,40,9
0.39,50,40,10
0.395,49,41,10
0.4,49,40,11
0.405,48,41,11
0.41,47,41,12
0.415,46,42,12
0.42,46,42,12
0.425,46,42,12
0.43,46,42,12
0.435,45,43,12
0.44,44,44,12
0.445,43,45,12
0.45,43,44,13
0.455,42,45,13
0.46,42,45,13
0.465,42,45,13
0.47,42,45,13
0.475,41,46,13
0.48,39,47,14
0.485,39,47,14
0.49,39,47,14
0.495,39,47,14
0.5,39,47,14
0.505,38,48,14
0.51,37,48,15
0.515,37,48,15
0.52,37,48,15
0.525,37,48,15
0.53,36,49,15
0.535,36,49,15
0.54,36,49,15
0.545,36,49,15
0.55,36,49,15
0.555,36,49,15
0.56,36,48,16
0.565,35,49,16
0.57,35,49,16
0.575,35,49,16
0.58,35,49,16
0.585,34,50,16
0.59,33,50,17
0.595,33,49,18
0.6,33,48,19
0.605,31,50,19
0.61,31,50,19
0.615,30,51,19
0.62,29,52,19
0.625,28,52,20
0.63,28,52,20
0.635,28,52,20
0.64,28,51,21
0.645,28,51,21
0.65,28,51,21
0.655,27,52,21
0.66,26,52,22
0.665,25,53,22
0.67,24,54,22
0.675,23,55,22
0.68,22,56,22
0.685,22,54,24
0.69,21,55,24
0.695,21,55,24
0.7,21,55,24
0.705,21,55,24
0.71,21,55,24
0.715,21,55,24
0.72,21,55,24
0.725,21,55,24
0.73,21,55,24
0.735,21,55,24
0.74,21,55,24
0.745,20,56,24
0.75,20,55,25
0.755,20,54,26
0.76,20,54,26
0.765,20,53,27
0.77,20,53,27
0.775,20,52,28
0.78,19,53,28
0.785,19,53,28
0.79,19,53,28
0.795,19,53,28
0.8,19,53,28
0.805,19,53,28
0.81,19,53,28
0.815,19,53,28
0.82,19,53,28
0.825,19,52,29
0.83,19,52,29
0.835,19,52,29
0.84,19,52,29
0.845,19,52,29
0.85,19,52,29
0.855,18,53,29
0.86,17,54,29
0.865,16,54,30
0.87,16,53,31
0.875,16,53,31
0.88,16,53,31
0.885,15,54,31
0.89,14,55,31
0.895,13,55,32
0.9,13,55,32
0.905,13,55,32
0.91,12,56,32
0.915,12,56,32
0.92,12,56,32
0.925,12,56,32
0.93,12,55,33
0.935,12,54,34
0.94,11,55,34
0.945,11,54,35
0.95,11,53,36
0.955,10,54,36
0.96,10,54,36
0.965,10,54,36
0.97,10,54,36
0.975,9,55,36
0.98,9,55,36
0.985,9,55,36
0.99,9,55,36
0.995,8,56,36
1,7,57,36
1.005,7,57,36
1.01,7,57,36
1.015,7,56,37
1.02,7,56,37
1.025,7,56,37
1.03,7,56,37
1.035,7,56,37
1.04,7,56,37
1.045,7,56,37
1.05,6,57,37
1.055,6,57,37
1.06,6,56,38
1.065,5,57,38
1.07,5,57,38
1.075,5,57,38
1.08,5,57,38
1.085,5,57,38
1.09,5,57,38
1.095,5,57,38
1.1,5,57,38
1.105,5,57,38
1.11,5,57,38
1.115,5,56,39
1.12,5,56,39
1.125,5,55,40
1.13,5,55,40
1.135,5,55,40
1.14,5,54,41
1.145,5,53,42
1.15,4,54,42
1.155,4,54,42
1.16,4,54,42
1.165,4,54,42
1.17,4,54,42
1.175,4,54,42
1.18,4,54,42
1.185,4,53,43
1.19,4,53,43
1.195,4,53,43
1.2,4,53,43
1.205,3,54,43
1.21,3,54,43
1.215,3,54,43
1.22,3,54,43
1.225,3,54,43
1.23,2,55,43
1.235,2,55,43
1.24,2,55,43
1.245,2,55,43
1.25,2,55,43
1.255,2,55,43
1.26,2,55,43
1.265,2,54,44
1.27,2,53,45
1.275,2,53,45
1.28,2,53,45
1.285,2,53,45
1.29,2,53,45
1.295,2,53,45
1.3,2,53,45
1.305,2,52,46
1.31,2,50,48
1.315,2,50,48
1.32,2,50,48
1.325,2,50,48
1.33,2,50,48
1.335,2,49,49
1.34,2,49,49
1.345,2,49,49
1.35,2,48,50
1.355,2,48,50
1.36,2,48,50
1.365,2,48,50
1.37,2,47,51
1.375,2,47,51
1.38,2,46,52
1.385,2,46,52
1.39,2,46,52
1.395,2,45,53
1.4,2,44,54
1.405,2,44,54
1.41,2,44,54
1.415,2,44,54
1.42,2,44,54
1.425,2,44,54
1.43,2,44,54
1.435,2,44,54
1.44,2,44,54
1.445,2,43,55
1.45,2,43,55
1.455,2,43,55
1.46,2,43,55
1.465,2,42,56
1.47,2,42,56
1.475,2,41,57
1.48,2,41,57
1.485,2,40,58
1.49,2,40,58
1.495,2,40,58
1.5,2,40,58
1.505,2,39,59
1.51,2,39,59
1.515,2,39,59
1.52,2,38,60
1.525,2,38,60
1.53,2,38,60
1.535,2,37,61
1.54,2,37,61
1.545,2,37,61
1.55,2,37,61
1.555,2,37,61
1.56,2,37,61
1.565,2,37,61
1.57,2,36,62
1.575,2,36,62
1.58,2,36,62
1.585,2,36,62
1.59,2,36,62
1.595,2,36,62
1.6,2,36,62
1.605,2,36,62
1.61,2,36,62
1.615,2,36,62
1.62,2,36,62
1.625,2,36,62
1.63,2,35,63
1.635,2,35,63
1.64,2,35,63
1.645,2,35,63
1.65,2,35,63
1.655,2,35,63
1.66,2,35,63
1.665,2,35,63
1.67,2,35,63
1.675,2,35,63
1.68,2,35,63
1.685,1,36,63
1.69,1,36,63
1.695,1,36,63
1.7,1,36,63
1.705,1,36,63
1.71,1,35,64
1.715,1,35,64
1.72,1,35,64
1.725,1,35,64
1.73,1,35,64
1.735,1,35,64
1.74,1,35,64
1.745,1,34,65
1.75,1,34,65
1.755,1,34,65
1.76,1,34,65
1.765,1,34,65
1.77,1,34,65
1.775,1,34,65
1.78,1,33,66
1.785,1,32,67
1.79,1,32,67
1.795,1,32,67
1.8,1,32,67
1.805,1,32,67
1.81,1,32,67
1.815,1,32,67
1.82,1,31,68
1.825,1,31,68
1.83,1,31,68
1.835,1,31,68
1.84,1,31,68
1.845,1,31,68
1.85,1,31,68
1.855,1,31,68
1.86,1,31,68
1.865,1,31,68
1.87,1,31,68
1.875,1,31,68
1.88,1,30,69
1.885,1,30,69
1.89,1,30,69
1.895,1,30,69
1.9,1,30,69
1.905,1,30,69
1.91,1,30,69
1.915,1,30,69
1.92,1,30,69
1.925,1,30,69
1.93,1,30,69
1.935,1,30,69
1.94,1,30,69
1.945,1,30,69
1.95,1,30,69
1.955,1,30,69
1.96,1,30,69
1.965,1,30,69
1.97,1,30,69
1.975,1,30,69
1.98,1,30,69
1.985,1,30,69
1.99,1,30,69
1.995,1,30,69
2,1,30,69
2.005,1,29,70
2.01,1,29,70
2.015,1,28,71
2.02,1,28,71
2.025,1,28,71
2.03,1,28,71
2.035,1,27,72
2.04,1,27,72
2.045,1,27,72
2.05,1,27,72
2.055,1,27,72
2.06,1,26,73
2.065,1,26,73
2.07,1,26,73
2.075,1,25,74
2.08,1,25,74
2.085,1,25,74
2.09,1,24,75
2.095,1,23,76
2.1,1,23,76
2.105,1,23,76
2.11,0,24,76
2.115,0,24,76
2.12,0,24,76
2.125,0,24,76
2.13,0,24,76
2.135,0,24,76
2.14,0,24,76
2.145,0,24,76
2.15,0,24,76
2.155,0,24,76
2.16,0,24,76
2.165,0,24,76
2.17,0,24,76
2.175,0,24,76
2.18,0,24,76
2.185,0,24,76
2.19,0,24,76
2.195,0,24,76
2.2,0,24,76
2.205,0,24,76
2.21,0,24,76
2.215,0,24,76
2.22,0,23,77
2.225,0,23,77
2.23,0,23,77
2.235,0,23,77
2.24,0,22,78
2.245,0,22,78
2.25,0,22,78
2.255,0,22,78
2.26,0,22,78
2.265,0,22,78
2.27,0,22,78
2.275,0,22,78
2.28,0,22,78
2.285,0,22,78
2.29,0,22,78
2.295,0,22,78
2.3,0,22,78
2.305,0,22,78
2.31,0,22,78
2.315,0,22,78
2.32,0,21,79
2.325,0,21,79
2.33,0,21,79
2.335,0,21,79
2.34,0,21,79
2.345,0,21,79
2.35,0,20,80
2.355,0,20,80
2.36,0,20,80
2.365,0,20,80
2.37,0,20,80
2.375,0,19,81
2.38,0,19,81
2.385,0,19,81
2.39,0,19,81
2.395,0,19,81
2.4,0,19,81
2.405,0,18,82
2.41,0,17,83
2.415,0,17,83
2.42,0,17,83
2.425,0,17,83
2.43,0,17,83
2.435,0,17,83
2.44,0,17,83
2.445,0,17,83
2.45,0,17,83
2.455,0,17,83
2.46,0,17,83
2.465,0,17,83
2.47,0,17,83
2.475,0,17,83
2.48,0,16,84
2.485,0,16,84
2.49,0,16,84
2.495,0,16,84
2.5,0,16,84
2.505,0,16,84
2.51,0,16,84
2.515,0,16,84
2.52,0,16,84
2.525,0,16,84
2.53,0,16,84
2.535,0,16,84
2.54,0,16,84
2.545,0,15,85
2.55,0,15,85
2.555,0,15,85
2.56,0,15,85
2.565,0,15,85
2.57,0,15,85
2.575,0,14,86
2.58,0,14,86
2.585,0,14,86
2.59,0,14,86
2.595,0,14,86
2.6,0,14,86
2.605,0,14,86
2.61,0,14,86
2.615,0,14,86
2.62,0,14,86
2.625,0,14,86
2.63,0,14,86
2.635,0,14,86
2.64,0,14,86
2.645,0,14,86
2.65,0,14,86
2.655,0,14,86
2.66,0,13,87
2.665,0,13,87
2.67,0,13,87
2.675,0,13,87
2.68,0,12,88
2.685,0,11,89
2.69,0,11,89
2.695,0,10,90
2.7,0,10,90
2.705,0,10,90
2.71,0,10,90
2.715,0,10,90
2.72,0,10,90
2.725,0,10,90
2.73,0,10,90
2.735,0,10,90
2.74,0,10,90
2.745,0,10,90
2.75,0,10,90
2.755,0,10,90
2.76,0,10,90
2.765,0,10,90
2.77,0,10,90
2.775,0,10,90
2.78,0,10,90
2.785,0,10,90
2.79,0,10,90
2.795,0,10,90
2.8,0,10,90
2.805,0,10,90
2.81,0,10,90
2.815,0,10,90
2.82,0,10,90
2.825,0,10,90
2.83,0,10,90
2.835,0,10,90
2.84,0,10,90
2.845,0,10,90
2.85,0,10,90
2.855,0,10,90
2.86,0,10,90
2.865,0,10,90
2.87,0,10,90
2.875,0,9,91
2.88,0,9,91
2.885,0,9,91
2.89,0,9,91
2.895,0,9,91
2.9,0,9,91
2.905,0,9,91
2.91,0,9,91
2.915,0,9,91
2.92,0,9,91
2.925,0,9,91
2.93,0,9,91
2.935,0,8,92
2.94,0,8,92
2.945,0,8,92
2.95,0,8,92
2.955,0,8,92
2.96,0,8,92
2.965,0,8,92
2.97,0,8,92
2.975,0,8,92
2.98,0,8,92
2.985,0,8,92
2.99,0,8,92
2.995,0,8,92
3,0,8,92
3.005,0,8,92
3.01,0,8,92
3.015,0,8,92
3.02,0,8,92
3.025,0,8,92
3.03,0,8,92
3.035,0,8,92
3.04,0,8,92
3.045,0,8,92
3.05,0,8,92
3.055,0,8,92
3.06,0,8,92
3.065,0,8,92
3.07,0,8,92
3.075,0,8,92
3.08,0,8,92
3.085,0,8,92
3.09,0,8,92
3.095,0,8,92
3.1,0,8,92
3.105,0,8,92
3.11,0,8,92
3.115,0,7,93
3.12,0,7,93
3.125,0,7,93
3.13,0,7,93
3.135,0,7,93
3.14,0,7,93
3.145,0,7,93
3.15,0,7,93
3.155,0,7,93
3.16,0,7,93
3.165,0,7,93
3.17,0,7,93
3.175,0,7,93
3.18,0,7,93
3.185,0,7,93
3.19,0,7,93
3.195,0,7,93
3.2,0,7,93
3.205,0,7,93
3.21,0,7,93
3.215,0,7,93
3.22,0,6,94
3.225,0,6,94
3.23,0,5,95
3.235,0,5,95
3.24,0,5,95
3.245,0,5,95
3.25,0,5,95
3.255,0,5,95
3.26,0,5,95
3.265,0,5,95
3.27,0,5,95
3.275,0,5,95
3.28,0,5,95
3.285,0,5,95
3.29,0,5,95
3.295,0,5,95
3.3,0,5,95
3.305,0,5,95
3.31,0,5,95
3.315,0,5,95
