Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,89,11,0
0.02,88,12,0
0.025,88,12,0
0.03,88,12,0
0.035,88,12,0
0.04,87,13,0
0.045,86,14,0
0.05,86,14,0
0.055,86,14,0
0.06,85,15,0
0.065,85,15,0
0.07,85,15,0
0.075,85,15,0
0.08,85,15,0
0.085,85,15,0
0.09,83,17,0
0.095,82,18,0
0.1,82,18,0
0.105,82,18,0
0.11,82,18,0
0.115,82,18,0
0.12,82,18,0
0.125,81,19,0
0.13,80,20,0
0.135,80,20,0
0.14,80,20,0
0.145,80,20,0
0.15,78,22,0
0.155,77,23,0
0.16,77,23,0
0.165,76,24,0
0.17,75,24,1
0.175,75,24,1
0.18,74,24,2
0.185,74,24,2
0.19,72,26,2
0.195,72,26,2
0.2,71,27,2
0.205,70,28,2
0.21,70,28,2
0.215,70,27,3
0.22,70,27,3
0.225,70,27,3
0.23,70,27,3
0.235,70,27,3
0.24,70,27,3
0.245,70,27,3
0.25,70,27,3
0.255,69,28,3
0.26,69,28,3
0.265,67,30,3
0.27,67,30,3
0.275,67,30,3
0.28,67,30,3
0.285,67,29,4
0.29,65,31,4
0.295,64,32,4
0.3,64,32,4
0.305,64,32,4
0.31,63,33,4
0.315,62,34,4
0.32,62,34,4
0.325,61,35,4
0.33,61,35,4
0.335,60,36,4
0.34,60,36,4
0.345,59,36,5
0.35,57,38,5
0.355,57,38,5
0.36,57,37,6
0.365,57,37,6
0.37,57,37,6
0.375,55,39,6
0.38,55,39,6
0.385,53,41,6
0.39,51,43,6
0.395,50,44,6
0.4,49,45,6
0.405,49,45,6
0.41,49,45,6
0.415,48,45,7
0.42,47,46,7
0.425,47,46,7
0.43,46,46,8
0.435,45,47,8
0.44,44,48,8
0.445,44,48,8
0.45,44,48,8
0.455,41,51,8
0.46,40,51,9
0.465,39,51,10
0.47,37,53,10
0.475,37,53,10
0.48,36,53,11
0.485,36,51,13
0.49,35,51,14
0.495,34,52,14
0.5,33,53,14
0.505,33,53,14
0.51,32,54,14
0.515,32,54,14
0.52,32,54,14
0.525,32,54,14
0.53,32,52,16
0.535,32,52,16
0.54,32,52,16
0.545,32,52,16
0.55,31,53,16
0.555,31,53,16
0.56,31,53,16
0.565,31,51,18
0.57,29,51,20
0.575,29,51,20
0.58,29,51,20
0.585,27,53,20
0.59,25,54,21
0.595,25,54,21
0.6,25,54,21
0.605,24,55,21
0.61,24,55,21
0.615,23,56,21
0.62,22,57,21
0.625,22,57,21
0.63,22,57,21
0.635,22,56,22
0.64,22,56,22
0.645,22,56,22
0.65,22,56,22
0.655,21,57,22
0.66,20,58,22
0.665,20,58,22
0.67,19,59,22
0.675,19,58,23
0.68,19,57,24
0.685,19,57,24
0.69,19,57,24
0.695,19,57,24
0.7,19,57,24
0.705,18,58,24
0.71,18,56,26
0.715,18,56,26
0.72,18,55,27
0.725,17,56,27
0.73,17,56,27
0.735,17,54,29
0.74,16,55,29
0.745,16,55,29
0.75,16,55,29
0.755,16,55,29
0.76,16,55,29
0.765,16,55,29
0.77,14,57,29
0.775,13,58,29
0.78,13,58,29
0.785,12,59,29
0.79,12,59,29
0.795,12,59,29
0.8,12,59,29
0.805,12,58,30
0.81,12,58,30
0.815,12,56,32
0.82,11,56,33
0.825,11,56,33
0.83,11,56,33
