Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,89,11,0
0.01,89,11,0
0.015,88,12,0
0.02,88,12,0
0.025,87,13,0
0.03,86,14,0
0.035,84,16,0
0.04,84,16,0
0.045,84,16,0
0.05,84,15,1
0.055,83,16,1
0.06,83,16,1
0.065,82,17,1
0.07,82,17,1
0.075,81,18,1
0.08,81,18,1
0.085,80,18,2
0.09,80,18,2
0.095,80,18,2
0.1,80,18,2
0.105,79,19,2
0.11,79,19,2
0.115,78,20,2
0.12,78,20,2
0.125,77,21,2
0.13,75,23,2
0.135,74,24,2
0.14,71,26,3
0.145,69,28,3
0.15,68,29,3
0.155,68,29,3
0.16,67,30,3
0.165,67,30,3
0.17,67,30,3
0.175,67,28,5
0.18,67,28,5
0.185,66,29,5
0.19,66,29,5
0.195,65,30,5
0.2,65,30,5
0.205,65,30,5
0.21,63,32,5
0.215,63,32,5
0.22,63,32,5
0.225,63,32,5
0.23,62,33,5
0.235,59,36,5
0.24,58,37,5
0.245,57,38,5
0.25,56,39,5
0.255,56,39,5
0.26,56,38,6
0.265,56,38,6
0.27,56,38,6
0.275,54,40,6
0.28,53,41,6
0.285,52,42,6
0.29,51,43,6
0.295,51,43,6
0.3,51,42,7
0.305,51,42,7
0.31,51,42,7
0.315,50,43,7
0.32,50,43,7
0.325,49,44,7
0.33,48,44,8
0.335,48,44,8
0.34,46,46,8
0.345,46,46,8
0.35,45,47,8
0.355,44,46,10
0.36,43,47,10
0.365,42,48,10
0.37,41,48,11
0.375,40,48,12
0.38,39,49,12
0.385,38,49,13
0.39,37,49,14
0.395,36,50,14
0.4,36,49,15
0.405,35,50,15
0.41,33,50,17
0.415,33,50,17
0.42,33,49,18
0.425,32,49,19
0.43,31,50,19
0.435,30,51,19
0.44,29,52,19
0.445,29,52,19
0.45,29,52,19
0.455,29,52,19
0.46,29,52,19
0.465,29,51,20
0.47,29,51,20
0.475,29,51,20
0.48,29,51,20
0.485,29,50,21
0.49,28,50,22
0.495,27,51,22
0.5,27,51,22
0.505,27,49,24
0.51,26,50,24
0.515,25,51,24
0.52,24,52,24
0.525,22,54,24
0.53,22,54,24
0.535,21,55,24
0.54,21,55,24
0.545,21,55,24
0.55,19,57,24
0.555,19,56,25
0.56,18,57,25
0.565,17,56,27
0.57,17,56,27
0.575,17,55,28
0.58,17,54,29
0.585,17,54,29
0.59,17,54,29
0.595,17,54,29
0.6,15,55,30
0.605,15,55,30
0.61,15,55,30
0.615,14,56,30
0.62,12,58,30
0.625,12,58,30
0.63,12,58,30
0.635,12,56,32
0.64,12,56,32
0.645,11,57,32
0.65,10,58,32
0.655,10,58,32
0.66,9,59,32
0.665,9,58,33
0.67,9,57,34
0.675,9,57,34
0.68,9,57,34
0.685,9,57,34
0.69,9,57,34
0.695,8,58,34
0.7,8,58,34
0.705,8,57,35
0.71,8,57,35
0.715,7,58,35
0.72,7,57,36
0.725,7,56,37
0.73,7,55,38
0.735,7,55,38
0.74,7,53,40
0.745,7,52,41
0.75,7,52,41
0.755,7,51,42
0.76,6,52,42
0.765,6,51,43
0.77,6,51,43
0.775,6,51,43
0.78,5,52,43
0.785,5,52,43
0.79,5,52,43
0.795,5,50,45
0.8,5,49,46
0.805,5,48,47
0.81,5,48,47
0.815,5,48,47
0.82,4,48,48
0.825,3,49,48
0.83,3,49,48
0.835,3,49,48
0.84,3,49,48
0.845,2,50,48
0.85,2,50,48
0.855,2,50,48
0.86,2,50,48
0.865,2,50,48
0.87,2,50,48
0.875,2,48,50
0.88,2,46,52
0.885,2,45,53
0.89,2,45,53
0.895,2,45,53
0.9,2,44,54
0.905,2,44,54
0.91,2,44,54
0.915,2,44,54
0.92,2,44,54
0.925,2,44,54
0.93,2,44,54
0.935,2,43,55
0.94,2,43,55
0.945,2,43,55
0.95,2,43,55
0.955,2,43,55
0.96,2,43,55
0.965,2,43,55
0.97,2,43,55
0.975,2,43,55
0.98,2,43,55
0.985,1,44,55
0.99,1,43,56
0.995,1,43,56
1,1,43,56
1.005,1,43,56
1.01,1,43,56
1.015,1,43,56
1.02,1,43,56
1.025,1,43,56
1.03,1,43,56
1.035,1,43,56
1.04,1,42,57
1.045,1,42,57
1.05,1,42,57
1.055,1,42,57
1.06,1,42,57
1.065,1,42,57
1.07,1,41,58
1.075,1,41,58
1.08,1,41,58
1.085,1,41,58
1.09,1,40,59
1.095,1,40,59
1.1,1,40,59
1.105,1,40,59
1.11,1,39,60
1.115,1,39,60
1.12,1,39,60
1.125,1,39,60
1.13,1,39,60
1.135,1,39,60
1.14,1,39,60
1.145,1,39,60
1.15,1,39,60
1.155,1,39,60
1.16,1,39,60
1.165,1,39,60
1.17,1,39,60
1.175,1,39,60
1.18,1,39,60
1.185,1,39,60
1.19,1,39,60
1.195,1,38,61
1.2,1,37,62
1.205,1,37,62
1.21,1,37,62
1.215,1,36,63
1.22,1,36,63
1.225,1,36,63
1.23,1,35,64
1.235,1,35,64
1.24,1,35,64
1.245,1,35,64
1.25,1,35,64
1.255,1,35,64
1.26,1,35,64
1.265,1,35,64
1.27,1,35,64
1.275,1,35,64
1.28,1,35,64
1.285,1,35,64
1.29,1,35,64
1.295,1,35,64
1.3,1,34,65
1.305,1,33,66
1.31,1,33,66
1.315,1,33,66
1.32,1,33,66
1.325,1,33,66
1.33,1,33,66
1.335,1,33,66
1.34,1,33,66
1.345,1,33,66
1.35,1,32,67
1.355,1,32,67
1.36,1,32,67
1.365,1,31,68
1.37,1,31,68
1.375,1,31,68
1.38,1,30,69
1.385,1,30,69
1.39,1,30,69
1.395,1,29,70
1.4,1,29,70
1.405,1,29,70
1.41,1,28,71
1.415,1,28,71
1.42,1,28,71
1.425,1,27,72
1.43,1,26,73
1.435,1,26,73
1.44,1,26,73
1.445,1,26,73
1.45,1,26,73
1.455,1,26,73
1.46,1,26,73
1.465,1,26,73
1.47,1,26,73
1.475,1,26,73
1.48,1,25,74
1.485,1,25,74
1.49,1,25,74
1.495,1,25,74
1.5,1,23,76
1.505,1,23,76
1.51,1,23,76
1.515,1,23,76
1.52,1,23,76
1.525,1,23,76
1.53,1,23,76
1.535,1,23,76
1.54,1,23,76
1.545,1,23,76
1.55,1,23,76
1.555,1,23,76
1.56,1,23,76
1.565,1,23,76
1.57,1,21,78
1.575,1,21,78
1.58,1,21,78
1.585,1,21,78
1.59,1,21,78
1.595,1,21,78
1.6,1,19,80
1.605,1,19,80
1.61,1,19,80
1.615,1,19,80
1.62,1,19,80
1.625,1,19,80
1.63,1,19,80
1.635,1,19,80
1.64,1,19,80
1.645,1,19,80
1.65,1,19,80
1.655,1,19,80
1.66,1,19,80
1.665,1,18,81
1.67,1,18,81
1.675,1,18,81
1.68,1,18,81
1.685,1,18,81
1.69,1,18,81
1.695,1,18,81
1.7,1,18,81
1.705,1,17,82
1.71,1,17,82
1.715,1,17,82
1.72,1,17,82
1.725,1,17,82
1.73,1,17,82
1.735,1,17,82
1.74,1,17,82
1.745,1,17,82
1.75,1,17,82
1.755,1,16,83
1.76,1,16,83
1.765,1,16,83
1.77,1,16,83
1.775,1,16,83
1.78,1,16,83
1.785,1,16,83
1.79,1,16,83
1.795,1,15,84
1.8,1,15,84
1.805,1,15,84
1.81,1,15,84
1.815,1,15,84
1.82,1,15,84
1.825,1,15,84
1.83,1,15,84
1.835,1,15,84
1.84,1,14,85
1.845,1,14,85
1.85,1,14,85
1.855,1,14,85
1.86,1,14,85
1.865,1,14,85
1.87,1,14,85
1.875,1,14,85
1.88,1,14,85
1.885,1,14,85
1.89,1,14,85
1.895,0,15,85
1.9,0,15,85
1.905,0,15,85
1.91,0,15,85
1.915,0,15,85
1.92,0,15,85
1.925,0,14,86
1.93,0,14,86
1.935,0,14,86
1.94,0,14,86
1.945,0,14,86
1.95,0,14,86
1.955,0,13,87
1.96,0,13,87
1.965,0,13,87
1.97,0,13,87
1.975,0,13,87
1.98,0,13,87
1.985,0,13,87
1.99,0,13,87
1.995,0,12,88
2,0,12,88
2.005,0,12,88
2.01,0,12,88
2.015,0,12,88
2.02,0,12,88
2.025,0,12,88
2.03,0,12,88
2.035,0,12,88
2.04,0,12,88
2.045,0,11,89
2.05,0,10,90
2.055,0,10,90
2.06,0,10,90
2.065,0,10,90
2.07,0,10,90
2.075,0,9,91
2.08,0,9,91
2.085,0,9,91
2.09,0,9,91
2.095,0,9,91
2.1,0,9,91
2.105,0,9,91
2.11,0,9,91
2.115,0,9,91
2.12,0,9,91
2.125,0,9,91
2.13,0,9,91
2.135,0,9,91
2.14,0,9,91
2.145,0,9,91
2.15,0,9,91
2.155,0,9,91
2.16,0,9,91
2.165,0,9,91
2.17,0,9,91
2.175,0,9,91
2.18,0,9,91
2.185,0,9,91
2.19,0,9,91
2.195,0,9,91
2.2,0,9,91
2.205,0,9,91
2.21,0,9,91
2.215,0,9,91
2.22,0,9,91
2.225,0,9,91
2.23,0,9,91
2.235,0,9,91
2.24,0,9,91
2.245,0,9,91
2.25,0,9,91
2.255,0,9,91
2.26,0,9,91
2.265,0,9,91
2.27,0,9,91
2.275,0,9,91
2.28,0,9,91
2.285,0,9,91
2.29,0,9,91
2.295,0,9,91
2.3,0,9,91
2.305,0,9,91
2.31,0,9,91
2.315,0,9,91
2.32,0,9,91
2.325,0,9,91
2.33,0,9,91
2.335,0,9,91
2.34,0,9,91
2.345,0,9,91
2.35,0,9,91
2.355,0,9,91
2.36,0,9,91
2.365,0,9,91
2.37,0,9,91
2.375,0,9,91
2.38,0,9,91
2.385,0,9,91
2.39,0,9,91
2.395,0,9,91
2.4,0,9,91
2.405,0,9,91
2.41,0,9,91
2.415,0,9,91
2.42,0,9,91
2.425,0,9,91
2.43,0,9,91
2.435,0,9,91
2.44,0,9,91
2.445,0,9,91
2.45,0,9,91
2.455,0,9,91
2.46,0,9,91
2.465,0,9,91
2.47,0,9,91
2.475,0,9,91
2.48,0,9,91
2.485,0,9,91
2.49,0,9,91
2.495,0,9,91
2.5,0,9,91
2.505,0,9,91
2.51,0,9,91
2.515,0,9,91
2.52,0,9,91
2.525,0,9,91
2.53,0,9,91
2.535,0,8,92
2.54,0,8,92
2.545,0,8,92
2.55,0,8,92
2.555,0,8,92
2.56,0,8,92
2.565,0,8,92
2.57,0,8,92
2.575,0,8,92
2.58,0,8,92
2.585,0,8,92
2.59,0,8,92
2.595,0,8,92
2.6,0,8,92
2.605,0,8,92
2.61,0,8,92
2.615,0,7,93
2.62,0,7,93
2.625,0,7,93
2.63,0,7,93
2.635,0,7,93
2.64,0,7,93
2.645,0,7,93
2.65,0,7,93
2.655,0,7,93
2.66,0,7,93
2.665,0,7,93
2.67,0,7,93
2.675,0,7,93
2.68,0,7,93
2.685,0,7,93
2.69,0,7,93
2.695,0,7,93
2.7,0,7,93
2.705,0,7,93
2.71,0,7,93
2.715,0,7,93
2.72,0,7,93
2.725,0,7,93
2.73,0,7,93
2.735,0,7,93
2.74,0,7,93
2.745,0,7,93
2.75,0,7,93
2.755,0,7,93
2.76,0,7,93
2.765,0,7,93
2.77,0,7,93
2.775,0,7,93
2.78,0,7,93
2.785,0,7,93
2.79,0,7,93
2.795,0,7,93
2.8,0,7,93
2.805,0,7,93
2.81,0,7,93
2.815,0,7,93
2.82,0,7,93
2.825,0,7,93
2.83,0,7,93
2.835,0,7,93
2.84,0,7,93
2.845,0,7,93
2.85,0,7,93
2.855,0,7,93
2.86,0,7,93
2.865,0,6,94
2.87,0,6,94
2.875,0,6,94
2.88,0,6,94
2.885,0,6,94
2.89,0,6,94
2.895,0,6,94
2.9,0,6,94
2.905,0,6,94
2.91,0,5,95
2.915,0,5,95
2.92,0,5,95
2.925,0,5,95
2.93,0,5,95
2.935,0,5,95
2.94,0,5,95
2.945,0,5,95
2.95,0,5,95
2.955,0,5,95
2.96,0,5,95
2.965,0,3,97
2.97,0,3,97
2.975,0,3,97
2.98,0,3,97
2.985,0,3,97
2.99,0,3,97
2.995,0,3,97
3,0,3,97
3.005,0,3,97
3.01,0,3,97
3.015,0,3,97
3.02,0,3,97
3.025,0,3,97
3.03,0,3,97
3.035,0,3,97
3.04,0,3,97
3.045,0,3,97
3.05,0,3,97
3.055,0,3,97
3.06,0,3,97
3.065,0,3,97
3.07,0,3,97
3.075,0,3,97
3.08,0,3,97
3.085,0,3,97
3.09,0,3,97
3.095,0,3,97
3.1,0,3,97
3.105,0,3,97
3.11,0,3,97
3.115,0,3,97
3.12,0,3,97
3.125,0,3,97
3.13,0,3,97
3.135,0,3,97
3.14,0,3,97
3.145,0,3,97
3.15,0,3,97
3.155,0,3,97
3.16,0,3,97
3.165,0,3,97
3.17,0,3,97
3.175,0,3,97
3.18,0,3,97
3.185,0,3,97
3.19,0,3,97
3.195,0,3,97
3.2,0,3,97
3.205,0,3,97
3.21,0,3,97
3.215,0,3,97
3.22,0,3,97
3.225,0,3,97
3.23,0,3,97
3.235,0,3,97
3.24,0,3,97
3.245,0,3,97
3.25,0,3,97
3.255,0,3,97
3.26,0,3,97
3.265,0,3,97
3.27,0,3,97
3.275,0,3,97
3.28,0,3,97
3.285,0,3,97
3.29,0,3,97
3.295,0,3,97
3.3,0,3,97
3.305,0,3,97
3.31,0,3,97
3.315,0,3,97
