Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,89,11,0
0.015,88,12,0
0.02,88,12,0
0.025,88,12,0
0.03,86,14,0
0.035,84,15,1
0.04,84,15,1
0.045,84,15,1
0.05,84,15,1
0.055,83,16,1
0.06,82,17,1
0.065,82,17,1
0.07,81,18,1
0.075,81,18,1
0.08,81,18,1
0.085,81,18,1
0.09,81,18,1
0.095,81,18,1
0.1,81,18,1
0.105,81,18,1
0.11,81,18,1
0.115,81,17,2
0.12,79,19,2
0.125,79,19,2
0.13,79,19,2
0.135,79,19,2
0.14,78,20,2
0.145,78,20,2
0.15,78,20,2
0.155,76,22,2
0.16,75,23,2
0.165,72,26,2
0.17,70,28,2
0.175,70,28,2
0.18,69,29,2
0.185,69,29,2
0.19,68,30,2
0.195,67,31,2
0.2,66,32,2
0.205,65,33,2
0.21,65,33,2
0.215,64,34,2
0.22,63,34,3
0.225,62,35,3
0.23,62,34,4
0.235,60,36,4
0.24,60,36,4
0.245,60,36,4
0.25,60,35,5
0.255,60,35,5
0.26,60,35,5
0.265,58,37,5
0.27,56,38,6
0.275,55,39,6
0.28,54,40,6
0.285,53,41,6
0.29,52,42,6
0.295,52,42,6
0.3,51,43,6
0.305,51,43,6
0.31,50,44,6
0.315,49,45,6
0.32,49,45,6
0.325,47,47,6
0.33,45,49,6
0.335,45,49,6
0.34,44,49,7
0.345,44,49,7
0.35,44,48,8
0.355,44,48,8
0.36,40,51,9
0.365,38,52,10
0.37,38,52,10
0.375,36,54,10
0.38,36,54,10
0.385,35,55,10
0.39,35,55,10
0.395,34,55,11
0.4,34,55,11
0.405,34,55,11
0.41,34,55,11
0.415,33,56,11
0.42,33,56,11
0.425,33,56,11
0.43,33,55,12
0.435,32,56,12
0.44,31,56,13
0.445,30,57,13
0.45,30,57,13
0.455,30,57,13
0.46,29,57,14
0.465,29,57,14
0.47,27,59,14
0.475,26,60,14
0.48,26,60,14
0.485,25,60,15
0.49,25,60,15
0.495,25,60,15
0.5,25,58,17
0.505,25,58,17
0.51,25,56,19
0.515,25,56,19
0.52,25,55,20
0.525,25,55,20
0.53,25,55,20
0.535,25,55,20
0.54,25,55,20
0.545,24,56,20
0.55,24,56,20
0.555,24,56,20
0.56,23,56,21
0.565,23,56,21
0.57,23,56,21
0.575,21,58,21
0.58,19,59,22
0.585,19,58,23
0.59,19,57,24
0.595,19,57,24
0.6,19,56,25
0.605,18,57,25
0.61,18,56,26
0.615,18,56,26
0.62,18,56,26
0.625,18,56,26
0.63,18,55,27
0.635,18,55,27
0.64,17,56,27
0.645,17,56,27
0.65,16,57,27
0.655,16,56,28
0.66,16,56,28
0.665,16,56,28
0.67,16,56,28
0.675,14,58,28
0.68,13,59,28
0.685,13,59,28
0.69,13,59,28
0.695,13,59,28
0.7,12,60,28
0.705,12,60,28
0.71,12,60,28
0.715,12,60,28
0.72,12,59,29
0.725,11,60,29
0.73,11,60,29
0.735,11,60,29
0.74,11,60,29
0.745,11,58,31
0.75,11,56,33
0.755,11,56,33
0.76,11,56,33
0.765,11,56,33
0.77,10,57,33
0.775,10,57,33
0.78,10,57,33
0.785,10,57,33
0.79,9,58,33
0.795,8,59,33
0.8,8,58,34
0.805,8,57,35
0.81,8,57,35
0.815,8,57,35
0.82,8,56,36
0.825,8,56,36
0.83,7,57,36
