Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,90,10,0
0.02,90,10,0
0.025,90,10,0
0.03,90,10,0
0.035,90,10,0
0.04,90,10,0
0.045,89,11,0
0.05,89,11,0
0.055,89,11,0
0.06,89,11,0
0.065,89,11,0
0.07,87,13,0
0.075,87,13,0
0.08,86,14,0
0.085,85,15,0
0.09,85,14,1
0.095,83,16,1
0.1,82,16,2
0.105,81,17,2
0.11,81,17,2
0.115,81,17,2
0.12,81,17,2
0.125,79,19,2
0.13,79,19,2
0.135,79,19,2
0.14,78,20,2
0.145,78,20,2
0.15,77,21,2
0.155,77,21,2
0.16,76,21,3
0.165,76,21,3
0.17,76,21,3
0.175,76,21,3
0.18,75,22,3
0.185,75,22,3
0.19,75,22,3
0.195,72,25,3
0.2,72,25,3
0.205,72,25,3
0.21,69,28,3
0.215,68,28,4
0.22,68,28,4
0.225,66,30,4
0.23,65,31,4
0.235,64,32,4
0.24,64,32,4
0.245,64,32,4
0.25,63,33,4
0.255,62,33,5
0.26,61,34,5
0.265,60,35,5
0.27,60,35,5
0.275,59,36,5
0.28,59,36,5
0.285,58,36,6
0.29,58,35,7
0.295,58,35,7
0.3,57,35,8
0.305,56,36,8
0.31,55,37,8
0.315,55,37,8
0.32,55,36,9
0.325,54,35,11
0.33,54,35,11
0.335,54,35,11
0.34,52,37,11
0.345,52,36,12
0.35,51,37,12
0.355,50,38,12
0.36,50,38,12
0.365,50,38,12
0.37,48,40,12
0.375,47,41,12
0.38,47,41,12
0.385,45,43,12
0.39,45,42,13
0.395,45,42,13
0.4,45,42,13
0.405,45,41,14
0.41,44,42,14
0.415,44,42,14
0.42,43,43,14
0.425,41,44,15
0.43,40,45,15
0.435,40,45,15
0.44,39,46,15
0.445,39,46,15
0.45,38,46,16
0.455,38,46,16
0.46,38,45,17
0.465,37,46,17
0.47,37,46,17
0.475,37,46,17
0.48,37,45,18
0.485,36,46,18
0.49,36,46,18
0.495,36,46,18
0.5,36,45,19
0.505,35,46,19
0.51,35,46,19
0.515,34,46,20
0.52,34,46,20
0.525,34,46,20
0.53,34,46,20
0.535,34,46,20
0.54,34,46,20
0.545,33,47,20
0.55,33,46,21
0.555,33,46,21
0.56,30,49,21
0.565,30,48,22
0.57,30,48,22
0.575,30,48,22
0.58,29,49,22
0.585,28,50,22
0.59,28,50,22
0.595,27,51,22
0.6,27,51,22
0.605,27,50,23
0.61,26,51,23
0.615,26,51,23
0.62,25,52,23
0.625,25,52,23
0.63,24,53,23
0.635,24,53,23
0.64,24,53,23
0.645,24,53,23
0.65,23,54,23
0.655,22,55,23
0.66,22,55,23
0.665,22,55,23
0.67,22,53,25
0.675,22,53,25
0.68,20,55,25
0.685,20,55,25
0.69,20,55,25
0.695,20,55,25
0.7,20,55,25
0.705,19,56,25
0.71,18,57,25
0.715,18,57,25
0.72,18,56,26
0.725,18,56,26
0.73,17,56,27
0.735,16,57,27
0.74,16,57,27
0.745,16,56,28
0.75,16,56,28
0.755,16,56,28
0.76,15,57,28
0.765,14,57,29
0.77,14,57,29
0.775,13,58,29
0.78,13,58,29
0.785,13,58,29
0.79,13,58,29
0.795,11,59,30
0.8,11,59,30
0.805,11,59,30
0.81,10,59,31
0.815,10,58,32
0.82,9,59,32
0.825,9,59,32
0.83,9,59,32
