Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,89,11,0
0.02,88,11,1
0.025,87,12,1
0.03,87,12,1
0.035,87,12,1
0.04,86,13,1
0.045,86,13,1
0.05,86,13,1
0.055,86,13,1
0.06,86,13,1
0.065,86,13,1
0.07,86,13,1
0.075,86,13,1
0.08,86,13,1
0.085,86,13,1
0.09,85,14,1
0.095,85,14,1
0.1,85,14,1
0.105,85,14,1
0.11,85,14,1
0.115,84,15,1
0.12,84,15,1
0.125,83,16,1
0.13,83,16,1
0.135,83,15,2
0.14,82,16,2
0.145,82,16,2
0.15,82,16,2
0.155,81,17,2
0.16,80,18,2
0.165,80,18,2
0.17,79,18,3
0.175,79,18,3
0.18,79,18,3
0.185,79,18,3
0.19,79,18,3
0.195,77,20,3
0.2,77,20,3
0.205,77,20,3
0.21,76,21,3
0.215,74,23,3
0.22,74,23,3
0.225,74,23,3
0.23,74,23,3
0.235,72,25,3
0.24,72,25,3
0.245,71,26,3
0.25,71,26,3
0.255,71,26,3
0.26,69,28,3
0.265,69,28,3
0.27,69,27,4
0.275,68,28,4
0.28,66,30,4
0.285,66,30,4
0.29,65,31,4
0.295,64,32,4
0.3,63,33,4
0.305,62,34,4
0.31,59,37,4
0.315,59,37,4
0.32,58,38,4
0.325,58,38,4
0.33,57,39,4
0.335,56,39,5
0.34,55,40,5
0.345,53,42,5
0.35,52,43,5
0.355,52,43,5
0.36,50,45,5
0.365,48,46,6
0.37,46,48,6
0.375,45,49,6
0.38,43,50,7
0.385,42,51,7
0.39,42,51,7
0.395,41,52,7
0.4,41,52,7
0.405,41,52,7
0.41,41,52,7
0.415,40,53,7
0.42,40,53,7
0.425,40,53,7
0.43,40,52,8
0.435,39,53,8
0.44,39,53,8
0.445,39,53,8
0.45,38,54,8
0.455,37,55,8
0.46,36,56,8
0.465,36,56,8
0.47,36,56,8
0.475,36,56,8
0.48,36,56,8
0.485,36,56,8
0.49,35,57,8
0.495,34,58,8
0.5,34,58,8
0.505,34,58,8
0.51,33,58,9
0.515,33,58,9
0.52,33,58,9
0.525,32,58,10
0.53,30,60,10
0.535,29,61,10
0.54,29,58,13
0.545,28,59,13
0.55,27,60,13
0.555,26,61,13
0.56,25,61,14
0.565,24,62,14
0.57,24,61,15
0.575,24,60,16
0.58,22,62,16
0.585,22,62,16
0.59,21,63,16
0.595,21,63,16
0.6,21,63,16
0.605,21,63,16
0.61,21,63,16
0.615,21,63,16
0.62,20,64,16
0.625,19,65,16
0.63,19,65,16
0.635,19,65,16
0.64,17,67,16
0.645,15,69,16
0.65,15,69,16
0.655,14,70,16
0.66,14,70,16
0.665,12,72,16
0.67,11,72,17
0.675,10,73,17
0.68,10,72,18
0.685,9,73,18
0.69,9,73,18
0.695,9,73,18
0.7,9,73,18
0.705,9,73,18
0.71,9,73,18
0.715,9,72,19
0.72,9,70,21
0.725,9,70,21
0.73,9,70,21
0.735,9,70,21
0.74,8,71,21
0.745,7,71,22
0.75,7,71,22
0.755,7,71,22
0.76,6,72,22
0.765,6,72,22
0.77,6,71,23
0.775,6,71,23
0.78,6,71,23
0.785,6,70,24
0.79,6,70,24
0.795,6,68,26
0.8,6,68,26
0.805,6,68,26
0.81,6,68,26
0.815,6,68,26
0.82,6,68,26
0.825,4,70,26
0.83,4,70,26
