Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,89,11,0
0.01,89,11,0
0.015,89,11,0
0.02,89,11,0
0.025,89,11,0
0.03,88,12,0
0.035,88,12,0
0.04,88,12,0
0.045,88,11,1
0.05,88,11,1
0.055,88,11,1
0.06,88,11,1
0.065,88,11,1
0.07,88,11,1
0.075,88,11,1
0.08,88,11,1
0.085,87,12,1
0.09,87,12,1
0.095,87,12,1
0.1,87,12,1
0.105,87,12,1
0.11,87,12,1
0.115,86,13,1
0.12,85,14,1
0.125,85,14,1
0.13,85,13,2
0.135,85,13,2
0.14,85,13,2
0.145,85,13,2
0.15,85,13,2
0.155,84,14,2
0.16,83,15,2
0.165,82,16,2
0.17,80,18,2
0.175,80,18,2
0.18,80,18,2
0.185,80,18,2
0.19,80,18,2
0.195,80,18,2
0.2,78,20,2
0.205,78,20,2
0.21,77,21,2
0.215,77,21,2
0.22,77,21,2
0.225,77,21,2
0.23,76,22,2
0.235,75,23,2
0.24,74,24,2
0.245,72,26,2
0.25,70,28,2
0.255,70,28,2
0.26,70,28,2
0.265,70,28,2
0.27,70,28,2
0.275,68,30,2
0.28,67,31,2
0.285,67,30,3
0.29,66,31,3
0.295,65,32,3
0.3,63,34,3
0.305,63,34,3
0.31,62,35,3
0.315,61,36,3
0.32,61,36,3
0.325,60,37,3
0.33,58,39,3
0.335,57,40,3
0.34,57,40,3
0.345,57,40,3
0.35,57,39,4
0.355,57,39,4
0.36,57,39,4
0.365,57,39,4
0.37,55,41,4
0.375,54,42,4
0.38,54,42,4
0.385,54,42,4
0.39,54,42,4
0.395,54,42,4
0.4,54,42,4
0.405,54,41,5
0.41,54,41,5
0.415,54,41,5
0.42,53,42,5
0.425,52,43,5
0.43,51,43,6
0.435,49,45,6
0.44,48,45,7
0.445,48,45,7
0.45,48,45,7
0.455,46,45,9
0.46,46,45,9
0.465,46,45,9
0.47,44,47,9
0.475,42,49,9
0.48,41,49,10
0.485,40,50,10
0.49,40,50,10
0.495,39,51,10
0.5,37,52,11
0.505,36,53,11
0.51,35,54,11
0.515,33,56,11
0.52,33,56,11
0.525,33,56,11
0.53,33,55,12
0.535,32,56,12
0.54,32,56,12
0.545,32,56,12
0.55,30,58,12
0.555,30,57,13
0.56,30,57,13
0.565,30,57,13
0.57,29,58,13
0.575,29,57,14
0.58,29,57,14
0.585,29,57,14
0.59,28,57,15
0.595,28,57,15
0.6,28,57,15
0.605,28,57,15
0.61,28,57,15
0.615,28,56,16
0.62,27,57,16
0.625,26,58,16
0.63,26,57,17
0.635,25,58,17
0.64,25,58,17
0.645,25,58,17
0.65,25,58,17
0.655,23,60,17
0.66,22,61,17
0.665,22,61,17
0.67,21,62,17
0.675,18,65,17
0.68,17,66,17
0.685,16,67,17
0.69,16,67,17
0.695,16,67,17
0.7,16,65,19
0.705,15,64,21
0.71,15,62,23
0.715,15,62,23
0.72,14,63,23
0.725,14,62,24
0.73,13,63,24
0.735,13,63,24
0.74,13,63,24
0.745,13,63,24
0.75,13,63,24
0.755,12,64,24
0.76,12,63,25
0.765,12,63,25
0.77,12,62,26
0.775,12,62,26
0.78,12,62,26
0.785,12,61,27
0.79,12,61,27
0.795,12,60,28
0.8,12,60,28
0.805,12,60,28
0.81,12,60,28
0.815,12,59,29
0.82,12,59,29
0.825,12,59,29
0.83,12,59,29
0.835,12,57,31
0.84,12,57,31
0.845,12,56,32
0.85,12,55,33
0.855,11,55,34
0.86,11,55,34
0.865,10,56,34
0.87,10,56,34
0.875,10,56,34
0.88,10,56,34
0.885,10,56,34
0.89,10,55,35
0.895,9,56,35
0.9,8,56,36
0.905,8,56,36
0.91,8,56,36
0.915,8,56,36
0.92,8,56,36
0.925,8,56,36
0.93,8,56,36
0.935,8,56,36
0.94,8,55,37
0.945,7,56,37
0.95,7,56,37
0.955,7,56,37
0.96,7,55,38
0.965,7,55,38
0.97,7,55,38
0.975,7,55,38
0.98,7,55,38
0.985,7,55,38
0.99,6,56,38
0.995,6,55,39
1,6,54,40
1.005,6,54,40
1.01,6,54,40
1.015,6,53,41
1.02,6,53,41
1.025,6,53,41
1.03,6,52,42
1.035,6,51,43
1.04,6,50,44
1.045,6,50,44
1.05,6,50,44
1.055,6,50,44
1.06,6,50,44
1.065,4,52,44
1.07,4,52,44
1.075,4,52,44
1.08,4,52,44
1.085,4,52,44
1.09,4,52,44
1.095,4,52,44
1.1,3,52,45
1.105,3,51,46
1.11,3,51,46
1.115,3,51,46
1.12,3,50,47
1.125,3,50,47
1.13,3,50,47
1.135,3,49,48
1.14,3,49,48
1.145,3,49,48
1.15,3,49,48
1.155,3,49,48
1.16,3,48,49
1.165,2,47,51
1.17,2,47,51
1.175,2,47,51
1.18,2,47,51
1.185,2,47,51
1.19,2,47,51
1.195,2,47,51
1.2,2,47,51
1.205,2,47,51
1.21,2,47,51
1.215,2,46,52
1.22,2,46,52
1.225,2,46,52
1.23,2,44,54
1.235,2,44,54
1.24,2,44,54
1.245,2,43,55
1.25,2,42,56
1.255,2,42,56
1.26,2,42,56
1.265,2,42,56
1.27,2,42,56
1.275,2,42,56
1.28,2,42,56
1.285,2,42,56
1.29,2,42,56
1.295,2,42,56
1.3,2,40,58
1.305,2,40,58
1.31,2,40,58
1.315,2,40,58
1.32,2,40,58
1.325,2,40,58
1.33,2,39,59
1.335,2,39,59
1.34,2,39,59
1.345,2,39,59
1.35,2,39,59
1.355,2,39,59
1.36,2,38,60
1.365,2,38,60
1.37,2,37,61
1.375,2,37,61
1.38,2,37,61
1.385,2,37,61
1.39,2,37,61
1.395,2,35,63
1.4,2,35,63
1.405,2,35,63
1.41,1,36,63
1.415,1,36,63
1.42,1,35,64
1.425,1,35,64
1.43,1,35,64
1.435,1,34,65
1.44,1,34,65
1.445,1,34,65
1.45,1,34,65
1.455,1,34,65
1.46,1,34,65
1.465,1,34,65
1.47,1,33,66
1.475,1,33,66
1.48,1,32,67
1.485,1,32,67
1.49,1,32,67
1.495,1,32,67
1.5,1,32,67
1.505,1,32,67
1.51,1,31,68
1.515,1,31,68
1.52,1,31,68
1.525,1,31,68
1.53,1,31,68
1.535,1,31,68
1.54,1,30,69
1.545,1,30,69
1.55,1,30,69
1.555,1,30,69
1.56,1,30,69
1.565,1,30,69
1.57,1,30,69
1.575,1,30,69
1.58,1,30,69
1.585,1,30,69
1.59,1,30,69
1.595,1,29,70
1.6,1,29,70
1.605,1,29,70
1.61,1,29,70
1.615,1,29,70
1.62,1,28,71
1.625,1,28,71
1.63,1,28,71
1.635,1,28,71
1.64,1,28,71
1.645,1,28,71
1.65,1,28,71
1.655,1,28,71
1.66,1,28,71
1.665,1,27,72
1.67,1,27,72
1.675,1,27,72
1.68,1,27,72
1.685,1,27,72
1.69,1,27,72
1.695,1,27,72
1.7,1,27,72
1.705,1,27,72
1.71,1,27,72
1.715,1,27,72
1.72,1,27,72
1.725,1,27,72
1.73,1,27,72
1.735,1,26,73
1.74,1,26,73
1.745,1,26,73
1.75,1,25,74
1.755,1,25,74
1.76,1,24,75
1.765,1,23,76
1.77,1,23,76
1.775,1,23,76
1.78,1,23,76
1.785,1,23,76
1.79,1,23,76
1.795,1,23,76
1.8,1,23,76
1.805,1,23,76
1.81,1,21,78
1.815,1,21,78
1.82,1,21,78
1.825,1,21,78
1.83,1,21,78
1.835,1,21,78
1.84,1,21,78
1.845,1,21,78
1.85,1,21,78
1.855,1,21,78
1.86,1,21,78
1.865,1,21,78
1.87,1,21,78
1.875,1,21,78
1.88,1,21,78
1.885,1,21,78
1.89,1,20,79
1.895,1,19,80
1.9,1,19,80
1.905,1,19,80
1.91,1,19,80
1.915,1,19,80
1.92,1,19,80
1.925,1,19,80
1.93,1,19,80
1.935,1,19,80
1.94,1,19,80
1.945,1,19,80
1.95,1,19,80
1.955,1,19,80
1.96,1,19,80
1.965,1,19,80
1.97,1,19,80
1.975,1,19,80
1.98,1,19,80
1.985,1,19,80
1.99,1,19,80
1.995,1,18,81
2,1,18,81
2.005,1,18,81
2.01,1,17,82
2.015,1,17,82
2.02,1,17,82
2.025,0,18,82
2.03,0,18,82
2.035,0,18,82
2.04,0,18,82
2.045,0,18,82
2.05,0,18,82
2.055,0,18,82
2.06,0,18,82
2.065,0,18,82
2.07,0,16,84
2.075,0,16,84
2.08,0,16,84
2.085,0,16,84
2.09,0,16,84
2.095,0,16,84
2.1,0,16,84
2.105,0,16,84
2.11,0,16,84
2.115,0,16,84
2.12,0,16,84
2.125,0,16,84
2.13,0,16,84
2.135,0,16,84
2.14,0,16,84
2.145,0,16,84
2.15,0,15,85
2.155,0,15,85
2.16,0,15,85
2.165,0,15,85
2.17,0,15,85
2.175,0,15,85
2.18,0,14,86
2.185,0,13,87
2.19,0,13,87
2.195,0,13,87
2.2,0,13,87
2.205,0,13,87
2.21,0,13,87
2.215,0,13,87
2.22,0,13,87
2.225,0,13,87
2.23,0,13,87
2.235,0,13,87
2.24,0,13,87
2.245,0,13,87
2.25,0,13,87
2.255,0,13,87
2.26,0,13,87
2.265,0,13,87
2.27,0,13,87
2.275,0,13,87
2.28,0,13,87
2.285,0,13,87
2.29,0,13,87
2.295,0,13,87
2.3,0,13,87
2.305,0,12,88
2.31,0,12,88
2.315,0,12,88
2.32,0,12,88
2.325,0,12,88
2.33,0,12,88
2.335,0,12,88
2.34,0,12,88
2.345,0,12,88
2.35,0,12,88
2.355,0,12,88
2.36,0,12,88
2.365,0,12,88
2.37,0,12,88
2.375,0,11,89
2.38,0,11,89
2.385,0,11,89
2.39,0,11,89
2.395,0,11,89
2.4,0,11,89
2.405,0,11,89
2.41,0,11,89
2.415,0,11,89
2.42,0,11,89
2.425,0,11,89
2.43,0,11,89
2.435,0,11,89
2.44,0,11,89
2.445,0,11,89
2.45,0,11,89
2.455,0,11,89
2.46,0,11,89
2.465,0,10,90
2.47,0,10,90
2.475,0,10,90
2.48,0,10,90
2.485,0,10,90
2.49,0,10,90
2.495,0,10,90
2.5,0,10,90
2.505,0,10,90
2.51,0,10,90
2.515,0,10,90
2.52,0,10,90
2.525,0,10,90
2.53,0,10,90
2.535,0,10,90
2.54,0,9,91
2.545,0,9,91
2.55,0,9,91
2.555,0,9,91
2.56,0,9,91
2.565,0,9,91
2.57,0,9,91
2.575,0,9,91
2.58,0,9,91
2.585,0,8,92
2.59,0,8,92
2.595,0,8,92
2.6,0,8,92
2.605,0,8,92
2.61,0,8,92
2.615,0,8,92
2.62,0,8,92
2.625,0,8,92
2.63,0,7,93
2.635,0,7,93
2.64,0,7,93
2.645,0,7,93
2.65,0,7,93
2.655,0,7,93
2.66,0,7,93
2.665,0,7,93
2.67,0,7,93
2.675,0,7,93
2.68,0,6,94
2.685,0,6,94
2.69,0,6,94
2.695,0,6,94
2.7,0,6,94
2.705,0,6,94
2.71,0,6,94
2.715,0,5,95
2.72,0,5,95
2.725,0,5,95
2.73,0,5,95
2.735,0,5,95
2.74,0,5,95
2.745,0,5,95
2.75,0,5,95
2.755,0,5,95
2.76,0,5,95
2.765,0,5,95
2.77,0,5,95
2.775,0,5,95
2.78,0,5,95
2.785,0,5,95
2.79,0,5,95
2.795,0,5,95
2.8,0,5,95
2.805,0,5,95
2.81,0,5,95
2.815,0,5,95
2.82,0,5,95
2.825,0,5,95
2.83,0,5,95
2.835,0,5,95
2.84,0,5,95
2.845,0,5,95
2.85,0,5,95
2.855,0,5,95
2.86,0,5,95
2.865,0,5,95
2.87,0,5,95
2.875,0,5,95
2.88,0,5,95
2.885,0,5,95
2.89,0,5,95
2.895,0,5,95
2.9,0,5,95
2.905,0,5,95
2.91,0,5,95
2.915,0,5,95
2.92,0,5,95
2.925,0,5,95
2.93,0,5,95
2.935,0,5,95
2.94,0,5,95
2.945,0,4,96
2.95,0,4,96
2.955,0,4,96
2.96,0,4,96
2.965,0,4,96
2.97,0,4,96
2.975,0,4,96
2.98,0,4,96
2.985,0,4,96
2.99,0,4,96
2.995,0,3,97
3,0,3,97
3.005,0,3,97
3.01,0,3,97
3.015,0,3,97
3.02,0,3,97
3.025,0,3,97
3.03,0,3,97
3.035,0,3,97
3.04,0,3,97
3.045,0,3,97
3.05,0,3,97
3.055,0,3,97
3.06,0,3,97
3.065,0,3,97
3.07,0,3,97
3.075,0,3,97
3.08,0,3,97
3.085,0,3,97
3.09,0,3,97
3.095,0,3,97
3.1,0,3,97
3.105,0,3,97
3.11,0,3,97
3.115,0,3,97
3.12,0,3,97
3.125,0,3,97
3.13,0,3,97
3.135,0,3,97
3.14,0,3,97
3.145,0,2,98
3.15,0,2,98
3.155,0,2,98
3.16,0,2,98
3.165,0,2,98
3.17,0,2,98
3.175,0,2,98
3.18,0,2,98
3.185,0,2,98
3.19,0,2,98
3.195,0,2,98
3.2,0,2,98
3.205,0,2,98
3.21,0,2,98
3.215,0,2,98
3.22,0,2,98
3.225,0,2,98
3.23,0,0,100
3.235,0,0,100
3.24,0,0,100
3.245,0,0,100
3.25,0,0,100
3.255,0,0,100
3.26,0,0,100
3.265,0,0,100
3.27,0,0,100
3.275,0,0,100
3.28,0,0,100
3.285,0,0,100
3.29,0,0,100
3.295,0,0,100
3.3,0,0,100
3.305,0,0,100
3.31,0,0,100
3.315,0,0,100
