Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,9,1
0.01,89,10,1
0.015,89,10,1
0.02,89,10,1
0.025,89,10,1
0.03,89,10,1
0.035,89,10,1
0.04,89,10,1
0.045,89,10,1
0.05,89,10,1
0.055,88,11,1
0.06,88,11,1
0.065,87,12,1
0.07,87,12,1
0.075,86,13,1
0.08,85,13,2
0.085,85,13,2
0.09,85,13,2
0.095,85,13,2
0.1,85,13,2
0.105,85,13,2
0.11,85,13,2
0.115,85,13,2
0.12,85,13,2
0.125,84,14,2
0.13,81,16,3
0.135,80,17,3
0.14,79,17,4
0.145,76,19,5
0.15,76,19,5
0.155,76,19,5
0.16,76,19,5
0.165,76,19,5
0.17,76,19,5
0.175,76,19,5
0.18,75,20,5
0.185,75,20,5
0.19,75,20,5
0.195,75,19,6
0.2,75,19,6
0.205,75,19,6
0.21,75,19,6
0.215,74,20,6
0.22,74,20,6
0.225,74,20,6
0.23,74,20,6
0.235,73,21,6
0.24,73,21,6
0.245,73,20,7
0.25,73,19,8
0.255,72,20,8
0.26,70,22,8
0.265,70,21,9
0.27,70,21,9
0.275,69,22,9
0.28,69,22,9
0.285,69,22,9
0.29,69,22,9
0.295,68,23,9
0.3,68,22,10
0.305,67,23,10
0.31,65,25,10
0.315,65,24,11
0.32,65,24,11
0.325,65,24,11
0.33,65,24,11
0.335,65,24,11
0.34,65,22,13
0.345,64,23,13
0.35,63,24,13
0.355,63,24,13
0.36,63,24,13
0.365,62,25,13
0.37,62,25,13
0.375,62,25,13
0.38,62,25,13
0.385,62,25,13
0.39,62,25,13
0.395,61,26,13
0.4,58,29,13
0.405,58,29,13
0.41,58,29,13
0.415,58,29,13
0.42,58,29,13
0.425,57,30,13
0.43,56,30,14
0.435,53,33,14
0.44,52,34,14
0.445,49,37,14
0.45,46,40,14
0.455,45,41,14
0.46,44,42,14
0.465,44,42,14
0.47,44,42,14
0.475,43,43,14
0.48,43,43,14
0.485,43,43,14
0.49,43,43,14
0.495,42,44,14
0.5,41,45,14
0.505,39,47,14
0.51,38,48,14
0.515,38,47,15
0.52,38,47,15
0.525,37,47,16
0.53,37,47,16
0.535,37,47,16
0.54,36,47,17
0.545,35,47,18
0.55,35,46,19
0.555,34,46,20
0.56,32,47,21
0.565,32,47,21
0.57,30,49,21
0.575,29,50,21
0.58,29,50,21
0.585,29,50,21
0.59,28,50,22
0.595,28,50,22
0.6,28,50,22
0.605,28,49,23
0.61,27,50,23
0.615,26,51,23
0.62,25,52,23
0.625,25,51,24
0.63,24,52,24
0.635,23,53,24
0.64,23,53,24
0.645,23,53,24
0.65,23,53,24
0.655,23,53,24
0.66,23,53,24
0.665,23,53,24
0.67,23,53,24
0.675,23,52,25
0.68,23,52,25
0.685,23,52,25
0.69,23,51,26
