Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,89,11,0
0.01,89,11,0
0.015,89,11,0
0.02,89,11,0
0.025,88,12,0
0.03,88,12,0
0.035,87,13,0
0.04,87,13,0
0.045,87,13,0
0.05,86,14,0
0.055,85,15,0
0.06,84,16,0
0.065,82,18,0
0.07,81,19,0
0.075,81,19,0
0.08,80,20,0
0.085,80,20,0
0.09,78,22,0
0.095,77,23,0
0.1,77,23,0
0.105,77,23,0
0.11,76,23,1
0.115,76,23,1
0.12,76,22,2
0.125,75,23,2
0.13,75,23,2
0.135,75,23,2
0.14,75,23,2
0.145,75,23,2
0.15,75,23,2
0.155,75,23,2
0.16,74,23,3
0.165,74,23,3
0.17,74,23,3
0.175,73,24,3
0.18,73,23,4
0.185,73,23,4
0.19,73,22,5
0.195,73,22,5
0.2,73,22,5
0.205,73,22,5
0.21,72,23,5
0.215,72,23,5
0.22,70,24,6
0.225,70,24,6
0.23,70,24,6
0.235,70,24,6
0.24,69,24,7
0.245,69,24,7
0.25,69,24,7
0.255,69,24,7
0.26,68,25,7
0.265,68,24,8
0.27,68,24,8
0.275,67,24,9
0.28,67,24,9
0.285,66,25,9
0.29,65,26,9
0.295,65,26,9
0.3,65,26,9
0.305,65,26,9
0.31,65,26,9
0.315,65,25,10
0.32,65,25,10
0.325,64,26,10
0.33,64,25,11
0.335,63,26,11
0.34,61,27,12
0.345,61,27,12
0.35,60,27,13
0.355,59,28,13
0.36,59,28,13
0.365,59,28,13
0.37,57,30,13
0.375,57,30,13
0.38,57,30,13
0.385,57,30,13
0.39,57,30,13
0.395,56,31,13
0.4,56,31,13
0.405,56,31,13
0.41,56,31,13
0.415,55,32,13
0.42,54,33,13
0.425,53,34,13
0.43,53,34,13
0.435,52,35,13
0.44,51,36,13
0.445,50,37,13
0.45,50,37,13
0.455,50,37,13
0.46,50,37,13
0.465,49,38,13
0.47,48,39,13
0.475,48,39,13
0.48,48,39,13
0.485,48,38,14
0.49,46,40,14
0.495,46,39,15
0.5,45,40,15
0.505,45,40,15
0.51,45,40,15
0.515,45,40,15
0.52,45,39,16
0.525,45,39,16
0.53,45,39,16
0.535,45,39,16
0.54,45,39,16
0.545,44,40,16
0.55,44,40,16
0.555,42,42,16
0.56,42,42,16
0.565,42,42,16
0.57,42,42,16
0.575,42,41,17
0.58,41,42,17
0.585,41,42,17
0.59,40,43,17
0.595,39,44,17
0.6,38,44,18
0.605,37,45,18
0.61,37,45,18
0.615,36,46,18
0.62,34,48,18
0.625,32,50,18
0.63,31,49,20
0.635,31,49,20
0.64,31,48,21
0.645,30,48,22
0.65,30,48,22
0.655,30,48,22
0.66,29,49,22
0.665,28,49,23
0.67,27,50,23
0.675,25,52,23
0.68,25,51,24
0.685,25,51,24
0.69,24,52,24
0.695,24,52,24
0.7,24,52,24
0.705,24,52,24
0.71,24,51,25
0.715,24,51,25
0.72,23,52,25
0.725,23,52,25
0.73,22,53,25
0.735,22,53,25
0.74,22,53,25
0.745,22,53,25
0.75,22,52,26
0.755,21,53,26
0.76,21,53,26
0.765,20,53,27
0.77,20,53,27
0.775,20,53,27
0.78,20,53,27
0.785,20,52,28
0.79,19,53,28
0.795,19,53,28
0.8,19,53,28
0.805,19,53,28
0.81,19,53,28
0.815,19,53,28
0.82,19,52,29
0.825,19,52,29
0.83,19,51,30
0.835,18,52,30
0.84,17,53,30
0.845,17,53,30
0.85,16,54,30
0.855,16,54,30
0.86,16,53,31
0.865,16,53,31
0.87,16,53,31
0.875,16,53,31
0.88,16,53,31
0.885,16,53,31
0.89,13,54,33
0.895,13,54,33
0.9,13,54,33
0.905,12,55,33
0.91,12,55,33
0.915,12,54,34
0.92,12,53,35
0.925,12,53,35
0.93,12,53,35
0.935,12,52,36
0.94,12,52,36
0.945,11,53,36
0.95,11,53,36
0.955,11,53,36
0.96,10,53,37
0.965,10,52,38
0.97,10,52,38
0.975,9,53,38
0.98,9,52,39
0.985,9,52,39
0.99,9,52,39
0.995,9,51,40
1,9,51,40
1.005,9,51,40
1.01,9,51,40
1.015,8,52,40
1.02,8,51,41
1.025,8,51,41
1.03,8,51,41
1.035,8,51,41
1.04,8,50,42
1.045,8,50,42
1.05,8,50,42
1.055,8,50,42
1.06,8,50,42
1.065,8,50,42
1.07,8,50,42
1.075,7,51,42
1.08,7,51,42
1.085,7,50,43
1.09,6,49,45
1.095,6,49,45
1.1,6,49,45
1.105,6,49,45
1.11,6,48,46
1.115,6,48,46
1.12,6,48,46
1.125,6,48,46
1.13,6,47,47
1.135,6,46,48
1.14,6,46,48
1.145,6,45,49
1.15,6,44,50
1.155,6,44,50
1.16,6,44,50
1.165,6,44,50
1.17,6,44,50
1.175,6,44,50
1.18,6,44,50
1.185,6,44,50
1.19,6,44,50
1.195,6,44,50
1.2,6,44,50
1.205,6,44,50
1.21,5,44,51
1.215,4,45,51
1.22,4,45,51
1.225,4,45,51
1.23,4,45,51
1.235,4,42,54
1.24,4,42,54
1.245,4,41,55
1.25,4,41,55
1.255,4,39,57
1.26,4,39,57
1.265,4,37,59
1.27,4,37,59
1.275,4,37,59
1.28,3,38,59
1.285,3,38,59
1.29,3,38,59
1.295,3,38,59
1.3,3,37,60
1.305,3,37,60
1.31,3,37,60
1.315,3,37,60
1.32,3,37,60
1.325,3,37,60
1.33,3,37,60
1.335,3,37,60
1.34,3,37,60
1.345,3,37,60
1.35,3,36,61
1.355,3,36,61
1.36,3,36,61
1.365,3,35,62
1.37,3,35,62
1.375,3,35,62
1.38,3,34,63
1.385,3,34,63
1.39,3,34,63
1.395,3,34,63
1.4,3,34,63
1.405,3,34,63
1.41,3,34,63
1.415,3,34,63
1.42,3,34,63
1.425,3,34,63
1.43,2,34,64
1.435,2,34,64
1.44,2,34,64
1.445,2,34,64
1.45,2,34,64
1.455,2,34,64
1.46,2,34,64
1.465,2,33,65
1.47,2,33,65
1.475,2,33,65
1.48,2,33,65
1.485,2,33,65
1.49,2,33,65
1.495,2,33,65
1.5,2,32,66
1.505,2,32,66
1.51,2,32,66
1.515,2,32,66
1.52,2,32,66
1.525,2,32,66
1.53,2,32,66
1.535,2,32,66
1.54,2,32,66
1.545,2,32,66
1.55,2,32,66
1.555,1,33,66
1.56,1,33,66
1.565,1,33,66
1.57,1,33,66
1.575,1,33,66
1.58,1,33,66
1.585,1,33,66
1.59,1,33,66
1.595,1,33,66
1.6,1,33,66
1.605,1,33,66
1.61,1,32,67
1.615,1,32,67
1.62,1,32,67
1.625,1,30,69
1.63,1,30,69
1.635,1,30,69
1.64,1,30,69
1.645,1,30,69
1.65,1,30,69
1.655,1,30,69
1.66,1,30,69
1.665,1,30,69
1.67,1,30,69
1.675,1,30,69
1.68,1,30,69
1.685,1,30,69
1.69,1,30,69
1.695,1,30,69
1.7,1,30,69
1.705,1,30,69
1.71,1,30,69
1.715,1,30,69
1.72,1,30,69
1.725,1,29,70
1.73,1,29,70
1.735,1,28,71
1.74,1,27,72
1.745,1,27,72
1.75,1,26,73
1.755,1,26,73
1.76,1,25,74
1.765,1,25,74
1.77,1,25,74
1.775,1,24,75
1.78,1,24,75
1.785,1,24,75
1.79,1,23,76
1.795,1,23,76
1.8,1,23,76
1.805,1,23,76
1.81,1,23,76
1.815,1,22,77
1.82,1,22,77
1.825,1,21,78
1.83,1,21,78
1.835,1,21,78
1.84,1,21,78
1.845,1,21,78
1.85,1,21,78
1.855,1,21,78
1.86,1,20,79
1.865,1,20,79
1.87,1,20,79
1.875,1,20,79
1.88,1,20,79
1.885,1,20,79
1.89,0,21,79
1.895,0,21,79
1.9,0,21,79
1.905,0,21,79
1.91,0,21,79
1.915,0,21,79
1.92,0,21,79
1.925,0,21,79
1.93,0,21,79
1.935,0,21,79
1.94,0,21,79
1.945,0,21,79
1.95,0,21,79
1.955,0,21,79
1.96,0,21,79
1.965,0,21,79
1.97,0,21,79
1.975,0,21,79
1.98,0,21,79
1.985,0,21,79
1.99,0,21,79
1.995,0,21,79
2,0,21,79
2.005,0,21,79
2.01,0,21,79
2.015,0,21,79
2.02,0,21,79
2.025,0,21,79
2.03,0,21,79
2.035,0,19,81
2.04,0,19,81
2.045,0,19,81
2.05,0,19,81
2.055,0,19,81
2.06,0,19,81
2.065,0,19,81
2.07,0,19,81
2.075,0,19,81
2.08,0,19,81
2.085,0,19,81
2.09,0,18,82
2.095,0,18,82
2.1,0,18,82
2.105,0,18,82
2.11,0,18,82
2.115,0,18,82
2.12,0,18,82
2.125,0,18,82
2.13,0,18,82
2.135,0,18,82
2.14,0,17,83
2.145,0,17,83
2.15,0,17,83
2.155,0,17,83
2.16,0,17,83
2.165,0,17,83
2.17,0,17,83
2.175,0,17,83
2.18,0,17,83
2.185,0,17,83
2.19,0,16,84
2.195,0,16,84
2.2,0,16,84
2.205,0,16,84
2.21,0,15,85
2.215,0,15,85
2.22,0,15,85
2.225,0,15,85
2.23,0,14,86
2.235,0,13,87
2.24,0,13,87
2.245,0,13,87
2.25,0,13,87
2.255,0,13,87
2.26,0,13,87
2.265,0,13,87
2.27,0,13,87
2.275,0,13,87
2.28,0,13,87
2.285,0,12,88
2.29,0,12,88
2.295,0,12,88
2.3,0,12,88
2.305,0,12,88
2.31,0,12,88
2.315,0,12,88
2.32,0,12,88
2.325,0,12,88
2.33,0,11,89
2.335,0,11,89
2.34,0,10,90
2.345,0,10,90
2.35,0,10,90
2.355,0,10,90
2.36,0,10,90
2.365,0,10,90
2.37,0,10,90
2.375,0,10,90
2.38,0,10,90
2.385,0,10,90
2.39,0,10,90
2.395,0,10,90
2.4,0,10,90
2.405,0,10,90
2.41,0,10,90
2.415,0,10,90
2.42,0,10,90
2.425,0,10,90
2.43,0,10,90
2.435,0,9,91
2.44,0,9,91
2.445,0,9,91
2.45,0,9,91
2.455,0,9,91
2.46,0,9,91
2.465,0,9,91
2.47,0,9,91
2.475,0,9,91
2.48,0,9,91
2.485,0,9,91
2.49,0,9,91
2.495,0,9,91
2.5,0,9,91
2.505,0,9,91
2.51,0,9,91
2.515,0,9,91
2.52,0,9,91
2.525,0,8,92
2.53,0,8,92
2.535,0,8,92
2.54,0,8,92
2.545,0,8,92
2.55,0,8,92
2.555,0,7,93
2.56,0,7,93
2.565,0,7,93
2.57,0,7,93
2.575,0,7,93
2.58,0,7,93
2.585,0,7,93
2.59,0,7,93
2.595,0,7,93
2.6,0,7,93
2.605,0,7,93
2.61,0,7,93
2.615,0,7,93
2.62,0,7,93
2.625,0,7,93
2.63,0,6,94
2.635,0,6,94
2.64,0,6,94
2.645,0,6,94
2.65,0,6,94
2.655,0,5,95
2.66,0,5,95
2.665,0,4,96
2.67,0,4,96
2.675,0,4,96
2.68,0,4,96
2.685,0,4,96
2.69,0,4,96
2.695,0,4,96
2.7,0,4,96
2.705,0,4,96
2.71,0,4,96
2.715,0,4,96
2.72,0,4,96
2.725,0,4,96
2.73,0,4,96
2.735,0,4,96
2.74,0,4,96
2.745,0,4,96
2.75,0,4,96
2.755,0,4,96
2.76,0,4,96
2.765,0,4,96
2.77,0,4,96
2.775,0,4,96
2.78,0,4,96
2.785,0,4,96
2.79,0,4,96
2.795,0,4,96
2.8,0,4,96
2.805,0,4,96
2.81,0,4,96
2.815,0,4,96
2.82,0,4,96
2.825,0,4,96
2.83,0,4,96
2.835,0,4,96
2.84,0,3,97
2.845,0,3,97
2.85,0,3,97
2.855,0,3,97
2.86,0,3,97
2.865,0,3,97
2.87,0,3,97
2.875,0,3,97
2.88,0,3,97
2.885,0,3,97
2.89,0,3,97
2.895,0,3,97
2.9,0,3,97
2.905,0,3,97
2.91,0,3,97
2.915,0,3,97
2.92,0,3,97
2.925,0,3,97
2.93,0,3,97
2.935,0,3,97
2.94,0,3,97
2.945,0,3,97
2.95,0,3,97
2.955,0,3,97
2.96,0,3,97
2.965,0,3,97
2.97,0,3,97
2.975,0,3,97
2.98,0,3,97
2.985,0,3,97
2.99,0,3,97
2.995,0,3,97
3,0,3,97
3.005,0,3,97
3.01,0,3,97
3.015,0,3,97
3.02,0,3,97
3.025,0,3,97
3.03,0,3,97
3.035,0,3,97
3.04,0,3,97
3.045,0,3,97
3.05,0,3,97
3.055,0,3,97
3.06,0,3,97
3.065,0,3,97
3.07,0,3,97
3.075,0,3,97
3.08,0,3,97
3.085,0,3,97
3.09,0,3,97
3.095,0,3,97
3.1,0,3,97
3.105,0,3,97
3.11,0,3,97
3.115,0,3,97
3.12,0,3,97
3.125,0,3,97
3.13,0,3,97
3.135,0,3,97
3.14,0,3,97
3.145,0,3,97
3.15,0,3,97
3.155,0,3,97
3.16,0,3,97
3.165,0,3,97
3.17,0,3,97
3.175,0,3,97
3.18,0,3,97
3.185,0,3,97
3.19,0,3,97
3.195,0,3,97
3.2,0,3,97
3.205,0,3,97
3.21,0,3,97
3.215,0,3,97
3.22,0,3,97
3.225,0,3,97
3.23,0,3,97
3.235,0,2,98
3.24,0,2,98
3.245,0,2,98
3.25,0,2,98
3.255,0,2,98
3.26,0,2,98
3.265,0,2,98
3.27,0,2,98
3.275,0,2,98
3.28,0,2,98
3.285,0,2,98
3.29,0,2,98
3.295,0,2,98
3.3,0,2,98
3.305,0,2,98
3.31,0,2,98
3.315,0,2,98
