Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,88,12,0
0.01,88,11,1
0.015,88,11,1
0.02,88,11,1
0.025,88,11,1
0.03,87,12,1
0.035,87,12,1
0.04,86,13,1
0.045,86,13,1
0.05,86,13,1
0.055,85,14,1
0.06,85,13,2
0.065,84,14,2
0.07,84,14,2
0.075,83,15,2
0.08,83,15,2
0.085,83,15,2
0.09,82,16,2
0.095,82,16,2
0.1,82,15,3
0.105,82,15,3
0.11,82,15,3
0.115,82,15,3
0.12,82,15,3
0.125,82,15,3
0.13,80,17,3
0.135,80,17,3
0.14,80,17,3
0.145,80,17,3
0.15,80,17,3
0.155,79,18,3
0.16,79,18,3
0.165,78,19,3
0.17,77,20,3
0.175,77,20,3
0.18,76,21,3
0.185,76,21,3
0.19,76,21,3
0.195,76,21,3
0.2,75,22,3
0.205,74,23,3
0.21,73,24,3
0.215,73,24,3
0.22,73,24,3
0.225,73,24,3
0.23,71,26,3
0.235,71,26,3
0.24,70,27,3
0.245,70,27,3
0.25,69,28,3
0.255,68,29,3
0.26,68,28,4
0.265,66,30,4
0.27,64,31,5
0.275,62,33,5
0.28,61,34,5
0.285,61,34,5
0.29,61,34,5
0.295,61,34,5
0.3,61,34,5
0.305,60,34,6
0.31,59,35,6
0.315,58,36,6
0.32,57,37,6
0.325,57,36,7
0.33,57,36,7
0.335,57,35,8
0.34,57,35,8
0.345,56,36,8
0.35,56,36,8
0.355,56,36,8
0.36,56,36,8
0.365,56,35,9
0.37,55,36,9
0.375,54,37,9
0.38,54,37,9
0.385,53,38,9
0.39,53,38,9
0.395,52,39,9
0.4,52,38,10
0.405,51,39,10
0.41,50,40,10
0.415,49,41,10
0.42,49,41,10
0.425,48,42,10
0.43,48,41,11
0.435,46,43,11
0.44,46,43,11
0.445,45,43,12
0.45,45,43,12
0.455,44,43,13
0.46,44,43,13
0.465,44,43,13
0.47,44,43,13
0.475,44,43,13
0.48,43,44,13
0.485,43,44,13
0.49,42,45,13
0.495,41,46,13
0.5,40,47,13
0.505,40,47,13
0.51,39,48,13
0.515,39,46,15
0.52,37,48,15
0.525,36,49,15
0.53,36,49,15
0.535,36,49,15
0.54,35,49,16
0.545,35,49,16
0.55,34,50,16
0.555,33,51,16
0.56,33,51,16
0.565,33,51,16
0.57,33,51,16
0.575,32,52,16
0.58,32,52,16
0.585,32,52,16
0.59,30,54,16
0.595,29,55,16
0.6,29,55,16
0.605,29,55,16
0.61,29,54,17
0.615,29,54,17
0.62,29,54,17
0.625,26,57,17
0.63,25,58,17
0.635,25,58,17
0.64,24,59,17
0.645,22,61,17
0.65,22,61,17
0.655,22,61,17
0.66,22,61,17
0.665,21,62,17
0.67,21,61,18
0.675,21,61,18
0.68,20,61,19
0.685,19,62,19
0.69,19,61,20
0.695,19,61,20
0.7,19,61,20
0.705,19,61,20
0.71,18,61,21
0.715,18,59,23
0.72,18,57,25
0.725,18,56,26
0.73,17,56,27
0.735,17,56,27
0.74,16,57,27
0.745,15,58,27
0.75,15,58,27
0.755,13,60,27
0.76,11,62,27
0.765,11,62,27
0.77,11,62,27
0.775,11,62,27
0.78,11,61,28
0.785,11,61,28
0.79,10,62,28
0.795,10,61,29
0.8,10,61,29
0.805,10,61,29
0.81,10,61,29
0.815,10,61,29
0.82,10,61,29
0.825,10,60,30
0.83,10,60,30
0.835,10,60,30
0.84,10,60,30
0.845,10,60,30
0.85,10,60,30
0.855,9,61,30
0.86,9,61,30
0.865,9,61,30
0.87,9,60,31
0.875,9,60,31
0.88,8,61,31
0.885,8,60,32
0.89,8,58,34
0.895,8,57,35
0.9,8,56,36
0.905,8,56,36
0.91,8,55,37
0.915,8,55,37
0.92,8,55,37
0.925,8,55,37
0.93,8,55,37
0.935,8,55,37
0.94,8,54,38
0.945,8,54,38
0.95,8,54,38
0.955,8,54,38
0.96,8,54,38
0.965,8,54,38
0.97,8,54,38
0.975,8,54,38
0.98,8,54,38
0.985,8,54,38
0.99,8,54,38
0.995,8,54,38
1,6,56,38
1.005,6,56,38
1.01,5,57,38
1.015,5,57,38
1.02,5,57,38
1.025,5,56,39
1.03,5,56,39
1.035,5,56,39
1.04,5,56,39
1.045,4,57,39
1.05,3,58,39
1.055,3,57,40
1.06,3,56,41
1.065,3,56,41
1.07,3,56,41
1.075,3,56,41
1.08,3,56,41
1.085,3,56,41
1.09,3,56,41
1.095,3,56,41
1.1,3,56,41
1.105,2,57,41
1.11,2,57,41
1.115,2,57,41
1.12,2,57,41
1.125,2,57,41
1.13,2,57,41
1.135,2,57,41
1.14,2,56,42
1.145,2,55,43
1.15,2,55,43
1.155,2,53,45
1.16,2,53,45
1.165,2,53,45
1.17,2,51,47
1.175,2,51,47
1.18,2,51,47
1.185,2,51,47
1.19,2,51,47
1.195,2,51,47
1.2,2,51,47
1.205,2,51,47
1.21,2,51,47
1.215,2,50,48
1.22,2,49,49
1.225,2,49,49
1.23,2,49,49
1.235,1,50,49
1.24,1,49,50
1.245,1,49,50
1.25,1,49,50
1.255,1,49,50
1.26,1,47,52
1.265,1,47,52
1.27,1,46,53
1.275,1,46,53
1.28,1,46,53
1.285,1,44,55
1.29,1,44,55
1.295,1,44,55
1.3,1,44,55
1.305,1,41,58
1.31,1,41,58
1.315,1,41,58
1.32,1,41,58
1.325,1,41,58
1.33,1,41,58
1.335,1,40,59
1.34,1,40,59
