Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,90,10,0
0.02,90,10,0
0.025,89,11,0
0.03,88,12,0
0.035,88,12,0
0.04,88,12,0
0.045,88,12,0
0.05,88,12,0
0.055,88,12,0
0.06,88,12,0
0.065,88,12,0
0.07,87,13,0
0.075,86,14,0
0.08,85,15,0
0.085,84,15,1
0.09,84,15,1
0.095,84,14,2
0.1,84,14,2
0.105,84,14,2
0.11,84,14,2
0.115,82,16,2
0.12,80,18,2
0.125,79,19,2
0.13,79,19,2
0.135,79,19,2
0.14,79,19,2
0.145,79,19,2
0.15,79,18,3
0.155,79,18,3
0.16,79,18,3
0.165,79,18,3
0.17,79,18,3
0.175,79,18,3
0.18,78,19,3
0.185,77,20,3
0.19,77,20,3
0.195,77,20,3
0.2,77,20,3
0.205,76,21,3
0.21,72,25,3
0.215,71,26,3
0.22,70,27,3
0.225,70,27,3
0.23,68,29,3
0.235,68,29,3
0.24,67,30,3
0.245,64,33,3
0.25,63,34,3
0.255,63,34,3
0.26,62,35,3
0.265,60,37,3
0.27,59,38,3
0.275,59,38,3
0.28,59,38,3
0.285,58,39,3
0.29,58,39,3
0.295,58,39,3
0.3,58,39,3
0.305,58,38,4
0.31,58,38,4
0.315,56,40,4
0.32,55,41,4
0.325,52,43,5
0.33,51,44,5
0.335,51,44,5
0.34,49,46,5
0.345,49,46,5
0.35,48,47,5
0.355,45,49,6
0.36,45,48,7
0.365,45,48,7
0.37,45,48,7
0.375,45,48,7
0.38,45,47,8
0.385,44,47,9
0.39,44,46,10
0.395,44,45,11
0.4,44,45,11
0.405,43,45,12
0.41,42,46,12
0.415,42,46,12
0.42,41,47,12
0.425,40,47,13
0.43,40,47,13
0.435,39,48,13
0.44,39,48,13
0.445,39,48,13
0.45,39,48,13
0.455,39,48,13
0.46,39,48,13
0.465,37,50,13
0.47,36,51,13
0.475,35,52,13
0.48,35,52,13
0.485,34,53,13
0.49,32,54,14
0.495,31,55,14
0.5,31,55,14
0.505,30,56,14
0.51,28,58,14
0.515,28,56,16
0.52,26,58,16
0.525,24,60,16
0.53,24,59,17
0.535,24,59,17
0.54,22,61,17
0.545,21,62,17
0.55,21,62,17
0.555,20,63,17
0.56,18,64,18
0.565,18,64,18
0.57,17,64,19
0.575,17,64,19
0.58,17,64,19
0.585,16,65,19
0.59,16,64,20
0.595,16,63,21
0.6,16,63,21
0.605,16,63,21
0.61,16,63,21
0.615,16,62,22
0.62,14,64,22
0.625,14,64,22
0.63,14,63,23
0.635,14,63,23
0.64,14,63,23
0.645,13,64,23
0.65,13,64,23
0.655,13,64,23
0.66,13,64,23
0.665,13,64,23
0.67,13,63,24
0.675,13,63,24
0.68,11,65,24
0.685,11,65,24
0.69,11,65,24
0.695,11,65,24
0.7,11,64,25
0.705,11,64,25
0.71,11,63,26
0.715,11,62,27
0.72,10,62,28
0.725,10,62,28
0.73,10,62,28
0.735,10,62,28
0.74,10,62,28
0.745,10,62,28
0.75,10,62,28
0.755,10,62,28
0.76,10,62,28
0.765,10,62,28
0.77,10,61,29
0.775,10,61,29
0.78,10,60,30
0.785,10,60,30
0.79,10,60,30
0.795,10,60,30
0.8,10,59,31
0.805,10,59,31
0.81,10,59,31
0.815,10,59,31
0.82,10,58,32
0.825,10,58,32
0.83,10,58,32
