Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,89,11,0
0.01,89,11,0
0.015,89,11,0
0.02,87,13,0
0.025,87,13,0
0.03,87,13,0
0.035,87,13,0
0.04,87,13,0
0.045,87,13,0
0.05,87,13,0
0.055,87,13,0
0.06,87,13,0
0.065,87,13,0
0.07,87,13,0
0.075,87,13,0
0.08,87,13,0
0.085,86,14,0
0.09,86,14,0
0.095,85,15,0
0.1,85,15,0
0.105,85,15,0
0.11,84,16,0
0.115,84,16,0
0.12,84,16,0
0.125,83,17,0
0.13,82,18,0
0.135,82,18,0
0.14,82,18,0
0.145,81,19,0
0.15,81,19,0
0.155,81,19,0
0.16,81,19,0
0.165,80,19,1
0.17,79,20,1
0.175,79,20,1
0.18,78,21,1
0.185,77,22,1
0.19,77,22,1
0.195,77,22,1
0.2,76,23,1
0.205,76,23,1
0.21,75,24,1
0.215,75,24,1
0.22,75,24,1
0.225,74,25,1
0.23,73,26,1
0.235,73,26,1
0.24,70,29,1
0.245,70,29,1
0.25,70,29,1
0.255,70,29,1
0.26,69,30,1
0.265,68,31,1
0.27,67,32,1
0.275,66,33,1
0.28,66,33,1
0.285,65,34,1
0.29,64,34,2
0.295,64,34,2
0.3,64,34,2
0.305,63,34,3
0.31,63,34,3
0.315,62,35,3
0.32,61,36,3
0.325,60,37,3
0.33,60,37,3
0.335,60,37,3
0.34,59,38,3
0.345,57,40,3
0.35,57,40,3
0.355,56,41,3
0.36,56,41,3
0.365,56,41,3
0.37,56,41,3
0.375,56,39,5
0.38,54,41,5
0.385,53,42,5
0.39,52,43,5
0.395,52,43,5
0.4,51,44,5
0.405,49,46,5
0.41,47,48,5
0.415,46,49,5
0.42,45,50,5
0.425,44,51,5
0.43,44,50,6
0.435,43,51,6
0.44,42,51,7
0.445,40,52,8
0.45,39,53,8
0.455,37,55,8
0.46,37,55,8
0.465,37,54,9
0.47,35,56,9
0.475,33,58,9
0.48,32,59,9
0.485,32,59,9
0.49,29,61,10
0.495,28,62,10
0.5,28,61,11
0.505,28,61,11
0.51,27,62,11
0.515,27,61,12
0.52,25,63,12
0.525,25,63,12
0.53,22,66,12
0.535,22,66,12
0.54,22,66,12
0.545,22,66,12
0.55,22,66,12
0.555,21,65,14
0.56,20,66,14
0.565,20,66,14
0.57,20,65,15
0.575,20,65,15
0.58,20,65,15
0.585,19,66,15
0.59,19,65,16
0.595,18,64,18
0.6,17,65,18
0.605,17,64,19
0.61,17,64,19
0.615,17,64,19
0.62,16,64,20
0.625,16,63,21
0.63,16,63,21
0.635,16,63,21
0.64,16,63,21
0.645,15,63,22
0.65,15,63,22
0.655,15,63,22
0.66,15,63,22
0.665,14,64,22
0.67,13,65,22
0.675,13,65,22
0.68,13,65,22
0.685,12,65,23
0.69,11,66,23
0.695,11,66,23
0.7,11,66,23
0.705,11,66,23
0.71,11,66,23
0.715,10,67,23
0.72,10,67,23
0.725,10,65,25
0.73,10,64,26
0.735,10,64,26
0.74,10,64,26
0.745,10,64,26
0.75,10,63,27
0.755,10,63,27
0.76,10,62,28
0.765,9,62,29
0.77,9,62,29
0.775,9,62,29
0.78,9,62,29
0.785,8,63,29
0.79,7,64,29
0.795,7,64,29
0.8,7,64,29
0.805,7,64,29
0.81,7,63,30
0.815,7,63,30
0.82,7,63,30
0.825,7,63,30
0.83,7,62,31
0.835,7,62,31
0.84,7,62,31
0.845,6,63,31
0.85,6,63,31
0.855,6,62,32
0.86,6,62,32
0.865,6,62,32
0.87,6,62,32
0.875,6,62,32
0.88,6,60,34
0.885,6,60,34
0.89,6,60,34
0.895,6,60,34
0.9,6,60,34
0.905,6,59,35
0.91,5,60,35
0.915,5,60,35
0.92,5,60,35
0.925,4,60,36
0.93,4,60,36
0.935,4,60,36
0.94,4,60,36
0.945,4,60,36
0.95,4,60,36
0.955,4,60,36
0.96,4,60,36
0.965,4,60,36
0.97,4,60,36
0.975,3,60,37
0.98,3,59,38
0.985,3,59,38
0.99,3,59,38
0.995,2,60,38
1,2,60,38
1.005,2,60,38
1.01,2,59,39
1.015,2,58,40
1.02,2,57,41
1.025,2,57,41
1.03,2,57,41
1.035,2,57,41
1.04,2,57,41
1.045,2,57,41
1.05,2,57,41
1.055,2,57,41
1.06,2,57,41
1.065,2,57,41
1.07,2,56,42
1.075,2,56,42
1.08,2,56,42
1.085,2,56,42
1.09,2,56,42
1.095,2,54,44
1.1,2,52,46
1.105,2,52,46
1.11,2,52,46
1.115,2,52,46
1.12,2,52,46
1.125,2,51,47
1.13,2,51,47
1.135,2,51,47
1.14,2,51,47
1.145,2,51,47
1.15,2,51,47
1.155,2,50,48
1.16,2,50,48
1.165,2,50,48
1.17,2,50,48
1.175,2,50,48
1.18,2,49,49
1.185,2,48,50
1.19,2,47,51
1.195,2,47,51
1.2,2,47,51
1.205,2,47,51
1.21,2,47,51
1.215,2,47,51
1.22,2,46,52
1.225,2,46,52
1.23,2,45,53
1.235,2,45,53
1.24,2,45,53
1.245,2,45,53
1.25,2,45,53
1.255,2,45,53
1.26,2,44,54
1.265,2,44,54
1.27,2,43,55
1.275,2,43,55
1.28,2,43,55
1.285,2,43,55
1.29,2,43,55
1.295,2,43,55
1.3,2,43,55
1.305,2,40,58
1.31,2,40,58
1.315,2,39,59
1.32,2,39,59
1.325,2,39,59
1.33,2,39,59
1.335,2,39,59
1.34,2,39,59
1.345,2,39,59
1.35,2,38,60
1.355,2,38,60
1.36,2,38,60
1.365,2,38,60
1.37,2,38,60
1.375,2,38,60
1.38,2,38,60
1.385,2,37,61
1.39,2,37,61
1.395,2,37,61
1.4,2,37,61
1.405,2,37,61
1.41,2,37,61
1.415,2,37,61
1.42,2,37,61
1.425,2,37,61
1.43,2,35,63
1.435,2,34,64
1.44,2,34,64
1.445,2,34,64
1.45,2,34,64
1.455,2,34,64
1.46,2,34,64
1.465,2,34,64
1.47,2,33,65
1.475,2,33,65
1.48,2,33,65
1.485,2,33,65
1.49,2,32,66
1.495,2,32,66
1.5,2,32,66
1.505,2,32,66
1.51,2,32,66
1.515,2,32,66
1.52,2,32,66
1.525,2,32,66
1.53,2,32,66
1.535,2,32,66
1.54,2,32,66
1.545,2,32,66
1.55,2,32,66
1.555,1,33,66
1.56,1,33,66
1.565,1,33,66
1.57,1,33,66
1.575,1,33,66
1.58,1,33,66
1.585,1,33,66
1.59,1,32,67
1.595,1,32,67
1.6,1,32,67
1.605,1,32,67
1.61,1,31,68
1.615,1,31,68
1.62,1,31,68
1.625,1,31,68
1.63,1,31,68
1.635,1,31,68
1.64,1,30,69
1.645,1,30,69
1.65,1,29,70
1.655,1,29,70
1.66,1,29,70
1.665,1,29,70
1.67,1,29,70
1.675,1,29,70
1.68,1,29,70
1.685,1,29,70
1.69,1,29,70
1.695,1,29,70
1.7,1,27,72
1.705,1,27,72
1.71,1,27,72
1.715,1,27,72
1.72,1,27,72
1.725,1,27,72
1.73,1,26,73
1.735,1,26,73
1.74,1,26,73
1.745,1,26,73
1.75,1,26,73
1.755,1,26,73
1.76,1,26,73
1.765,1,26,73
1.77,1,26,73
1.775,1,26,73
1.78,1,26,73
1.785,1,26,73
1.79,1,26,73
1.795,1,26,73
1.8,1,25,74
1.805,1,25,74
1.81,1,25,74
1.815,1,25,74
1.82,1,25,74
1.825,1,25,74
1.83,1,25,74
1.835,1,25,74
1.84,1,25,74
1.845,1,25,74
1.85,1,25,74
1.855,1,25,74
1.86,1,25,74
1.865,1,25,74
1.87,1,25,74
1.875,1,24,75
1.88,1,24,75
1.885,1,24,75
1.89,1,24,75
1.895,1,24,75
1.9,1,24,75
1.905,1,23,76
1.91,1,23,76
1.915,1,23,76
1.92,1,23,76
1.925,1,23,76
1.93,1,23,76
1.935,1,23,76
1.94,1,23,76
1.945,1,22,77
1.95,1,22,77
1.955,1,22,77
1.96,1,22,77
1.965,1,22,77
1.97,1,22,77
1.975,1,22,77
1.98,1,22,77
1.985,1,22,77
1.99,1,22,77
1.995,1,22,77
2,1,21,78
2.005,1,21,78
2.01,1,21,78
2.015,1,20,79
2.02,1,20,79
2.025,1,20,79
2.03,1,20,79
2.035,1,20,79
2.04,1,20,79
2.045,1,20,79
2.05,1,20,79
2.055,1,20,79
2.06,1,20,79
2.065,1,19,80
2.07,1,19,80
2.075,1,18,81
2.08,1,18,81
2.085,1,18,81
2.09,1,18,81
2.095,1,18,81
2.1,1,18,81
2.105,1,18,81
2.11,1,18,81
2.115,1,17,82
2.12,1,17,82
2.125,1,17,82
2.13,1,17,82
2.135,1,17,82
2.14,1,17,82
2.145,1,17,82
2.15,1,17,82
2.155,1,17,82
2.16,1,17,82
2.165,1,17,82
2.17,1,17,82
2.175,1,17,82
2.18,1,17,82
2.185,1,17,82
2.19,1,17,82
2.195,1,17,82
2.2,1,17,82
2.205,1,16,83
2.21,1,16,83
2.215,1,16,83
2.22,1,16,83
2.225,1,16,83
2.23,1,16,83
2.235,1,16,83
2.24,1,16,83
2.245,1,16,83
2.25,1,16,83
2.255,1,16,83
2.26,1,16,83
2.265,1,16,83
2.27,1,15,84
2.275,1,15,84
2.28,1,15,84
2.285,1,15,84
2.29,1,15,84
2.295,1,15,84
2.3,1,15,84
2.305,1,15,84
2.31,1,15,84
2.315,1,15,84
2.32,1,15,84
2.325,1,14,85
2.33,1,14,85
2.335,1,14,85
2.34,1,14,85
2.345,1,14,85
2.35,1,14,85
2.355,1,14,85
2.36,1,14,85
2.365,1,14,85
2.37,1,14,85
2.375,1,14,85
2.38,1,14,85
2.385,1,14,85
2.39,1,14,85
2.395,1,14,85
2.4,1,14,85
2.405,1,14,85
2.41,1,14,85
2.415,1,14,85
2.42,1,14,85
2.425,1,14,85
2.43,1,14,85
2.435,1,14,85
2.44,1,14,85
2.445,1,14,85
2.45,1,13,86
2.455,1,13,86
2.46,1,13,86
2.465,1,13,86
2.47,1,13,86
2.475,1,13,86
2.48,1,12,87
2.485,1,12,87
2.49,1,12,87
2.495,1,12,87
2.5,1,12,87
2.505,1,12,87
2.51,1,12,87
2.515,1,12,87
2.52,1,12,87
2.525,1,12,87
2.53,1,12,87
2.535,1,12,87
2.54,1,12,87
2.545,1,12,87
2.55,1,12,87
2.555,1,12,87
2.56,1,12,87
2.565,1,12,87
2.57,1,12,87
2.575,1,12,87
2.58,1,12,87
2.585,1,12,87
2.59,1,12,87
2.595,1,12,87
2.6,1,12,87
2.605,1,12,87
2.61,1,12,87
2.615,1,12,87
2.62,1,12,87
2.625,1,12,87
2.63,1,12,87
2.635,1,12,87
2.64,1,12,87
2.645,1,12,87
2.65,1,12,87
2.655,1,12,87
2.66,1,12,87
2.665,1,12,87
2.67,1,12,87
2.675,1,12,87
2.68,1,12,87
2.685,1,12,87
2.69,1,12,87
2.695,1,12,87
2.7,1,12,87
2.705,1,12,87
2.71,1,12,87
2.715,1,12,87
2.72,1,12,87
2.725,1,12,87
2.73,1,12,87
2.735,1,12,87
2.74,1,12,87
2.745,1,12,87
2.75,1,12,87
2.755,1,12,87
2.76,1,12,87
2.765,1,12,87
2.77,1,12,87
2.775,1,12,87
2.78,1,12,87
2.785,1,11,88
2.79,1,11,88
2.795,1,11,88
2.8,1,11,88
2.805,1,11,88
2.81,1,11,88
2.815,1,10,89
2.82,1,10,89
2.825,1,10,89
2.83,1,10,89
2.835,1,10,89
2.84,1,10,89
2.845,1,10,89
2.85,1,10,89
2.855,1,10,89
2.86,1,10,89
2.865,1,10,89
2.87,1,10,89
2.875,1,10,89
2.88,1,10,89
2.885,1,10,89
2.89,1,10,89
2.895,1,10,89
2.9,1,10,89
2.905,1,10,89
2.91,1,10,89
2.915,1,10,89
2.92,1,10,89
2.925,1,10,89
2.93,1,10,89
2.935,1,10,89
2.94,1,10,89
2.945,1,10,89
2.95,1,10,89
2.955,1,10,89
2.96,1,10,89
2.965,1,10,89
2.97,1,10,89
2.975,1,10,89
2.98,1,10,89
2.985,1,9,90
2.99,1,9,90
2.995,1,9,90
3,1,9,90
3.005,1,9,90
3.01,1,9,90
3.015,1,9,90
3.02,1,9,90
3.025,1,9,90
3.03,1,9,90
3.035,1,9,90
3.04,1,9,90
3.045,1,8,91
3.05,1,8,91
3.055,1,8,91
3.06,1,8,91
3.065,1,8,91
3.07,1,8,91
3.075,1,8,91
3.08,1,8,91
3.085,1,8,91
3.09,1,8,91
3.095,1,8,91
3.1,1,8,91
3.105,1,8,91
3.11,1,8,91
3.115,1,8,91
3.12,1,8,91
3.125,1,8,91
3.13,1,8,91
3.135,1,8,91
3.14,1,8,91
3.145,1,8,91
3.15,1,8,91
3.155,1,8,91
3.16,1,8,91
3.165,1,8,91
3.17,1,8,91
3.175,1,8,91
3.18,1,8,91
3.185,1,8,91
3.19,1,7,92
3.195,1,7,92
3.2,1,7,92
3.205,1,7,92
3.21,1,7,92
3.215,1,7,92
3.22,1,7,92
3.225,1,7,92
3.23,1,7,92
3.235,1,7,92
3.24,1,7,92
3.245,1,7,92
3.25,1,7,92
3.255,1,7,92
3.26,1,7,92
3.265,1,7,92
3.27,1,7,92
3.275,1,7,92
3.28,1,7,92
3.285,1,7,92
3.29,1,7,92
3.295,1,7,92
3.3,1,7,92
3.305,1,7,92
3.31,1,7,92
3.315,1,7,92
