Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,89,11,0
0.02,88,12,0
0.025,87,13,0
0.03,87,13,0
0.035,87,12,1
0.04,87,12,1
0.045,86,12,2
0.05,85,13,2
0.055,85,13,2
0.06,85,13,2
0.065,85,13,2
0.07,85,13,2
0.075,82,16,2
0.08,81,17,2
0.085,81,17,2
0.09,81,17,2
0.095,81,17,2
0.1,80,18,2
0.105,80,18,2
0.11,79,19,2
0.115,79,19,2
0.12,79,19,2
0.125,79,19,2
0.13,78,20,2
0.135,76,22,2
0.14,76,22,2
0.145,76,21,3
0.15,75,22,3
0.155,75,22,3
0.16,74,23,3
0.165,74,23,3
0.17,73,24,3
0.175,72,25,3
0.18,72,25,3
0.185,71,26,3
0.19,69,28,3
0.195,69,28,3
0.2,68,29,3
0.205,66,31,3
0.21,65,31,4
0.215,65,31,4
0.22,64,32,4
0.225,63,33,4
0.23,62,34,4
0.235,62,34,4
0.24,62,34,4
0.245,61,35,4
0.25,61,35,4
0.255,61,35,4
0.26,61,35,4
0.265,60,36,4
0.27,60,36,4
0.275,58,38,4
0.28,58,38,4
0.285,58,38,4
0.29,58,37,5
0.295,57,38,5
0.3,55,40,5
0.305,55,40,5
0.31,53,42,5
0.315,52,43,5
0.32,52,43,5
0.325,51,44,5
0.33,50,44,6
0.335,48,46,6
0.34,46,48,6
0.345,44,50,6
0.35,43,51,6
0.355,43,51,6
0.36,42,52,6
0.365,41,52,7
0.37,40,52,8
0.375,39,53,8
0.38,37,55,8
0.385,37,55,8
0.39,37,55,8
0.395,37,55,8
0.4,35,57,8
0.405,35,57,8
0.41,35,57,8
0.415,35,57,8
0.42,35,57,8
0.425,33,59,8
0.43,33,59,8
0.435,31,61,8
0.44,31,61,8
0.445,29,63,8
0.45,27,65,8
0.455,27,64,9
0.46,27,63,10
0.465,26,64,10
0.47,23,67,10
0.475,23,67,10
0.48,23,67,10
0.485,22,67,11
0.49,22,67,11
0.495,22,67,11
0.5,22,66,12
0.505,22,66,12
0.51,22,66,12
0.515,21,66,13
0.52,21,66,13
0.525,20,67,13
0.53,19,68,13
0.535,19,67,14
0.54,17,68,15
0.545,16,69,15
0.55,16,69,15
0.555,16,69,15
0.56,16,69,15
0.565,15,70,15
0.57,15,70,15
0.575,14,71,15
0.58,14,70,16
0.585,14,70,16
0.59,13,70,17
0.595,13,70,17
0.6,13,69,18
0.605,12,69,19
0.61,12,68,20
0.615,11,69,20
0.62,11,67,22
0.625,11,66,23
0.63,11,66,23
0.635,11,66,23
0.64,11,66,23
0.645,11,66,23
0.65,11,65,24
0.655,11,65,24
0.66,10,66,24
0.665,10,66,24
0.67,9,67,24
0.675,9,67,24
0.68,9,66,25
0.685,9,66,25
0.69,9,66,25
0.695,8,67,25
0.7,8,67,25
0.705,8,67,25
0.71,8,67,25
0.715,8,67,25
0.72,8,67,25
0.725,7,68,25
0.73,6,68,26
0.735,6,68,26
0.74,6,68,26
0.745,6,66,28
0.75,6,66,28
0.755,6,66,28
0.76,6,65,29
0.765,6,63,31
0.77,6,62,32
0.775,6,62,32
0.78,5,63,32
0.785,5,63,32
0.79,5,63,32
0.795,5,62,33
0.8,5,62,33
0.805,5,62,33
0.81,5,61,34
0.815,5,61,34
0.82,5,61,34
0.825,5,61,34
0.83,5,61,34
