Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,89,11,0
0.01,89,11,0
0.015,89,11,0
0.02,88,12,0
0.025,88,12,0
0.03,88,12,0
0.035,88,12,0
0.04,88,12,0
0.045,87,13,0
0.05,86,14,0
0.055,84,16,0
0.06,83,17,0
0.065,83,17,0
0.07,83,17,0
0.075,83,17,0
0.08,82,18,0
0.085,82,18,0
0.09,81,19,0
0.095,80,20,0
0.1,80,20,0
0.105,78,22,0
0.11,77,22,1
0.115,77,22,1
0.12,76,23,1
0.125,73,26,1
0.13,72,27,1
0.135,72,27,1
0.14,72,27,1
0.145,72,27,1
0.15,72,27,1
0.155,72,27,1
0.16,72,27,1
0.165,71,28,1
0.17,71,28,1
0.175,69,30,1
0.18,68,31,1
0.185,68,31,1
0.19,68,31,1
0.195,67,32,1
0.2,66,33,1
0.205,66,33,1
0.21,66,33,1
0.215,66,33,1
0.22,65,34,1
0.225,65,33,2
0.23,65,33,2
0.235,65,33,2
0.24,64,34,2
0.245,63,35,2
0.25,60,38,2
0.255,60,38,2
0.26,59,39,2
0.265,59,39,2
0.27,59,39,2
0.275,58,40,2
0.28,58,40,2
0.285,57,41,2
0.29,57,41,2
0.295,57,41,2
0.3,57,41,2
0.305,55,43,2
0.31,55,43,2
0.315,55,43,2
0.32,54,44,2
0.325,52,46,2
0.33,52,46,2
0.335,51,47,2
0.34,50,48,2
0.345,50,47,3
0.35,50,47,3
0.355,49,48,3
0.36,48,49,3
0.365,48,49,3
0.37,48,49,3
0.375,47,50,3
0.38,46,51,3
0.385,44,53,3
0.39,42,55,3
0.395,41,56,3
0.4,40,56,4
0.405,39,57,4
0.41,39,57,4
0.415,38,58,4
0.42,38,57,5
0.425,38,57,5
0.43,37,58,5
0.435,36,58,6
0.44,35,58,7
0.445,34,59,7
0.45,34,59,7
0.455,32,61,7
0.46,30,63,7
0.465,29,64,7
0.47,29,64,7
0.475,29,64,7
0.48,28,65,7
0.485,28,65,7
0.49,26,67,7
0.495,26,66,8
0.5,26,65,9
0.505,26,65,9
0.51,25,66,9
0.515,25,66,9
0.52,25,66,9
0.525,25,66,9
0.53,24,66,10
0.535,24,65,11
0.54,23,66,11
0.545,23,66,11
0.55,23,66,11
0.555,22,67,11
0.56,22,66,12
0.565,21,67,12
0.57,21,67,12
0.575,20,68,12
0.58,20,68,12
0.585,20,67,13
0.59,20,66,14
0.595,20,66,14
0.6,19,67,14
0.605,18,68,14
0.61,18,67,15
0.615,18,67,15
0.62,18,67,15
0.625,18,67,15
0.63,18,67,15
0.635,17,68,15
0.64,17,68,15
0.645,16,69,15
0.65,16,69,15
0.655,15,70,15
0.66,14,71,15
0.665,14,71,15
0.67,14,70,16
0.675,14,70,16
0.68,14,69,17
0.685,14,69,17
0.69,14,69,17
0.695,14,69,17
0.7,14,68,18
0.705,14,68,18
0.71,14,68,18
0.715,14,67,19
0.72,14,67,19
0.725,14,66,20
0.73,14,66,20
0.735,14,66,20
0.74,13,67,20
0.745,13,66,21
0.75,13,66,21
0.755,13,66,21
0.76,13,65,22
0.765,13,64,23
0.77,12,65,23
0.775,12,65,23
0.78,11,65,24
0.785,11,64,25
0.79,11,64,25
0.795,11,64,25
0.8,11,64,25
0.805,11,64,25
0.81,10,65,25
0.815,10,65,25
0.82,10,64,26
0.825,9,65,26
0.83,8,66,26
0.835,8,66,26
0.84,8,66,26
0.845,8,66,26
0.85,8,65,27
0.855,8,65,27
0.86,7,66,27
0.865,7,66,27
0.87,7,66,27
0.875,7,66,27
0.88,7,65,28
0.885,7,65,28
0.89,7,64,29
0.895,7,64,29
0.9,7,63,30
0.905,7,63,30
0.91,7,63,30
0.915,7,63,30
0.92,7,62,31
0.925,6,63,31
0.93,6,63,31
0.935,6,63,31
0.94,6,63,31
0.945,6,63,31
0.95,6,62,32
0.955,6,62,32
0.96,6,62,32
0.965,6,62,32
0.97,5,63,32
0.975,5,63,32
0.98,5,63,32
0.985,5,63,32
0.99,4,64,32
0.995,4,64,32
1,4,64,32
1.005,4,64,32
1.01,4,64,32
1.015,4,64,32
1.02,4,64,32
1.025,4,64,32
1.03,4,64,32
1.035,4,64,32
1.04,4,64,32
1.045,4,63,33
1.05,4,63,33
1.055,4,63,33
1.06,4,63,33
1.065,4,63,33
1.07,4,63,33
1.075,4,63,33
1.08,4,62,34
1.085,3,63,34
1.09,3,63,34
1.095,3,63,34
1.1,3,63,34
1.105,3,63,34
1.11,3,63,34
1.115,3,63,34
1.12,3,62,35
1.125,3,62,35
1.13,3,61,36
1.135,2,62,36
1.14,2,62,36
1.145,2,62,36
1.15,2,62,36
1.155,2,62,36
1.16,2,61,37
1.165,2,61,37
1.17,2,60,38
1.175,2,60,38
1.18,2,60,38
1.185,2,60,38
1.19,2,59,39
1.195,2,58,40
1.2,2,57,41
1.205,2,57,41
1.21,2,57,41
1.215,2,57,41
1.22,1,57,42
1.225,1,57,42
1.23,1,57,42
1.235,1,57,42
1.24,1,57,42
1.245,1,57,42
1.25,1,57,42
1.255,1,57,42
1.26,1,57,42
1.265,1,57,42
1.27,1,56,43
1.275,1,56,43
1.28,1,56,43
1.285,1,56,43
1.29,1,56,43
1.295,1,56,43
1.3,1,56,43
1.305,1,56,43
1.31,1,56,43
1.315,1,56,43
1.32,1,56,43
1.325,1,56,43
1.33,1,56,43
1.335,1,56,43
1.34,1,55,44
1.345,1,55,44
1.35,1,55,44
1.355,1,54,45
1.36,1,54,45
1.365,1,54,45
1.37,1,54,45
1.375,1,54,45
1.38,1,54,45
1.385,1,53,46
1.39,1,52,47
1.395,1,52,47
1.4,1,52,47
1.405,1,52,47
1.41,1,51,48
1.415,1,51,48
1.42,1,51,48
1.425,1,51,48
1.43,1,51,48
1.435,1,50,49
1.44,1,50,49
1.445,0,51,49
1.45,0,51,49
1.455,0,51,49
1.46,0,51,49
1.465,0,51,49
1.47,0,51,49
1.475,0,51,49
1.48,0,51,49
1.485,0,51,49
1.49,0,51,49
1.495,0,50,50
1.5,0,50,50
1.505,0,49,51
1.51,0,48,52
1.515,0,48,52
1.52,0,48,52
1.525,0,48,52
1.53,0,48,52
1.535,0,48,52
1.54,0,48,52
1.545,0,48,52
1.55,0,48,52
1.555,0,47,53
1.56,0,47,53
1.565,0,47,53
1.57,0,47,53
1.575,0,46,54
1.58,0,46,54
1.585,0,46,54
1.59,0,46,54
1.595,0,46,54
1.6,0,45,55
1.605,0,45,55
1.61,0,44,56
1.615,0,44,56
1.62,0,44,56
1.625,0,44,56
1.63,0,43,57
1.635,0,43,57
1.64,0,43,57
1.645,0,43,57
1.65,0,43,57
1.655,0,43,57
1.66,0,42,58
1.665,0,42,58
1.67,0,42,58
1.675,0,42,58
1.68,0,41,59
1.685,0,40,60
1.69,0,39,61
1.695,0,39,61
1.7,0,38,62
1.705,0,38,62
1.71,0,37,63
1.715,0,37,63
1.72,0,36,64
1.725,0,35,65
1.73,0,35,65
1.735,0,35,65
1.74,0,35,65
1.745,0,35,65
1.75,0,34,66
1.755,0,34,66
1.76,0,33,67
1.765,0,33,67
1.77,0,33,67
1.775,0,33,67
1.78,0,33,67
1.785,0,32,68
1.79,0,32,68
1.795,0,32,68
1.8,0,32,68
1.805,0,32,68
1.81,0,32,68
1.815,0,31,69
1.82,0,31,69
1.825,0,31,69
1.83,0,31,69
1.835,0,31,69
1.84,0,31,69
1.845,0,31,69
1.85,0,30,70
1.855,0,29,71
1.86,0,29,71
1.865,0,29,71
1.87,0,29,71
1.875,0,29,71
1.88,0,28,72
1.885,0,28,72
1.89,0,28,72
1.895,0,28,72
1.9,0,28,72
1.905,0,28,72
1.91,0,28,72
1.915,0,28,72
1.92,0,28,72
1.925,0,28,72
1.93,0,28,72
1.935,0,28,72
1.94,0,28,72
1.945,0,28,72
1.95,0,28,72
1.955,0,27,73
1.96,0,27,73
1.965,0,27,73
1.97,0,26,74
1.975,0,25,75
1.98,0,24,76
1.985,0,24,76
1.99,0,24,76
1.995,0,23,77
2,0,21,79
2.005,0,21,79
2.01,0,21,79
2.015,0,21,79
2.02,0,21,79
2.025,0,21,79
2.03,0,21,79
2.035,0,21,79
2.04,0,21,79
2.045,0,21,79
2.05,0,21,79
2.055,0,21,79
2.06,0,21,79
2.065,0,21,79
2.07,0,21,79
2.075,0,21,79
2.08,0,21,79
2.085,0,21,79
2.09,0,20,80
2.095,0,20,80
2.1,0,20,80
2.105,0,20,80
2.11,0,20,80
2.115,0,20,80
2.12,0,20,80
2.125,0,20,80
2.13,0,19,81
2.135,0,19,81
2.14,0,18,82
2.145,0,18,82
2.15,0,18,82
2.155,0,17,83
2.16,0,17,83
2.165,0,17,83
2.17,0,17,83
2.175,0,17,83
2.18,0,17,83
2.185,0,17,83
2.19,0,17,83
2.195,0,17,83
2.2,0,17,83
2.205,0,17,83
2.21,0,17,83
2.215,0,17,83
2.22,0,17,83
2.225,0,17,83
2.23,0,17,83
2.235,0,17,83
2.24,0,16,84
2.245,0,16,84
2.25,0,16,84
2.255,0,16,84
2.26,0,16,84
2.265,0,16,84
2.27,0,16,84
2.275,0,16,84
2.28,0,16,84
2.285,0,16,84
2.29,0,16,84
2.295,0,16,84
2.3,0,16,84
2.305,0,16,84
2.31,0,16,84
2.315,0,16,84
2.32,0,15,85
2.325,0,15,85
2.33,0,15,85
2.335,0,14,86
2.34,0,14,86
2.345,0,14,86
2.35,0,14,86
2.355,0,14,86
2.36,0,14,86
2.365,0,14,86
2.37,0,14,86
2.375,0,14,86
2.38,0,14,86
2.385,0,14,86
2.39,0,14,86
2.395,0,14,86
2.4,0,14,86
2.405,0,14,86
2.41,0,14,86
2.415,0,14,86
2.42,0,14,86
2.425,0,13,87
2.43,0,13,87
2.435,0,13,87
2.44,0,13,87
2.445,0,13,87
2.45,0,13,87
2.455,0,13,87
2.46,0,13,87
2.465,0,13,87
2.47,0,13,87
2.475,0,13,87
2.48,0,13,87
2.485,0,13,87
2.49,0,13,87
2.495,0,13,87
2.5,0,13,87
2.505,0,13,87
2.51,0,13,87
2.515,0,13,87
2.52,0,13,87
2.525,0,13,87
2.53,0,13,87
2.535,0,13,87
2.54,0,13,87
2.545,0,13,87
2.55,0,13,87
2.555,0,13,87
2.56,0,13,87
2.565,0,13,87
2.57,0,13,87
2.575,0,13,87
2.58,0,12,88
2.585,0,12,88
2.59,0,12,88
2.595,0,12,88
2.6,0,12,88
2.605,0,12,88
2.61,0,12,88
2.615,0,12,88
2.62,0,12,88
2.625,0,12,88
2.63,0,12,88
2.635,0,12,88
2.64,0,12,88
2.645,0,12,88
2.65,0,12,88
2.655,0,12,88
2.66,0,12,88
2.665,0,12,88
2.67,0,12,88
2.675,0,12,88
2.68,0,12,88
2.685,0,12,88
2.69,0,12,88
2.695,0,12,88
2.7,0,12,88
2.705,0,12,88
2.71,0,12,88
2.715,0,12,88
2.72,0,12,88
2.725,0,11,89
2.73,0,11,89
2.735,0,11,89
2.74,0,11,89
2.745,0,11,89
2.75,0,11,89
2.755,0,11,89
2.76,0,11,89
2.765,0,11,89
2.77,0,11,89
2.775,0,11,89
2.78,0,11,89
2.785,0,11,89
2.79,0,11,89
2.795,0,11,89
2.8,0,11,89
2.805,0,11,89
2.81,0,11,89
2.815,0,11,89
2.82,0,11,89
2.825,0,11,89
2.83,0,11,89
2.835,0,11,89
2.84,0,11,89
2.845,0,11,89
2.85,0,11,89
2.855,0,11,89
2.86,0,11,89
2.865,0,11,89
2.87,0,11,89
2.875,0,11,89
2.88,0,11,89
2.885,0,11,89
2.89,0,11,89
2.895,0,11,89
2.9,0,11,89
2.905,0,11,89
2.91,0,11,89
2.915,0,11,89
2.92,0,11,89
2.925,0,11,89
2.93,0,11,89
2.935,0,10,90
2.94,0,10,90
2.945,0,10,90
2.95,0,10,90
2.955,0,10,90
2.96,0,10,90
2.965,0,10,90
2.97,0,10,90
2.975,0,10,90
2.98,0,10,90
2.985,0,10,90
2.99,0,10,90
2.995,0,10,90
3,0,10,90
3.005,0,10,90
3.01,0,10,90
3.015,0,10,90
3.02,0,10,90
3.025,0,10,90
3.03,0,10,90
3.035,0,10,90
3.04,0,10,90
3.045,0,10,90
3.05,0,9,91
3.055,0,8,92
3.06,0,8,92
3.065,0,8,92
3.07,0,8,92
3.075,0,8,92
3.08,0,8,92
3.085,0,8,92
3.09,0,8,92
3.095,0,8,92
3.1,0,8,92
3.105,0,8,92
3.11,0,8,92
3.115,0,8,92
3.12,0,8,92
3.125,0,8,92
3.13,0,8,92
3.135,0,8,92
3.14,0,8,92
3.145,0,8,92
3.15,0,8,92
3.155,0,8,92
3.16,0,8,92
3.165,0,8,92
3.17,0,8,92
3.175,0,8,92
3.18,0,8,92
3.185,0,8,92
3.19,0,8,92
3.195,0,8,92
3.2,0,8,92
3.205,0,8,92
3.21,0,8,92
3.215,0,8,92
3.22,0,8,92
3.225,0,8,92
3.23,0,8,92
3.235,0,8,92
3.24,0,8,92
3.245,0,8,92
3.25,0,8,92
3.255,0,8,92
3.26,0,8,92
3.265,0,8,92
3.27,0,8,92
3.275,0,8,92
3.28,0,8,92
3.285,0,8,92
3.29,0,8,92
3.295,0,8,92
3.3,0,7,93
3.305,0,7,93
3.31,0,7,93
3.315,0,7,93
