Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,90,10,0
0.02,89,10,1
0.025,89,10,1
0.03,89,10,1
0.035,88,11,1
0.04,88,11,1
0.045,88,11,1
0.05,86,13,1
0.055,85,14,1
0.06,85,14,1
0.065,85,14,1
0.07,84,15,1
0.075,84,15,1
0.08,84,15,1
0.085,84,15,1
0.09,83,16,1
0.095,82,17,1
0.1,82,17,1
0.105,82,17,1
0.11,82,17,1
0.115,82,17,1
0.12,81,18,1
0.125,80,19,1
0.13,80,19,1
0.135,79,20,1
0.14,78,21,1
0.145,77,21,2
0.15,77,21,2
0.155,77,21,2
0.16,77,21,2
0.165,76,22,2
0.17,75,23,2
0.175,75,23,2
0.18,75,23,2
0.185,75,23,2
0.19,75,23,2
0.195,75,23,2
0.2,75,23,2
0.205,74,24,2
0.21,74,24,2
0.215,74,24,2
0.22,73,25,2
0.225,73,25,2
0.23,73,25,2
0.235,73,25,2
0.24,73,25,2
0.245,73,25,2
0.25,73,25,2
0.255,73,25,2
0.26,73,25,2
0.265,73,25,2
0.27,73,25,2
0.275,73,25,2
0.28,73,25,2
0.285,73,25,2
0.29,73,25,2
0.295,73,25,2
0.3,72,26,2
0.305,72,26,2
0.31,72,26,2
0.315,71,27,2
0.32,71,27,2
0.325,69,29,2
0.33,69,29,2
0.335,69,29,2
0.34,69,28,3
0.345,68,29,3
0.35,67,29,4
0.355,67,29,4
0.36,67,29,4
0.365,67,28,5
0.37,66,28,6
0.375,66,28,6
0.38,66,28,6
0.385,66,28,6
0.39,66,27,7
0.395,66,27,7
0.4,66,27,7
0.405,65,28,7
0.41,65,28,7
0.415,63,29,8
0.42,63,29,8
0.425,63,29,8
0.43,63,29,8
0.435,63,28,9
0.44,61,30,9
0.445,60,31,9
0.45,59,31,10
0.455,58,32,10
0.46,58,32,10
0.465,58,32,10
0.47,57,33,10
0.475,56,34,10
0.48,56,34,10
0.485,55,35,10
0.49,54,36,10
0.495,54,36,10
0.5,53,37,10
0.505,51,39,10
0.51,51,39,10
0.515,50,39,11
0.52,50,38,12
0.525,49,39,12
0.53,47,41,12
0.535,47,41,12
0.54,46,42,12
0.545,45,43,12
0.55,43,45,12
0.555,43,45,12
0.56,43,44,13
0.565,42,45,13
0.57,41,46,13
0.575,41,45,14
0.58,40,46,14
0.585,40,46,14
0.59,38,48,14
0.595,38,48,14
0.6,37,49,14
0.605,34,52,14
0.61,32,54,14
0.615,30,56,14
0.62,30,56,14
0.625,30,56,14
0.63,30,55,15
0.635,30,55,15
0.64,30,55,15
0.645,28,56,16
0.65,27,57,16
0.655,27,57,16
0.66,26,58,16
0.665,24,60,16
0.67,24,59,17
0.675,24,59,17
0.68,21,60,19
0.685,21,60,19
0.69,21,60,19
0.695,20,61,19
0.7,18,63,19
0.705,18,63,19
0.71,18,63,19
0.715,18,63,19
0.72,17,64,19
0.725,17,64,19
0.73,16,65,19
0.735,16,65,19
0.74,16,65,19
0.745,16,65,19
0.75,16,64,20
0.755,16,64,20
0.76,16,63,21
0.765,14,65,21
0.77,14,64,22
0.775,14,63,23
0.78,13,63,24
0.785,13,63,24
0.79,13,63,24
0.795,13,63,24
0.8,13,63,24
0.805,13,63,24
0.81,12,64,24
0.815,11,64,25
0.82,11,64,25
0.825,11,64,25
0.83,11,64,25
