Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,89,11,0
0.01,88,12,0
0.015,88,11,1
0.02,88,11,1
0.025,87,12,1
0.03,87,12,1
0.035,87,12,1
0.04,87,12,1
0.045,86,13,1
0.05,85,14,1
0.055,85,14,1
0.06,85,14,1
0.065,85,14,1
0.07,84,15,1
0.075,83,16,1
0.08,82,17,1
0.085,82,17,1
0.09,81,18,1
0.095,80,19,1
0.1,80,18,2
0.105,80,18,2
0.11,80,17,3
0.115,79,18,3
0.12,79,18,3
0.125,78,19,3
0.13,78,19,3
0.135,77,20,3
0.14,77,20,3
0.145,77,20,3
0.15,77,20,3
0.155,77,20,3
0.16,77,20,3
0.165,77,20,3
0.17,76,21,3
0.175,75,22,3
0.18,75,22,3
0.185,75,22,3
0.19,74,23,3
0.195,74,23,3
0.2,74,23,3
0.205,73,24,3
0.21,73,24,3
0.215,72,24,4
0.22,72,24,4
0.225,72,24,4
0.23,72,24,4
0.235,72,24,4
0.24,71,25,4
0.245,70,25,5
0.25,69,26,5
0.255,67,28,5
0.26,67,28,5
0.265,65,30,5
0.27,64,31,5
0.275,61,34,5
0.28,60,35,5
0.285,60,35,5
0.29,59,36,5
0.295,58,37,5
0.3,58,37,5
0.305,58,37,5
0.31,56,39,5
0.315,56,39,5
0.32,56,39,5
0.325,54,41,5
0.33,54,40,6
0.335,54,40,6
0.34,54,39,7
0.345,53,40,7
0.35,53,40,7
0.355,53,39,8
0.36,52,40,8
0.365,52,39,9
0.37,51,40,9
0.375,51,40,9
0.38,50,41,9
0.385,47,44,9
0.39,45,46,9
0.395,44,47,9
0.4,43,47,10
0.405,43,46,11
0.41,41,48,11
0.415,41,48,11
0.42,39,50,11
0.425,39,49,12
0.43,37,51,12
0.435,35,53,12
0.44,35,52,13
0.445,35,51,14
0.45,35,51,14
0.455,33,52,15
0.46,33,52,15
0.465,33,52,15
0.47,32,53,15
0.475,31,53,16
0.48,31,53,16
0.485,31,52,17
0.49,30,53,17
0.495,30,53,17
0.5,29,53,18
0.505,28,54,18
0.51,28,54,18
0.515,28,54,18
0.52,28,54,18
0.525,28,53,19
0.53,28,52,20
0.535,27,53,20
0.54,26,54,20
0.545,25,55,20
0.55,24,56,20
0.555,23,54,23
0.56,23,54,23
0.565,23,54,23
0.57,20,57,23
0.575,20,57,23
0.58,20,57,23
0.585,20,57,23
0.59,18,59,23
0.595,18,59,23
0.6,17,60,23
0.605,17,59,24
0.61,17,59,24
0.615,17,59,24
0.62,17,58,25
0.625,17,58,25
0.63,17,58,25
0.635,15,60,25
0.64,15,60,25
0.645,15,59,26
0.65,15,59,26
0.655,15,59,26
0.66,15,59,26
0.665,15,59,26
0.67,15,58,27
0.675,15,58,27
0.68,15,58,27
0.685,15,58,27
0.69,14,58,28
0.695,14,57,29
0.7,14,56,30
0.705,14,56,30
0.71,14,55,31
0.715,14,54,32
0.72,14,54,32
0.725,14,53,33
0.73,14,53,33
0.735,14,53,33
0.74,14,53,33
0.745,14,53,33
0.75,14,53,33
0.755,14,53,33
0.76,14,52,34
0.765,14,51,35
0.77,14,50,36
0.775,13,50,37
0.78,12,51,37
0.785,12,51,37
0.79,11,52,37
0.795,11,52,37
0.8,11,52,37
0.805,11,52,37
0.81,10,53,37
0.815,10,53,37
0.82,10,53,37
0.825,8,55,37
0.83,8,55,37
0.835,8,55,37
0.84,8,55,37
0.845,8,55,37
0.85,8,55,37
0.855,8,55,37
0.86,8,55,37
0.865,8,55,37
0.87,8,55,37
0.875,7,56,37
0.88,7,55,38
0.885,7,55,38
0.89,7,55,38
0.895,7,55,38
0.9,7,55,38
0.905,7,55,38
0.91,7,54,39
0.915,7,54,39
0.92,7,54,39
0.925,7,54,39
0.93,7,54,39
0.935,7,54,39
0.94,7,53,40
0.945,7,53,40
0.95,7,53,40
0.955,7,53,40
0.96,7,53,40
0.965,7,53,40
0.97,7,53,40
0.975,7,53,40
0.98,6,54,40
0.985,6,54,40
0.99,6,53,41
0.995,6,53,41
1,6,52,42
1.005,6,52,42
1.01,6,51,43
1.015,6,51,43
1.02,6,51,43
1.025,6,51,43
1.03,6,51,43
1.035,6,51,43
1.04,6,51,43
1.045,6,51,43
1.05,6,51,43
1.055,6,51,43
1.06,6,51,43
1.065,6,51,43
1.07,6,51,43
1.075,6,51,43
1.08,6,51,43
1.085,6,51,43
1.09,6,51,43
1.095,6,51,43
1.1,6,51,43
1.105,5,52,43
1.11,5,52,43
1.115,5,52,43
1.12,5,51,44
1.125,5,50,45
1.13,5,50,45
1.135,5,50,45
1.14,5,49,46
1.145,5,49,46
1.15,5,49,46
1.155,5,49,46
1.16,5,49,46
1.165,5,49,46
1.17,5,49,46
1.175,5,48,47
1.18,5,47,48
1.185,5,47,48
1.19,5,46,49
1.195,5,46,49
1.2,5,46,49
1.205,5,45,50
1.21,5,45,50
1.215,5,45,50
1.22,5,45,50
1.225,5,45,50
1.23,5,45,50
1.235,5,45,50
1.24,5,45,50
1.245,5,45,50
1.25,5,44,51
1.255,5,44,51
1.26,5,44,51
1.265,4,45,51
1.27,4,44,52
1.275,4,44,52
1.28,4,44,52
1.285,4,44,52
1.29,4,44,52
1.295,4,44,52
1.3,4,44,52
1.305,4,43,53
1.31,4,43,53
1.315,4,43,53
1.32,4,43,53
1.325,4,42,54
1.33,4,42,54
1.335,4,42,54
1.34,4,42,54
1.345,4,42,54
1.35,4,42,54
1.355,4,42,54
1.36,4,42,54
1.365,3,42,55
1.37,3,42,55
1.375,3,42,55
1.38,3,42,55
1.385,3,41,56
1.39,3,41,56
1.395,3,41,56
1.4,3,40,57
1.405,3,39,58
1.41,3,39,58
1.415,2,40,58
1.42,2,40,58
1.425,2,40,58
1.43,2,40,58
1.435,2,40,58
1.44,2,40,58
1.445,2,40,58
1.45,2,40,58
1.455,2,40,58
1.46,2,38,60
1.465,2,38,60
1.47,2,38,60
1.475,2,38,60
1.48,2,38,60
1.485,2,38,60
1.49,2,38,60
1.495,2,38,60
1.5,1,39,60
1.505,1,38,61
1.51,1,38,61
1.515,1,38,61
1.52,1,37,62
1.525,1,37,62
1.53,1,37,62
1.535,1,37,62
1.54,1,37,62
1.545,1,36,63
1.55,1,35,64
1.555,1,35,64
1.56,1,34,65
1.565,1,34,65
1.57,1,34,65
1.575,1,34,65
1.58,1,34,65
1.585,1,34,65
1.59,1,34,65
1.595,1,34,65
1.6,1,33,66
1.605,1,33,66
1.61,1,32,67
1.615,1,31,68
1.62,1,31,68
1.625,1,31,68
1.63,1,30,69
1.635,1,29,70
1.64,1,29,70
1.645,1,29,70
1.65,1,29,70
1.655,1,29,70
1.66,1,27,72
1.665,1,27,72
1.67,1,27,72
1.675,1,27,72
1.68,1,27,72
1.685,1,27,72
1.69,1,27,72
1.695,1,27,72
1.7,1,27,72
1.705,1,27,72
1.71,1,27,72
1.715,1,26,73
1.72,1,26,73
1.725,1,26,73
1.73,1,26,73
1.735,1,26,73
1.74,1,26,73
1.745,1,26,73
1.75,1,25,74
1.755,1,25,74
1.76,1,25,74
1.765,1,25,74
1.77,1,25,74
1.775,1,25,74
1.78,1,25,74
1.785,1,25,74
1.79,1,25,74
1.795,1,25,74
1.8,1,25,74
1.805,1,25,74
1.81,1,25,74
1.815,1,25,74
1.82,1,25,74
1.825,1,25,74
1.83,1,24,75
1.835,1,24,75
1.84,1,24,75
1.845,1,23,76
1.85,1,23,76
1.855,1,23,76
1.86,1,23,76
1.865,1,23,76
1.87,1,23,76
1.875,1,22,77
1.88,1,22,77
1.885,1,21,78
1.89,1,21,78
1.895,1,21,78
1.9,1,21,78
1.905,1,21,78
1.91,1,21,78
1.915,1,21,78
1.92,1,21,78
1.925,1,21,78
1.93,1,21,78
1.935,1,21,78
1.94,1,21,78
1.945,1,21,78
1.95,1,21,78
1.955,1,21,78
1.96,1,21,78
1.965,1,21,78
1.97,1,21,78
1.975,1,21,78
1.98,1,21,78
1.985,1,21,78
1.99,1,21,78
1.995,1,21,78
2,1,21,78
2.005,1,21,78
2.01,1,21,78
2.015,1,21,78
2.02,1,21,78
2.025,1,21,78
2.03,1,21,78
2.035,1,21,78
2.04,1,21,78
2.045,1,21,78
2.05,1,21,78
2.055,1,21,78
2.06,1,21,78
2.065,1,21,78
2.07,1,21,78
2.075,1,21,78
2.08,1,21,78
2.085,1,21,78
2.09,1,21,78
2.095,1,21,78
2.1,1,21,78
2.105,1,21,78
2.11,1,21,78
2.115,1,21,78
2.12,1,21,78
2.125,1,21,78
2.13,1,20,79
2.135,1,20,79
2.14,1,20,79
2.145,1,20,79
2.15,1,20,79
2.155,1,20,79
2.16,1,20,79
2.165,1,20,79
2.17,1,20,79
2.175,0,21,79
2.18,0,21,79
2.185,0,21,79
2.19,0,21,79
2.195,0,21,79
2.2,0,20,80
2.205,0,20,80
2.21,0,20,80
2.215,0,20,80
2.22,0,20,80
2.225,0,20,80
2.23,0,20,80
2.235,0,20,80
2.24,0,20,80
2.245,0,20,80
2.25,0,20,80
2.255,0,20,80
2.26,0,20,80
2.265,0,20,80
2.27,0,20,80
2.275,0,19,81
2.28,0,19,81
2.285,0,19,81
2.29,0,19,81
2.295,0,19,81
2.3,0,19,81
2.305,0,19,81
2.31,0,19,81
2.315,0,19,81
2.32,0,19,81
2.325,0,19,81
2.33,0,19,81
2.335,0,19,81
2.34,0,19,81
2.345,0,19,81
2.35,0,19,81
2.355,0,19,81
2.36,0,19,81
2.365,0,19,81
2.37,0,18,82
2.375,0,18,82
2.38,0,18,82
2.385,0,18,82
2.39,0,18,82
2.395,0,18,82
2.4,0,18,82
2.405,0,18,82
2.41,0,18,82
2.415,0,18,82
2.42,0,18,82
2.425,0,18,82
2.43,0,18,82
2.435,0,18,82
2.44,0,18,82
2.445,0,17,83
2.45,0,16,84
2.455,0,16,84
2.46,0,16,84
2.465,0,16,84
2.47,0,16,84
2.475,0,16,84
2.48,0,16,84
2.485,0,16,84
2.49,0,16,84
2.495,0,16,84
2.5,0,16,84
2.505,0,16,84
2.51,0,16,84
2.515,0,16,84
2.52,0,16,84
2.525,0,16,84
2.53,0,16,84
2.535,0,16,84
2.54,0,16,84
2.545,0,16,84
2.55,0,16,84
2.555,0,16,84
2.56,0,16,84
2.565,0,16,84
2.57,0,16,84
2.575,0,16,84
2.58,0,16,84
2.585,0,16,84
2.59,0,16,84
2.595,0,15,85
2.6,0,15,85
2.605,0,15,85
2.61,0,15,85
2.615,0,15,85
2.62,0,15,85
2.625,0,15,85
2.63,0,15,85
2.635,0,15,85
2.64,0,15,85
2.645,0,15,85
2.65,0,15,85
2.655,0,15,85
2.66,0,15,85
2.665,0,15,85
2.67,0,15,85
2.675,0,15,85
2.68,0,15,85
2.685,0,15,85
2.69,0,15,85
2.695,0,14,86
2.7,0,14,86
2.705,0,14,86
2.71,0,14,86
2.715,0,14,86
2.72,0,14,86
2.725,0,14,86
2.73,0,14,86
2.735,0,14,86
2.74,0,13,87
2.745,0,13,87
2.75,0,13,87
2.755,0,13,87
2.76,0,13,87
2.765,0,13,87
2.77,0,13,87
2.775,0,13,87
2.78,0,13,87
2.785,0,13,87
2.79,0,13,87
2.795,0,13,87
2.8,0,13,87
2.805,0,13,87
2.81,0,13,87
2.815,0,13,87
2.82,0,13,87
2.825,0,13,87
2.83,0,13,87
2.835,0,13,87
2.84,0,13,87
2.845,0,13,87
2.85,0,13,87
2.855,0,13,87
2.86,0,13,87
2.865,0,13,87
2.87,0,13,87
2.875,0,13,87
2.88,0,13,87
2.885,0,13,87
2.89,0,12,88
2.895,0,12,88
2.9,0,12,88
2.905,0,12,88
2.91,0,12,88
2.915,0,12,88
2.92,0,12,88
2.925,0,12,88
2.93,0,12,88
2.935,0,12,88
2.94,0,12,88
2.945,0,12,88
2.95,0,12,88
2.955,0,12,88
2.96,0,12,88
2.965,0,12,88
2.97,0,12,88
2.975,0,12,88
2.98,0,12,88
2.985,0,12,88
2.99,0,12,88
2.995,0,12,88
3,0,12,88
3.005,0,12,88
3.01,0,12,88
3.015,0,12,88
3.02,0,12,88
3.025,0,11,89
3.03,0,11,89
3.035,0,11,89
3.04,0,11,89
3.045,0,11,89
3.05,0,11,89
3.055,0,11,89
3.06,0,11,89
3.065,0,11,89
3.07,0,11,89
3.075,0,11,89
3.08,0,11,89
3.085,0,10,90
3.09,0,10,90
3.095,0,10,90
3.1,0,10,90
3.105,0,10,90
3.11,0,10,90
3.115,0,10,90
3.12,0,10,90
3.125,0,10,90
3.13,0,9,91
3.135,0,9,91
3.14,0,9,91
3.145,0,9,91
3.15,0,9,91
3.155,0,9,91
3.16,0,9,91
3.165,0,9,91
3.17,0,9,91
3.175,0,8,92
3.18,0,8,92
3.185,0,8,92
3.19,0,8,92
3.195,0,8,92
3.2,0,8,92
3.205,0,8,92
3.21,0,7,93
3.215,0,7,93
3.22,0,7,93
3.225,0,7,93
3.23,0,7,93
3.235,0,7,93
3.24,0,7,93
3.245,0,7,93
3.25,0,7,93
3.255,0,7,93
3.26,0,7,93
3.265,0,7,93
3.27,0,7,93
3.275,0,7,93
3.28,0,7,93
3.285,0,7,93
3.29,0,7,93
3.295,0,7,93
3.3,0,7,93
3.305,0,7,93
3.31,0,7,93
3.315,0,7,93
