Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,89,11,0
0.01,88,12,0
0.015,88,12,0
0.02,88,12,0
0.025,87,13,0
0.03,87,13,0
0.035,87,12,1
0.04,87,12,1
0.045,87,12,1
0.05,84,15,1
0.055,84,15,1
0.06,82,17,1
0.065,81,18,1
0.07,81,17,2
0.075,81,17,2
0.08,81,17,2
0.085,80,18,2
0.09,79,19,2
0.095,77,21,2
0.1,77,21,2
0.105,76,22,2
0.11,75,23,2
0.115,74,24,2
0.12,73,25,2
0.125,71,27,2
0.13,71,27,2
0.135,68,29,3
0.14,67,30,3
0.145,66,31,3
0.15,66,31,3
0.155,64,33,3
0.16,64,33,3
0.165,63,34,3
0.17,61,35,4
0.175,61,35,4
0.18,61,35,4
0.185,58,38,4
0.19,58,38,4
0.195,58,36,6
0.2,55,39,6
0.205,54,38,8
0.21,52,40,8
0.215,50,42,8
0.22,50,42,8
0.225,50,42,8
0.23,50,42,8
0.235,48,43,9
0.24,47,44,9
0.245,46,45,9
0.25,46,45,9
0.255,43,47,10
0.26,42,48,10
0.265,42,48,10
0.27,42,48,10
0.275,42,48,10
0.28,42,48,10
0.285,42,48,10
0.29,42,48,10
0.295,41,49,10
0.3,41,49,10
0.305,40,50,10
0.31,38,52,10
0.315,38,52,10
0.32,37,53,10
0.325,37,53,10
0.33,37,53,10
0.335,35,55,10
0.34,33,57,10
0.345,32,58,10
0.35,30,60,10
0.355,30,60,10
0.36,30,60,10
0.365,29,60,11
0.37,28,61,11
0.375,28,61,11
0.38,28,61,11
0.385,28,61,11
0.39,28,60,12
0.395,28,59,13
0.4,28,58,14
0.405,28,57,15
0.41,26,58,16
0.415,26,58,16
0.42,26,57,17
0.425,26,57,17
0.43,26,57,17
0.435,26,56,18
0.44,24,58,18
0.445,24,57,19
0.45,24,57,19
0.455,23,58,19
0.46,22,59,19
0.465,22,59,19
0.47,22,59,19
0.475,21,60,19
0.48,21,60,19
0.485,21,60,19
0.49,19,62,19
0.495,19,62,19
0.5,18,62,20
0.505,17,62,21
0.51,17,61,22
0.515,17,61,22
0.52,17,61,22
0.525,17,60,23
0.53,16,61,23
0.535,15,62,23
0.54,15,62,23
0.545,15,61,24
0.55,14,62,24
0.555,14,62,24
0.56,14,62,24
0.565,14,62,24
0.57,14,61,25
0.575,14,61,25
0.58,14,60,26
0.585,14,60,26
0.59,13,60,27
0.595,13,60,27
0.6,13,60,27
0.605,13,59,28
0.61,13,58,29
0.615,13,58,29
0.62,13,57,30
0.625,13,57,30
0.63,13,57,30
0.635,13,57,30
0.64,13,57,30
0.645,13,57,30
0.65,13,55,32
0.655,13,54,33
0.66,13,54,33
0.665,13,54,33
0.67,13,53,34
0.675,13,52,35
0.68,13,50,37
0.685,13,50,37
0.69,12,51,37
0.695,12,51,37
0.7,12,51,37
0.705,12,50,38
0.71,12,49,39
0.715,12,49,39
0.72,12,48,40
0.725,12,46,42
0.73,12,46,42
0.735,12,46,42
0.74,12,46,42
0.745,12,46,42
0.75,12,46,42
0.755,12,46,42
0.76,10,48,42
0.765,10,47,43
0.77,10,47,43
0.775,10,45,45
0.78,10,45,45
0.785,10,45,45
0.79,10,45,45
0.795,10,45,45
0.8,10,45,45
0.805,10,45,45
0.81,9,46,45
0.815,9,46,45
0.82,9,46,45
0.825,9,46,45
0.83,9,45,46
0.835,9,45,46
0.84,9,45,46
0.845,9,45,46
0.85,9,44,47
0.855,9,44,47
0.86,9,44,47
0.865,9,44,47
0.87,9,44,47
0.875,9,44,47
0.88,9,44,47
0.885,9,44,47
0.89,9,44,47
0.895,9,44,47
0.9,9,44,47
0.905,9,44,47
0.91,9,44,47
0.915,9,44,47
0.92,9,44,47
0.925,9,44,47
0.93,9,44,47
0.935,9,44,47
0.94,9,44,47
0.945,9,44,47
0.95,9,44,47
0.955,9,44,47
0.96,9,44,47
0.965,9,42,49
0.97,8,42,50
0.975,8,42,50
0.98,8,42,50
0.985,8,41,51
0.99,7,42,51
0.995,6,43,51
1,6,43,51
1.005,6,43,51
1.01,6,43,51
1.015,6,43,51
1.02,6,43,51
1.025,6,43,51
1.03,6,43,51
1.035,6,43,51
1.04,5,44,51
1.045,5,44,51
1.05,5,43,52
1.055,5,43,52
1.06,5,43,52
1.065,5,43,52
1.07,5,43,52
1.075,5,43,52
1.08,5,43,52
1.085,5,43,52
1.09,5,43,52
1.095,5,43,52
1.1,5,43,52
1.105,5,43,52
1.11,5,43,52
1.115,5,42,53
1.12,5,42,53
1.125,5,42,53
1.13,5,41,54
1.135,5,40,55
1.14,5,39,56
1.145,5,39,56
1.15,5,38,57
1.155,5,38,57
1.16,5,37,58
1.165,5,36,59
1.17,5,36,59
1.175,5,36,59
1.18,5,36,59
1.185,5,34,61
1.19,5,34,61
1.195,5,34,61
1.2,4,35,61
1.205,4,35,61
1.21,4,35,61
1.215,4,35,61
1.22,4,35,61
1.225,4,34,62
1.23,4,34,62
1.235,3,34,63
1.24,3,34,63
1.245,3,34,63
1.25,3,34,63
1.255,3,33,64
1.26,3,33,64
1.265,3,33,64
1.27,3,33,64
1.275,3,33,64
1.28,3,33,64
1.285,3,33,64
1.29,3,33,64
1.295,2,34,64
1.3,2,33,65
1.305,2,32,66
1.31,2,32,66
1.315,2,32,66
1.32,2,31,67
1.325,2,31,67
1.33,2,31,67
1.335,2,31,67
1.34,2,31,67
1.345,2,31,67
1.35,2,30,68
1.355,2,30,68
1.36,2,30,68
1.365,2,30,68
1.37,2,30,68
1.375,2,30,68
1.38,2,30,68
1.385,2,30,68
1.39,2,30,68
1.395,2,30,68
1.4,2,29,69
1.405,2,28,70
1.41,2,28,70
1.415,2,28,70
1.42,2,28,70
1.425,2,28,70
1.43,2,28,70
1.435,2,28,70
1.44,2,28,70
1.445,2,27,71
1.45,2,27,71
1.455,2,27,71
1.46,2,27,71
1.465,2,26,72
1.47,2,26,72
1.475,2,26,72
1.48,2,26,72
1.485,2,26,72
1.49,2,26,72
1.495,2,26,72
1.5,2,26,72
1.505,2,25,73
1.51,2,25,73
1.515,2,25,73
1.52,2,25,73
1.525,2,25,73
1.53,2,25,73
1.535,2,25,73
1.54,2,25,73
1.545,2,25,73
1.55,2,25,73
1.555,2,25,73
1.56,1,26,73
1.565,1,26,73
1.57,1,26,73
1.575,1,26,73
1.58,1,26,73
1.585,1,26,73
1.59,1,26,73
1.595,1,26,73
1.6,1,26,73
1.605,1,26,73
1.61,1,26,73
1.615,1,26,73
1.62,1,26,73
1.625,1,26,73
1.63,1,25,74
1.635,1,25,74
1.64,1,25,74
1.645,1,25,74
1.65,1,25,74
1.655,1,24,75
1.66,1,24,75
1.665,1,24,75
1.67,1,24,75
1.675,1,24,75
1.68,1,24,75
1.685,1,24,75
1.69,1,24,75
1.695,1,24,75
1.7,1,24,75
1.705,1,24,75
1.71,1,24,75
1.715,1,24,75
1.72,1,24,75
1.725,1,24,75
1.73,1,23,76
1.735,1,23,76
1.74,1,23,76
1.745,1,23,76
1.75,1,22,77
1.755,1,22,77
1.76,1,22,77
1.765,1,22,77
1.77,1,22,77
1.775,0,22,78
1.78,0,22,78
1.785,0,21,79
1.79,0,21,79
1.795,0,21,79
1.8,0,20,80
1.805,0,20,80
1.81,0,20,80
1.815,0,20,80
1.82,0,20,80
1.825,0,18,82
1.83,0,18,82
1.835,0,18,82
1.84,0,18,82
1.845,0,18,82
1.85,0,18,82
1.855,0,18,82
1.86,0,18,82
1.865,0,18,82
1.87,0,18,82
1.875,0,18,82
1.88,0,18,82
1.885,0,18,82
1.89,0,18,82
1.895,0,18,82
1.9,0,18,82
1.905,0,18,82
1.91,0,18,82
1.915,0,18,82
1.92,0,18,82
1.925,0,18,82
1.93,0,18,82
1.935,0,17,83
1.94,0,17,83
1.945,0,17,83
1.95,0,15,85
1.955,0,15,85
1.96,0,15,85
1.965,0,15,85
1.97,0,15,85
1.975,0,15,85
1.98,0,15,85
1.985,0,15,85
1.99,0,15,85
1.995,0,15,85
2,0,15,85
2.005,0,15,85
2.01,0,15,85
2.015,0,15,85
2.02,0,15,85
2.025,0,15,85
2.03,0,15,85
2.035,0,15,85
2.04,0,15,85
2.045,0,15,85
2.05,0,15,85
2.055,0,15,85
2.06,0,15,85
2.065,0,15,85
2.07,0,15,85
2.075,0,15,85
2.08,0,15,85
2.085,0,15,85
2.09,0,15,85
2.095,0,15,85
2.1,0,15,85
2.105,0,15,85
2.11,0,15,85
2.115,0,15,85
2.12,0,15,85
2.125,0,15,85
2.13,0,15,85
2.135,0,15,85
2.14,0,15,85
2.145,0,15,85
2.15,0,15,85
2.155,0,15,85
2.16,0,15,85
2.165,0,15,85
2.17,0,15,85
2.175,0,15,85
2.18,0,15,85
2.185,0,15,85
2.19,0,15,85
2.195,0,15,85
2.2,0,15,85
2.205,0,15,85
2.21,0,15,85
2.215,0,15,85
2.22,0,15,85
2.225,0,15,85
2.23,0,15,85
2.235,0,14,86
2.24,0,14,86
2.245,0,14,86
2.25,0,14,86
2.255,0,14,86
2.26,0,13,87
2.265,0,13,87
2.27,0,12,88
2.275,0,12,88
2.28,0,12,88
2.285,0,12,88
2.29,0,12,88
2.295,0,12,88
2.3,0,12,88
2.305,0,12,88
2.31,0,12,88
2.315,0,12,88
2.32,0,12,88
2.325,0,12,88
2.33,0,12,88
2.335,0,12,88
2.34,0,12,88
2.345,0,12,88
2.35,0,12,88
2.355,0,12,88
2.36,0,12,88
2.365,0,12,88
2.37,0,12,88
2.375,0,12,88
2.38,0,12,88
2.385,0,11,89
2.39,0,11,89
2.395,0,11,89
2.4,0,11,89
2.405,0,11,89
2.41,0,11,89
2.415,0,11,89
2.42,0,11,89
2.425,0,11,89
2.43,0,11,89
2.435,0,11,89
2.44,0,11,89
2.445,0,11,89
2.45,0,11,89
2.455,0,11,89
2.46,0,11,89
2.465,0,11,89
2.47,0,11,89
2.475,0,11,89
2.48,0,11,89
2.485,0,11,89
2.49,0,11,89
2.495,0,11,89
2.5,0,11,89
2.505,0,11,89
2.51,0,11,89
2.515,0,11,89
2.52,0,11,89
2.525,0,11,89
2.53,0,11,89
2.535,0,11,89
2.54,0,11,89
2.545,0,10,90
2.55,0,10,90
2.555,0,10,90
2.56,0,10,90
2.565,0,10,90
2.57,0,10,90
2.575,0,10,90
2.58,0,10,90
2.585,0,10,90
2.59,0,10,90
2.595,0,10,90
2.6,0,10,90
2.605,0,10,90
2.61,0,10,90
2.615,0,10,90
2.62,0,10,90
2.625,0,10,90
2.63,0,10,90
2.635,0,10,90
2.64,0,10,90
2.645,0,10,90
2.65,0,10,90
2.655,0,9,91
2.66,0,9,91
2.665,0,9,91
2.67,0,9,91
2.675,0,8,92
2.68,0,8,92
2.685,0,7,93
2.69,0,7,93
2.695,0,7,93
2.7,0,7,93
2.705,0,7,93
2.71,0,7,93
2.715,0,7,93
2.72,0,7,93
2.725,0,7,93
2.73,0,7,93
2.735,0,7,93
2.74,0,7,93
2.745,0,7,93
2.75,0,7,93
2.755,0,7,93
2.76,0,7,93
2.765,0,7,93
2.77,0,7,93
2.775,0,7,93
2.78,0,7,93
2.785,0,7,93
2.79,0,7,93
2.795,0,7,93
2.8,0,7,93
2.805,0,7,93
2.81,0,7,93
2.815,0,7,93
2.82,0,7,93
2.825,0,7,93
2.83,0,7,93
2.835,0,7,93
2.84,0,7,93
2.845,0,7,93
2.85,0,7,93
2.855,0,7,93
2.86,0,7,93
2.865,0,7,93
2.87,0,7,93
2.875,0,7,93
2.88,0,7,93
2.885,0,7,93
2.89,0,7,93
2.895,0,7,93
2.9,0,7,93
2.905,0,7,93
2.91,0,7,93
2.915,0,7,93
2.92,0,7,93
2.925,0,7,93
2.93,0,7,93
2.935,0,7,93
2.94,0,7,93
2.945,0,7,93
2.95,0,7,93
2.955,0,7,93
2.96,0,7,93
2.965,0,7,93
2.97,0,7,93
2.975,0,7,93
2.98,0,7,93
2.985,0,7,93
2.99,0,7,93
2.995,0,7,93
3,0,7,93
3.005,0,7,93
3.01,0,7,93
3.015,0,7,93
3.02,0,7,93
3.025,0,7,93
3.03,0,7,93
3.035,0,7,93
3.04,0,7,93
3.045,0,7,93
3.05,0,7,93
3.055,0,7,93
3.06,0,7,93
3.065,0,7,93
3.07,0,7,93
3.075,0,7,93
3.08,0,7,93
3.085,0,7,93
3.09,0,7,93
3.095,0,7,93
3.1,0,7,93
3.105,0,7,93
3.11,0,7,93
3.115,0,7,93
3.12,0,7,93
3.125,0,7,93
3.13,0,6,94
3.135,0,6,94
3.14,0,6,94
3.145,0,6,94
3.15,0,6,94
3.155,0,6,94
3.16,0,6,94
3.165,0,5,95
3.17,0,5,95
3.175,0,5,95
3.18,0,5,95
3.185,0,5,95
3.19,0,5,95
3.195,0,5,95
3.2,0,5,95
3.205,0,5,95
3.21,0,5,95
3.215,0,5,95
3.22,0,5,95
3.225,0,5,95
3.23,0,5,95
3.235,0,5,95
3.24,0,5,95
3.245,0,5,95
3.25,0,5,95
3.255,0,5,95
3.26,0,5,95
3.265,0,5,95
3.27,0,5,95
3.275,0,5,95
3.28,0,5,95
3.285,0,5,95
3.29,0,4,96
3.295,0,4,96
3.3,0,4,96
3.305,0,4,96
3.31,0,4,96
3.315,0,4,96
