Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,90,10,0
0.02,90,9,1
0.025,90,9,1
0.03,90,9,1
0.035,90,9,1
0.04,88,10,2
0.045,88,10,2
0.05,88,10,2
0.055,87,11,2
0.06,87,11,2
0.065,87,11,2
0.07,86,12,2
0.075,86,11,3
0.08,86,11,3
0.085,85,12,3
0.09,85,12,3
0.095,85,12,3
0.1,83,14,3
0.105,82,15,3
0.11,82,15,3
0.115,81,16,3
0.12,81,16,3
0.125,81,16,3
0.13,81,16,3
0.135,81,16,3
0.14,80,17,3
0.145,79,18,3
0.15,78,19,3
0.155,77,19,4
0.16,77,19,4
0.165,77,19,4
0.17,77,19,4
0.175,77,19,4
0.18,77,18,5
0.185,77,18,5
0.19,77,18,5
0.195,77,17,6
0.2,77,17,6
0.205,76,18,6
0.21,76,18,6
0.215,76,18,6
0.22,76,18,6
0.225,75,19,6
0.23,75,19,6
0.235,75,18,7
0.24,75,18,7
0.245,75,18,7
0.25,74,19,7
0.255,74,19,7
0.26,74,19,7
0.265,73,20,7
0.27,72,20,8
0.275,72,20,8
0.28,72,20,8
0.285,72,20,8
0.29,72,20,8
0.295,72,20,8
0.3,72,20,8
0.305,72,20,8
0.31,71,21,8
0.315,70,22,8
0.32,70,22,8
0.325,68,24,8
0.33,67,25,8
0.335,66,26,8
0.34,66,26,8
0.345,65,26,9
0.35,64,27,9
0.355,62,29,9
0.36,61,29,10
0.365,61,29,10
0.37,60,30,10
0.375,59,31,10
0.38,58,32,10
0.385,57,31,12
0.39,57,31,12
0.395,57,31,12
0.4,55,33,12
0.405,55,33,12
0.41,55,33,12
0.415,55,32,13
0.42,55,32,13
0.425,55,32,13
0.43,55,32,13
0.435,54,33,13
0.44,52,35,13
0.445,52,35,13
0.45,52,35,13
0.455,51,36,13
0.46,51,36,13
0.465,50,37,13
0.47,50,37,13
0.475,50,37,13
0.48,50,37,13
0.485,47,40,13
0.49,46,41,13
0.495,44,43,13
0.5,42,45,13
0.505,40,47,13
0.51,39,48,13
0.515,39,47,14
0.52,39,47,14
0.525,38,48,14
0.53,37,49,14
0.535,37,49,14
0.54,37,49,14
0.545,36,50,14
0.55,36,50,14
0.555,35,51,14
0.56,34,51,15
0.565,33,52,15
0.57,32,53,15
0.575,31,54,15
0.58,30,55,15
0.585,29,56,15
0.59,29,56,15
0.595,29,55,16
0.6,29,55,16
0.605,29,55,16
0.61,29,55,16
0.615,28,55,17
0.62,28,55,17
0.625,27,56,17
0.63,27,56,17
0.635,27,54,19
0.64,27,54,19
0.645,27,54,19
0.65,27,54,19
0.655,27,54,19
0.66,27,53,20
0.665,27,53,20
0.67,27,53,20
0.675,27,53,20
0.68,27,53,20
0.685,27,53,20
0.69,27,53,20
0.695,27,53,20
0.7,27,52,21
0.705,26,53,21
0.71,26,53,21
0.715,25,53,22
0.72,25,53,22
0.725,25,53,22
0.73,25,52,23
0.735,25,51,24
0.74,25,51,24
0.745,23,53,24
0.75,23,52,25
0.755,23,52,25
0.76,23,52,25
0.765,23,52,25
0.77,23,51,26
0.775,22,52,26
0.78,22,52,26
0.785,21,53,26
0.79,21,53,26
0.795,21,53,26
0.8,21,53,26
0.805,21,53,26
0.81,20,54,26
0.815,20,54,26
0.82,19,55,26
0.825,19,55,26
0.83,19,55,26
