Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,89,11,0
0.01,88,12,0
0.015,87,12,1
0.02,87,12,1
0.025,87,12,1
0.03,87,11,2
0.035,87,11,2
0.04,87,11,2
0.045,86,12,2
0.05,85,13,2
0.055,85,13,2
0.06,85,13,2
0.065,85,13,2
0.07,85,13,2
0.075,85,13,2
0.08,84,14,2
0.085,84,14,2
0.09,84,14,2
0.095,84,14,2
0.1,83,15,2
0.105,82,15,3
0.11,82,15,3
0.115,82,15,3
0.12,82,15,3
0.125,81,16,3
0.13,81,16,3
0.135,81,16,3
0.14,81,16,3
0.145,80,17,3
0.15,79,18,3
0.155,79,18,3
0.16,78,19,3
0.165,78,19,3
0.17,76,20,4
0.175,76,19,5
0.18,75,20,5
0.185,75,20,5
0.19,74,21,5
0.195,73,22,5
0.2,71,24,5
0.205,71,23,6
0.21,69,25,6
0.215,67,27,6
0.22,67,27,6
0.225,67,27,6
0.23,67,27,6
0.235,66,28,6
0.24,65,29,6
0.245,63,30,7
0.25,61,32,7
0.255,59,34,7
0.26,58,35,7
0.265,57,36,7
0.27,57,36,7
0.275,57,36,7
0.28,57,36,7
0.285,56,37,7
0.29,56,37,7
0.295,54,39,7
0.3,53,40,7
0.305,53,40,7
0.31,52,41,7
0.315,51,42,7
0.32,49,44,7
0.325,48,45,7
0.33,48,45,7
0.335,48,45,7
0.34,48,45,7
0.345,46,47,7
0.35,46,47,7
0.355,45,48,7
0.36,45,48,7
0.365,44,49,7
0.37,44,49,7
0.375,44,48,8
0.38,44,48,8
0.385,43,48,9
0.39,42,49,9
0.395,41,50,9
0.4,41,50,9
0.405,41,50,9
0.41,41,50,9
0.415,40,51,9
0.42,39,52,9
0.425,38,53,9
0.43,38,53,9
0.435,37,54,9
0.44,37,53,10
0.445,37,53,10
0.45,36,53,11
0.455,35,54,11
0.46,35,54,11
0.465,34,54,12
0.47,33,55,12
0.475,33,55,12
0.48,31,57,12
0.485,30,58,12
0.49,30,58,12
0.495,29,59,12
0.5,29,59,12
0.505,28,59,13
0.51,28,59,13
0.515,28,59,13
0.52,27,60,13
0.525,27,60,13
0.53,27,59,14
0.535,27,59,14
0.54,26,59,15
0.545,25,60,15
0.55,25,60,15
0.555,24,61,15
0.56,23,62,15
0.565,23,62,15
0.57,23,61,16
0.575,22,61,17
0.58,21,62,17
0.585,21,62,17
0.59,21,62,17
0.595,21,62,17
0.6,21,61,18
0.605,21,61,18
0.61,21,61,18
0.615,21,61,18
0.62,20,62,18
0.625,19,62,19
0.63,19,62,19
0.635,19,61,20
0.64,19,60,21
0.645,19,59,22
0.65,18,60,22
0.655,18,60,22
0.66,17,61,22
0.665,16,62,22
0.67,16,62,22
0.675,16,62,22
0.68,16,62,22
0.685,16,62,22
0.69,16,61,23
0.695,16,61,23
0.7,15,62,23
0.705,15,62,23
0.71,15,62,23
0.715,15,62,23
0.72,15,62,23
0.725,15,62,23
0.73,14,63,23
0.735,13,63,24
0.74,13,62,25
0.745,12,63,25
0.75,11,64,25
0.755,11,63,26
0.76,11,62,27
0.765,10,63,27
0.77,10,63,27
0.775,10,63,27
0.78,10,63,27
0.785,9,64,27
0.79,9,63,28
0.795,9,63,28
0.8,9,63,28
0.805,9,63,28
0.81,9,61,30
0.815,9,61,30
0.82,9,61,30
0.825,9,61,30
0.83,9,60,31
0.835,9,60,31
0.84,9,60,31
0.845,9,59,32
0.85,9,58,33
0.855,9,58,33
0.86,9,58,33
0.865,9,58,33
0.87,9,57,34
0.875,9,57,34
0.88,9,57,34
0.885,9,56,35
0.89,9,56,35
0.895,8,56,36
0.9,8,56,36
0.905,8,56,36
0.91,8,56,36
0.915,8,55,37
0.92,8,54,38
0.925,8,54,38
0.93,8,54,38
0.935,8,53,39
0.94,8,51,41
0.945,8,49,43
0.95,8,49,43
0.955,8,49,43
0.96,8,49,43
0.965,8,49,43
0.97,8,49,43
0.975,8,49,43
0.98,8,49,43
0.985,8,49,43
0.99,8,48,44
0.995,7,49,44
1,7,48,45
1.005,7,47,46
1.01,7,47,46
1.015,7,47,46
1.02,7,47,46
1.025,7,47,46
1.03,7,47,46
1.035,7,46,47
1.04,7,46,47
1.045,7,45,48
1.05,7,45,48
1.055,7,45,48
1.06,7,45,48
1.065,7,45,48
1.07,7,45,48
1.075,6,46,48
1.08,6,46,48
1.085,6,45,49
1.09,6,45,49
1.095,5,45,50
1.1,5,45,50
1.105,5,45,50
1.11,5,44,51
1.115,5,44,51
1.12,5,43,52
1.125,5,42,53
1.13,5,42,53
1.135,5,42,53
1.14,5,42,53
1.145,5,41,54
1.15,5,41,54
1.155,5,41,54
1.16,5,41,54
1.165,5,41,54
1.17,5,40,55
1.175,5,40,55
1.18,5,39,56
1.185,5,39,56
1.19,5,39,56
1.195,5,38,57
1.2,5,38,57
1.205,5,38,57
1.21,5,38,57
1.215,5,37,58
1.22,5,37,58
1.225,4,37,59
1.23,4,37,59
1.235,4,37,59
1.24,4,37,59
1.245,4,37,59
1.25,3,38,59
1.255,3,38,59
1.26,2,39,59
1.265,2,38,60
1.27,2,38,60
1.275,2,36,62
1.28,2,36,62
1.285,2,36,62
1.29,2,36,62
1.295,2,36,62
1.3,2,36,62
1.305,2,36,62
1.31,2,36,62
1.315,2,36,62
1.32,2,36,62
1.325,2,36,62
1.33,2,36,62
1.335,2,36,62
1.34,2,36,62
1.345,2,36,62
1.35,2,36,62
1.355,2,36,62
1.36,2,36,62
1.365,2,36,62
1.37,2,36,62
1.375,2,36,62
1.38,2,35,63
1.385,2,35,63
1.39,2,35,63
1.395,2,35,63
1.4,2,35,63
1.405,2,34,64
1.41,2,34,64
1.415,2,33,65
1.42,2,33,65
1.425,2,33,65
1.43,2,33,65
1.435,2,33,65
1.44,2,33,65
1.445,2,33,65
1.45,2,32,66
1.455,2,32,66
1.46,2,32,66
1.465,2,32,66
1.47,2,32,66
1.475,2,32,66
1.48,2,32,66
1.485,2,32,66
1.49,2,32,66
1.495,2,32,66
1.5,2,32,66
1.505,2,31,67
1.51,2,30,68
1.515,2,29,69
1.52,2,29,69
1.525,2,29,69
1.53,2,29,69
1.535,2,29,69
1.54,2,29,69
1.545,2,29,69
1.55,2,29,69
1.555,2,29,69
1.56,2,29,69
1.565,2,29,69
1.57,2,29,69
1.575,2,29,69
1.58,2,29,69
1.585,2,29,69
1.59,2,28,70
1.595,2,27,71
1.6,2,27,71
1.605,2,27,71
1.61,2,27,71
1.615,2,27,71
1.62,2,27,71
1.625,2,27,71
1.63,2,27,71
1.635,2,27,71
1.64,2,27,71
1.645,2,27,71
1.65,2,27,71
1.655,2,27,71
1.66,2,27,71
1.665,2,27,71
1.67,2,27,71
1.675,2,27,71
1.68,2,27,71
1.685,2,27,71
1.69,2,27,71
1.695,2,27,71
1.7,2,27,71
1.705,2,27,71
1.71,2,27,71
1.715,2,27,71
1.72,2,27,71
1.725,2,26,72
1.73,2,26,72
1.735,2,26,72
1.74,2,26,72
1.745,2,26,72
1.75,2,26,72
1.755,2,25,73
1.76,2,25,73
1.765,2,25,73
1.77,2,25,73
1.775,2,25,73
1.78,2,25,73
1.785,1,26,73
1.79,1,26,73
1.795,1,26,73
1.8,1,25,74
1.805,1,25,74
1.81,1,25,74
1.815,1,25,74
1.82,1,25,74
1.825,1,25,74
1.83,1,25,74
1.835,1,25,74
1.84,1,25,74
1.845,1,25,74
1.85,1,24,75
1.855,1,24,75
1.86,1,24,75
1.865,1,24,75
1.87,1,24,75
1.875,1,24,75
1.88,0,25,75
1.885,0,25,75
1.89,0,25,75
1.895,0,25,75
1.9,0,25,75
1.905,0,25,75
1.91,0,24,76
1.915,0,24,76
1.92,0,24,76
1.925,0,24,76
1.93,0,24,76
1.935,0,24,76
1.94,0,23,77
1.945,0,22,78
1.95,0,22,78
1.955,0,22,78
1.96,0,22,78
1.965,0,22,78
1.97,0,22,78
1.975,0,22,78
1.98,0,22,78
1.985,0,22,78
1.99,0,22,78
1.995,0,22,78
2,0,22,78
2.005,0,22,78
2.01,0,22,78
2.015,0,22,78
2.02,0,22,78
2.025,0,22,78
2.03,0,22,78
2.035,0,22,78
2.04,0,22,78
2.045,0,22,78
2.05,0,22,78
2.055,0,22,78
2.06,0,22,78
2.065,0,22,78
2.07,0,22,78
2.075,0,22,78
2.08,0,22,78
2.085,0,22,78
2.09,0,21,79
2.095,0,21,79
2.1,0,21,79
2.105,0,21,79
2.11,0,21,79
2.115,0,20,80
2.12,0,20,80
2.125,0,20,80
2.13,0,20,80
2.135,0,20,80
2.14,0,20,80
2.145,0,19,81
2.15,0,19,81
2.155,0,19,81
2.16,0,19,81
2.165,0,18,82
2.17,0,18,82
2.175,0,18,82
2.18,0,18,82
2.185,0,18,82
2.19,0,18,82
2.195,0,17,83
2.2,0,17,83
2.205,0,17,83
2.21,0,17,83
2.215,0,17,83
2.22,0,16,84
2.225,0,15,85
2.23,0,15,85
2.235,0,15,85
2.24,0,15,85
2.245,0,14,86
2.25,0,14,86
2.255,0,14,86
2.26,0,14,86
2.265,0,14,86
2.27,0,14,86
2.275,0,14,86
2.28,0,14,86
2.285,0,14,86
2.29,0,14,86
2.295,0,14,86
2.3,0,14,86
2.305,0,14,86
2.31,0,14,86
2.315,0,14,86
2.32,0,14,86
2.325,0,14,86
2.33,0,14,86
2.335,0,14,86
2.34,0,14,86
2.345,0,14,86
2.35,0,13,87
2.355,0,13,87
2.36,0,13,87
2.365,0,13,87
2.37,0,13,87
2.375,0,13,87
2.38,0,13,87
2.385,0,13,87
2.39,0,13,87
2.395,0,13,87
2.4,0,13,87
2.405,0,13,87
2.41,0,13,87
2.415,0,13,87
2.42,0,13,87
2.425,0,13,87
2.43,0,13,87
2.435,0,12,88
2.44,0,12,88
2.445,0,12,88
2.45,0,12,88
2.455,0,12,88
2.46,0,12,88
2.465,0,12,88
2.47,0,12,88
2.475,0,12,88
2.48,0,12,88
2.485,0,12,88
2.49,0,12,88
2.495,0,12,88
2.5,0,11,89
2.505,0,11,89
2.51,0,11,89
2.515,0,11,89
2.52,0,11,89
2.525,0,11,89
2.53,0,11,89
2.535,0,11,89
2.54,0,11,89
2.545,0,11,89
2.55,0,11,89
2.555,0,11,89
2.56,0,11,89
2.565,0,11,89
2.57,0,11,89
2.575,0,11,89
2.58,0,11,89
2.585,0,11,89
2.59,0,11,89
2.595,0,11,89
2.6,0,11,89
2.605,0,11,89
2.61,0,11,89
2.615,0,11,89
2.62,0,11,89
2.625,0,11,89
2.63,0,11,89
2.635,0,11,89
2.64,0,11,89
2.645,0,11,89
2.65,0,11,89
2.655,0,11,89
2.66,0,11,89
2.665,0,11,89
2.67,0,11,89
2.675,0,11,89
2.68,0,11,89
2.685,0,11,89
2.69,0,11,89
2.695,0,11,89
2.7,0,11,89
2.705,0,11,89
2.71,0,11,89
2.715,0,11,89
2.72,0,11,89
2.725,0,11,89
2.73,0,11,89
2.735,0,11,89
2.74,0,11,89
2.745,0,11,89
2.75,0,10,90
2.755,0,10,90
2.76,0,10,90
2.765,0,10,90
2.77,0,10,90
2.775,0,10,90
2.78,0,10,90
2.785,0,10,90
2.79,0,10,90
2.795,0,10,90
2.8,0,10,90
2.805,0,10,90
2.81,0,10,90
2.815,0,10,90
2.82,0,10,90
2.825,0,10,90
2.83,0,10,90
2.835,0,10,90
2.84,0,10,90
2.845,0,10,90
2.85,0,10,90
2.855,0,10,90
2.86,0,10,90
2.865,0,10,90
2.87,0,10,90
2.875,0,10,90
2.88,0,10,90
2.885,0,10,90
2.89,0,10,90
2.895,0,10,90
2.9,0,9,91
2.905,0,9,91
2.91,0,9,91
2.915,0,9,91
2.92,0,9,91
2.925,0,9,91
2.93,0,9,91
2.935,0,9,91
2.94,0,9,91
2.945,0,9,91
2.95,0,9,91
2.955,0,9,91
2.96,0,9,91
2.965,0,9,91
2.97,0,8,92
2.975,0,8,92
2.98,0,8,92
2.985,0,8,92
2.99,0,8,92
2.995,0,8,92
3,0,8,92
3.005,0,8,92
3.01,0,8,92
3.015,0,8,92
3.02,0,8,92
3.025,0,8,92
3.03,0,8,92
3.035,0,8,92
3.04,0,8,92
3.045,0,8,92
3.05,0,8,92
3.055,0,8,92
3.06,0,8,92
3.065,0,8,92
3.07,0,8,92
3.075,0,7,93
3.08,0,7,93
3.085,0,7,93
3.09,0,7,93
3.095,0,7,93
3.1,0,7,93
3.105,0,7,93
3.11,0,7,93
3.115,0,7,93
3.12,0,7,93
3.125,0,7,93
3.13,0,7,93
3.135,0,7,93
3.14,0,7,93
3.145,0,7,93
3.15,0,7,93
3.155,0,7,93
3.16,0,7,93
3.165,0,7,93
3.17,0,7,93
3.175,0,6,94
3.18,0,6,94
3.185,0,6,94
3.19,0,6,94
3.195,0,6,94
3.2,0,6,94
3.205,0,6,94
3.21,0,6,94
3.215,0,6,94
3.22,0,6,94
3.225,0,6,94
3.23,0,6,94
3.235,0,5,95
3.24,0,5,95
3.245,0,5,95
3.25,0,5,95
3.255,0,5,95
3.26,0,5,95
3.265,0,5,95
3.27,0,5,95
3.275,0,5,95
3.28,0,5,95
3.285,0,5,95
3.29,0,5,95
3.295,0,5,95
3.3,0,5,95
3.305,0,5,95
3.31,0,5,95
3.315,0,5,95
