Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,90,10,0
0.02,90,10,0
0.025,90,10,0
0.03,90,10,0
0.035,89,11,0
0.04,88,12,0
0.045,87,13,0
0.05,87,13,0
0.055,87,13,0
0.06,86,14,0
0.065,86,14,0
0.07,86,14,0
0.075,86,12,2
0.08,86,12,2
0.085,85,13,2
0.09,85,13,2
0.095,85,13,2
0.1,84,14,2
0.105,82,16,2
0.11,82,16,2
0.115,82,16,2
0.12,82,16,2
0.125,82,15,3
0.13,82,15,3
0.135,81,16,3
0.14,81,16,3
0.145,81,16,3
0.15,81,16,3
0.155,81,16,3
0.16,79,18,3
0.165,79,18,3
0.17,79,18,3
0.175,79,18,3
0.18,77,20,3
0.185,76,21,3
0.19,76,21,3
0.195,74,23,3
0.2,73,24,3
0.205,71,26,3
0.21,71,26,3
0.215,71,26,3
0.22,70,27,3
0.225,70,26,4
0.23,69,26,5
0.235,69,26,5
0.24,69,26,5
0.245,69,26,5
0.25,68,26,6
0.255,68,26,6
0.26,67,26,7
0.265,67,26,7
0.27,65,28,7
0.275,65,27,8
0.28,65,27,8
0.285,63,29,8
0.29,61,31,8
0.295,61,30,9
0.3,60,31,9
0.305,60,31,9
0.31,59,31,10
0.315,58,32,10
0.32,57,32,11
0.325,57,32,11
0.33,56,33,11
0.335,55,34,11
0.34,55,34,11
0.345,55,34,11
0.35,54,35,11
0.355,54,35,11
0.36,53,36,11
0.365,51,37,12
0.37,51,37,12
0.375,50,38,12
0.38,50,38,12
0.385,48,40,12
0.39,48,39,13
0.395,47,40,13
0.4,47,40,13
0.405,47,39,14
0.41,46,40,14
0.415,46,40,14
0.42,46,40,14
0.425,46,40,14
0.43,46,40,14
0.435,44,42,14
0.44,43,43,14
0.445,42,44,14
0.45,41,45,14
0.455,40,46,14
0.46,40,46,14
0.465,39,47,14
0.47,38,47,15
0.475,36,49,15
0.48,35,50,15
0.485,35,50,15
0.49,34,51,15
0.495,33,52,15
0.5,32,53,15
0.505,30,55,15
0.51,29,56,15
0.515,29,56,15
0.52,29,56,15
0.525,28,56,16
0.53,28,56,16
0.535,27,57,16
0.54,26,58,16
0.545,26,58,16
0.55,26,58,16
0.555,26,58,16
0.56,25,58,17
0.565,24,59,17
0.57,24,59,17
0.575,24,59,17
0.58,24,59,17
0.585,23,60,17
0.59,23,59,18
0.595,23,59,18
0.6,22,60,18
0.605,22,60,18
0.61,21,61,18
0.615,21,61,18
0.62,21,60,19
0.625,21,58,21
0.63,20,56,24
0.635,18,58,24
0.64,18,58,24
0.645,18,56,26
0.65,18,54,28
0.655,18,54,28
0.66,18,54,28
0.665,16,56,28
0.67,15,56,29
0.675,14,57,29
0.68,14,57,29
0.685,13,58,29
0.69,13,57,30
0.695,13,56,31
0.7,13,56,31
0.705,13,55,32
0.71,13,55,32
0.715,12,56,32
0.72,12,55,33
0.725,12,55,33
0.73,12,55,33
0.735,12,55,33
0.74,11,56,33
0.745,11,55,34
0.75,11,55,34
0.755,11,54,35
0.76,11,54,35
0.765,10,55,35
0.77,10,54,36
0.775,10,54,36
0.78,10,54,36
0.785,10,54,36
0.79,10,54,36
0.795,10,54,36
0.8,9,54,37
0.805,9,53,38
0.81,9,52,39
0.815,9,52,39
0.82,9,52,39
0.825,9,52,39
0.83,9,52,39
