Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,90,10,0
0.02,90,10,0
0.025,89,11,0
0.03,89,11,0
0.035,88,12,0
0.04,88,12,0
0.045,88,12,0
0.05,88,12,0
0.055,88,12,0
0.06,88,12,0
0.065,88,12,0
0.07,88,12,0
0.075,88,12,0
0.08,88,12,0
0.085,88,12,0
0.09,87,13,0
0.095,86,14,0
0.1,86,14,0
0.105,86,14,0
0.11,85,15,0
0.115,85,15,0
0.12,83,17,0
0.125,82,18,0
0.13,82,18,0
0.135,82,18,0
0.14,82,18,0
0.145,81,19,0
0.15,81,19,0
0.155,80,20,0
0.16,80,20,0
0.165,80,20,0
0.17,78,22,0
0.175,78,20,2
0.18,78,20,2
0.185,76,22,2
0.19,76,22,2
0.195,75,23,2
0.2,75,23,2
0.205,74,24,2
0.21,74,24,2
0.215,73,25,2
0.22,73,25,2
0.225,73,25,2
0.23,73,24,3
0.235,73,24,3
0.24,73,24,3
0.245,70,27,3
0.25,69,28,3
0.255,68,29,3
0.26,65,32,3
0.265,65,32,3
0.27,65,32,3
0.275,65,32,3
0.28,65,32,3
0.285,65,32,3
0.29,64,33,3
0.295,64,33,3
0.3,63,34,3
0.305,62,35,3
0.31,62,34,4
0.315,62,34,4
0.32,61,35,4
0.325,59,37,4
0.33,57,39,4
0.335,56,39,5
0.34,56,39,5
0.345,55,40,5
0.35,54,41,5
0.355,54,41,5
0.36,54,41,5
0.365,53,41,6
0.37,53,41,6
0.375,53,41,6
0.38,53,41,6
0.385,52,42,6
0.39,52,42,6
0.395,50,44,6
0.4,49,45,6
0.405,48,46,6
0.41,47,46,7
0.415,46,47,7
0.42,46,46,8
0.425,46,46,8
0.43,45,46,9
0.435,45,44,11
0.44,45,42,13
0.445,44,42,14
0.45,43,43,14
0.455,43,43,14
0.46,39,47,14
0.465,39,47,14
0.47,39,47,14
0.475,39,47,14
0.48,38,48,14
0.485,38,48,14
0.49,38,47,15
0.495,38,46,16
0.5,36,48,16
0.505,36,47,17
0.51,33,50,17
0.515,31,52,17
0.52,30,52,18
0.525,30,52,18
0.53,28,54,18
0.535,28,54,18
0.54,25,57,18
0.545,24,58,18
0.55,24,58,18
0.555,22,60,18
0.56,20,62,18
0.565,19,63,18
0.57,16,66,18
0.575,16,66,18
0.58,16,66,18
0.585,16,66,18
0.59,14,67,19
0.595,14,67,19
0.6,14,66,20
0.605,12,68,20
0.61,9,71,20
0.615,8,72,20
0.62,8,72,20
0.625,8,72,20
0.63,7,73,20
0.635,7,73,20
0.64,7,73,20
0.645,7,73,20
0.65,7,73,20
0.655,6,74,20
0.66,6,74,20
0.665,6,74,20
0.67,6,74,20
0.675,6,74,20
0.68,6,74,20
0.685,6,74,20
0.69,6,74,20
0.695,6,74,20
0.7,6,74,20
0.705,6,74,20
0.71,5,75,20
0.715,5,75,20
0.72,5,75,20
0.725,5,74,21
0.73,5,74,21
0.735,5,74,21
0.74,5,74,21
0.745,5,73,22
0.75,5,73,22
0.755,5,73,22
0.76,5,73,22
0.765,5,72,23
0.77,5,71,24
0.775,5,71,24
0.78,5,71,24
0.785,5,69,26
0.79,5,68,27
0.795,5,68,27
0.8,5,68,27
0.805,5,68,27
0.81,5,66,29
0.815,5,66,29
0.82,5,65,30
0.825,5,65,30
0.83,5,65,30
