Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,89,11,0
0.02,87,13,0
0.025,87,13,0
0.03,86,14,0
0.035,86,14,0
0.04,86,13,1
0.045,85,14,1
0.05,85,14,1
0.055,85,14,1
0.06,85,14,1
0.065,85,14,1
0.07,84,15,1
0.075,84,15,1
0.08,84,15,1
0.085,84,15,1
0.09,84,15,1
0.095,84,15,1
0.1,84,15,1
0.105,84,15,1
0.11,84,15,1
0.115,83,16,1
0.12,83,16,1
0.125,83,16,1
0.13,83,16,1
0.135,83,16,1
0.14,83,16,1
0.145,80,19,1
0.15,80,19,1
0.155,80,19,1
0.16,78,21,1
0.165,78,21,1
0.17,78,21,1
0.175,77,22,1
0.18,77,22,1
0.185,76,23,1
0.19,75,24,1
0.195,73,25,2
0.2,73,25,2
0.205,72,26,2
0.21,70,28,2
0.215,69,29,2
0.22,68,29,3
0.225,68,29,3
0.23,68,28,4
0.235,68,28,4
0.24,68,28,4
0.245,68,28,4
0.25,68,28,4
0.255,67,28,5
0.26,66,29,5
0.265,65,30,5
0.27,63,32,5
0.275,63,32,5
0.28,63,32,5
0.285,61,34,5
0.29,61,34,5
0.295,61,34,5
0.3,61,34,5
0.305,60,35,5
0.31,60,35,5
0.315,59,36,5
0.32,58,37,5
0.325,58,37,5
0.33,57,38,5
0.335,56,39,5
0.34,54,41,5
0.345,53,42,5
0.35,53,42,5
0.355,53,41,6
0.36,53,41,6
0.365,53,40,7
0.37,52,41,7
0.375,52,41,7
0.38,52,41,7
0.385,51,42,7
0.39,51,42,7
0.395,50,43,7
0.4,50,42,8
0.405,49,43,8
0.41,46,46,8
0.415,46,46,8
0.42,46,46,8
0.425,44,48,8
0.43,42,50,8
0.435,40,51,9
0.44,40,51,9
0.445,40,51,9
0.45,40,51,9
0.455,39,52,9
0.46,37,54,9
0.465,37,54,9
0.47,37,53,10
0.475,36,54,10
0.48,35,54,11
0.485,34,55,11
0.49,34,54,12
0.495,33,54,13
0.5,33,54,13
0.505,32,55,13
0.51,29,58,13
0.515,29,58,13
0.52,28,59,13
0.525,28,59,13
0.53,28,58,14
0.535,28,57,15
0.54,27,57,16
0.545,26,58,16
0.55,25,59,16
0.555,24,60,16
0.56,24,60,16
0.565,23,60,17
0.57,22,61,17
0.575,22,61,17
0.58,22,61,17
0.585,21,61,18
0.59,19,63,18
0.595,19,63,18
0.6,18,63,19
0.605,18,63,19
0.61,17,64,19
0.615,17,62,21
0.62,17,61,22
0.625,16,62,22
0.63,16,62,22
0.635,16,62,22
0.64,16,62,22
0.645,16,62,22
0.65,16,61,23
0.655,16,61,23
0.66,16,60,24
0.665,16,59,25
0.67,15,59,26
0.675,13,61,26
0.68,12,61,27
0.685,12,61,27
0.69,12,60,28
0.695,12,60,28
0.7,12,60,28
0.705,12,59,29
0.71,12,59,29
0.715,12,59,29
0.72,12,59,29
0.725,12,59,29
0.73,11,60,29
0.735,11,60,29
0.74,11,59,30
0.745,10,60,30
0.75,10,60,30
0.755,10,60,30
0.76,8,62,30
0.765,8,62,30
0.77,8,61,31
0.775,8,61,31
0.78,8,60,32
0.785,7,59,34
0.79,7,59,34
0.795,7,58,35
0.8,7,57,36
0.805,7,57,36
0.81,7,57,36
0.815,7,57,36
0.82,7,57,36
0.825,6,58,36
0.83,6,58,36
