Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,89,11,0
0.015,89,11,0
0.02,89,11,0
0.025,88,12,0
0.03,87,13,0
0.035,87,13,0
0.04,87,13,0
0.045,87,13,0
0.05,87,13,0
0.055,86,14,0
0.06,86,14,0
0.065,85,15,0
0.07,84,16,0
0.075,83,17,0
0.08,83,17,0
0.085,81,19,0
0.09,81,19,0
0.095,81,19,0
0.1,81,19,0
0.105,81,18,1
0.11,78,21,1
0.115,77,22,1
0.12,77,22,1
0.125,77,22,1
0.13,77,22,1
0.135,77,22,1
0.14,76,23,1
0.145,76,23,1
0.15,76,23,1
0.155,76,23,1
0.16,76,23,1
0.165,75,24,1
0.17,74,25,1
0.175,72,27,1
0.18,71,27,2
0.185,69,28,3
0.19,68,29,3
0.195,68,29,3
0.2,68,29,3
0.205,68,29,3
0.21,68,29,3
0.215,68,29,3
0.22,68,29,3
0.225,67,30,3
0.23,67,30,3
0.235,67,30,3
0.24,66,30,4
0.245,66,30,4
0.25,65,31,4
0.255,65,31,4
0.26,65,31,4
0.265,65,31,4
0.27,64,32,4
0.275,64,32,4
0.28,64,32,4
0.285,64,32,4
0.29,63,33,4
0.295,61,35,4
0.3,61,35,4
0.305,61,35,4
0.31,60,36,4
0.315,60,36,4
0.32,60,36,4
0.325,59,37,4
0.33,59,37,4
0.335,59,37,4
0.34,58,38,4
0.345,57,39,4
0.35,57,39,4
0.355,56,39,5
0.36,55,39,6
0.365,54,40,6
0.37,54,40,6
0.375,52,41,7
0.38,52,41,7
0.385,52,41,7
0.39,52,41,7
0.395,52,41,7
0.4,51,41,8
0.405,51,41,8
0.41,49,42,9
0.415,48,42,10
0.42,48,42,10
0.425,48,42,10
0.43,48,42,10
0.435,48,42,10
0.44,48,40,12
0.445,46,42,12
0.45,45,43,12
0.455,44,44,12
0.46,43,45,12
0.465,41,47,12
0.47,41,47,12
0.475,40,48,12
0.48,40,48,12
0.485,40,47,13
0.49,40,47,13
0.495,39,47,14
0.5,39,46,15
0.505,39,46,15
0.51,38,46,16
0.515,38,46,16
0.52,38,46,16
0.525,38,45,17
0.53,38,45,17
0.535,36,47,17
0.54,36,47,17
0.545,36,47,17
0.55,35,48,17
0.555,35,48,17
0.56,35,47,18
0.565,34,48,18
0.57,34,48,18
0.575,34,48,18
0.58,34,47,19
0.585,33,48,19
0.59,33,47,20
0.595,32,48,20
0.6,31,49,20
0.605,30,50,20
0.61,29,50,21
0.615,29,50,21
0.62,29,50,21
0.625,27,52,21
0.63,27,52,21
0.635,26,52,22
0.64,26,52,22
0.645,26,52,22
0.65,25,53,22
0.655,25,53,22
0.66,25,53,22
0.665,24,54,22
0.67,23,54,23
0.675,22,55,23
0.68,21,56,23
0.685,20,56,24
0.69,19,57,24
0.695,18,58,24
0.7,18,58,24
0.705,17,59,24
0.71,16,60,24
0.715,16,60,24
0.72,16,60,24
0.725,16,59,25
0.73,14,61,25
0.735,14,61,25
0.74,13,61,26
0.745,13,61,26
0.75,13,61,26
0.755,13,59,28
0.76,13,58,29
0.765,12,59,29
0.77,10,60,30
0.775,10,59,31
0.78,10,59,31
0.785,10,59,31
0.79,9,60,31
0.795,9,59,32
0.8,9,59,32
0.805,9,59,32
0.81,9,59,32
0.815,9,59,32
0.82,8,59,33
0.825,8,59,33
0.83,8,59,33
