Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,88,12,0
0.015,87,13,0
0.02,87,13,0
0.025,87,13,0
0.03,86,14,0
0.035,86,14,0
0.04,86,14,0
0.045,86,14,0
0.05,84,16,0
0.055,81,19,0
0.06,81,19,0
0.065,81,19,0
0.07,81,19,0
0.075,80,20,0
0.08,79,21,0
0.085,79,21,0
0.09,78,22,0
0.095,78,22,0
0.1,78,22,0
0.105,77,23,0
0.11,77,22,1
0.115,76,23,1
0.12,76,23,1
0.125,76,23,1
0.13,75,23,2
0.135,75,23,2
0.14,75,23,2
0.145,74,24,2
0.15,73,24,3
0.155,72,25,3
0.16,71,26,3
0.165,71,26,3
0.17,71,26,3
0.175,70,26,4
0.18,70,26,4
0.185,69,27,4
0.19,68,28,4
0.195,67,29,4
0.2,67,29,4
0.205,67,29,4
0.21,67,29,4
0.215,66,30,4
0.22,65,31,4
0.225,65,31,4
0.23,64,31,5
0.235,64,31,5
0.24,63,32,5
0.245,62,33,5
0.25,60,35,5
0.255,59,36,5
0.26,59,36,5
0.265,59,35,6
0.27,59,34,7
0.275,58,35,7
0.28,58,35,7
0.285,58,35,7
0.29,54,39,7
0.295,53,40,7
0.3,53,40,7
0.305,51,41,8
0.31,50,42,8
0.315,50,42,8
0.32,49,43,8
0.325,48,44,8
0.33,47,45,8
0.335,46,46,8
0.34,45,47,8
0.345,44,48,8
0.35,44,48,8
0.355,44,47,9
0.36,42,49,9
0.365,42,49,9
0.37,41,50,9
0.375,41,49,10
0.38,40,50,10
0.385,38,52,10
0.39,36,53,11
0.395,36,53,11
0.4,35,53,12
0.405,35,53,12
0.41,35,52,13
0.415,35,52,13
0.42,35,52,13
0.425,34,53,13
0.43,34,53,13
0.435,34,52,14
0.44,34,52,14
0.445,34,52,14
0.45,32,52,16
0.455,32,52,16
0.46,32,52,16
0.465,31,53,16
0.47,31,52,17
0.475,31,52,17
0.48,31,52,17
0.485,31,52,17
0.49,31,52,17
0.495,29,54,17
0.5,29,54,17
0.505,29,54,17
0.51,29,54,17
0.515,29,54,17
0.52,28,55,17
0.525,27,55,18
0.53,27,55,18
0.535,27,55,18
0.54,27,54,19
0.545,25,55,20
0.55,24,56,20
0.555,24,56,20
0.56,23,56,21
0.565,22,56,22
0.57,22,56,22
0.575,22,56,22
0.58,22,56,22
0.585,22,56,22
0.59,22,55,23
0.595,21,56,23
0.6,19,58,23
0.605,19,58,23
0.61,19,57,24
0.615,18,58,24
0.62,18,58,24
0.625,17,59,24
0.63,17,59,24
0.635,17,59,24
0.64,17,58,25
0.645,16,59,25
0.65,15,60,25
0.655,15,60,25
0.66,15,60,25
0.665,15,59,26
0.67,14,60,26
0.675,14,59,27
0.68,14,59,27
0.685,14,58,28
0.69,14,58,28
0.695,14,58,28
0.7,14,57,29
0.705,12,57,31
0.71,12,57,31
0.715,12,57,31
0.72,12,57,31
0.725,12,56,32
0.73,12,55,33
0.735,11,56,33
0.74,11,55,34
0.745,11,55,34
0.75,11,55,34
0.755,11,55,34
0.76,11,54,35
0.765,11,54,35
0.77,11,54,35
0.775,11,53,36
0.78,11,53,36
0.785,11,53,36
0.79,11,53,36
0.795,11,53,36
0.8,11,53,36
0.805,11,53,36
0.81,10,54,36
0.815,10,54,36
0.82,9,53,38
0.825,9,53,38
0.83,9,53,38
