Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,89,11,0
0.015,89,11,0
0.02,88,12,0
0.025,87,13,0
0.03,87,13,0
0.035,87,13,0
0.04,87,13,0
0.045,86,14,0
0.05,86,14,0
0.055,86,14,0
0.06,86,14,0
0.065,85,14,1
0.07,85,14,1
0.075,85,14,1
0.08,85,14,1
0.085,85,14,1
0.09,84,15,1
0.095,83,16,1
0.1,83,16,1
0.105,82,17,1
0.11,82,17,1
0.115,82,17,1
0.12,82,17,1
0.125,82,17,1
0.13,82,17,1
0.135,82,17,1
0.14,81,18,1
0.145,81,18,1
0.15,80,19,1
0.155,80,19,1
0.16,80,19,1
0.165,80,19,1
0.17,80,19,1
0.175,80,19,1
0.18,79,20,1
0.185,79,20,1
0.19,79,20,1
0.195,79,20,1
0.2,79,20,1
0.205,79,20,1
0.21,78,21,1
0.215,78,21,1
0.22,78,21,1
0.225,77,21,2
0.23,76,22,2
0.235,76,22,2
0.24,76,22,2
0.245,74,24,2
0.25,72,26,2
0.255,72,26,2
0.26,72,26,2
0.265,70,27,3
0.27,70,27,3
0.275,66,30,4
0.28,65,31,4
0.285,65,31,4
0.29,64,32,4
0.295,63,33,4
0.3,63,33,4
0.305,63,33,4
0.31,63,33,4
0.315,62,34,4
0.32,61,35,4
0.325,59,37,4
0.33,57,39,4
0.335,57,39,4
0.34,57,39,4
0.345,56,40,4
0.35,54,42,4
0.355,54,42,4
0.36,53,43,4
0.365,53,43,4
0.37,52,44,4
0.375,50,46,4
0.38,49,47,4
0.385,49,47,4
0.39,48,48,4
0.395,46,50,4
0.4,46,50,4
0.405,46,50,4
0.41,46,50,4
0.415,46,50,4
0.42,45,51,4
0.425,45,51,4
0.43,45,51,4
0.435,45,51,4
0.44,45,51,4
0.445,43,53,4
0.45,41,55,4
0.455,41,54,5
0.46,41,54,5
0.465,41,54,5
0.47,39,56,5
0.475,37,58,5
0.48,37,58,5
0.485,35,59,6
0.49,34,60,6
0.495,34,60,6
0.5,32,62,6
0.505,30,64,6
0.51,28,66,6
0.515,28,66,6
0.52,27,67,6
0.525,26,65,9
0.53,26,65,9
0.535,26,65,9
0.54,26,64,10
0.545,26,64,10
0.55,25,65,10
0.555,24,66,10
0.56,23,67,10
0.565,22,67,11
0.57,22,67,11
0.575,22,66,12
0.58,22,66,12
0.585,22,66,12
0.59,22,64,14
0.595,22,64,14
0.6,22,64,14
0.605,22,64,14
0.61,20,66,14
0.615,20,66,14
0.62,20,66,14
0.625,18,68,14
0.63,18,67,15
0.635,18,67,15
0.64,17,68,15
0.645,17,67,16
0.65,17,66,17
0.655,17,65,18
0.66,17,65,18
0.665,17,65,18
0.67,17,65,18
0.675,16,65,19
0.68,16,65,19
0.685,16,64,20
0.69,16,64,20
0.695,16,64,20
0.7,16,64,20
0.705,16,63,21
0.71,16,63,21
0.715,16,63,21
0.72,16,63,21
0.725,16,63,21
0.73,16,63,21
0.735,15,63,22
0.74,15,61,24
0.745,15,61,24
0.75,14,62,24
0.755,14,62,24
0.76,14,62,24
0.765,14,62,24
0.77,14,62,24
0.775,14,62,24
0.78,14,62,24
0.785,13,62,25
0.79,13,62,25
0.795,13,62,25
0.8,11,64,25
0.805,11,64,25
0.81,11,64,25
0.815,11,64,25
0.82,11,62,27
0.825,11,61,28
0.83,11,61,28
