Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,90,10,0
0.02,89,11,0
0.025,88,12,0
0.03,88,12,0
0.035,88,12,0
0.04,88,12,0
0.045,86,14,0
0.05,86,14,0
0.055,86,14,0
0.06,86,14,0
0.065,86,14,0
0.07,86,14,0
0.075,86,14,0
0.08,86,14,0
0.085,86,14,0
0.09,86,14,0
0.095,86,14,0
0.1,84,16,0
0.105,84,16,0
0.11,84,16,0
0.115,83,17,0
0.12,82,18,0
0.125,81,18,1
0.13,81,18,1
0.135,80,19,1
0.14,80,19,1
0.145,80,18,2
0.15,80,18,2
0.155,80,18,2
0.16,79,19,2
0.165,79,19,2
0.17,78,19,3
0.175,78,19,3
0.18,78,19,3
0.185,77,20,3
0.19,77,20,3
0.195,76,21,3
0.2,76,21,3
0.205,75,22,3
0.21,75,22,3
0.215,73,24,3
0.22,73,24,3
0.225,73,24,3
0.23,71,26,3
0.235,70,27,3
0.24,70,27,3
0.245,70,27,3
0.25,70,27,3
0.255,69,28,3
0.26,69,28,3
0.265,69,28,3
0.27,69,28,3
0.275,68,29,3
0.28,66,31,3
0.285,66,31,3
0.29,65,32,3
0.295,65,32,3
0.3,65,32,3
0.305,63,34,3
0.31,62,35,3
0.315,61,36,3
0.32,60,36,4
0.325,58,38,4
0.33,58,38,4
0.335,57,39,4
0.34,56,40,4
0.345,55,41,4
0.35,55,41,4
0.355,53,43,4
0.36,53,43,4
0.365,53,43,4
0.37,51,44,5
0.375,50,45,5
0.38,49,46,5
0.385,49,46,5
0.39,49,46,5
0.395,48,46,6
0.4,47,47,6
0.405,46,48,6
0.41,46,48,6
0.415,44,50,6
0.42,41,53,6
0.425,40,54,6
0.43,39,54,7
0.435,38,55,7
0.44,38,55,7
0.445,37,56,7
0.45,37,54,9
0.455,36,55,9
0.46,35,56,9
0.465,35,56,9
0.47,34,57,9
0.475,32,57,11
0.48,31,58,11
0.485,31,58,11
0.49,31,57,12
0.495,31,57,12
0.5,31,57,12
0.505,29,59,12
0.51,29,59,12
0.515,29,59,12
0.52,29,59,12
0.525,28,60,12
0.53,28,59,13
0.535,28,59,13
0.54,28,56,16
0.545,27,57,16
0.55,27,56,17
0.555,27,56,17
0.56,26,57,17
0.565,26,56,18
0.57,24,57,19
0.575,24,57,19
0.58,24,57,19
0.585,24,57,19
0.59,20,60,20
0.595,19,61,20
0.6,19,61,20
0.605,19,61,20
0.61,18,61,21
0.615,17,61,22
0.62,17,61,22
0.625,16,62,22
0.63,16,62,22
0.635,16,62,22
0.64,15,63,22
0.645,15,63,22
0.65,15,63,22
0.655,15,63,22
0.66,15,62,23
0.665,14,63,23
0.67,14,63,23
0.675,13,64,23
0.68,12,65,23
0.685,11,65,24
0.69,10,65,25
0.695,10,64,26
0.7,9,64,27
0.705,9,64,27
0.71,9,63,28
0.715,9,63,28
0.72,9,63,28
0.725,9,63,28
0.73,9,63,28
0.735,9,62,29
0.74,9,62,29
0.745,9,62,29
0.75,8,61,31
0.755,8,60,32
0.76,7,61,32
0.765,7,60,33
0.77,7,59,34
0.775,7,59,34
0.78,7,59,34
0.785,7,59,34
0.79,7,59,34
0.795,6,60,34
0.8,5,60,35
0.805,5,59,36
0.81,5,59,36
0.815,5,59,36
0.82,5,59,36
0.825,5,59,36
0.83,4,60,36
