Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,90,10,0
0.02,90,10,0
0.025,90,10,0
0.03,90,10,0
0.035,89,11,0
0.04,87,13,0
0.045,86,14,0
0.05,85,15,0
0.055,85,15,0
0.06,85,15,0
0.065,85,15,0
0.07,85,15,0
0.075,85,15,0
0.08,85,15,0
0.085,84,16,0
0.09,84,16,0
0.095,84,16,0
0.1,84,16,0
0.105,84,16,0
0.11,83,15,2
0.115,83,15,2
0.12,82,16,2
0.125,80,18,2
0.13,80,18,2
0.135,80,18,2
0.14,80,18,2
0.145,79,19,2
0.15,79,19,2
0.155,78,20,2
0.16,77,21,2
0.165,77,21,2
0.17,77,21,2
0.175,77,21,2
0.18,77,21,2
0.185,77,20,3
0.19,76,21,3
0.195,75,22,3
0.2,75,22,3
0.205,73,24,3
0.21,72,25,3
0.215,72,25,3
0.22,71,26,3
0.225,70,27,3
0.23,70,27,3
0.235,70,26,4
0.24,70,26,4
0.245,69,27,4
0.25,68,28,4
0.255,67,29,4
0.26,67,29,4
0.265,66,29,5
0.27,66,29,5
0.275,65,30,5
0.28,63,32,5
0.285,61,34,5
0.29,60,35,5
0.295,60,34,6
0.3,60,33,7
0.305,60,33,7
0.31,60,33,7
0.315,60,33,7
0.32,60,33,7
0.325,58,35,7
0.33,58,35,7
0.335,57,36,7
0.34,57,36,7
0.345,57,36,7
0.35,56,37,7
0.355,56,35,9
0.36,55,36,9
0.365,55,36,9
0.37,53,38,9
0.375,53,38,9
0.38,53,38,9
0.385,53,38,9
0.39,53,38,9
0.395,52,37,11
0.4,52,37,11
0.405,52,37,11
0.41,51,38,11
0.415,51,38,11
0.42,49,40,11
0.425,49,40,11
0.43,48,41,11
0.435,44,45,11
0.44,43,46,11
0.445,43,45,12
0.45,42,46,12
0.455,41,47,12
0.46,40,48,12
0.465,39,49,12
0.47,38,50,12
0.475,38,50,12
0.48,38,50,12
0.485,38,50,12
0.49,38,49,13
0.495,37,50,13
0.5,36,50,14
0.505,34,52,14
0.51,32,53,15
0.515,32,52,16
0.52,32,51,17
0.525,32,51,17
0.53,31,52,17
0.535,31,52,17
0.54,31,52,17
0.545,31,52,17
0.55,30,53,17
0.555,29,53,18
0.56,28,53,19
0.565,28,53,19
0.57,28,53,19
0.575,27,54,19
0.58,26,55,19
0.585,25,56,19
0.59,22,59,19
0.595,22,59,19
0.6,20,60,20
0.605,20,60,20
0.61,19,61,20
0.615,19,60,21
0.62,18,61,21
0.625,18,61,21
0.63,17,62,21
0.635,17,62,21
0.64,16,63,21
0.645,16,63,21
0.65,16,63,21
0.655,16,62,22
0.66,16,62,22
0.665,16,60,24
0.67,15,61,24
0.675,15,61,24
0.68,15,61,24
0.685,14,62,24
0.69,14,61,25
0.695,14,60,26
0.7,14,59,27
0.705,14,59,27
0.71,14,58,28
0.715,14,58,28
0.72,13,59,28
0.725,13,59,28
0.73,13,59,28
0.735,13,59,28
0.74,13,59,28
0.745,13,59,28
0.75,13,59,28
0.755,13,59,28
0.76,13,59,28
0.765,12,59,29
0.77,12,59,29
0.775,12,58,30
0.78,12,57,31
0.785,10,59,31
0.79,10,59,31
0.795,10,59,31
0.8,9,60,31
0.805,9,60,31
0.81,9,60,31
0.815,9,59,32
0.82,9,59,32
0.825,9,59,32
0.83,8,60,32
