Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,88,12,0
0.01,87,13,0
0.015,87,13,0
0.02,87,13,0
0.025,87,13,0
0.03,86,14,0
0.035,85,15,0
0.04,85,15,0
0.045,85,15,0
0.05,84,16,0
0.055,83,17,0
0.06,81,19,0
0.065,79,21,0
0.07,77,23,0
0.075,77,23,0
0.08,76,24,0
0.085,76,24,0
0.09,74,26,0
0.095,74,26,0
0.1,74,25,1
0.105,74,25,1
0.11,73,26,1
0.115,73,26,1
0.12,73,26,1
0.125,73,26,1
0.13,73,26,1
0.135,73,26,1
0.14,73,26,1
0.145,71,28,1
0.15,71,28,1
0.155,70,29,1
0.16,70,29,1
0.165,70,29,1
0.17,69,30,1
0.175,68,31,1
0.18,67,32,1
0.185,67,32,1
0.19,66,33,1
0.195,66,32,2
0.2,65,33,2
0.205,63,34,3
0.21,62,35,3
0.215,62,35,3
0.22,59,38,3
0.225,59,38,3
0.23,58,39,3
0.235,58,39,3
0.24,57,40,3
0.245,57,40,3
0.25,57,40,3
0.255,55,42,3
0.26,55,42,3
0.265,55,41,4
0.27,54,42,4
0.275,53,43,4
0.28,53,43,4
0.285,53,43,4
0.29,53,43,4
0.295,53,42,5
0.3,50,45,5
0.305,50,45,5
0.31,50,45,5
0.315,50,45,5
0.32,50,45,5
0.325,50,45,5
0.33,50,44,6
0.335,47,47,6
0.34,47,47,6
0.345,47,47,6
0.35,47,46,7
0.355,47,46,7
0.36,46,47,7
0.365,46,47,7
0.37,46,46,8
0.375,46,46,8
0.38,46,45,9
0.385,46,45,9
0.39,45,46,9
0.395,45,46,9
0.4,44,47,9
0.405,44,47,9
0.41,44,46,10
0.415,42,48,10
0.42,42,48,10
0.425,42,48,10
0.43,41,49,10
0.435,41,49,10
0.44,41,49,10
0.445,41,49,10
0.45,40,50,10
0.455,38,52,10
0.46,37,53,10
0.465,37,53,10
0.47,37,53,10
0.475,36,54,10
0.48,36,53,11
0.485,35,54,11
0.49,35,54,11
0.495,35,54,11
0.5,35,54,11
0.505,34,54,12
0.51,33,55,12
0.515,33,55,12
0.52,32,56,12
0.525,32,56,12
0.53,32,56,12
0.535,32,55,13
0.54,32,55,13
0.545,31,55,14
0.55,31,53,16
0.555,30,54,16
0.56,30,54,16
0.565,30,54,16
0.57,29,55,16
0.575,29,55,16
0.58,29,55,16
0.585,29,54,17
0.59,29,53,18
0.595,26,56,18
0.6,26,56,18
0.605,25,57,18
0.61,25,57,18
0.615,25,57,18
0.62,25,57,18
0.625,25,57,18
0.63,22,60,18
0.635,22,59,19
0.64,22,59,19
0.645,22,58,20
0.65,22,58,20
0.655,21,59,20
0.66,20,60,20
0.665,19,60,21
0.67,17,60,23
0.675,16,60,24
0.68,15,60,25
0.685,14,61,25
0.69,14,60,26
0.695,14,59,27
0.7,14,59,27
0.705,14,59,27
0.71,13,60,27
0.715,13,60,27
0.72,12,61,27
0.725,12,61,27
0.73,12,61,27
0.735,12,61,27
0.74,12,60,28
0.745,11,60,29
0.75,11,60,29
0.755,11,60,29
0.76,11,59,30
0.765,11,57,32
0.77,11,56,33
0.775,11,56,33
0.78,11,56,33
0.785,11,56,33
0.79,11,56,33
0.795,10,57,33
0.8,10,57,33
0.805,10,57,33
0.81,10,57,33
0.815,9,58,33
0.82,9,57,34
0.825,9,57,34
0.83,8,58,34
0.835,7,59,34
0.84,7,59,34
0.845,7,59,34
0.85,7,59,34
0.855,7,59,34
0.86,7,59,34
0.865,6,60,34
0.87,6,59,35
0.875,6,57,37
0.88,6,57,37
0.885,6,57,37
0.89,6,57,37
0.895,6,57,37
0.9,6,57,37
0.905,6,56,38
0.91,6,56,38
0.915,6,56,38
0.92,6,56,38
0.925,6,56,38
0.93,6,56,38
0.935,5,57,38
0.94,5,57,38
0.945,5,57,38
0.95,5,57,38
0.955,5,57,38
0.96,5,56,39
0.965,4,57,39
0.97,4,57,39
0.975,4,57,39
0.98,4,57,39
0.985,4,57,39
0.99,4,55,41
0.995,4,55,41
1,4,55,41
1.005,4,54,42
1.01,4,53,43
1.015,4,53,43
1.02,3,54,43
1.025,3,53,44
1.03,3,53,44
1.035,3,53,44
1.04,3,53,44
1.045,3,52,45
1.05,3,52,45
1.055,3,51,46
1.06,3,51,46
1.065,3,50,47
1.07,3,49,48
1.075,3,49,48
1.08,3,47,50
1.085,3,47,50
1.09,3,47,50
1.095,3,47,50
1.1,3,47,50
1.105,3,47,50
1.11,3,47,50
1.115,3,46,51
1.12,3,46,51
1.125,3,46,51
1.13,3,46,51
1.135,3,46,51
1.14,3,45,52
1.145,3,45,52
1.15,3,45,52
1.155,3,45,52
1.16,3,45,52
1.165,3,45,52
1.17,3,45,52
1.175,3,45,52
1.18,3,45,52
1.185,3,45,52
1.19,3,45,52
1.195,3,43,54
1.2,3,43,54
1.205,3,42,55
1.21,3,41,56
1.215,3,41,56
1.22,3,41,56
1.225,3,41,56
1.23,3,41,56
1.235,3,41,56
1.24,3,40,57
1.245,3,40,57
1.25,3,40,57
1.255,3,40,57
1.26,3,40,57
1.265,3,40,57
1.27,3,40,57
1.275,3,40,57
1.28,3,39,58
1.285,3,39,58
1.29,3,39,58
1.295,3,39,58
1.3,3,38,59
1.305,3,38,59
1.31,1,40,59
1.315,1,39,60
1.32,1,37,62
1.325,1,37,62
1.33,1,37,62
1.335,1,36,63
1.34,1,36,63
