Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,90,10,0
0.02,90,10,0
0.025,90,10,0
0.03,90,10,0
0.035,90,10,0
0.04,89,11,0
0.045,89,11,0
0.05,88,12,0
0.055,88,12,0
0.06,88,12,0
0.065,88,12,0
0.07,87,13,0
0.075,86,14,0
0.08,85,15,0
0.085,84,16,0
0.09,83,17,0
0.095,83,17,0
0.1,83,17,0
0.105,82,18,0
0.11,81,19,0
0.115,81,19,0
0.12,81,19,0
0.125,81,19,0
0.13,81,19,0
0.135,81,19,0
0.14,81,19,0
0.145,81,19,0
0.15,81,19,0
0.155,79,21,0
0.16,78,22,0
0.165,78,22,0
0.17,78,22,0
0.175,78,22,0
0.18,75,25,0
0.185,73,27,0
0.19,72,28,0
0.195,71,29,0
0.2,71,29,0
0.205,68,32,0
0.21,65,34,1
0.215,64,33,3
0.22,64,33,3
0.225,64,33,3
0.23,63,33,4
0.235,61,35,4
0.24,61,35,4
0.245,60,36,4
0.25,59,36,5
0.255,59,36,5
0.26,58,37,5
0.265,57,38,5
0.27,56,39,5
0.275,56,39,5
0.28,54,40,6
0.285,54,40,6
0.29,52,42,6
0.295,50,43,7
0.3,48,45,7
0.305,46,47,7
0.31,45,48,7
0.315,45,48,7
0.32,43,50,7
0.325,43,50,7
0.33,43,49,8
0.335,42,50,8
0.34,41,51,8
0.345,41,50,9
0.35,41,50,9
0.355,41,50,9
0.36,39,52,9
0.365,35,55,10
0.37,33,57,10
0.375,32,57,11
0.38,32,57,11
0.385,32,57,11
0.39,32,57,11
0.395,32,57,11
0.4,31,58,11
0.405,29,60,11
0.41,27,62,11
0.415,27,62,11
0.42,25,64,11
0.425,25,63,12
0.43,25,62,13
0.435,25,62,13
0.44,25,62,13
0.445,25,62,13
0.45,23,63,14
0.455,23,62,15
0.46,22,63,15
0.465,21,64,15
0.47,21,64,15
0.475,21,64,15
0.48,21,64,15
0.485,21,64,15
0.49,21,64,15
0.495,19,66,15
0.5,18,66,16
0.505,17,67,16
0.51,16,68,16
0.515,15,67,18
0.52,14,68,18
0.525,13,69,18
0.53,13,69,18
0.535,11,71,18
0.54,11,71,18
0.545,11,71,18
0.55,11,71,18
0.555,10,72,18
0.56,9,73,18
0.565,9,73,18
0.57,9,73,18
0.575,8,74,18
0.58,8,72,20
0.585,8,72,20
0.59,8,72,20
0.595,7,72,21
0.6,7,72,21
0.605,7,72,21
0.61,7,72,21
0.615,7,71,22
0.62,6,71,23
0.625,6,71,23
0.63,6,70,24
0.635,5,70,25
0.64,5,70,25
0.645,5,69,26
0.65,5,68,27
0.655,4,68,28
0.66,4,68,28
0.665,4,67,29
0.67,4,66,30
0.675,4,66,30
0.68,4,66,30
0.685,4,66,30
0.69,4,66,30
0.695,4,65,31
0.7,4,65,31
0.705,4,65,31
0.71,4,65,31
0.715,4,65,31
0.72,3,66,31
0.725,3,66,31
0.73,3,66,31
0.735,3,66,31
0.74,3,66,31
0.745,3,66,31
0.75,3,66,31
0.755,3,66,31
0.76,3,66,31
0.765,3,66,31
0.77,3,65,32
0.775,3,65,32
0.78,3,65,32
0.785,3,65,32
0.79,3,65,32
0.795,3,64,33
0.8,3,64,33
0.805,3,64,33
0.81,3,63,34
0.815,3,63,34
0.82,3,63,34
0.825,3,63,34
0.83,3,63,34
