Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,89,11,0
0.02,88,12,0
0.025,87,13,0
0.03,87,13,0
0.035,85,15,0
0.04,85,15,0
0.045,84,16,0
0.05,83,17,0
0.055,81,19,0
0.06,81,19,0
0.065,80,20,0
0.07,79,21,0
0.075,79,21,0
0.08,79,21,0
0.085,77,23,0
0.09,77,23,0
0.095,76,24,0
0.1,75,25,0
0.105,74,26,0
0.11,74,25,1
0.115,73,26,1
0.12,72,27,1
0.125,70,28,2
0.13,69,29,2
0.135,69,29,2
0.14,69,29,2
0.145,69,29,2
0.15,69,29,2
0.155,69,29,2
0.16,69,29,2
0.165,69,29,2
0.17,69,29,2
0.175,69,29,2
0.18,69,29,2
0.185,65,32,3
0.19,63,34,3
0.195,63,33,4
0.2,62,34,4
0.205,62,34,4
0.21,62,34,4
0.215,61,35,4
0.22,61,35,4
0.225,60,36,4
0.23,59,35,6
0.235,59,35,6
0.24,59,35,6
0.245,58,35,7
0.25,57,36,7
0.255,57,36,7
0.26,56,37,7
0.265,56,37,7
0.27,56,37,7
0.275,55,38,7
0.28,55,38,7
0.285,54,39,7
0.29,51,42,7
0.295,51,42,7
0.3,50,42,8
0.305,48,44,8
0.31,47,45,8
0.315,47,45,8
0.32,47,45,8
0.325,45,47,8
0.33,45,47,8
0.335,45,47,8
0.34,45,47,8
0.345,44,48,8
0.35,44,48,8
0.355,44,48,8
0.36,43,49,8
0.365,41,51,8
0.37,41,51,8
0.375,40,51,9
0.38,40,51,9
0.385,40,51,9
0.39,40,51,9
0.395,37,54,9
0.4,36,55,9
0.405,36,54,10
0.41,36,53,11
0.415,35,53,12
0.42,35,52,13
0.425,35,52,13
0.43,34,53,13
0.435,34,52,14
0.44,34,52,14
0.445,33,52,15
0.45,32,53,15
0.455,32,53,15
0.46,32,53,15
0.465,32,52,16
0.47,32,51,17
0.475,30,53,17
0.48,30,53,17
0.485,30,53,17
0.49,29,54,17
0.495,29,53,18
0.5,29,52,19
0.505,29,52,19
0.51,28,52,20
0.515,27,53,20
0.52,26,54,20
0.525,26,54,20
0.53,25,55,20
0.535,25,55,20
0.54,25,55,20
0.545,25,54,21
0.55,24,54,22
0.555,24,54,22
0.56,24,54,22
0.565,24,54,22
0.57,24,54,22
0.575,22,56,22
0.58,22,56,22
0.585,22,56,22
0.59,22,56,22
0.595,22,56,22
0.6,22,56,22
0.605,22,56,22
0.61,22,56,22
0.615,22,56,22
0.62,22,55,23
0.625,22,55,23
0.63,21,56,23
0.635,20,57,23
0.64,20,56,24
0.645,20,56,24
0.65,20,54,26
0.655,19,55,26
0.66,18,56,26
0.665,18,56,26
0.67,18,56,26
0.675,18,56,26
0.68,18,56,26
0.685,18,55,27
0.69,17,56,27
0.695,17,56,27
0.7,16,57,27
0.705,16,57,27
0.71,15,58,27
0.715,13,60,27
0.72,13,60,27
0.725,13,60,27
0.73,12,59,29
0.735,11,60,29
0.74,10,61,29
0.745,9,61,30
0.75,8,61,31
0.755,8,61,31
0.76,8,61,31
0.765,7,62,31
0.77,7,61,32
0.775,7,61,32
0.78,7,61,32
0.785,6,62,32
0.79,5,63,32
0.795,5,62,33
0.8,5,62,33
0.805,5,62,33
0.81,5,62,33
0.815,4,63,33
0.82,3,64,33
0.825,3,64,33
0.83,3,64,33
