Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,90,10,0
0.02,89,11,0
0.025,88,12,0
0.03,88,12,0
0.035,88,12,0
0.04,87,13,0
0.045,86,14,0
0.05,85,15,0
0.055,85,15,0
0.06,85,15,0
0.065,85,15,0
0.07,82,18,0
0.075,81,19,0
0.08,81,18,1
0.085,80,19,1
0.09,78,20,2
0.095,77,20,3
0.1,77,20,3
0.105,76,21,3
0.11,76,21,3
0.115,75,22,3
0.12,74,23,3
0.125,74,23,3
0.13,74,23,3
0.135,71,26,3
0.14,67,30,3
0.145,64,33,3
0.15,64,33,3
0.155,64,33,3
0.16,63,34,3
0.165,63,34,3
0.17,62,35,3
0.175,61,36,3
0.18,60,37,3
0.185,59,38,3
0.19,58,39,3
0.195,56,41,3
0.2,55,42,3
0.205,55,42,3
0.21,53,44,3
0.215,52,45,3
0.22,49,48,3
0.225,48,49,3
0.23,48,49,3
0.235,47,50,3
0.24,47,49,4
0.245,47,49,4
0.25,44,51,5
0.255,43,52,5
0.26,42,53,5
0.265,40,55,5
0.27,40,55,5
0.275,39,55,6
0.28,39,55,6
0.285,38,55,7
0.29,38,55,7
0.295,38,55,7
0.3,37,56,7
0.305,37,55,8
0.31,37,55,8
0.315,37,54,9
0.32,35,56,9
0.325,35,56,9
0.33,35,54,11
0.335,35,54,11
0.34,35,54,11
0.345,34,55,11
0.35,34,55,11
0.355,32,56,12
0.36,32,56,12
0.365,31,57,12
0.37,31,57,12
0.375,31,56,13
0.38,31,56,13
0.385,31,54,15
0.39,29,56,15
0.395,27,58,15
0.4,27,58,15
0.405,27,58,15
0.41,25,60,15
0.415,25,59,16
0.42,25,58,17
0.425,25,58,17
0.43,25,57,18
0.435,23,58,19
0.44,22,59,19
0.445,22,59,19
0.45,22,58,20
0.455,22,58,20
0.46,22,58,20
0.465,22,58,20
0.47,21,59,20
0.475,21,59,20
0.48,20,58,22
0.485,20,58,22
0.49,20,56,24
0.495,20,56,24
0.5,20,56,24
0.505,19,56,25
0.51,19,56,25
0.515,18,57,25
0.52,18,56,26
0.525,18,56,26
0.53,18,55,27
0.535,18,55,27
0.54,18,55,27
0.545,18,54,28
0.55,18,54,28
0.555,18,53,29
0.56,17,54,29
0.565,17,54,29
0.57,17,53,30
0.575,17,53,30
0.58,17,53,30
0.585,17,53,30
0.59,17,52,31
0.595,16,52,32
0.6,16,52,32
0.605,15,53,32
0.61,14,54,32
0.615,14,53,33
0.62,14,53,33
0.625,13,52,35
0.63,13,51,36
0.635,12,52,36
0.64,12,51,37
0.645,12,51,37
0.65,12,51,37
0.655,12,51,37
0.66,12,51,37
0.665,12,51,37
0.67,12,51,37
0.675,12,51,37
0.68,12,51,37
0.685,11,50,39
0.69,11,50,39
0.695,10,51,39
0.7,10,50,40
0.705,10,50,40
0.71,10,50,40
0.715,10,50,40
0.72,10,50,40
0.725,10,50,40
0.73,9,50,41
0.735,9,50,41
0.74,9,50,41
0.745,9,50,41
0.75,9,49,42
0.755,9,48,43
0.76,9,48,43
0.765,8,49,43
0.77,8,49,43
0.775,7,49,44
0.78,6,50,44
0.785,6,49,45
0.79,6,47,47
0.795,6,47,47
0.8,6,47,47
0.805,6,47,47
0.81,6,46,48
0.815,6,46,48
0.82,6,46,48
0.825,6,45,49
0.83,6,45,49
