Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,89,11,0
0.01,89,11,0
0.015,89,11,0
0.02,89,11,0
0.025,88,12,0
0.03,88,12,0
0.035,88,12,0
0.04,87,13,0
0.045,87,13,0
0.05,86,14,0
0.055,86,14,0
0.06,83,17,0
0.065,83,17,0
0.07,83,16,1
0.075,83,16,1
0.08,83,16,1
0.085,82,17,1
0.09,82,17,1
0.095,81,18,1
0.1,81,18,1
0.105,81,18,1
0.11,81,18,1
0.115,81,18,1
0.12,80,19,1
0.125,79,20,1
0.13,78,21,1
0.135,77,22,1
0.14,77,22,1
0.145,77,22,1
0.15,77,22,1
0.155,77,22,1
0.16,77,22,1
0.165,77,22,1
0.17,77,22,1
0.175,76,23,1
0.18,76,23,1
0.185,76,23,1
0.19,75,24,1
0.195,74,25,1
0.2,74,25,1
0.205,73,26,1
0.21,72,27,1
0.215,71,28,1
0.22,69,30,1
0.225,69,30,1
0.23,67,32,1
0.235,66,33,1
0.24,66,33,1
0.245,64,35,1
0.25,64,35,1
0.255,64,35,1
0.26,62,37,1
0.265,62,36,2
0.27,61,36,3
0.275,60,37,3
0.28,60,37,3
0.285,60,37,3
0.29,58,38,4
0.295,56,40,4
0.3,56,40,4
0.305,56,40,4
0.31,56,40,4
0.315,55,41,4
0.32,55,41,4
0.325,54,42,4
0.33,52,44,4
0.335,51,45,4
0.34,48,48,4
0.345,46,49,5
0.35,44,51,5
0.355,44,50,6
0.36,40,53,7
0.365,39,53,8
0.37,39,52,9
0.375,38,53,9
0.38,37,53,10
0.385,36,53,11
0.39,35,54,11
0.395,34,55,11
0.4,34,55,11
0.405,34,53,13
0.41,32,55,13
0.415,31,56,13
0.42,31,56,13
0.425,31,56,13
0.43,30,56,14
0.435,29,57,14
0.44,29,57,14
0.445,29,57,14
0.45,28,58,14
0.455,26,60,14
0.46,26,60,14
0.465,25,61,14
0.47,25,61,14
0.475,25,61,14
0.48,23,63,14
0.485,22,64,14
0.49,21,65,14
0.495,20,66,14
0.5,20,66,14
0.505,20,65,15
0.51,20,65,15
0.515,20,65,15
0.52,19,66,15
0.525,18,67,15
0.53,18,66,16
0.535,17,67,16
0.54,16,68,16
0.545,16,68,16
0.55,16,68,16
0.555,15,69,16
0.56,15,69,16
0.565,14,70,16
0.57,14,70,16
0.575,12,72,16
0.58,12,72,16
0.585,12,72,16
0.59,12,72,16
0.595,12,71,17
0.6,12,70,18
0.605,12,70,18
0.61,12,69,19
0.615,12,68,20
0.62,10,70,20
0.625,9,71,20
0.63,9,71,20
0.635,9,71,20
0.64,9,70,21
0.645,9,70,21
0.65,9,70,21
0.655,9,70,21
0.66,9,70,21
0.665,8,71,21
0.67,8,71,21
0.675,7,72,21
0.68,7,72,21
0.685,7,72,21
0.69,7,72,21
0.695,7,71,22
0.7,7,71,22
0.705,7,70,23
0.71,7,69,24
0.715,7,69,24
0.72,7,69,24
0.725,7,68,25
0.73,6,69,25
0.735,6,69,25
0.74,6,69,25
0.745,6,68,26
0.75,6,68,26
0.755,6,67,27
0.76,6,67,27
0.765,6,67,27
0.77,5,66,29
0.775,5,66,29
0.78,4,67,29
0.785,4,67,29
0.79,4,65,31
0.795,4,64,32
0.8,4,64,32
0.805,3,65,32
0.81,3,64,33
0.815,3,62,35
0.82,3,62,35
0.825,3,62,35
0.83,3,62,35
0.835,3,61,36
0.84,3,61,36
0.845,3,60,37
0.85,3,59,38
0.855,3,59,38
0.86,3,59,38
0.865,3,58,39
0.87,3,58,39
0.875,3,58,39
0.88,3,57,40
0.885,3,57,40
0.89,3,57,40
0.895,3,57,40
0.9,3,56,41
0.905,3,56,41
0.91,3,56,41
0.915,3,56,41
0.92,2,57,41
0.925,2,57,41
0.93,2,56,42
0.935,2,56,42
0.94,2,53,45
0.945,2,53,45
0.95,2,53,45
0.955,1,54,45
0.96,1,54,45
0.965,1,54,45
0.97,1,54,45
0.975,1,52,47
0.98,1,52,47
0.985,1,52,47
0.99,1,52,47
0.995,1,52,47
1,1,52,47
1.005,0,53,47
1.01,0,53,47
1.015,0,53,47
1.02,0,53,47
1.025,0,53,47
1.03,0,53,47
1.035,0,52,48
1.04,0,52,48
1.045,0,52,48
1.05,0,51,49
1.055,0,51,49
1.06,0,50,50
1.065,0,50,50
1.07,0,50,50
1.075,0,49,51
1.08,0,49,51
1.085,0,49,51
1.09,0,48,52
1.095,0,48,52
1.1,0,48,52
1.105,0,48,52
1.11,0,48,52
1.115,0,48,52
1.12,0,47,53
1.125,0,47,53
1.13,0,47,53
1.135,0,45,55
1.14,0,44,56
1.145,0,44,56
1.15,0,44,56
1.155,0,44,56
1.16,0,43,57
1.165,0,43,57
1.17,0,43,57
1.175,0,43,57
1.18,0,43,57
1.185,0,42,58
1.19,0,42,58
1.195,0,42,58
1.2,0,41,59
1.205,0,41,59
1.21,0,41,59
1.215,0,41,59
1.22,0,40,60
1.225,0,40,60
1.23,0,39,61
1.235,0,39,61
1.24,0,38,62
1.245,0,38,62
1.25,0,38,62
1.255,0,38,62
1.26,0,38,62
1.265,0,38,62
1.27,0,38,62
1.275,0,38,62
1.28,0,38,62
1.285,0,38,62
1.29,0,38,62
1.295,0,38,62
1.3,0,37,63
1.305,0,37,63
1.31,0,36,64
1.315,0,36,64
1.32,0,36,64
1.325,0,36,64
1.33,0,35,65
1.335,0,35,65
1.34,0,35,65
1.345,0,35,65
1.35,0,35,65
1.355,0,34,66
1.36,0,34,66
1.365,0,33,67
1.37,0,33,67
1.375,0,33,67
1.38,0,33,67
1.385,0,32,68
1.39,0,32,68
1.395,0,32,68
1.4,0,32,68
1.405,0,32,68
1.41,0,31,69
1.415,0,31,69
1.42,0,31,69
1.425,0,31,69
1.43,0,31,69
1.435,0,31,69
1.44,0,31,69
1.445,0,31,69
1.45,0,31,69
1.455,0,31,69
1.46,0,31,69
1.465,0,31,69
1.47,0,31,69
1.475,0,30,70
1.48,0,30,70
1.485,0,30,70
1.49,0,30,70
1.495,0,29,71
1.5,0,29,71
1.505,0,28,72
1.51,0,28,72
1.515,0,28,72
1.52,0,28,72
1.525,0,28,72
1.53,0,28,72
1.535,0,28,72
1.54,0,28,72
1.545,0,26,74
1.55,0,26,74
1.555,0,26,74
1.56,0,26,74
1.565,0,26,74
1.57,0,26,74
1.575,0,26,74
1.58,0,26,74
1.585,0,25,75
1.59,0,25,75
1.595,0,25,75
1.6,0,25,75
1.605,0,25,75
1.61,0,25,75
1.615,0,25,75
1.62,0,25,75
1.625,0,25,75
1.63,0,24,76
1.635,0,24,76
1.64,0,24,76
1.645,0,24,76
1.65,0,23,77
1.655,0,23,77
1.66,0,23,77
1.665,0,22,78
1.67,0,22,78
1.675,0,22,78
1.68,0,22,78
1.685,0,22,78
1.69,0,22,78
1.695,0,22,78
1.7,0,22,78
1.705,0,22,78
1.71,0,22,78
1.715,0,22,78
1.72,0,22,78
1.725,0,22,78
1.73,0,22,78
1.735,0,22,78
1.74,0,22,78
1.745,0,22,78
1.75,0,21,79
1.755,0,21,79
1.76,0,21,79
1.765,0,21,79
1.77,0,21,79
1.775,0,21,79
1.78,0,21,79
1.785,0,21,79
1.79,0,21,79
1.795,0,21,79
1.8,0,21,79
1.805,0,21,79
1.81,0,21,79
1.815,0,21,79
1.82,0,21,79
1.825,0,21,79
1.83,0,21,79
1.835,0,21,79
1.84,0,20,80
1.845,0,20,80
1.85,0,20,80
1.855,0,19,81
1.86,0,17,83
1.865,0,17,83
1.87,0,17,83
1.875,0,17,83
1.88,0,17,83
1.885,0,17,83
1.89,0,17,83
1.895,0,17,83
1.9,0,17,83
1.905,0,17,83
1.91,0,17,83
1.915,0,17,83
1.92,0,17,83
1.925,0,16,84
1.93,0,16,84
1.935,0,15,85
1.94,0,14,86
1.945,0,14,86
1.95,0,13,87
1.955,0,13,87
1.96,0,13,87
1.965,0,13,87
1.97,0,13,87
1.975,0,13,87
1.98,0,13,87
1.985,0,13,87
1.99,0,13,87
1.995,0,13,87
2,0,13,87
2.005,0,13,87
2.01,0,13,87
2.015,0,13,87
2.02,0,13,87
2.025,0,13,87
2.03,0,13,87
2.035,0,13,87
2.04,0,11,89
2.045,0,11,89
2.05,0,11,89
2.055,0,11,89
2.06,0,11,89
2.065,0,11,89
2.07,0,11,89
2.075,0,11,89
2.08,0,10,90
2.085,0,10,90
2.09,0,10,90
2.095,0,10,90
2.1,0,10,90
2.105,0,10,90
2.11,0,9,91
2.115,0,9,91
2.12,0,9,91
2.125,0,9,91
2.13,0,9,91
2.135,0,8,92
2.14,0,8,92
2.145,0,8,92
2.15,0,8,92
2.155,0,8,92
2.16,0,8,92
2.165,0,8,92
2.17,0,8,92
2.175,0,8,92
2.18,0,8,92
2.185,0,8,92
2.19,0,8,92
2.195,0,8,92
2.2,0,8,92
2.205,0,8,92
2.21,0,8,92
2.215,0,8,92
2.22,0,8,92
2.225,0,8,92
2.23,0,8,92
2.235,0,8,92
2.24,0,8,92
2.245,0,8,92
2.25,0,8,92
2.255,0,8,92
2.26,0,8,92
2.265,0,8,92
2.27,0,8,92
2.275,0,8,92
2.28,0,8,92
2.285,0,7,93
2.29,0,7,93
2.295,0,7,93
2.3,0,7,93
2.305,0,7,93
2.31,0,7,93
2.315,0,7,93
2.32,0,7,93
2.325,0,7,93
2.33,0,7,93
2.335,0,7,93
2.34,0,7,93
2.345,0,7,93
2.35,0,7,93
2.355,0,7,93
2.36,0,7,93
2.365,0,6,94
2.37,0,6,94
2.375,0,6,94
2.38,0,6,94
2.385,0,6,94
2.39,0,6,94
2.395,0,6,94
2.4,0,5,95
2.405,0,5,95
2.41,0,5,95
2.415,0,5,95
2.42,0,5,95
2.425,0,5,95
2.43,0,5,95
2.435,0,5,95
2.44,0,5,95
2.445,0,5,95
2.45,0,5,95
2.455,0,5,95
2.46,0,5,95
2.465,0,5,95
2.47,0,5,95
2.475,0,5,95
2.48,0,5,95
2.485,0,5,95
2.49,0,5,95
2.495,0,5,95
2.5,0,5,95
2.505,0,5,95
2.51,0,5,95
2.515,0,5,95
2.52,0,5,95
2.525,0,5,95
2.53,0,5,95
2.535,0,4,96
2.54,0,4,96
2.545,0,4,96
2.55,0,4,96
2.555,0,4,96
2.56,0,4,96
2.565,0,4,96
2.57,0,4,96
2.575,0,4,96
2.58,0,4,96
2.585,0,3,97
2.59,0,3,97
2.595,0,3,97
2.6,0,3,97
2.605,0,3,97
2.61,0,3,97
2.615,0,3,97
2.62,0,3,97
2.625,0,3,97
2.63,0,2,98
2.635,0,2,98
2.64,0,2,98
2.645,0,2,98
2.65,0,2,98
2.655,0,2,98
2.66,0,2,98
2.665,0,2,98
2.67,0,2,98
2.675,0,2,98
2.68,0,2,98
2.685,0,2,98
2.69,0,2,98
2.695,0,2,98
2.7,0,1,99
2.705,0,1,99
2.71,0,1,99
2.715,0,1,99
2.72,0,1,99
2.725,0,1,99
2.73,0,1,99
2.735,0,1,99
2.74,0,1,99
2.745,0,1,99
2.75,0,1,99
2.755,0,1,99
2.76,0,1,99
2.765,0,1,99
2.77,0,1,99
2.775,0,1,99
2.78,0,1,99
2.785,0,1,99
2.79,0,1,99
2.795,0,1,99
2.8,0,1,99
2.805,0,1,99
2.81,0,1,99
2.815,0,1,99
2.82,0,1,99
2.825,0,1,99
2.83,0,1,99
2.835,0,1,99
2.84,0,1,99
2.845,0,1,99
2.85,0,1,99
2.855,0,1,99
2.86,0,1,99
2.865,0,1,99
2.87,0,1,99
2.875,0,1,99
2.88,0,1,99
2.885,0,1,99
2.89,0,1,99
2.895,0,1,99
2.9,0,1,99
2.905,0,1,99
2.91,0,1,99
2.915,0,1,99
2.92,0,1,99
2.925,0,1,99
2.93,0,1,99
2.935,0,1,99
2.94,0,1,99
2.945,0,1,99
2.95,0,1,99
2.955,0,1,99
2.96,0,1,99
2.965,0,1,99
2.97,0,1,99
2.975,0,1,99
2.98,0,1,99
2.985,0,1,99
2.99,0,1,99
2.995,0,1,99
3,0,1,99
3.005,0,1,99
3.01,0,1,99
3.015,0,1,99
3.02,0,1,99
3.025,0,1,99
3.03,0,1,99
3.035,0,1,99
3.04,0,1,99
3.045,0,1,99
3.05,0,1,99
3.055,0,1,99
3.06,0,1,99
3.065,0,1,99
3.07,0,1,99
3.075,0,1,99
3.08,0,1,99
3.085,0,1,99
3.09,0,1,99
3.095,0,1,99
3.1,0,1,99
3.105,0,1,99
3.11,0,1,99
3.115,0,1,99
3.12,0,1,99
3.125,0,1,99
3.13,0,1,99
3.135,0,1,99
3.14,0,1,99
3.145,0,1,99
3.15,0,1,99
3.155,0,1,99
3.16,0,1,99
3.165,0,1,99
3.17,0,1,99
3.175,0,1,99
3.18,0,1,99
3.185,0,1,99
3.19,0,1,99
3.195,0,1,99
3.2,0,1,99
3.205,0,1,99
3.21,0,1,99
3.215,0,1,99
3.22,0,1,99
3.225,0,1,99
3.23,0,1,99
3.235,0,1,99
3.24,0,1,99
3.245,0,1,99
3.25,0,1,99
3.255,0,1,99
3.26,0,1,99
3.265,0,1,99
3.27,0,1,99
3.275,0,1,99
3.28,0,1,99
3.285,0,1,99
3.29,0,1,99
3.295,0,1,99
3.3,0,1,99
3.305,0,1,99
3.31,0,1,99
3.315,0,1,99
