Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,89,11,0
0.02,89,11,0
0.025,89,11,0
0.03,89,11,0
0.035,89,11,0
0.04,89,11,0
0.045,88,12,0
0.05,88,12,0
0.055,88,12,0
0.06,87,13,0
0.065,87,13,0
0.07,86,14,0
0.075,84,16,0
0.08,84,16,0
0.085,84,16,0
0.09,84,16,0
0.095,83,16,1
0.1,83,16,1
0.105,83,16,1
0.11,83,16,1
0.115,82,17,1
0.12,80,19,1
0.125,79,20,1
0.13,78,21,1
0.135,78,21,1
0.14,77,22,1
0.145,76,23,1
0.15,75,24,1
0.155,75,24,1
0.16,74,24,2
0.165,73,25,2
0.17,73,24,3
0.175,72,25,3
0.18,72,25,3
0.185,71,26,3
0.19,71,26,3
0.195,70,26,4
0.2,70,26,4
0.205,70,26,4
0.21,69,27,4
0.215,68,28,4
0.22,67,29,4
0.225,66,29,5
0.23,63,32,5
0.235,62,33,5
0.24,62,33,5
0.245,62,33,5
0.25,62,33,5
0.255,62,33,5
0.26,61,33,6
0.265,61,33,6
0.27,61,33,6
0.275,59,35,6
0.28,58,36,6
0.285,57,37,6
0.29,57,37,6
0.295,57,37,6
0.3,57,37,6
0.305,56,37,7
0.31,56,37,7
0.315,56,37,7
0.32,54,39,7
0.325,53,40,7
0.33,52,41,7
0.335,52,41,7
0.34,52,41,7
0.345,51,42,7
0.35,51,42,7
0.355,51,41,8
0.36,51,41,8
0.365,51,41,8
0.37,51,41,8
0.375,51,41,8
0.38,51,41,8
0.385,51,41,8
0.39,51,40,9
0.395,49,42,9
0.4,49,42,9
0.405,49,42,9
0.41,48,43,9
0.415,47,44,9
0.42,47,44,9
0.425,46,45,9
0.43,46,45,9
0.435,45,45,10
0.44,43,47,10
0.445,42,48,10
0.45,42,48,10
0.455,42,47,11
0.46,42,47,11
0.465,39,49,12
0.47,38,49,13
0.475,37,50,13
0.48,36,51,13
0.485,36,51,13
0.49,36,51,13
0.495,34,53,13
0.5,34,53,13
0.505,33,54,13
0.51,32,55,13
0.515,31,55,14
0.52,31,55,14
0.525,31,55,14
0.53,31,54,15
0.535,31,53,16
0.54,30,54,16
0.545,30,53,17
0.55,29,54,17
0.555,28,55,17
0.56,27,56,17
0.565,27,56,17
0.57,26,57,17
0.575,26,57,17
0.58,26,56,18
0.585,24,58,18
0.59,24,58,18
0.595,24,58,18
0.6,24,58,18
0.605,24,58,18
0.61,23,59,18
0.615,23,58,19
0.62,23,57,20
0.625,23,57,20
0.63,23,57,20
0.635,23,57,20
0.64,23,57,20
0.645,22,58,20
0.65,22,58,20
0.655,22,57,21
0.66,21,58,21
0.665,21,58,21
0.67,21,58,21
0.675,20,59,21
0.68,20,59,21
0.685,20,59,21
0.69,20,58,22
0.695,18,60,22
0.7,18,60,22
0.705,17,61,22
0.71,17,59,24
0.715,17,59,24
0.72,17,59,24
0.725,17,59,24
0.73,17,58,25
0.735,17,58,25
0.74,17,58,25
0.745,17,58,25
0.75,16,59,25
0.755,16,58,26
0.76,15,59,26
0.765,15,59,26
0.77,15,58,27
0.775,15,58,27
0.78,15,58,27
0.785,14,58,28
0.79,14,56,30
0.795,14,56,30
0.8,13,57,30
0.805,13,56,31
0.81,13,56,31
0.815,13,56,31
0.82,13,56,31
0.825,13,55,32
0.83,12,55,33
