Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,90,10,0
0.02,90,10,0
0.025,90,10,0
0.03,90,10,0
0.035,87,13,0
0.04,86,14,0
0.045,85,14,1
0.05,84,15,1
0.055,84,15,1
0.06,84,15,1
0.065,84,15,1
0.07,84,15,1
0.075,84,15,1
0.08,84,15,1
0.085,84,15,1
0.09,83,16,1
0.095,82,17,1
0.1,82,17,1
0.105,82,17,1
0.11,82,17,1
0.115,82,17,1
0.12,82,17,1
0.125,82,17,1
0.13,80,19,1
0.135,80,19,1
0.14,80,19,1
0.145,80,19,1
0.15,80,19,1
0.155,79,20,1
0.16,79,20,1
0.165,78,21,1
0.17,76,23,1
0.175,75,24,1
0.18,73,26,1
0.185,73,26,1
0.19,72,27,1
0.195,71,28,1
0.2,71,28,1
0.205,71,28,1
0.21,70,29,1
0.215,70,29,1
0.22,70,29,1
0.225,70,29,1
0.23,70,29,1
0.235,69,30,1
0.24,69,29,2
0.245,69,29,2
0.25,69,29,2
0.255,66,32,2
0.26,65,32,3
0.265,62,33,5
0.27,61,34,5
0.275,61,34,5
0.28,61,34,5
0.285,60,35,5
0.29,59,36,5
0.295,58,37,5
0.3,58,37,5
0.305,57,38,5
0.31,57,38,5
0.315,54,41,5
0.32,54,41,5
0.325,54,41,5
0.33,52,43,5
0.335,51,43,6
0.34,50,44,6
0.345,49,45,6
0.35,48,46,6
0.355,48,46,6
0.36,45,49,6
0.365,43,51,6
0.37,42,52,6
0.375,42,52,6
0.38,42,52,6
0.385,40,54,6
0.39,40,54,6
0.395,40,54,6
0.4,39,55,6
0.405,38,55,7
0.41,38,55,7
0.415,38,53,9
0.42,37,54,9
0.425,37,54,9
0.43,36,55,9
0.435,34,57,9
0.44,34,57,9
0.445,34,57,9
0.45,34,57,9
0.455,33,58,9
0.46,32,59,9
0.465,32,59,9
0.47,32,59,9
0.475,31,60,9
0.48,30,61,9
0.485,30,59,11
0.49,29,60,11
0.495,29,59,12
0.5,27,61,12
0.505,27,61,12
0.51,27,60,13
0.515,25,62,13
0.52,24,63,13
0.525,23,64,13
0.53,23,64,13
0.535,23,64,13
0.54,23,63,14
0.545,23,62,15
0.55,21,64,15
0.555,20,63,17
0.56,19,64,17
0.565,19,64,17
0.57,19,64,17
0.575,17,66,17
0.58,17,66,17
0.585,17,66,17
0.59,17,65,18
0.595,15,67,18
0.6,15,66,19
0.605,15,66,19
0.61,15,66,19
0.615,15,64,21
0.62,15,64,21
0.625,15,64,21
0.63,15,63,22
0.635,15,63,22
0.64,15,63,22
0.645,14,63,23
0.65,14,63,23
0.655,14,63,23
0.66,14,63,23
0.665,14,62,24
0.67,14,62,24
0.675,14,62,24
0.68,14,62,24
0.685,14,62,24
0.69,14,62,24
0.695,13,63,24
0.7,13,63,24
0.705,13,63,24
0.71,13,62,25
0.715,13,62,25
0.72,13,62,25
0.725,13,62,25
0.73,13,60,27
0.735,13,60,27
0.74,13,60,27
0.745,13,59,28
0.75,12,60,28
0.755,12,60,28
0.76,12,60,28
0.765,12,59,29
0.77,11,60,29
0.775,11,59,30
0.78,11,58,31
0.785,11,58,31
0.79,11,57,32
0.795,11,57,32
0.8,11,57,32
0.805,11,57,32
0.81,10,56,34
0.815,10,55,35
0.82,10,54,36
0.825,10,54,36
0.83,10,54,36
