Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,90,9,1
0.02,90,9,1
0.025,88,11,1
0.03,87,12,1
0.035,87,12,1
0.04,86,13,1
0.045,85,14,1
0.05,83,16,1
0.055,82,17,1
0.06,81,17,2
0.065,81,17,2
0.07,81,17,2
0.075,81,17,2
0.08,81,17,2
0.085,81,17,2
0.09,79,19,2
0.095,79,18,3
0.1,79,18,3
0.105,78,19,3
0.11,78,18,4
0.115,77,19,4
0.12,77,18,5
0.125,76,19,5
0.13,76,19,5
0.135,76,19,5
0.14,76,19,5
0.145,75,20,5
0.15,75,20,5
0.155,75,19,6
0.16,75,19,6
0.165,75,19,6
0.17,75,19,6
0.175,74,20,6
0.18,74,20,6
0.185,74,20,6
0.19,74,20,6
0.195,74,20,6
0.2,74,20,6
0.205,74,20,6
0.21,73,21,6
0.215,73,21,6
0.22,72,22,6
0.225,71,22,7
0.23,70,23,7
0.235,70,22,8
0.24,69,23,8
0.245,68,23,9
0.25,67,24,9
0.255,67,24,9
0.26,65,26,9
0.265,65,26,9
0.27,65,25,10
0.275,64,25,11
0.28,62,26,12
0.285,62,26,12
0.29,60,28,12
0.295,60,28,12
0.3,60,28,12
0.305,60,28,12
0.31,59,29,12
0.315,57,31,12
0.32,56,32,12
0.325,55,33,12
0.33,53,35,12
0.335,53,35,12
0.34,52,35,13
0.345,51,36,13
0.35,50,36,14
0.355,50,36,14
0.36,48,38,14
0.365,48,38,14
0.37,48,38,14
0.375,47,39,14
0.38,45,41,14
0.385,44,42,14
0.39,44,42,14
0.395,44,42,14
0.4,42,44,14
0.405,42,44,14
0.41,42,44,14
0.415,42,44,14
0.42,41,45,14
0.425,41,45,14
0.43,40,46,14
0.435,40,46,14
0.44,40,46,14
0.445,39,47,14
0.45,38,47,15
0.455,36,48,16
0.46,36,48,16
0.465,35,49,16
0.47,34,50,16
0.475,34,50,16
0.48,34,49,17
0.485,34,48,18
0.49,34,48,18
0.495,34,48,18
0.5,34,48,18
0.505,34,46,20
0.51,32,48,20
0.515,31,49,20
0.52,30,49,21
0.525,29,49,22
0.53,29,47,24
0.535,29,47,24
0.54,29,47,24
0.545,29,47,24
0.55,28,48,24
0.555,28,48,24
0.56,28,48,24
0.565,27,49,24
0.57,25,51,24
0.575,25,50,25
0.58,25,50,25
0.585,25,50,25
0.59,25,50,25
0.595,25,49,26
0.6,24,49,27
0.605,22,51,27
0.61,22,50,28
0.615,20,52,28
0.62,20,51,29
0.625,19,52,29
0.63,19,51,30
0.635,18,51,31
0.64,18,51,31
0.645,18,51,31
0.65,18,51,31
0.655,17,52,31
0.66,17,52,31
0.665,17,52,31
0.67,16,53,31
0.675,15,54,31
0.68,15,54,31
0.685,15,54,31
0.69,14,55,31
0.695,12,57,31
0.7,12,57,31
0.705,12,57,31
0.71,12,57,31
0.715,12,55,33
0.72,12,55,33
0.725,12,55,33
0.73,12,55,33
0.735,12,55,33
0.74,12,55,33
0.745,11,56,33
0.75,11,56,33
0.755,11,56,33
0.76,10,57,33
0.765,9,58,33
0.77,9,58,33
0.775,8,59,33
0.78,8,59,33
0.785,8,58,34
0.79,8,58,34
0.795,8,57,35
0.8,8,57,35
0.805,8,57,35
0.81,8,57,35
0.815,8,56,36
0.82,8,55,37
0.825,8,55,37
0.83,8,55,37
