Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,90,10,0
0.02,90,10,0
0.025,90,10,0
0.03,89,11,0
0.035,89,11,0
0.04,89,11,0
0.045,89,11,0
0.05,89,11,0
0.055,89,11,0
0.06,89,11,0
0.065,89,11,0
0.07,89,11,0
0.075,89,9,2
0.08,89,9,2
0.085,89,9,2
0.09,89,9,2
0.095,89,9,2
0.1,89,9,2
0.105,89,9,2
0.11,88,10,2
0.115,88,10,2
0.12,88,10,2
0.125,86,12,2
0.13,86,12,2
0.135,85,13,2
0.14,84,14,2
0.145,84,14,2
0.15,83,15,2
0.155,83,15,2
0.16,80,18,2
0.165,80,18,2
0.17,80,18,2
0.175,80,18,2
0.18,79,19,2
0.185,79,19,2
0.19,78,20,2
0.195,78,20,2
0.2,78,20,2
0.205,75,23,2
0.21,74,24,2
0.215,74,24,2
0.22,74,24,2
0.225,74,24,2
0.23,74,24,2
0.235,73,25,2
0.24,72,26,2
0.245,72,26,2
0.25,71,27,2
0.255,71,27,2
0.26,71,27,2
0.265,71,27,2
0.27,70,28,2
0.275,68,30,2
0.28,68,30,2
0.285,68,30,2
0.29,68,30,2
0.295,67,31,2
0.3,66,32,2
0.305,66,32,2
0.31,66,32,2
0.315,65,33,2
0.32,64,34,2
0.325,63,33,4
0.33,62,34,4
0.335,62,33,5
0.34,62,33,5
0.345,61,32,7
0.35,61,32,7
0.355,60,33,7
0.36,58,35,7
0.365,58,35,7
0.37,57,35,8
0.375,56,36,8
0.38,55,37,8
0.385,55,37,8
0.39,54,38,8
0.395,52,39,9
0.4,52,39,9
0.405,52,39,9
0.41,52,39,9
0.415,51,40,9
0.42,51,40,9
0.425,51,40,9
0.43,50,41,9
0.435,50,41,9
0.44,50,41,9
0.445,49,42,9
0.45,48,43,9
0.455,48,43,9
0.46,48,43,9
0.465,47,44,9
0.47,47,44,9
0.475,46,45,9
0.48,46,45,9
0.485,46,44,10
0.49,46,44,10
0.495,46,44,10
0.5,46,44,10
0.505,45,45,10
0.51,45,45,10
0.515,45,45,10
0.52,45,45,10
0.525,43,46,11
0.53,43,46,11
0.535,42,47,11
0.54,41,48,11
0.545,41,48,11
0.55,40,49,11
0.555,39,50,11
0.56,39,50,11
0.565,39,50,11
0.57,38,51,11
0.575,37,52,11
0.58,36,52,12
0.585,35,53,12
0.59,34,54,12
0.595,34,54,12
0.6,33,55,12
0.605,33,55,12
0.61,32,56,12
0.615,32,56,12
0.62,31,57,12
0.625,31,57,12
0.63,29,59,12
0.635,29,59,12
0.64,28,60,12
0.645,28,60,12
0.65,27,61,12
0.655,27,61,12
0.66,26,62,12
0.665,26,61,13
0.67,26,61,13
0.675,26,61,13
0.68,26,61,13
0.685,26,61,13
0.69,26,61,13
0.695,26,61,13
0.7,25,61,14
0.705,25,60,15
0.71,25,60,15
0.715,25,60,15
0.72,25,60,15
0.725,25,60,15
0.73,25,59,16
0.735,24,60,16
0.74,23,61,16
0.745,22,61,17
0.75,20,63,17
0.755,20,62,18
0.76,20,62,18
0.765,20,61,19
0.77,20,61,19
0.775,20,61,19
0.78,20,60,20
0.785,20,60,20
0.79,19,60,21
0.795,18,61,21
0.8,18,61,21
0.805,18,61,21
0.81,18,61,21
0.815,18,60,22
0.82,18,60,22
0.825,17,61,22
0.83,17,60,23
