Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,90,10,0
0.02,90,10,0
0.025,90,10,0
0.03,90,10,0
0.035,90,10,0
0.04,88,12,0
0.045,88,12,0
0.05,88,12,0
0.055,88,12,0
0.06,88,12,0
0.065,86,14,0
0.07,86,14,0
0.075,85,15,0
0.08,85,15,0
0.085,85,15,0
0.09,85,15,0
0.095,85,15,0
0.1,85,14,1
0.105,84,15,1
0.11,83,16,1
0.115,83,16,1
0.12,81,18,1
0.125,81,18,1
0.13,80,19,1
0.135,80,19,1
0.14,80,19,1
0.145,80,19,1
0.15,79,19,2
0.155,77,21,2
0.16,77,20,3
0.165,75,22,3
0.17,74,23,3
0.175,73,24,3
0.18,72,24,4
0.185,70,26,4
0.19,70,26,4
0.195,70,26,4
0.2,70,26,4
0.205,70,26,4
0.21,70,26,4
0.215,69,27,4
0.22,67,29,4
0.225,65,31,4
0.23,64,32,4
0.235,64,32,4
0.24,63,33,4
0.245,61,34,5
0.25,61,34,5
0.255,61,33,6
0.26,59,35,6
0.265,58,36,6
0.27,58,36,6
0.275,58,36,6
0.28,58,36,6
0.285,57,37,6
0.29,55,39,6
0.295,54,40,6
0.3,53,41,6
0.305,53,41,6
0.31,50,44,6
0.315,48,46,6
0.32,47,47,6
0.325,47,47,6
0.33,47,47,6
0.335,45,49,6
0.34,42,52,6
0.345,40,54,6
0.35,40,54,6
0.355,38,56,6
0.36,37,54,9
0.365,36,55,9
0.37,35,55,10
0.375,35,54,11
0.38,35,53,12
0.385,33,54,13
0.39,33,54,13
0.395,32,53,15
0.4,32,53,15
0.405,32,53,15
0.41,31,54,15
0.415,31,54,15
0.42,31,54,15
0.425,31,53,16
0.43,30,54,16
0.435,30,54,16
0.44,30,54,16
0.445,30,53,17
0.45,28,55,17
0.455,28,54,18
0.46,27,55,18
0.465,27,55,18
0.47,27,55,18
0.475,26,56,18
0.48,25,57,18
0.485,24,58,18
0.49,22,60,18
0.495,22,59,19
0.5,22,59,19
0.505,22,59,19
0.51,22,59,19
0.515,22,59,19
0.52,22,59,19
0.525,22,59,19
0.53,21,60,19
0.535,21,58,21
0.54,20,59,21
0.545,19,60,21
0.55,19,60,21
0.555,19,60,21
0.56,19,59,22
0.565,19,59,22
0.57,19,59,22
0.575,18,59,23
0.58,18,59,23
0.585,18,59,23
0.59,18,59,23
0.595,18,59,23
0.6,18,59,23
0.605,18,58,24
0.61,17,59,24
0.615,17,59,24
0.62,17,57,26
0.625,17,57,26
0.63,17,57,26
0.635,16,57,27
0.64,15,58,27
0.645,15,58,27
0.65,15,58,27
0.655,13,60,27
0.66,13,59,28
0.665,13,59,28
0.67,13,59,28
0.675,13,59,28
0.68,13,59,28
0.685,13,59,28
0.69,13,59,28
0.695,13,59,28
0.7,12,60,28
0.705,12,60,28
0.71,12,60,28
0.715,11,61,28
0.72,11,61,28
0.725,11,61,28
0.73,11,61,28
0.735,11,61,28
0.74,11,61,28
0.745,11,61,28
0.75,10,62,28
0.755,10,61,29
0.76,9,62,29
0.765,8,63,29
0.77,8,62,30
0.775,8,62,30
0.78,8,62,30
0.785,8,62,30
0.79,8,62,30
0.795,8,60,32
0.8,7,61,32
0.805,7,60,33
0.81,7,59,34
0.815,7,57,36
0.82,6,58,36
0.825,6,58,36
0.83,6,57,37
