Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,90,10,0
0.02,90,10,0
0.025,89,11,0
0.03,89,11,0
0.035,88,12,0
0.04,88,12,0
0.045,87,12,1
0.05,86,13,1
0.055,85,14,1
0.06,85,14,1
0.065,84,15,1
0.07,84,15,1
0.075,84,15,1
0.08,84,14,2
0.085,83,15,2
0.09,82,16,2
0.095,82,15,3
0.1,82,15,3
0.105,82,15,3
0.11,82,15,3
0.115,82,15,3
0.12,80,17,3
0.125,80,17,3
0.13,80,17,3
0.135,80,17,3
0.14,80,17,3
0.145,80,17,3
0.15,80,17,3
0.155,80,16,4
0.16,79,17,4
0.165,78,18,4
0.17,77,19,4
0.175,77,19,4
0.18,77,19,4
0.185,76,20,4
0.19,76,20,4
0.195,76,20,4
0.2,74,22,4
0.205,73,23,4
0.21,73,23,4
0.215,73,23,4
0.22,73,23,4
0.225,71,25,4
0.23,71,25,4
0.235,70,26,4
0.24,70,26,4
0.245,70,26,4
0.25,69,27,4
0.255,69,27,4
0.26,68,28,4
0.265,68,28,4
0.27,67,29,4
0.275,67,29,4
0.28,66,28,6
0.285,65,29,6
0.29,64,30,6
0.295,64,30,6
0.3,61,33,6
0.305,61,33,6
0.31,59,35,6
0.315,58,36,6
0.32,57,37,6
0.325,56,38,6
0.33,53,40,7
0.335,51,42,7
0.34,51,42,7
0.345,50,43,7
0.35,50,43,7
0.355,48,44,8
0.36,47,45,8
0.365,46,46,8
0.37,45,47,8
0.375,45,46,9
0.38,43,48,9
0.385,43,48,9
0.39,41,50,9
0.395,41,50,9
0.4,40,51,9
0.405,40,51,9
0.41,40,51,9
0.415,39,52,9
0.42,39,52,9
0.425,39,52,9
0.43,39,52,9
0.435,38,53,9
0.44,37,54,9
0.445,35,56,9
0.45,35,56,9
0.455,34,57,9
0.46,34,57,9
0.465,33,58,9
0.47,33,58,9
0.475,32,58,10
0.48,31,59,10
0.485,31,59,10
0.49,31,59,10
0.495,31,59,10
0.5,29,61,10
0.505,29,61,10
0.51,27,63,10
0.515,26,63,11
0.52,26,63,11
0.525,24,65,11
0.53,24,65,11
0.535,24,64,12
0.54,23,65,12
0.545,23,65,12
0.55,21,67,12
0.555,20,67,13
0.56,19,68,13
0.565,17,68,15
0.57,16,69,15
0.575,15,69,16
0.58,13,71,16
0.585,13,71,16
0.59,13,71,16
0.595,13,70,17
0.6,13,67,20
0.605,13,67,20
0.61,13,65,22
0.615,13,65,22
0.62,13,65,22
0.625,13,65,22
0.63,13,65,22
0.635,13,64,23
0.64,12,65,23
0.645,11,66,23
0.65,11,66,23
0.655,11,66,23
0.66,11,65,24
0.665,11,64,25
0.67,10,65,25
0.675,10,65,25
0.68,9,64,27
0.685,9,64,27
0.69,9,64,27
0.695,9,64,27
0.7,9,64,27
0.705,9,64,27
0.71,9,64,27
0.715,9,63,28
0.72,9,63,28
0.725,9,63,28
0.73,9,62,29
0.735,9,62,29
0.74,9,61,30
0.745,9,60,31
0.75,9,60,31
0.755,8,60,32
0.76,8,59,33
0.765,7,60,33
0.77,7,60,33
0.775,7,60,33
0.78,7,59,34
0.785,7,58,35
0.79,7,58,35
0.795,7,58,35
0.8,7,57,36
0.805,7,55,38
0.81,6,55,39
0.815,5,55,40
0.82,4,55,41
0.825,4,54,42
0.83,4,54,42
