Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,90,9,1
0.02,90,9,1
0.025,90,9,1
0.03,89,10,1
0.035,89,10,1
0.04,89,10,1
0.045,89,10,1
0.05,89,10,1
0.055,89,10,1
0.06,89,10,1
0.065,88,11,1
0.07,88,11,1
0.075,88,11,1
0.08,87,12,1
0.085,87,12,1
0.09,87,12,1
0.095,87,12,1
0.1,87,12,1
0.105,87,12,1
0.11,87,12,1
0.115,86,13,1
0.12,86,13,1
0.125,86,13,1
0.13,86,13,1
0.135,86,13,1
0.14,86,13,1
0.145,86,13,1
0.15,84,15,1
0.155,83,16,1
0.16,82,17,1
0.165,81,18,1
0.17,81,18,1
0.175,80,19,1
0.18,80,19,1
0.185,80,19,1
0.19,79,20,1
0.195,79,20,1
0.2,78,21,1
0.205,78,21,1
0.21,77,22,1
0.215,75,24,1
0.22,75,24,1
0.225,75,24,1
0.23,75,24,1
0.235,74,25,1
0.24,72,26,2
0.245,72,26,2
0.25,71,26,3
0.255,71,25,4
0.26,71,25,4
0.265,70,26,4
0.27,70,26,4
0.275,69,27,4
0.28,68,28,4
0.285,68,28,4
0.29,67,29,4
0.295,67,29,4
0.3,66,30,4
0.305,63,33,4
0.31,63,33,4
0.315,62,34,4
0.32,61,35,4
0.325,59,37,4
0.33,59,37,4
0.335,58,38,4
0.34,58,38,4
0.345,57,39,4
0.35,56,39,5
0.355,55,40,5
0.36,54,41,5
0.365,52,43,5
0.37,52,43,5
0.375,50,45,5
0.38,49,46,5
0.385,49,46,5
0.39,49,46,5
0.395,49,46,5
0.4,49,46,5
0.405,47,48,5
0.41,47,48,5
0.415,46,49,5
0.42,46,49,5
0.425,45,50,5
0.43,45,50,5
0.435,44,50,6
0.44,42,52,6
0.445,41,53,6
0.45,41,53,6
0.455,40,53,7
0.46,39,54,7
0.465,39,53,8
0.47,38,52,10
0.475,37,53,10
0.48,36,54,10
0.485,35,55,10
0.49,35,55,10
0.495,35,55,10
0.5,35,55,10
0.505,35,54,11
0.51,33,56,11
0.515,33,56,11
0.52,33,56,11
0.525,30,59,11
0.53,30,58,12
0.535,29,59,12
0.54,29,59,12
0.545,29,59,12
0.55,29,59,12
0.555,29,59,12
0.56,29,59,12
0.565,29,59,12
0.57,26,61,13
0.575,26,60,14
0.58,24,62,14
0.585,24,62,14
0.59,24,62,14
0.595,22,64,14
0.6,21,65,14
0.605,21,65,14
0.61,20,66,14
0.615,20,66,14
0.62,18,68,14
0.625,18,67,15
0.63,18,65,17
0.635,18,64,18
0.64,17,64,19
0.645,17,64,19
0.65,15,66,19
0.655,15,65,20
0.66,15,64,21
0.665,15,64,21
0.67,14,65,21
0.675,14,64,22
0.68,14,64,22
0.685,14,63,23
0.69,14,62,24
0.695,14,62,24
0.7,14,61,25
0.705,14,61,25
0.71,14,60,26
0.715,13,61,26
0.72,13,61,26
0.725,13,60,27
0.73,13,60,27
0.735,13,60,27
0.74,13,60,27
0.745,13,58,29
0.75,13,57,30
0.755,13,55,32
0.76,12,54,34
0.765,11,55,34
0.77,11,55,34
0.775,11,55,34
0.78,11,55,34
0.785,11,55,34
0.79,11,55,34
0.795,11,55,34
0.8,11,55,34
0.805,11,55,34
0.81,11,53,36
0.815,11,53,36
0.82,11,53,36
0.825,11,53,36
0.83,11,52,37
