Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,89,11,0
0.01,89,11,0
0.015,89,11,0
0.02,88,12,0
0.025,88,11,1
0.03,88,11,1
0.035,88,11,1
0.04,88,11,1
0.045,88,11,1
0.05,88,11,1
0.055,88,11,1
0.06,86,13,1
0.065,86,13,1
0.07,86,13,1
0.075,86,13,1
0.08,86,13,1
0.085,86,13,1
0.09,86,13,1
0.095,86,13,1
0.1,86,13,1
0.105,86,13,1
0.11,85,14,1
0.115,85,14,1
0.12,85,14,1
0.125,85,14,1
0.13,85,14,1
0.135,84,15,1
0.14,83,16,1
0.145,82,17,1
0.15,81,18,1
0.155,81,18,1
0.16,78,21,1
0.165,78,21,1
0.17,78,21,1
0.175,78,20,2
0.18,78,20,2
0.185,76,22,2
0.19,75,23,2
0.195,75,23,2
0.2,75,23,2
0.205,75,22,3
0.21,74,22,4
0.215,73,23,4
0.22,73,23,4
0.225,72,24,4
0.23,72,24,4
0.235,72,24,4
0.24,72,24,4
0.245,72,24,4
0.25,72,24,4
0.255,71,25,4
0.26,68,28,4
0.265,68,28,4
0.27,68,28,4
0.275,68,27,5
0.28,68,27,5
0.285,68,27,5
0.29,67,28,5
0.295,67,28,5
0.3,65,30,5
0.305,64,31,5
0.31,63,31,6
0.315,62,31,7
0.32,62,31,7
0.325,62,31,7
0.33,61,31,8
0.335,61,31,8
0.34,59,33,8
0.345,58,34,8
0.35,55,37,8
0.355,55,37,8
0.36,55,37,8
0.365,55,37,8
0.37,55,37,8
0.375,55,37,8
0.38,55,37,8
0.385,54,38,8
0.39,54,38,8
0.395,53,39,8
0.4,50,42,8
0.405,49,43,8
0.41,47,45,8
0.415,44,48,8
0.42,44,48,8
0.425,44,48,8
0.43,44,48,8
0.435,43,49,8
0.44,43,49,8
0.445,43,49,8
0.45,42,50,8
0.455,42,50,8
0.46,42,47,11
0.465,42,47,11
0.47,41,48,11
0.475,40,48,12
0.48,39,48,13
0.485,39,48,13
0.49,37,50,13
0.495,36,51,13
0.5,36,50,14
0.505,35,51,14
0.51,35,51,14
0.515,35,51,14
0.52,35,50,15
0.525,33,52,15
0.53,32,53,15
0.535,32,53,15
0.54,32,53,15
0.545,31,54,15
0.55,31,54,15
0.555,30,55,15
0.56,29,56,15
0.565,28,57,15
0.57,28,57,15
0.575,27,57,16
0.58,26,58,16
0.585,26,58,16
0.59,24,60,16
0.595,24,60,16
0.6,23,61,16
0.605,23,61,16
0.61,21,63,16
0.615,20,64,16
0.62,20,64,16
0.625,20,64,16
0.63,20,64,16
0.635,20,63,17
0.64,19,64,17
0.645,19,63,18
0.65,17,62,21
0.655,17,62,21
0.66,16,62,22
0.665,16,62,22
0.67,16,62,22
0.675,15,63,22
0.68,15,63,22
0.685,15,63,22
0.69,15,63,22
0.695,15,62,23
0.7,15,62,23
0.705,14,63,23
0.71,13,64,23
0.715,12,65,23
0.72,12,65,23
0.725,12,64,24
0.73,12,63,25
0.735,12,63,25
0.74,11,64,25
0.745,11,63,26
0.75,11,63,26
0.755,11,63,26
0.76,11,63,26
0.765,10,63,27
0.77,10,63,27
0.775,10,63,27
0.78,10,61,29
0.785,10,60,30
0.79,9,60,31
0.795,9,60,31
0.8,9,60,31
0.805,9,60,31
0.81,9,59,32
0.815,9,58,33
0.82,9,57,34
0.825,9,57,34
0.83,9,57,34
0.835,8,58,34
0.84,7,59,34
0.845,7,59,34
0.85,7,59,34
0.855,7,59,34
0.86,7,59,34
0.865,7,59,34
0.87,7,58,35
0.875,7,58,35
0.88,7,57,36
0.885,7,56,37
0.89,6,57,37
0.895,5,58,37
0.9,5,58,37
0.905,5,58,37
0.91,5,58,37
0.915,5,58,37
0.92,5,58,37
0.925,5,58,37
0.93,5,58,37
0.935,5,58,37
0.94,5,58,37
0.945,5,58,37
0.95,5,58,37
0.955,5,58,37
0.96,5,58,37
0.965,5,58,37
0.97,5,58,37
0.975,5,58,37
0.98,5,57,38
0.985,5,57,38
0.99,5,55,40
0.995,5,55,40
1,5,55,40
1.005,5,54,41
1.01,5,54,41
1.015,5,54,41
1.02,5,54,41
1.025,5,54,41
1.03,5,54,41
1.035,5,53,42
1.04,5,53,42
1.045,5,53,42
1.05,5,53,42
1.055,5,53,42
1.06,5,51,44
1.065,5,51,44
1.07,5,51,44
1.075,5,51,44
1.08,5,51,44
1.085,5,50,45
1.09,5,50,45
1.095,4,50,46
1.1,4,48,48
1.105,4,48,48
1.11,4,48,48
1.115,4,48,48
1.12,4,48,48
1.125,4,47,49
1.13,4,47,49
1.135,4,46,50
1.14,4,46,50
1.145,3,47,50
1.15,3,46,51
1.155,3,46,51
1.16,3,45,52
1.165,3,45,52
1.17,3,45,52
1.175,3,44,53
1.18,3,44,53
1.185,2,45,53
1.19,2,45,53
1.195,2,45,53
1.2,1,45,54
1.205,1,45,54
1.21,1,45,54
1.215,1,45,54
1.22,1,45,54
1.225,1,45,54
1.23,1,45,54
1.235,1,44,55
1.24,1,44,55
1.245,1,44,55
1.25,1,43,56
1.255,1,43,56
1.26,1,42,57
1.265,1,42,57
1.27,1,42,57
1.275,1,42,57
1.28,1,42,57
1.285,1,41,58
1.29,1,41,58
1.295,1,41,58
1.3,1,41,58
1.305,1,41,58
1.31,1,41,58
1.315,1,41,58
1.32,1,41,58
1.325,1,41,58
1.33,1,41,58
1.335,1,41,58
1.34,1,41,58
1.345,1,41,58
1.35,1,39,60
1.355,1,39,60
1.36,1,39,60
1.365,1,39,60
1.37,1,39,60
1.375,1,39,60
1.38,1,38,61
1.385,1,38,61
1.39,1,38,61
1.395,1,38,61
1.4,1,38,61
1.405,1,38,61
1.41,1,38,61
1.415,1,37,62
1.42,1,37,62
1.425,1,36,63
1.43,1,36,63
1.435,1,35,64
1.44,1,35,64
1.445,1,35,64
1.45,1,35,64
1.455,1,35,64
1.46,1,35,64
1.465,1,35,64
1.47,1,35,64
1.475,1,35,64
1.48,1,35,64
1.485,1,35,64
1.49,1,35,64
1.495,1,35,64
1.5,1,35,64
1.505,1,35,64
1.51,1,35,64
1.515,1,35,64
1.52,1,35,64
1.525,1,35,64
1.53,1,35,64
1.535,1,34,65
1.54,1,34,65
1.545,1,34,65
1.55,1,34,65
1.555,1,34,65
1.56,1,32,67
1.565,1,32,67
1.57,1,32,67
1.575,1,32,67
1.58,1,32,67
1.585,1,32,67
1.59,1,32,67
1.595,1,32,67
1.6,1,32,67
1.605,1,31,68
1.61,1,31,68
1.615,1,31,68
1.62,1,31,68
1.625,1,31,68
1.63,1,31,68
1.635,1,31,68
1.64,1,31,68
1.645,1,31,68
1.65,1,31,68
1.655,1,31,68
1.66,1,31,68
1.665,1,31,68
1.67,1,30,69
1.675,1,30,69
1.68,1,30,69
1.685,0,30,70
1.69,0,30,70
1.695,0,30,70
1.7,0,30,70
1.705,0,30,70
1.71,0,29,71
1.715,0,29,71
1.72,0,29,71
1.725,0,29,71
1.73,0,29,71
1.735,0,29,71
1.74,0,29,71
1.745,0,29,71
1.75,0,28,72
1.755,0,28,72
1.76,0,28,72
1.765,0,27,73
1.77,0,27,73
1.775,0,26,74
1.78,0,26,74
1.785,0,26,74
1.79,0,26,74
1.795,0,26,74
1.8,0,26,74
1.805,0,26,74
1.81,0,26,74
1.815,0,26,74
1.82,0,26,74
1.825,0,25,75
1.83,0,25,75
1.835,0,25,75
1.84,0,25,75
1.845,0,25,75
1.85,0,25,75
1.855,0,25,75
1.86,0,25,75
1.865,0,25,75
1.87,0,25,75
1.875,0,25,75
1.88,0,25,75
1.885,0,25,75
1.89,0,25,75
1.895,0,25,75
1.9,0,25,75
1.905,0,25,75
1.91,0,25,75
1.915,0,25,75
1.92,0,25,75
1.925,0,25,75
1.93,0,25,75
1.935,0,25,75
1.94,0,25,75
1.945,0,25,75
1.95,0,25,75
1.955,0,24,76
1.96,0,23,77
1.965,0,23,77
1.97,0,23,77
1.975,0,23,77
1.98,0,23,77
1.985,0,23,77
1.99,0,23,77
1.995,0,23,77
2,0,23,77
2.005,0,23,77
2.01,0,23,77
2.015,0,23,77
2.02,0,23,77
2.025,0,23,77
2.03,0,23,77
2.035,0,23,77
2.04,0,23,77
2.045,0,23,77
2.05,0,23,77
2.055,0,23,77
2.06,0,23,77
2.065,0,23,77
2.07,0,23,77
2.075,0,23,77
2.08,0,22,78
2.085,0,22,78
2.09,0,22,78
2.095,0,22,78
2.1,0,21,79
2.105,0,21,79
2.11,0,21,79
2.115,0,21,79
2.12,0,21,79
2.125,0,21,79
2.13,0,21,79
2.135,0,21,79
2.14,0,21,79
2.145,0,21,79
2.15,0,21,79
2.155,0,21,79
2.16,0,21,79
2.165,0,20,80
2.17,0,19,81
2.175,0,19,81
2.18,0,19,81
2.185,0,19,81
2.19,0,19,81
2.195,0,19,81
2.2,0,19,81
2.205,0,19,81
2.21,0,19,81
2.215,0,19,81
2.22,0,19,81
2.225,0,19,81
2.23,0,19,81
2.235,0,19,81
2.24,0,19,81
2.245,0,18,82
2.25,0,17,83
2.255,0,17,83
2.26,0,16,84
2.265,0,16,84
2.27,0,16,84
2.275,0,16,84
2.28,0,16,84
2.285,0,16,84
2.29,0,16,84
2.295,0,16,84
2.3,0,16,84
2.305,0,16,84
2.31,0,16,84
2.315,0,16,84
2.32,0,16,84
2.325,0,16,84
2.33,0,15,85
2.335,0,15,85
2.34,0,15,85
2.345,0,15,85
2.35,0,15,85
2.355,0,15,85
2.36,0,15,85
2.365,0,15,85
2.37,0,15,85
2.375,0,15,85
2.38,0,15,85
2.385,0,15,85
2.39,0,15,85
2.395,0,15,85
2.4,0,15,85
2.405,0,15,85
2.41,0,15,85
2.415,0,15,85
2.42,0,15,85
2.425,0,15,85
2.43,0,15,85
2.435,0,15,85
2.44,0,15,85
2.445,0,15,85
2.45,0,15,85
2.455,0,15,85
2.46,0,15,85
2.465,0,15,85
2.47,0,15,85
2.475,0,15,85
2.48,0,15,85
2.485,0,14,86
2.49,0,14,86
2.495,0,13,87
2.5,0,13,87
2.505,0,13,87
2.51,0,13,87
2.515,0,13,87
2.52,0,12,88
2.525,0,12,88
2.53,0,12,88
2.535,0,12,88
2.54,0,12,88
2.545,0,12,88
2.55,0,12,88
2.555,0,12,88
2.56,0,12,88
2.565,0,12,88
2.57,0,12,88
2.575,0,12,88
2.58,0,12,88
2.585,0,12,88
2.59,0,12,88
2.595,0,12,88
2.6,0,12,88
2.605,0,12,88
2.61,0,12,88
2.615,0,12,88
2.62,0,12,88
2.625,0,12,88
2.63,0,12,88
2.635,0,12,88
2.64,0,12,88
2.645,0,12,88
2.65,0,12,88
2.655,0,12,88
2.66,0,12,88
2.665,0,12,88
2.67,0,12,88
2.675,0,12,88
2.68,0,12,88
2.685,0,12,88
2.69,0,12,88
2.695,0,12,88
2.7,0,12,88
2.705,0,12,88
2.71,0,12,88
2.715,0,11,89
2.72,0,11,89
2.725,0,11,89
2.73,0,10,90
2.735,0,10,90
2.74,0,10,90
2.745,0,10,90
2.75,0,10,90
2.755,0,10,90
2.76,0,10,90
2.765,0,10,90
2.77,0,10,90
2.775,0,10,90
2.78,0,10,90
2.785,0,10,90
2.79,0,10,90
2.795,0,10,90
2.8,0,10,90
2.805,0,10,90
2.81,0,10,90
2.815,0,10,90
2.82,0,10,90
2.825,0,10,90
2.83,0,10,90
2.835,0,10,90
2.84,0,10,90
2.845,0,10,90
2.85,0,10,90
2.855,0,10,90
2.86,0,10,90
2.865,0,10,90
2.87,0,10,90
2.875,0,10,90
2.88,0,10,90
2.885,0,10,90
2.89,0,10,90
2.895,0,10,90
2.9,0,10,90
2.905,0,10,90
2.91,0,10,90
2.915,0,10,90
2.92,0,10,90
2.925,0,10,90
2.93,0,10,90
2.935,0,9,91
2.94,0,9,91
2.945,0,9,91
2.95,0,8,92
2.955,0,8,92
2.96,0,8,92
2.965,0,8,92
2.97,0,8,92
2.975,0,8,92
2.98,0,8,92
2.985,0,8,92
2.99,0,7,93
2.995,0,7,93
3,0,7,93
3.005,0,7,93
3.01,0,7,93
3.015,0,7,93
3.02,0,7,93
3.025,0,7,93
3.03,0,7,93
3.035,0,7,93
3.04,0,7,93
3.045,0,7,93
3.05,0,7,93
3.055,0,7,93
3.06,0,7,93
3.065,0,7,93
3.07,0,7,93
3.075,0,7,93
3.08,0,7,93
3.085,0,7,93
3.09,0,6,94
3.095,0,6,94
3.1,0,6,94
3.105,0,6,94
3.11,0,6,94
3.115,0,6,94
3.12,0,6,94
3.125,0,6,94
3.13,0,6,94
3.135,0,6,94
3.14,0,6,94
3.145,0,6,94
3.15,0,6,94
3.155,0,6,94
3.16,0,6,94
3.165,0,6,94
3.17,0,6,94
3.175,0,6,94
3.18,0,6,94
3.185,0,6,94
3.19,0,6,94
3.195,0,6,94
3.2,0,6,94
3.205,0,5,95
3.21,0,5,95
3.215,0,5,95
3.22,0,5,95
3.225,0,5,95
3.23,0,5,95
3.235,0,5,95
3.24,0,5,95
3.245,0,5,95
3.25,0,5,95
3.255,0,5,95
3.26,0,5,95
3.265,0,5,95
3.27,0,5,95
3.275,0,5,95
3.28,0,5,95
3.285,0,5,95
3.29,0,5,95
3.295,0,5,95
3.3,0,5,95
3.305,0,5,95
3.31,0,5,95
3.315,0,5,95
