Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,90,10,0
0.02,90,10,0
0.025,89,11,0
0.03,89,11,0
0.035,89,11,0
0.04,89,11,0
0.045,87,13,0
0.05,87,13,0
0.055,86,14,0
0.06,86,14,0
0.065,85,15,0
0.07,84,16,0
0.075,84,16,0
0.08,84,15,1
0.085,84,15,1
0.09,84,15,1
0.095,84,15,1
0.1,84,15,1
0.105,84,15,1
0.11,84,15,1
0.115,83,16,1
0.12,83,16,1
0.125,83,16,1
0.13,83,16,1
0.135,83,16,1
0.14,82,17,1
0.145,82,17,1
0.15,82,17,1
0.155,79,20,1
0.16,78,21,1
0.165,78,21,1
0.17,77,22,1
0.175,77,22,1
0.18,76,23,1
0.185,76,23,1
0.19,75,23,2
0.195,74,24,2
0.2,73,25,2
0.205,73,25,2
0.21,71,27,2
0.215,70,28,2
0.22,69,29,2
0.225,69,29,2
0.23,68,30,2
0.235,68,30,2
0.24,66,31,3
0.245,65,32,3
0.25,65,32,3
0.255,65,32,3
0.26,64,32,4
0.265,64,32,4
0.27,62,34,4
0.275,62,34,4
0.28,60,36,4
0.285,59,37,4
0.29,59,36,5
0.295,57,38,5
0.3,54,41,5
0.305,54,41,5
0.31,54,41,5
0.315,53,42,5
0.32,52,43,5
0.325,51,44,5
0.33,51,43,6
0.335,51,43,6
0.34,50,44,6
0.345,50,44,6
0.35,49,45,6
0.355,48,46,6
0.36,47,47,6
0.365,47,47,6
0.37,46,48,6
0.375,46,48,6
0.38,46,48,6
0.385,45,49,6
0.39,43,51,6
0.395,43,51,6
0.4,43,51,6
0.405,43,51,6
0.41,43,50,7
0.415,42,51,7
0.42,42,51,7
0.425,40,53,7
0.43,39,54,7
0.435,39,54,7
0.44,39,54,7
0.445,39,53,8
0.45,39,52,9
0.455,38,53,9
0.46,36,55,9
0.465,36,54,10
0.47,33,57,10
0.475,32,56,12
0.48,31,57,12
0.485,29,59,12
0.49,28,59,13
0.495,27,60,13
0.5,27,60,13
0.505,26,60,14
0.51,25,61,14
0.515,25,61,14
0.52,25,61,14
0.525,24,61,15
0.53,23,62,15
0.535,23,62,15
0.54,23,61,16
0.545,23,61,16
0.55,22,62,16
0.555,21,62,17
0.56,20,63,17
0.565,19,64,17
0.57,19,64,17
0.575,18,65,17
0.58,18,65,17
0.585,18,63,19
0.59,18,63,19
0.595,18,63,19
0.6,16,65,19
0.605,16,64,20
0.61,16,63,21
0.615,16,61,23
0.62,16,61,23
0.625,16,60,24
0.63,16,59,25
0.635,16,59,25
0.64,16,59,25
0.645,16,59,25
0.65,16,58,26
0.655,16,58,26
0.66,16,58,26
0.665,15,59,26
0.67,15,59,26
0.675,13,61,26
0.68,12,62,26
0.685,11,63,26
0.69,11,62,27
0.695,11,62,27
0.7,11,62,27
0.705,11,61,28
0.71,10,62,28
0.715,10,62,28
0.72,10,62,28
0.725,10,62,28
0.73,10,62,28
0.735,8,64,28
0.74,8,63,29
0.745,8,63,29
0.75,8,63,29
0.755,8,63,29
0.76,8,62,30
0.765,8,62,30
0.77,8,62,30
0.775,8,62,30
0.78,8,62,30
0.785,8,62,30
0.79,8,61,31
0.795,8,61,31
0.8,8,61,31
0.805,8,60,32
0.81,8,60,32
0.815,8,60,32
0.82,8,60,32
0.825,8,60,32
0.83,8,60,32
