Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,90,10,0
0.02,90,10,0
0.025,90,10,0
0.03,89,11,0
0.035,88,12,0
0.04,88,12,0
0.045,88,12,0
0.05,88,12,0
0.055,88,12,0
0.06,88,12,0
0.065,87,13,0
0.07,86,14,0
0.075,86,13,1
0.08,86,13,1
0.085,86,13,1
0.09,85,14,1
0.095,85,14,1
0.1,85,14,1
0.105,85,14,1
0.11,84,15,1
0.115,84,15,1
0.12,84,15,1
0.125,84,15,1
0.13,82,17,1
0.135,82,16,2
0.14,82,16,2
0.145,82,16,2
0.15,82,16,2
0.155,82,16,2
0.16,82,16,2
0.165,82,16,2
0.17,81,17,2
0.175,80,18,2
0.18,79,19,2
0.185,79,19,2
0.19,79,19,2
0.195,78,20,2
0.2,77,21,2
0.205,77,21,2
0.21,77,21,2
0.215,77,21,2
0.22,77,21,2
0.225,77,21,2
0.23,76,22,2
0.235,76,22,2
0.24,76,22,2
0.245,75,23,2
0.25,73,25,2
0.255,71,27,2
0.26,71,27,2
0.265,71,27,2
0.27,70,28,2
0.275,69,29,2
0.28,69,29,2
0.285,68,30,2
0.29,68,30,2
0.295,67,31,2
0.3,67,31,2
0.305,66,32,2
0.31,64,34,2
0.315,63,35,2
0.32,63,35,2
0.325,61,37,2
0.33,61,37,2
0.335,61,36,3
0.34,61,36,3
0.345,61,36,3
0.35,60,37,3
0.355,59,38,3
0.36,55,42,3
0.365,54,42,4
0.37,53,43,4
0.375,53,43,4
0.38,51,45,4
0.385,50,45,5
0.39,50,44,6
0.395,49,45,6
0.4,48,46,6
0.405,46,48,6
0.41,45,49,6
0.415,45,49,6
0.42,43,51,6
0.425,42,51,7
0.43,41,52,7
0.435,41,52,7
0.44,41,52,7
0.445,41,52,7
0.45,40,53,7
0.455,39,54,7
0.46,39,54,7
0.465,39,53,8
0.47,39,52,9
0.475,39,52,9
0.48,39,52,9
0.485,39,52,9
0.49,38,52,10
0.495,37,53,10
0.5,36,54,10
0.505,36,54,10
0.51,36,54,10
0.515,35,55,10
0.52,34,56,10
0.525,34,56,10
0.53,32,58,10
0.535,30,60,10
0.54,30,60,10
0.545,30,60,10
0.55,30,60,10
0.555,30,60,10
0.56,30,60,10
0.565,28,61,11
0.57,27,62,11
0.575,27,62,11
0.58,26,63,11
0.585,25,64,11
0.59,24,65,11
0.595,24,65,11
0.6,24,64,12
0.605,24,64,12
0.61,24,64,12
0.615,23,64,13
0.62,23,64,13
0.625,22,64,14
0.63,22,64,14
0.635,21,64,15
0.64,21,64,15
0.645,19,66,15
0.65,19,66,15
0.655,19,66,15
0.66,19,65,16
0.665,19,65,16
0.67,18,65,17
0.675,18,63,19
0.68,18,63,19
0.685,18,63,19
0.69,16,65,19
0.695,16,65,19
0.7,14,66,20
0.705,13,66,21
0.71,13,66,21
0.715,12,66,22
0.72,12,66,22
0.725,12,66,22
0.73,12,66,22
0.735,12,66,22
0.74,12,66,22
0.745,12,66,22
0.75,12,66,22
0.755,12,65,23
0.76,12,64,24
0.765,11,65,24
0.77,11,65,24
0.775,11,65,24
0.78,11,64,25
0.785,11,62,27
0.79,11,62,27
0.795,11,62,27
0.8,11,62,27
0.805,11,62,27
0.81,10,63,27
0.815,10,63,27
0.82,10,63,27
0.825,10,61,29
0.83,10,61,29
